fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Av Paseo de la República 7819
Los Rosales, Santiago de Surco"|S/ 3,000|3000|||450|"112 m² tot.
3 dorm.
2 baños
1 estac."|112|3|2|1|Ubicado a media cuadra del Colegio Champagnat, en la tranquila Urbanización Los Rosales. Zona residencial con excelente conectividad, a una cuadra de Plaza Vea, Oxxo y grifo. S/. 3, 000. Características principales: • Departamento de 112 m² con excelente distribución. • Dormitorio principal con cama Queen, muebles empotrados, walk-in closet y baño incorporado. • Dormitorio secundario con cama Queen, clóset, balcón y escritorio. • Segundo dormitorio secundario con cama Queen y clóset. • Baño completo secundario. • Área de escritorio con muebles empotrados. • Baño de visita. • Cocina con muebles altos y bajos empotrados. • Lavandería con lavaseca de 16 kg y terma a gas. • Área de servicio completa. • Sala con sillón de 4 cuerpos y muebles empotrados. • Comedor amplio para seis personas. • Balcón con vista agradable. Sobre el edificio: • Estacionamiento para visitas. • Seguridad 24 horas. • Antigüedad: 7 años. • Mantenimiento: S/ 450 (incluye agua)|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-rosales-santiago-de-surco-3-dormitorios-148036526?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=29|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Av. Paseo de la República 8831
Los Proceres, Santiago de Surco"|S/ 2,100 · USD 600|2100|600|||"60 m² tot.
3 dorm.
1 baño
1 estac."|60|3||1|Departamento Flat en Urb. Los Proceres, distrito de Santiago de SurcoTotalmente remodeladoDirección: Av. Paseo de la República cdra 88Edificio: 4 pisos - No tiene ascensorDepartamento en 4to piso-Área construida: 60 m²-Habitaciones: 3-Baños: 1-Estacionamiento: 1-Antigüedad: 20 añosDescripción: Ambiente acogedor y bien distribuido, ideal para pareja o familia pequeña. Flat de 60 m² con buena iluminación natural y ventilación. Espacios prácticos que permiten una vida cómoda y funcional. Ubicación: Situado en una avenida principal de Surco, con fácil acceso a transporte, comercios y servicios cercanos, lo que facilita el día a día. Disponible para alquiler. ¡Conócelo y evalúa si es la opción que buscas para vivir en Surco! 2 x 1T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-proceres-santiago-de-surco-3-dormitorios-148234692?n_src=Listado&n_pg=9&n_pos=30|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Av. Precursores 4
Chacarilla Del Estanque, Santiago de Surco"|S/ 7,140 · USD 2,100|7140|2100||650|"217 m² tot.
3 dorm.
3 baños
3 estac."|217|3|3|3|Vendo o Alquilo Lindo departamento en Avenida Precursores 4, Urbanización Chacarilla Del Estanque, Surco. (Ref: Av. Precursores). Venta: us$ 465, 000 dolares. Alquiler Mensual: us$ 2, 100 dolares. Área Ocupada: 301 m2, Área Construida: 217 m2. Frente a parque, re-modelado, en segundo piso, guardianía, flat. Hall de ingreso, sala, comedor, comedor de diario, cocina, sala de estar, 3 dormitorios, 3 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, lavandería, 1 depósito, pisos de porcelanato en área social, pisos de madera en área privada. Terraza, 2 cocheras paralelas, 1 ascensor. Permite mascotas, walk-in closet, parrilla, jacuzzi. A|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-chacarilla-del-estanque-santiago-de-surco-3-dormitorios-146767454?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=1|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Calle Doña Rosa
Santiago de Surco, Lima"|S/ 1,900 · USD 545|1900|545||200|"95 m² tot.
2 dorm.
2 baños"|95|2|2||Se alquila cómodo y luminoso departamento de 95 m², recientemente remodelado en cocina y lavandería, ubicado en zona tranquila y segura de Surco. Distribución: Ingreso directo a amplia sala-comedor con gran ventana que brinda excelente iluminación natural. A la derecha, se encuentra la cocina independiente con lavandería integrada donde se ha renovado el mesón de concreto enchapado en porcelanato. A la izquierda, un pasadizo conecta con el baño de visitas y dos dormitorios, siendo el principal que cuenta con un espacio de closet.. Se encuentra en tercer piso. Características adicionales: Antigüedad: 30 años. No cuenta con estacionamiento. No se aceptan mascotas. No elevador. Se encuentra en tercer piso. Precio de Alquiler 1900. Mantenimiento: S/ 200, incluye el consumo de agua, luz y limpieza de áreas comunes. Arbitrios en regla. Contrato 2 por 1, mínimo un año. Ideal para personas solas, parejas o pequeñas familias que buscan vivir en una zona bien conectada y con servicios cercanos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-2-dormitorios-147819663?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=2|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"AV. CIRCUNVALACION EL CLUB EL GOLF LOS INCAS 148
El Derby, Santiago de Surco"|S/ 8,500 · USD 2,500|8500|2500||980|"220 m² tot.
3 dorm.
2 baños
2 estac."|220|3|2|2|Si estas buscando vivir frente al golf, en contacto directo con la naturaleza, sin ruidos Y con vista inmejorable, con amplios ventanales, con finos acabados Y que además el edificio cuenta con áreas comunes Y con estacionamientos de visitas Y espacios definidos para atender A tus amistades, con la tranquilidad de sentirte seguro Y sin preocupaciones. Moon tiene eso Y mucho más. Arquitectura, funcionalidad, ubicación, muy cerca de todo, al mismo tiempo mantiene la tranquilidad Y paz que transmite un campo de golf Y el cantar de los pájaros enredados en las frondosas copas de los arboles que daran un verdadero sentido A tus amaneceres. Departamento amplio en piso bajo, con ascensor directo ascensor de servicio, amplia sala con ventanal cual cuadro vivo. El departamento tiene el dormitorio principal con ventanal de cuadro vivo, obra de arte de la naturaleza, los 3 dormotorios con walk in closet Y baño con tina, sala de estar de paso, baño de visitas, cocina con comedor de diario, lavandería, cuarto Y baño de servicio, estacionamiento. Disponible desde febrero 2026.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-derby-santiago-de-surco-3-dormitorios-141647248?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=3|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Alameda Picaflores 1
Santiago de Surco, Lima"|S/ 7,140 · USD 2,100|7140|2100||950|"240 m² tot.
3 dorm.
3 baños
2 estac."|240|3|3|2|Alquilo departamento en calle Alameda Picaflores 1, Surco. Alquiler Mensual: us$ 2, 100 dolares. Area Ocupada: 240 m2, Area Construida: 240 m2. Vista a la calle, remodelado, en primer piso, guardianía, flat. Hall de ingreso, sala, comedor de diario, cocina, sala de estar, 3 dormitorios, 3 baños, 3 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, lavandería, 1 depósito, pisos de madera en área social, pisos de madera en área privada. Terraza, 2 cocheras paralelas, ascensor. Permite mascotas. Mh|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-3-dormitorios-146766770?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=4|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Av. Circunvalación Golf Los Incas 5
Santiago de Surco, Lima"|S/ 9,336 · USD 2,400|9336|2400||690|"220 m² tot.
2 dorm.
2 baños
2 estac."|220|2|2|2|Alquilo Hermoso Loft en Av. Circunvalación Golf Los Incas 5, Urbanización Golf Los Incas, Surco. Alquiler Mensual: us$ 2, 400 dólares. Área Ocupada: 195 m2, Área Construida: 220 m2. Zona residencial, amoblado, en muy buen estado, en quinto piso, flat. Sala, comedor de diario, cocina, 2 dormitorios, 2 baños, 1 cuarto de servicio, 1 baño de servicio, lavandería, 1 depósito. Terraza, piscina, 2 cocheras paralelas. Permite mascotas. Gf|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-2-dormitorios-146767316?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=5|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"AV. MANUEL OLGUIN 790
Santiago de Surco, Lima"|S/ 4,400 · USD 1,300|4400|1300||500|"130 m² tot.
2 dorm.
2 baños
2 estac."|130|2|2|2|Imagina despertar con una vista impresionante desde el piso 29 de beyond, uno de los edificios más modernos de Lima. Este loft de 130 m² combina diseño, confort y exclusividad en un espacio pensado para quienes disfrutan vivir a su propio ritmo. 1er nivel. Sala comedor de doble altura con inmejorable vista panorámica. Cocina kitchenette equipada. Baño de visita. Área de servicio. 2do nivel. Dormitorio principal tipo king con walk-in closet y baño con tina. Dormitorio secundario para cama de 2 plazas, con closet y baño completo. Incluye: 2 estacionamientos paralelos. Depósito. Aire acondicionado. Cortinas con control remoto. Ideal para solteros o parejas que buscan estilo, altura y sofisticación. Disfruta las áreas comunes de beyond y vive la experiencia de un estilo de vida urbano y moderno.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-2-dormitorios-148211620?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=6|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Av. Lima Polo 269, Lima Polo Hunt, Santiago de Surco
Santiago de Surco, Lima"|S/ 4,600|4600|||420|"158 m² tot.
3 dorm.
3 baños
1 estac."|158|3|3|1|Alquiler de departamento en exclusivo condominio – av. Lima polo, surcomoderno y acogedor departamento ubicado dentro de un elegante condominio situado sobre Av. Lima Polo, con rápida conexión hacia Av. Primavera, Panamericana Sur, Encalada y El Derby. A pocos minutos del Jockey Plaza, Club Árabe Palestino, upc, esan, colegios de prestigio y restaurantes. Zona tranquila, rodeada de áreas verdes y con excelente acceso a todo lo necesario para una vida cómoda. distribución funcional Y confortable: Amplia cocina con reposteros altos y bajos, conectada con la lavandería, cuarto y baño de servicio. La lavandería se comunica con un patio adicional, ideal para diversos usos, con parte techada y parte abierta. Cuarto de servicio con bañoBaño de visitas. Sala comedor con excelente iluminación natural y salida al jardín privado con vista a las áreas verdes del condominio. Sala de estar o tv que distribuye hacia las habitaciones. Dormitorio principal con walk-in closet, baño completo y acceso directo al jardín. Dos dormitorios secundarios con closet: uno con vista al jardín y otro con vista al patio interno. Baño completo adicional para compartir. áreas comunes del condominio: Amplios jardines, piscina, gimnasio, sala de niños y comedor común, todo en un entorno tranquilo y seguro, ideal para disfrutar en familia. Vive en un lugar donde la comodidad, el contacto con la naturaleza y la ubicación se combinan perfectamente. Agenda una visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-3-dormitorios-148126705?n_src=Listado&n_pills=Piscina&n_pg=10&n_pos=7|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"cerros de camacho 8xx
Cerros De Camacho, Santiago de Surco"|S/ 7,080 · USD 550,000|7080|550000||450|"180 m² tot.
2 dorm.
2 baños
2 estac."|180|2|2|2|Alquilo en us $2000 dolares + 5% vendo en us $550, 000 dolares. Area 180m2. piso 4. Características. Amoblado y Equipado. Hall. 1 sala. Comedor. Kitchenette. Lavandería. 2 dormitorios. Walk-in closet. 2. 5 baños. 2 baños incorporados. 1 cuarto de servicio. 1 baño de servicio. 2 cocheras tipo Paralelas. 1 depósito. Pisos de Madera en área privada. Pisos de Otros en área social. Ascensor directo. Ascensor de servicio. Ascensor. Terraza de 1. 00 m2. Piscina. Exteriores. Áreas comunes. Gimnasio común. Área de bbq común. Área Sauna común. Áreas verdes común. Piso 4. Otros. Guardianía. Se permiten mascotas. Flat. 8 años de antigüedad. Frente al Golf. Impecable. disponible el 15 de diciembre|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-cerros-de-camacho-santiago-de-surco-2-dormitorios-147439308?n_src=Listado&n_pills=Gimnasio&n_pg=10&n_pos=8|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Calle las Violetas al 100
Casuarinas Sur, Santiago de Surco"|S/ 4,500 · USD 1,308|4500|1308||550|"145 m² tot.
3 dorm.
3 baños
2 estac."|145|3|3|2|Exclusivo Departamento de 145 m² ubicado en Casuarinas Sur, Santiago de Surco, está diseñado para ejecutivos y tiene un equilibrio perfecto entre elegancia, comodidad y diseño contemporáneo. características generales: Un solo flat por piso, esta ubicado en el 5 piso del edificio, la propiedad ha sido completamente remodelada el año 2025. Ofrece acabados de diseñador con amplios espacios y una excelente distribución. Los pisos son de porcelanato importado, paredes enchapadas y cornisas en techos que simulan el estilo europeo. Las ventanas insuladas de piso a techo aíslan del ruido y de los cambios de temperatura durante todo el año generando un ambiente calmo y armonioso. distribución: Sala y comedor con finos acabados, mesa de granito para ocho sillas (muebles de diseño), además lámparas de cristal, dicroicos empotrados, cortinas modernas, mueble bar con vitrina y cava de vino incorporada. Cocina moderna, conceto semiabierto con excelente iluminación y lindos muebles altos y bajos de lado a lado, doble posa de lavado, cocina de 5 hornillas a gas, horno digital empotrado y refrigeradora nueva de dos puertas, cuenta con mesa y dos sillas altas como comedor de diario. 3 Dormitorios modernos con excelente iluminación, cortinas roller twinline y closets empotrados: Principal con baño incorporado, walking closet, cama King, set de entretenimiento con tv 42 pulgadas y escritorio; secundario, con cómoda, escritorio y librero; el tercero, con repisas flotantes y cómoda. Family room con set de entretenimiento para tv de 50 pulgadas y escritorio para pc con muebles altos y bajos; con sillón ejecutivo, predisposición para internet. 3 baños completos + 1 fino baño de visitas ubicados en dormitorio principal, dormitorios compartidos, sala comedor y cuarto de servicio (enchapes completos, cabina de vidrio templado y sistemas mono comando) Dormitorio y baño de servicioZona de lavandería equipada con lavadora 12 kg y secadora a gas. 2 cocheras linealesotros: Mantenimiento: S/550 (incluye consumo de agua) No se aceptan mascotasCondiciones de contrato: 2x12 años de contrato Ideal para quienes buscan vivir con estilo y confort en una de las zonas más exclusivas de Lima. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-casuarinas-sur-santiago-de-surco-3-dormitorios-147905449?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=9|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"EL Polo al 700
El Derby, Santiago de Surco"|S/ 2,500|2500|||250|"39 m² tot.
1 dorm.
1 baño"|39|1|||Mmcon O sin mueblesdepartamento en Alquiler – Condominio Liberty, Av. El Polo -SurcoVive con confort y seguridad en una de las zonas más exclusivas y céntricas de Surco. Ubicación estratégica• En plena Av. El Polo, frente a centros comerciales, restaurantes y cafés. • A pasos del Jockey Plaza, U. De Lima, Wong y Vivanda. • Con fácil acceso a Panamericana Sur y Javier Prado. Características del departamento• Departamento pequeño, moderno y funcional, ideal para persona sola o pareja. • Sala-comedor iluminada con vista exterior• Kitchenette equipado (muebles altos y bajos). • 1 dormitorio acogedor con clóset. • 1 baño completo. Beneficios del condominio Liberty• Seguridad 24/7 con cámaras y portería. • Áreas comunes modernas. • Edificio tranquilo y ordenado. • Excelente ambiente para vivir con comodidad. Condiciones• Alquiler: S/ 2, 600. 00• Mantenimiento: S/ 250 aprox. • Condiciones: 2x1 (dos meses de garantía y uno de adelanto). Contáctame hoy mismo y agenda tu visita:|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-derby-santiago-de-surco-1-dormitorio-148376648?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=10|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"AV. MANUEL OLGUIN 790
El Derby, Santiago de Surco"|S/ 4,860 · USD 1,350|4860|1350||450|"110 m² tot.
3 dorm.
3 baños
1 estac."|110|3|3|1|Si estas buscando un lugar tranquilo, con lindas vistas, que cuente con una buena distribución, que esté ubicado en surco, en un edificio con áreas comunes, que sea ideal para las familias cuales sean sus etapas, solteros, recien casados, con hijos pequeños, con hijos grandes, jubilados O separados, este es el lugar ideal para todos. Cuenta con 3 dormitorios, sala comedor con balcón, sala de estar de paso, dormitorio principal con W. Closet Y baño con tina, secundarios con closet Y baños compartidos, cocina con comedor de diario, lavandería, cuarto Y baño de servicio, cuenta con cochera. Disponibilidad inmediata. El departamento viene amoblado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-derby-santiago-de-surco-3-dormitorios-3305899?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=11|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Ca. Javier Moreno 130
Vista Alegre, Santiago de Surco"|S/ 2,100 · USD 600|2100|600|||"69 m² tot.
2 dorm.
1 baño"|69|2|||Departamento Flat en alquiler — urb. Vista Alegre, distrito Santiago de SurcoDirección: Ca. Javier Moreno cdra 1 Santiago de Surco, Lima-Tipo: Flat en edificio de 3 pisos, -Departamento en 3er piso-No cuenta con ascensor-ao = ac = 69 m²-Frente a parque-Habitaciones: 2-Baños: 1-Estacionamiento: no disponible-Antigüedad: 25 añosDescripción: Acogedor flat de 69 m² con distribución práctica, ideal para parejas o profesionales que buscan una vivienda funcional en Surco. Espacios bien aprovechados que permiten acomodar sala-comedor y zona de descanso con comodidad, con balcon frente a un lindo parque. El edificio de pocos pisos garantiza mayor tranquilidad y cercanía entre vecinos. Por qué te puede interesar: - Excelente opción por tamaño y costo-beneficio. - Ubicación en zona residencial de Surco, con acceso a servicios y transporte. - Frente a parque- Perfecto para quienes buscan un piso listo para adaptar a su estilo. 1 mes de garantia + 02 mese de adelantoDisponible para visitas y coordinación de verificación. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-vista-alegre-santiago-de-surco-2-dormitorios-148275854?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=12|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Quiroga
Santiago de Surco, Lima"|S/ 2,065 · USD 580|2065|580||251|"55 m² tot.
2 dorm.
1 baño"|55|2|||Departamento en alquiler en Santiago de Surco – S/ 2, 250 mensuales o $580 con un cochera. Ubicado en una zona tranquila y accesible de Surco, este práctico departamento de 55 m² es ideal para quienes buscan comodidad y buena ubicación. Características del inmueble: Área: 55 m² 2 dormitorios bien iluminados. 1 baño completo. Sala y comedor con buena luz natural. Cocina funcional. Lavandería independiente. Se encuentra en un edificio bien conservado de 30 años de antigüedad, con un excelente mantenimiento y ambiente familiar. Detalles del alquiler: Renta mensual: S/ 2, 250. Mantenimiento: S/ 250. 1 cochera. Perfecto para parejas o pequeñas familias que valoran la comodidad y la cercanía a avenidas principales, parques, centros comerciales y transporte público. ¡No dejes pasar esta oportunidad! Contáctanos para agendar una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-2-dormitorios-146807601?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=13|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Avenida Olguín al 600
Santiago de Surco, Lima"|S/ 2,950 · USD 879|2950|879||220|"60 m² tot.
2 dorm.
2 baños"|60|2|2||Emerson cochachin Ayala 9-8-4-6-4-1-5-0-6Alquilo Departamento en Surco Vista al hipódromo de Monterrico 60m²Piso 16Av. Olguín, Surcolo más destacado del departamentoeste moderno departamento de 60 m² ofrece una ubicación privilegiada y acabados de primera: • Piso 16 con Vista Panorámica a Av. Olguín, garantizando luz y ventilación. • 2 Dormitorios / 2 Baños. Dormitorio principal para cama King size. • Cocina Amoblada Completa: Incluye cocina, horno, campana y microondas. • Incluye Terma y rollers black out en sala y dormitorio principal. • Pequeño balcón ideal para relax. amenidades premiumel edificio cuenta con más de 10 áreas sociales que elevan tu calidad de vida: • Bienestar: Gimnasio, Zona de Crossfit en Azotea. • Convivencia: Zona de Parrilla, Sala Lounge para eventos, Zona de Juegos. • Trabajo: Coworking.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-2-dormitorios-148321584?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=14|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Jirón Cnel. Enrique Campos 330
Las Gardenias, Santiago de Surco"|S/ 4,165 · USD 1,190|4165|1190|||"125 m² tot.
3 dorm.
3 baños
2 estac."|125|3|3|2|Ubicado A cdra Y media del cc el trigal en surcoa una cuadra de la Av. Benavides, zona muy tranquila y seguraCerca a parques, supermercados, restaurantes, bancos, farmacias-En segundo piso de edificio con ascensor-3 Dormitorios, el principal con baño y walk in closet-1 Baño para los otros 2 dormitorios-1/2 baño de visita-Sala comedor-Cocina-Lavandería-Cuarto y baño de servicio-Portería 24/7Incluye estacionamiento doble lineal techado en sótanoT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-las-gardenias-santiago-de-surco-3-dormitorios-146800395?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=15|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Fernando Faustor, Surco
Santiago de Surco, Lima"|S/ 1,500 · USD 442|1500|442|||"85 m² tot.
2 dorm.
2 baños"|85|2|2||"Contacto: Doris Chang - Remax Principal | 9. 7. 5. 5. 7. 0. 8. 0. 6. alquiler de departamento de estreno en surco tradicional – zona céntrica Y conectada Vive en un entorno residencial, con excelente accesibilidad en Santiago de Surco, en una calle cercana a la Plaza de Armas de Surco Antiguo, rodeada de historia, áreas verdes y todos los servicios que necesitas a pocos minutos. Este departamento de estreno en tercer piso ofrece espacios cómodos, buena distribución e iluminación natural. Ideal para quienes desean disfrutar de la calma de Surco Viejo sin alejarse de la ciudad. Características del inmueble: • Área total: 85 m²• Ubicado en tercer piso• Sala comedor amplia e iluminada• Cocina cerrada con reposteros altos y bajos, tablero de granito• Lavandería• 2 dormitorios amplios, ambos con excelente iluminación naturalo Dormitorio principal con baño completo incorporado• Baño completo adicional para el segundo dormitorio o visitasUbicación privilegiada: • Zona céntrica y segura, con acceso rápido a la Av. Jorge Chávez, Av. Ayacucho y otras vías principales? • A pocos minutos de la Plaza de Armas de Surco Antiguo, entorno tradicional con restaurantes, tiendas, parques y servicios. • Transporte público cercano y conexión rápida con la Línea 1 del Metro de Lima (estaciones Jorge Chávez y Ayacucho) ? • Proximidad a colegios, universidades, centros de salud, supermercados y bancos?. Muy cerca a Makro. Alquiler mensual: S/ 1, 500Condiciones: • 2 meses de garantía + 1 mes de adelanto• Contrato mínimo: 1 año• Servicios de agua y luz según consumo• No se aceptan mascotas• Requisitos: sin antecedentes, buen historial de pagos y sustento de ingresosVive en un departamento moderno, funcional y con la mejor ubicación en Surco Antiguo. Contáctame para agendar una visita y descubre tu próximo hogar. Contacto: Doris Chang - Remax Principal | 9. 7. 5. 5. 7. 0. 8. 0. 6. ________________________________________R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-2-dormitorios-147982814?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=16|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Calle Tomasal 324
Monterrico, Santiago de Surco"|S/ 3,500 · USD 926|3500|926||350|"85 m² tot.
3 dorm.
2 baños"|85|3|2||Contacto pedro naldos telefono 9. 9. 6. 5. 9. 7. 4. 4. 6. Monterrico santiago de surco alquiler de nuevo, funcional Y exclusivo departamento de 85 M2 muy bien ubicado A cuadra Y media de la av primavera Y 4 cuatro cuadras de la av la encalada cerca A comercios, centros comerciales, restaurantes, colegios, universidades, bancos, centros deportivos, embajada de ee uu. Del departamento: optima distribucion sala comedor, 3 dormitoriios con closets Y rollers, 2 baños completos mas medio baño de visita, cocina con horno empotrado mas campana, barra de granito con sillas altas, espacio con puerta corrediza para lavaseca areas comunes: - coworking - 2 zonas amplias de parrillas - rooftop - parqueo de bicicletas - lounge bar - lobby -gimnasio condiciones 2 meses de garantia Y 1 de adelanto de renta|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-monterrico-santiago-de-surco-3-dormitorios-147791675?n_src=Listado&n_pills=Parrilla&n_pg=10&n_pos=17|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Urb. Santa Rosa Surco
Santiago de Surco, Lima"|S/ 2,200|2200|||190|"89 m² tot.
3 dorm.
2 baños"|89|3|2||Alquiler de departamento en surco – urb. Santa rosa Ubicado en calle cerrada con vigilancia privada, cerca a parque, Real Plaza Guardia Civil, colegios y universidades. Área: 89 m² Dormitorios: 3 (principal con baño) Baños: 2 completos Cocina cerrada con espacio para lavandería Se aceptan mascotas pequeñas Piso 2 – Sin ascensor Antigüedad: 12 años Luz independiente – Agua según consumo Mantenimiento: S/120 – S/190 Precio de alquiler: S/2, 200 Modalidad 2x1 – Contrato 6 meses sc-17|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-lima-3-dormitorios-147688862?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=18|2025-12-08
urbania|departamentos|alquiler|Lima Top|Santiago de Surco|"Calle Valladolid
Higuereta, Santiago de Surco"|S/ 2,900 · USD 860|2900|860||200|"160 m² tot.
3 dorm.
2 baños
1 estac."|160|3|2|1|Moderno y funcional departamento flat ubicado en el Piso 2, con espacios amplios y buena iluminación natural. Ideal para los que buscan confort y practicidad en una zona residencial. Ubicado en la Urb. Residencial Higuereta, 1 cuadra de Pedro Venturo, Con fácil acceso a avenidas principales como: Higuereta, Caminos del Inca, Benavides y Velasco Astete. Cerca al Parque La CoruñaCaracterísticas principales: Dirección: C. Valladolid, Santiago de SurcoÁrea construida: 160. 00 m²Piso 2Habitaciones: 3Baños Completos: 2Baño de visita Cochera (S/ 200 - precio adicional) Distribución y ventajas: - Amplia sala-comedor con buena iluminación natural. - Cocina equipada con: Cocina tradicional, campana y lavaseca- Dormitorios bien distribuidos. El Dormitorio principal cuenta con terraza, baño y walking closet- Baños que facilitan la convivencia familiar. - Ambientes ventilados y en buen estado de conservación. - Ubicación residencial, céntrica y accesible dentro de Surco. - Seguridad: La puerta principal cuenta con Chapa electrónica. Precio de alquiler: S/ 2, 900Mantenimiento S/ 200Perfecto para quienes buscan espacio, comodidad y una ubicación estratégica en Surco. Solicita más información y agenda tu visita. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-higuereta-santiago-de-surco-3-dormitorios-148325151?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=19|2025-12-08
