fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"calle los libertadores 396
Valdiviezo, Ate Vitarte"|S/ 256,700 · USD 75,500|256700|75500|||"79 m² tot.
3 dorm.
2 baños"|79|3|2||Moderno edificio de 7 pisos, con solo 2 departamentos por piso, ideal para quienes buscan privacidad, comodidad y buena distribución. Unidades de 79 m² y 94 m², disponibles del 2. º al 6. º piso. Pensado especialmente para familias jóvenes con niños, gracias a su cercanía a colegios y a un parque zonal, así como para personas que trabajan en Lima Este y buscan excelente conectividad. Cada departamento cuenta con: 3 dormitorios con buena iluminación natural. 2 baños completos. Sala – comedor amplia y luminosa. Cocina abierta, moderna y funcional. Lavandería compacta. Contara con Ascensor. Ubicación estratégica. Cerca al Mercado de Frutas, Parque Cahuide, Terminal y Camal de Yerbateros. Rápido acceso a Carretera Central, Av. Circunvalación y Av. Nicolás Arriola. Proyecto en obra, con acabados por culminar. Una excelente oportunidad para vivir en un espacio moderno y bien ubicado. Escríbeme para más información.|https://www.adondevivir.com/propiedades/clasificado/veclapin-edificio-multifamiliar-moderno-lima-esteezo-147571027.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Prolongación Los Ajenjos al 100
Salamanca De Monterrico, Ate Vitarte"|S/ 465,300 · USD 141,000|465300|141000||160|"72 m² tot.
3 dorm.
2 baños
2 estac."|72|3|2|2|Departamento en venta en la Urbanización Salamanca, ideal para parejas jóvenes o familias pequeñas que buscan vivir en una zona residencial bien conectada y con todo a la mano. Excelente ubicación con rápido acceso a Vía de Evitamiento y Av. Circunvalación, facilitando la movilidad hacia distintos distritos de Lima. El departamento tiene 72 m², se encuentra en 5to piso con ascensor y cuenta con vista externa, lo que garantiza buena iluminación natural. La sala comedor se integra a un pequeño balcón, perfecto para un momento de descanso al final del día. Dispone de cocina cerrada con mesada de granito y lavandería independiente, aportando mayor orden y practicidad. Cuenta con 2 dormitorios con clósets, el dormitorio principal con baño completo incorporado, y un segundo baño completo ubicado en el pasadizo que también funciona como baño de visitas. Como valor agregado, el departamento ofrece un ambiente flexible, ideal como home office o cuarto de bebé, con clóset incluido, adaptándose fácilmente a nuevas etapas de vida. Uno de sus mayores diferenciales es que incluye doble cochera y depósito, una característica poco común en Salamanca, que incrementa notablemente su valor. El edificio cuenta con ascensor y seguridad, y el departamento se encuentra impecable y listo para mudarse. Ubicado a 10 minutos caminando de Plaza Vea Salamanca, cerca de colegios como Pamer, Trilce y Saco Oliveros, y de la Universidad de Lima.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-salamanca-72-m-sup2--doble-149273178.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=12|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle prolongacion los ajenjos
Salamanca De Monterrico, Ate Vitarte"|S/ 328,000 · USD 98,000|328000|98000||80|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Agente domus: Wilson Mendoza 9. 6. 1. 7. 1. 8. 6. 4. 5. Oportunidad en Salamanca de Monterrico en ate. ¡Viva la vida en un departamento en el corazón de Salamanca! Presentamos este hermoso departamento de 70 m2, ubicado en el cuarto piso de un edificio moderno y seguro. Este departamento es ideal para aquellos que buscan un hogar cómodo y práctico en una zona privilegiada de la ciudad. A pocas cuadras de la Av. Javier Prado - Jockey Plaza. Frente a la iglesia de los Mormònes en Salamanca. Características. - 3 dormitorios amplios y luminosos. - 2 baños completos con acabados de alta calidad. - Cocina equipada con: - Encimera, Campana y horno. - Tablero de granito. - Lavandería super ventilada. - Conexión a Gas Calidda para una mayor comodidad. - Therma para agua caliente. - Ascensor para un acceso rápido y seguro. Ubicado en el corazón de Salamanca, a pasos del plaza vea del arco de Salamanca, cerca de la Universidad y de los principales lugares de interés. - Zona segura y tranquila, con fácil acceso a las principales vías de la ciudad. - Cercana a parques, colegios y universidades. Equipamiento y comodidades. - Departamento equipado con todo lo necesario para una vida cómoda y práctica. - Ascensor para un acceso rápido y seguro. listo para habitar ¡ El precio en soles es referencial al tipo de cambio. No pierda la oportunidad de hacer de este departamento su hogar. Contacte con nosotros para obtener más información y programar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-en-salamanca-de-monterrico.-147603536.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=13|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Lerida 238
Mayorazgo, Ate Vitarte"|S/ 439,000 · USD 125,788|439000|125788||80|"114 m² tot.
3 dorm.
2 baños"|114|3|2||Amplio departamento en edificio exclusivo de solo 3 pisos con 1 departamento por nivel, ideal para quienes buscan privacidad y tranquilidad. Distribución. Sala – comedor amplia y bien iluminada. Cocina con reposteros altos y bajos con ingreso independiente. 3 dormitorios con clóset. Dormitorio principal con baño incorporado. Sala de estar o family room. Medio baño de visita. 1 baño completo adicional. Lavandería independiente con área de tendal. Características. Área: 114 m² Antigüedad: 20 años. Pet friendly. 2 cisternas de agua. Ubicación. Cerca de Real Plaza Puruchuco y con fácil acceso a Jockey Plaza, colegios, universidades y transporte. Precio competitivo en la zona. Agenda tu visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-amplio-en-venta-114-m-sup2--1-por-149218352.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle E 17
Alameda De La Rivera, Ate Vitarte"|S/ 357,000 · USD 105,000|357000|105000|||"103 m² tot.
3 dorm.
2 baños"|103|3|2||Doors, te presenta departamentos de estreno en Venta, ubicados en una zona privilegiada por estar cerca del Mercado Mayorista y Mercado Productores, a pasos de colegios, parques y avenidas principalesAl ingresar al departamento encontraras una sala comedor amplia e iluminada con vista a la calle, una cocina completa, área de lavandería independiente, dos baños completos, tres dormitorios amplios, el dormitorio principal con baño incorporado. Los acabados de los departamentos son de primera calidad, Los Departamentos disponibles: Tercer piso $106, 000. 00Cuarto piso $98, 000. 00Quinto piso $92, 500El edificio es de cinco pisos, un departamento por pisoAgendemos una visita! En Doors, ofrecemos un servicio integral en la gestión de compra, venta y alquiler de inmuebles. Nuestro equipo de profesionales trabaja con seriedad, transparencia y compromiso para garantizar operaciones seguras y exitosas. Nos enfocamos en brindar asesoría personalizada, acompañando a cada cliente en cada etapa del proceso inmobiliario, desde la valoración del inmueble hasta la firma final. Con un profundo conocimiento del mercado y una red de contactos sólida, ayudamos a propietarios e inversores a tomar las mejores decisiones. Nuestra misión es ser un aliado de confianza, generando valor y construyendo relaciones duraderas basadas en la ética y la excelencia. En Doors, creemos que una casa es mucho más que paredes y techos: es el lugar donde empiezan los sueños. Por eso, trabajamos cada día para ayudarte a encontrar el hogar perfecto o la inversión ideal. Te acompañamos en todo el camino, con cercanía, honestidad y experiencia, para que vivas el proceso de comprar, vender o alquilar de forma sencilla y segura. Nuestro propósito es unir personas con lugares especiales, y hacerlo siempre con pasión y confianza.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-estreno-en-venta-en-la-urb.-alameda-de-la-148352967.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=15|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Av. Prol. Javier Prado Este 6800
Mayorazgo Etapa V, Ate Vitarte"|S/ 418,100 · USD 113,000|418100|113000||90|"50 m² tot.
1 dorm.
1 baño"|50|1|||Se vende dpto de 50. 5 m2 frente del colegio El Alpamayo, con una vista espectacular al parque. Sala-comedor con vista panorámica, kitchenette, dormitorio principal con vista panorámica, baño, lavandería. Ventanas amplias tipo mampara. Paredes y techo empastados. El edificio es seguro y modernoExiste el mantenimiento y la limpieza correspondiente, y en forma permanente. Costo promedio mensual de mantenimiento y servicios de limpieza es S/ 90. 00 soles. Escalera descansada. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-frente-el-colegio-alpamayo-146958015.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Las Fresas
Ceres, Ate Vitarte"|S/ 325,085 · USD 95,000|325085|95000||20|"90 m² tot.
3 dorm.
2 baños"|90|3|2||Departamentos de: - 3 Dormitorios. - Dormitorio principal #1 con baño incluido. - Dormitorio #2. - Dormitorio #3. - Sala amplia con vista exterior y balcón. - Baño completo para Dormitorio #2 y #3. - Baño de visita. - Cocina moderno con repostero y horno. - Lavandería. - Tendal de ropa (piso 6) - Gas natural. - Intercomunicador. - Tanque sisterna de agua con bomba 1 tanque elevados. Ubicado en calle las fresas cuadra 2. Referencia Cuadra 10 de av Metropolitana y las nueces. (paradero chuletón)|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-148615387.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=17|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Salamanca de Monterrico
Salamanca De Monterrico, Ate Vitarte"|S/ 463,500 · USD 133,000|463500|133000||100|"107 m² tot.
3 dorm.
2 baños"|107|3|2||Venta Departamento en Salamanca De Monterrico S/ 503, 700Edificio exclusivo de solo 3 departamentos, uno por piso. Ubicado en zona tranquila y estratégica de Salamanca – ate, este edificio de construcción sólida y ambiente familiar ofrece privacidad y comodidad. Se vende amplio departamento de 107 m2 en tercer piso, Distribución: • 3 habitaciones espaciosas • 2 baños• Hall de Ingreso Amplio• Star que se puede usar como para Sala de Tv• Amplia Sala comedor• Cocina independiente concepto cerrado muebles altos y bajos de madera caoba• Área de lavandería• Area de Tendal en 4to piso• Una habitación adicional que se puede adecuar o adaptar según necesidad. • Espacio para realizar ParrillaVentajas de la propiedad: • Frente a Parque• Excelente conectividad: cerca de avenidas principales, colegios, supermercados, bancos y transporte público• Zona tranquila y segura• A pesar de no contar con cochera tiene espacio exclusivo y seguro frente al departamento para estacionar tu carro. Ubicación: Salamanca de Monterrico, distrito de ate – Lima, PerúPrecio: Ocasión Estado: Muy BuenoPiso: 3er piso sin ascensorDocumentación en regla, libre de hipotecaContáctanos para más información o agendar una visita. ¡No dejes pasar esta oportunidad en una de las zonas más buscadas de ate! Para más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Lisseth Carrasco. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-148289012.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Saucos al 2XX
Salamanca De Monterrico, Ate Vitarte"|S/ 521,040 · USD 156,000|521040|156000||280|"130 m² tot.
3 dorm.
2 baños"|130|3|2||Excelente ubicación a 2 cuadras de Plaza Vea, a 6 minutos del Jockey Plaza, Avenidas principales como Vía Evitamiento y Javier Prado. Comercios, restaurantes y transporte público cercano, todo a pie. Características: - Antigüedad 10 años- 130 mt2 área total- Sala/comedora - Cocina abierta con reposteros altos y bajos - Baños 2 completos - 3 dormitorios - Terraza y área de lavandería Distribución: Piso 7: Sala, comedor, cocina, 2 dormitorios y 1 baño completo Piso 8: 1 dormitorio, 1 baño completo, Terraza, Terma, lavandería. Ubicado en el piso 7 con ascensor. No cuenta con cochera. Mantenimiento 280 vigilancia lunes A viernes: 8 A 7 pm - Y sabado 8 A 1pm ms ruc: 2. 0. 6. 0. 9. 3. 4. 7. 9. 8. 9|https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad:-duplex-con-terraza-en-venta-a-5-minutos-148649857.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle cordillera del condor
Mayorazgo, Ate Vitarte"|S/ 295,000|295000||||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Departamentos en Venta de 70. 50 m2 en Ate Urbanización Alpamayo Limite con La molina Cerca de Centros Comerciales Mall Puruchuco Jockey Plaza Universidades Pre Lima Univ San martin U Lima, U Agraria, U San Ignacio, A espaldas del Colegio Alpamayo y del colegio Innova School cerca a la Nueva Estación del tren Urbanización con seguridad 24 horas dos portones de ingreso, Avenidas Principales como Javier Prado Este, Av Huarochiri, Av Constructores. 5to piso. Consta de. Sala Comedor Cocina Lavanderia. 2 dormitorios. 2 baños. Gas natural. Intercomunicador. Acabados de Lujo. Cocina con muebles Altos y bajos con mesa de granito. Departamentos con Vista a la Calle con Papeles en regla Título de propiedad Independiente con partida registral e Inscrito en la Municipalidad. No paga impuesto de alcabala. comunicarse al. 9. 6. 1. 2. 6. 7. 2. 1. 1.|https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-vendo-departamento-5to-piso-en-ate-urb-144444049.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"SALAMANCA DE MONTERRICO RECAUDADORES
Salamanca De Monterrico, Ate Vitarte"|S/ 318,000 · USD 95,000|318000|95000|||"64 m² tot.
2 dorm.
1 baño
1 estac."|64|2||1|Lindo departamento vista A la calle 4to piso sin ascensor amplia sala comedor espaciosa Y bien ventilada cocina con reposteros altos Y bajos tipo americana lavandería separada de la cocina 2 dormitorios con clóset un baño completo con ducha de hidromasajes cuenta con cochera para camioneta, zona privilegiada de salamanca A una cuadra de avenida paracas cerca parques colegios A 10 minutos del jockey plaza precio us$ 95, 000 citas inmediatas sra. Miluzka martínez|https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-dpto-64-m-sup2--2-dorm.-cochera-us$95-000-148674941.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Sabadell 125
Mayorazgo, Ate Vitarte"|S/ 360,000 · USD 107,470|360000|107470|||"99 m² tot.
3 dorm.
2 baños"|99|3|2||Ubicado en Calle Sabadell 125, Urb. Mayorazgo 4ta Etapa – Ate Vitarte. Si buscas un departamento amplio, bien distribuido y en una zona residencial tranquila, esta puede ser una excelente oportunidad. Edificio de solo 5 pisos (1 departamento por piso), ideal si valoras privacidad y poco tránsito interno. Características del inmueble: - Área construida: 99. 38 m² - Piso: 4to piso (acceso por escaleras) - Antigüedad: 13 años. - Vista a la calle. * 3 dormitorios. - Principal con baño completo, clóset empotrado y escritorio. - 2 secundarios (uno con clóset y escritorio) - 2 baños completos + 1 medio baño de visita. - Sala-comedor amplia con muy buena iluminación natural. - Cocina con muebles altos y bajos, tablero de cuarzo y buena ventilación. - Lavandería independiente. - Servicios de agua y luz independientes. - Pet friendly. Importante: No cuenta con estacionamiento. Entorno y seguridad: - Edificio de 5 pisos con 1 departamento por piso. - Caseta de seguridad en la cuadra. - Zona residencial, segura y con clima agradable, muy cerca del límite con La Molina. Ubicación estratégica: - A 1 cuadra de la Av. Huarochirí y del Instituto Geofísico del Perú (igp) - A 1 cuadra del Parque Gerona. - A 3 minutos de la Av. Separadora Industrial. - A 6 minutos de la Av. Los Constructores. - A 7 minutos del Centro Preuniversitario de la Universidad de Lima (Ulima) - A 10 minutos del Real Plaza Puruchuco. - Cercano a colegios, supermercados, veterinarias y comercios locales. Precio: S/ 360, 000 (negociable) Existe un saldo hipotecario (38%) que se cancela como parte de la operación de compra. Contacto: 941*517*662 - Agencia Inspira Vivehg. Agenda tu visita hoy mismo.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-mayorazgo-4ta-etapa-limite-147974523.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=22|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"EL PALMAR
Salamanca De Monterrico, Ate Vitarte"|S/ 470,000 · USD 130,000|470000|130000||240|"80 m² tot.
3 dorm.
2 baños
1 estac."|80|3|2|1|Comentarles que el departamento esta alquilado, lo vendo en este momento como una gran oportunidad de inversión, la renta mensual que se percibe es de soles 2, 000, asumiendo tambien los inquilinos el mantenimientoy el pago de arbitrios. Departamento ubicado en la urbanización Salamanca de Monterrico, el cual viene con un estacionamiento. 07 años de antigüedad - Segundo piso – se aceptan mascotas. Sala comedor con vista a la calle, la cual tiene un acogedor balcón. Cocina, lavandería. 03 dormitorios, el principal con baño incorporado y walking closet, los dormitorios secundarios tienen closet empotrado, comparten baño. Vigilancia. área 82. 35 m2, sin incluir el área de la cochera, que mide 15 m2, por lo cual el total del área es de 97 m2. Estare encantada de atenderlos, Carolina, espero su llamada 9. 9. 8. 2. 4. 6. 5. 0. 5|https://www.adondevivir.com/propiedades/clasificado/veclapin-dpto-para-inversion-inquilino-esta-hace-varios-anos.-146921165.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=23|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Las Fresas cuadra 1
Ate Vitarte, Lima"|S/ 320,000 · USD 95,000|320000|95000||30|"95 m² tot.
3 dorm.
2 baños"|95|3|2||Venta de moderno departamento en zona muy segura de ate! Ubicado en La calle las Fresas - Ceres - Ate, a una cuadra de la Av. Metropolitana, cerca al Real Plaza Puruchuco y al mercado mayorista. Costa de 3 dormitorios, 2 baños completos, 1/2 baño, sala-comedor, sala de estar, cocina, lavandería, balcón y tendal de ropa techado en el siguiente piso (azotea, área común). * Área: 95m2. * 5to. Piso (Vista Externa). Consta de: - Dormitorio Principal con baño incorporado. - Dormitorio #2. - Dormitorio #3. - Baño completo para Dormitorios #2 y #3. - Medio Baño o baño de visita. - Sala amplia con vista externa. - Balcón. - Sala de estar. - Cocina moderna con reposteros (cuenta con cocina y horno). - Lavandería. - Tendal de ropa #1. - Intercomunicador. - Gas Natural Cálida. - Tanque Cisterna de agua con bomba y 2 tanques elevados. Áreas comunes: Escaleras, azotea y Tendal de ropa techado para cada departamento, en el ultimo piso. Excelente iluminación. Zona muy segura. Cerca a parques, centros comerciales, colegios, universidades, restaurantes, etc. Precio: $95, 000. (Dólares). Mayor información. Jhonny Eduardo Lopez. Celular: (+51). 9. 2. 1. 5. 4. 8. 7. 6. 3. * * **|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-moderno-departamento-en-zona-muy-segura-de-146138608.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Sabadell Urbanización Mayorazgo
Mayorazgo, Ate Vitarte"|S/ 349,000|349000||||"99 m² tot.
3 dorm.
2 baños"|99|3|2||Venta de departamento en urb. Mayorazgo 4ta Etapa. Calle Sabadell - ate Características: • Área: 99. 38 m²• Ubicado en 4To piso sin ascensor• Sala – comedor• Cocina cerrada con reposteros altos y bajos• Vista externa• 3 habitaciones principal con baños propio y Closet• 1 baños Compartido• 1/2 Baño de Visita• Área de Lavandería• Antigüedad: 13 años• Mantenimiento no se paga• No cuenta con cochera• Edificio de 5 pisos• No cuenta con gas Cálida ( se puede solicitar) Precio: 349. 000 Solesfr-194|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-urbanizacion-mayorazgo-148303449.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Prolongacion Javier Prado Este 9132
Ate Vitarte, Lima"|S/ 518,000 · USD 140,000|518000|140000||50|"152 m² tot.
4 dorm.
3 baños
1 estac."|152|4|3|1|Ate - (Urb. Los Portales de Javier Prado) departamento en venta Prolong. Javier Prado Ate, muy cerca de Real Plaza Puruchuco, con acceso a avenidas principales en 2do piso (sin ascensor) razones para comprar el departamento 1. Es amplio mide 152 Mts. 2. Tiene vista a calle (iluminación asegurada) 3. Solo 01 departamento por piso ( baja densidad de vecinos, solo 04 pisos) 4. Dormitorios para camas Queen. (02 con baño completo y 02 comparten un baño). 5. No tiene deuda, hipoteca o cargas. 6. No pagas mantenimiento. Además la sala comedor es amplia, baño de cocina cerrada con puerta vaiven y lavandería separada y ventilada con espacio para tendal, Adquierelo por solo us$ 140, 000 Hay cochera disponible adicional al precio del departamento, Opcional: $10, 000 Datos adicionales: Arbitrios e impuestos al día. Departamento paga Alcabala. Contacto: Enrique Alema? n al Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-de-152-m-en-prolg.-javier-prado-147857135.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Las Tunas al 100 Salamanca de Monterrico
Salamanca De Monterrico, Ate Vitarte"|S/ 370,000|370000||||"53 m² tot.
2 dorm.
1 baño"|53|2|||Maria palacios 9*1*4*7*7*8*0*9*8Mudate a Salamanca, a nuestro moderno proyecto Residencial Salamanca de Monterrico 19, un edificio de 10 pisos con 31 flats y 3 duplex, desde 49 m2 a 134 m2, de 2 a 4 dormitorios, con acabados de primera calidadUbicado a 02 cuadras de Plaza Vea Salamanca con fácil acceso a avenidas principales como Evitamiento, Javier Prado, Circunvalación, Panamericana Sur y CanadáFecha de entrega: Julio 2026Banco que financia: interbankdepartamento Ver datos esquina av. Paracas con calle las tunasarea techada: 43. 46 m2Area libre: 9. 84 m2Area total: 53. 30 m2*Sala comedor con balcón* Cocina abierta*01 dormitorio principal con closet empotrado y balcón*01 dormitorio secundario con closet*01 baño completo*Lavandería*Vista externa, esquina Av. Paracas con Calle Las Tunasareas comunes* Lobby* Zona bbqde estreno, no pagas alcabala¡|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-salamanca-de-estreno-con-148259723.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Las Tunas al 400
Salamanca De Monterrico, Ate Vitarte"|S/ 750,000|750000||||130 m² tot.|130||||Maria palacios 9* 1*4*7*7*8*0*9*8Descubre este dúplex de 130. 61 m2 en el piso 10, moderno, cómodo y con espacios bien definidos, diseñado para brindarte amplitud, luz natural y una distribución perfecta entre áreas sociales y privadas. descripcion: Departamento 1002 esquina Av. Paracas con Calle Las Tunas, listo para mudarse en Julio 2026 primer nivel: -Sala-comedor con acceso a balcones que rodean el entorno, creando un ambiente de excelente luz natural y ventilado. -Cocina abierta, con gas natural, práctica, lista para equipar con tus electrodomésticos. -Baño de visitas-Escalera con peldaños de madera, que aporta un toque elegante a todo el ambientesegundo nivel: - 01 Dormitorio principal con una mampara de vidrio que conecta con la terraza, ideal para disfrutar la vista y la iluminación natural con baño completo incorporado y closet de pared a pared, combinando funcionalidad y confort. - 02 dormitorios secundarios con mampara de vidrio que conecta con la terraza con closet empotrados- 01 baño completo- Lavanderíaareas comunes: - Lobby-Zona bbq- Vigilancia 24 horas con cámaras de seguridad y personal permanente- Excelente ventilación e iluminación natural en todos los ambientesAdemás, opción a cochera y depósito, porque tu comodidad y espacio siempre son prioridad. Cerca avenidas principales como Av. Canadá, Av. Circunvalación y Av Javier Pardo a 05 minutos de cc Jockey Plaza, creado pensando en quienes buscan alta conectividadno pagas alcabalaprecio S/ 750, 000 negociableno incluye cochera|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-duplex-en-salamanca-con-terraza-y-03-dorm.-148259757.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=28|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Condominio Prados DEL SOL
Ate Vitarte, Lima"|S/ 177,500 · USD 50,000|177500|50000|||"62 m² tot.
3 dorm.
2 baños"|62|3|2||Contacto: sara carrascalcel: 9*2*3*9*8*8*9*6*0¡Tu depa ideal en Ate te espera en Prados del Sol! Imagina vivir en un condominio completo, con seguridad, áreas comunes de primera, espacios pensados para toda la familia y una ubicación estratégica cerca de todo… ¡Sí existe! Y está en Condominio Prados del Sol – Torre J, Dpto 506. ¿Qué lo hace especial? - 3 dormitorios iluminados, el principal con baño completo- 2 baños bien distribuidos- Cocina con reposteros altos y bajos- Conexión para internet y cable en sala y dormitorio principal- Ventanales amplios con excelente ventilación- Espacio ideal para escritorio- Lavandería y punto de gas- 5to piso (escaleras descansadas) con intercomunicador Áreas comunes como ningún otro condominio en la zona: Minimarket, guardería, coworking, gimnasio, parque, sala de eventos, parrillas, cancha deportiva y mucho másSeguridad y orden: 3 accesos controlados al condominioMantenimiento S/150. 00 (incluye el agua) Ubicación top en Ate: A pasos de empresas como Gloria y Laive, muy cerca de la upc, Científica del Sur, Mall Santa Clara, Puruchuco y el Zoológico de Huachipa. ¡Con fácil acceso a la Carretera Central y el tren! Escríbeme y agenda tu visita. contacto: sara carrascalcel: 9*2*3*9*8*8*9*6*0id: 1*1*4*0*4*0*9|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-condominio-prados-del-sol-146555823.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=29|2026-03-18
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Las Tunas Salamanca de Monterrico
Salamanca De Monterrico, Ate Vitarte"|S/ 330,000|330000||||"56 m² tot.
1 dorm.
1 baño"|56|1|||Maria palacios 9*1*4*7*7*8*0*9*8Mudate a Salamanca, a nuestra moderna Residencial Salamanca de Monterrico 19, un edificio de 10 pisos con 31 flats y 3 duplex, desde 49 m2 a 134 m2, de 2 a 4 dormitorios, con acabados de primera calidadUbicado a 02 cuadras de Plaza Vea Salamanca con fácil acceso a avenidas principales como Evitamiento, Javier Prado, Circunvalación, Panamericana Sur y Canadá. departamento 202 esquina av. Paracas con calle las tunasarea techada: 38. 52 m2Area libre: 8. 69 m2Area total: 47. 21 m2*Sala comedor con balcón* Cocina abierta*01 dormitorio principal con closet empotrado y balcón*01 baño completo*Lavandería*Vista externa, esquina Av. Paracas con Calle Las Tunasareas comunes* Lobby* Zona bbqprecio S/ 330, 000 negociable¡|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-de-estreno-en-salamanca-de-01-148398392.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30|2026-03-18
