fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Los Gladiolos 140, Salamanca
Ate Vitarte, Lima"|S/ 304,200 · USD 90,000|304200|90000|||"94 m² tot.
3 dorm.
2 baños"|94|3|2||¡bajó de precio! Ahora $95, 000 (precio final) Departamento en venta en Salamanca, zona residencial cerca de las avenidas Circunvalación y Canadá. Un lugar seguro, tranquilo y con excelente ubicación, cerca de colegios, centros comerciales y vías principales. Características del departamento: Área: 95 m² 4to piso (sin ascensor, escaleras descansadas) Sala amplia con vista externa. Cocina independiente y espaciosa. Lavandería. 3 dormitorios grandes. 2 baños completos. Antigüedad: 12 años. Nuevo precio: $95, 000 dólares – precio fijo, no negociable. Documentación en regla, listo para la venta. ¡Aprovecha esta oportunidad única antes que se venda!|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-en-salamanca-zona-residencial-y-147513986.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=11|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"SALAMANCA DE MONTERRICO RECAUDADORES
Salamanca De Monterrico, Ate Vitarte"|S/ 400,000 · USD 115,900|400000|115900||110|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Vendo bellísimo departamento, 2do piso frente A parque zona exclusiva de salamanca A 2 cuadras de plaza vea bonita sala comedor con balcón, cocina ventilada Y luminosa, 3 dormitorios con clóset el principal con su baño completo incomporadocha incorporado Y un segundo baño A compartir por los dormitorios secundarios Y la visita, edificio moderno con ascensor precio 115, 900 dólares negociables citas inmediatas señora miluzka martínez Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-dpto-segundo-piso-3-dorm.-2-banos-balcon-vista-147541124.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=12|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"las malvas
Ate Vitarte, Lima"|S/ 508,870 · USD 151,000|508870|151000|||"99 m² tot.
2 dorm.
2 baños"|99|2|2||¡Proyecto nuevo para estreno en Ate, Lima! Dirección: las Malvas. Pisos: 10, 8, 6, 4 Y segundo. Área terreno: 99. 00 m² Área construida: 99. 00 m² Habitaciones: 2. Y estudio. Baños: 2. Antigüedad: 0 años (estreno) Principales atractivos: - Frente al parque: vista interna y entorno tranquilo. - Ascensor en todo el edificio. - Balcón. - Baño de visita + baño en dormitorio principal. - Zona bbq ideal para reuniones. - Gimnasio para uso de residentes. - Piscina para recreación. - Sala de usos múltiples. - Patio / Terraza para mayor comodidad y ventilación. - gas natural. Por qué destaca: - Diseño moderno y funcional, perfecto para familias o como inversión. - Excelente iluminación y ventilación natural por su orientación hacia el parque. - Completa propuesta de amenidades que mejora la calidad de vida sin salir de casa. ¡No dejes pasar la oportunidad de estrenar en una ubicación privilegiada de Ate!|https://www.adondevivir.com/propiedades/clasificado/veclapin-las-malvas-2:-moderno-edificio-con-piscina-y-gym-en-148160116.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=13|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Australia
Portales De J.prado, Ate Vitarte"|S/ 360,000|360000|||1|"93 m² tot.
3 dorm.
2 baños"|93|3|2||Venta de Moderno Departamento, antisísmico, en Zona Muy Segura de Ate, límite con La Molina! Ubicado en La calle Australia 5to piso - Portales de Javier Prado - Ate, a una cuadra de la Av. Javier Prado, a unas cuadras de Real Plaza Puruchuco y cerca a los mercados Josfel, mayorista y Productores. Edificio moderno tan solo de cinco departamentos, un departamento por piso. * Área: 93m2. * Altura: 2. 50m. * Quinto piso (Vista Externa). * Opcional: Estacionamiento con puerta levadiza. Consta de: - Habitación Principal con baño incorporado. (Vista Externa) - Habitación #2. - Habitación #3. - Baño completo para habitaciones #2 y #3. - Sala-comedor con vista externa. - Balcón. - Cocina tipo Kitchenette, moderna, con reposteros altos y bajos, conexión a gas cálida. - Lavandería. - Intercomunicador. - Gas Natural, 2 puntos de conexión (cocina y lavandería). - Tanque Cisterna de agua de 3m3, con bomba y 2 tanques elevados de 1100L c/u. Áreas comunes: Escaleras y hall de ingreso.. Excelente iluminación. Zona muy segura. Cerca a parques, centros comerciales, colegios, universidades, restaurantes, etc. Precio: S/. 360, 000. (Soles). Estacionamiento: S/. 42, 000. (soles). Mayor información. Jhonny Eduardo Lopez. Celular: (+51). 9. 2. 1. 5. 4. 8. 7. 6. 3. *|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-moderno-depto.-de-estreno-5to-piso-ate-147472665.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=14|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"MALVAS 116
Salamanca De Monterrico, Ate Vitarte"|S/ 508,870 · USD 151,000|508870|151000|||"99 m² tot.
2 dorm.
2 baños"|99|2|2||Las Malvas 2: Moderno Edificio con Piscina y Gym en Salamanca de Monterrico. ¡Proyecto nuevo para estreno en Ate, Lima! Dirección: las Malvas. Pisos: 10, 8, 6, 4 Y segundo. Área terreno: 99. 00 m² Área construida: 99. 00 m² Habitaciones: 2. Y estudio. Baños: 2. Antigüedad: 0 años (estreno) Principales atractivos: - Frente al parque: vista interna y entorno tranquilo. - Ascensor en todo el edificio. - Balcón. - Baño de visita + baño en dormitorio principal. - Zona bbq ideal para reuniones. - Gimnasio para uso de residentes. - Piscina para recreación. - Sala de usos múltiples. - Patio / Terraza para mayor comodidad y ventilación.|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-en-salamanca-de-monterrico-145310258.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=15|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Las Dalias 453
Ate Vitarte, Lima"|S/ 346,500 · USD 99,000|346500|99000|||"148 m² tot.
3 dorm.
2 baños"|148|3|2||¡Oportunidad única de inversión en zona comercial de Ate! Se vende departamento con local comercial estratégicamente ubicado a pocas cuadras del Real Plaza Puruchuco, en una zona de alto tránsito y gran potencial comercial. Ubicación privilegiada: Situado en el primer piso, a espaldas de un parque, en una zona comercial y residencial consolidada, rodeada de restaurantes, farmacias, bodegas, minimarkets y más. A tan solo dos cuadras de la Av. Nicolás Ayllón y cerca de las avenidas Javier Prado Este y Vista Alegre, lo que garantiza una excelente conectividad y visibilidad para cualquier negocio. Características del inmueble: • Área total: 148. 18 m²• Área construida: 132. 28 m²• 3 dormitorios amplios• 1 baño completo• Sala – comedor bien iluminada• Cocina amplia y ventilada• Zona de lavandería y patio interior• Local comercial en el primer piso, ideal para emprender o generar rentabilidad Ideal para quienes buscan vivir y trabajar en el mismo lugar o invertir en una propiedad con doble propósito (vivienda + negocio). ¡No dejes pasar esta excelente oportunidad de inversión en una de las zonas con mayor crecimiento de Ate! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-con-local-comercial-a-pocas-cuadras-del-148342793.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"DINAMARCA 136
Portales De J.prado, Ate Vitarte"|S/ 455,000|455000||||"99 m² tot.
3 dorm.
2 baños"|99|3|2||“Amplio y luminoso departamento de 3 dormitorios y 2 baños frente al parque en Ate”. “Ubicación: El edificio está ubicado en una zona muy tranquila frente al Parque Tradiciones Peruanas en ate, cerca de avenidas principales, colegios, supermercados y centros comerciales. ” “Distribución: El departamento se encuentra en el 2do piso y tiene un área de 99. 60m2. Cuenta con una amplia sala comedor con vista al parque, una cocina muy amplia con muebles altos y bajos y espacio de lavandería, un pasaje que nos lleva a la zona de dormitorios y dos baños completos. El dormitorio principal tiene su propio baño y espacio para una cama king size. Los otros dos dormitorios son muy iluminados y tienen capacidad para una cama de dos plazas y dos camas de plaza y media respectivamente. ” Departamento en Venta. 2 años de antigüedad. 99m2. 3 dormitorios. 2 baños. Sala comedor. Cocina de concepto abierto. Área de Lavandería. Gas Natural Instalado. Zona Residencial Cerrada. Frente a Parque. Segundo Piso. A pocos minutos de Centro Comercial Puruchuco. Servicios de agua y luz independientes. “Disfruta de la tranquilidad y el confort de este hermoso departamento, ideal para familias que buscan un lugar acogedor y bien ubicado. No pierdas esta oportunidad de vivir frente a un parque y cerca de todo lo que necesitas. ” “Si te interesa este departamento, no dudes en llamarme al número 9877. 5. 4020 o enviarme un correo Ver datos. Las visitas se pueden coordinar con un día de anticipación. ”|https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-y-luminoso-departamento-de-3-dorm.-frente-al-145003163.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=17|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Mayorazco 3era Etapa
Mayorazgo Etapa Iii, Ate Vitarte"|S/ 323,000 · USD 95,000|323000|95000|||"105 m² tot.
3 dorm.
2 baños"|105|3|2||"Departamento con habitaciones amplias, de un edificio solo de 3 pisos, a pasos de un parque amplio. 105 M2 | Balcón techado | 3 habitaciones | 2 baños completos | 3er piso | cocina | lavanderíacaracterísticas de la zona | seguridad 24/7*Cerca a avenidas (Javier Prado, Melgarejo, Constructores, Flora Tristan) *Cerca a farmacias, restaurantes, colegios, supermercados, universidades*Cerca al paradero del Corredor Rojo ( ruta Javier Pradocaracteristicas del edifico *Edificio de 3 pisos | 1 familia por piso *Fachada en buen estado *Luz independizada en cada piso caracteristicas del departamento sala comedor | Vista exterior* Opción a balcón techado, ya cuenta con mamparas * Iluminada y ventilada cocina abierta | Vista exterior* Cocina por remodelar* Amplia ventana* Espacio para muebles altos y bajos habitaciones | Amplias y ventiladas * Principal | espacio para cama king | baño interno* Secundarias | habitación para cama queen *Todas las habitaciones tienen espacio para colocar closset*baños | completos* Baño completo fuera de las habitaciones * Baño de la habitación principal por terminar lavandería * Ventilada, con ventana independiente *Espacio para tender ropa **otros* Libre de hipoteca * Documentos en regla * Te apoyamos con la gestión crediticia * Horarios flexibles para las visitas"|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-amplio-departamento-vista-exterior-cerca-a-148036353.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"CALLE LERIDA 238
Mayorazgo, Ate Vitarte"|S/ 440,000|440000||||"114 m² tot.
3 dorm.
2 baños"|114|3|2||Amplio departamento en venta de 114 m² con vista exterior, ubicado en zona estratégica de Mayorazgo, rodeado de parques y con excelente conexión a avenidas principales. Cuenta con una sala – comedor amplia e iluminada, cocina con reposteros altos y bajos más campana extractora, medio baño de visita, tres dormitorios con clóset (el principal con baño completo), un baño adicional para los dormitorios secundarios, sala de estar, lavandería y tendal en el cuarto piso. El edificio es exclusivo, de solo tres pisos y con un departamento por piso, además dispone de dos cisternas de agua y es pet friendly. Su ubicación es inmejorable: con acceso a transporte público, cerca de colegios, universidades e institutos, a solo 10 minutos de Real Plaza Puruchuco y a 15 minutos del Jockey Plaza, con mercados, parques y tiendas a un paso. Una excelente oportunidad para vivir en una zona tranquila y conectada.|https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-departamento-en-venta-147628519.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Las Fresas cuadra 1
Ate Vitarte, Lima"|S/ 340,000|340000|||30|"95 m² tot.
3 dorm.
2 baños"|95|3|2||Venta de moderno departamento en zona muy segura de ate! Ubicado en La calle las Fresas - Ceres - Ate, a una cuadra de la Av. Metropolitana, cerca al Real Plaza Puruchuco y al mercado mayorista. Costa de 3 dormitorios, 2 baños completos, 1/2 baño, sala-comedor, sala de estar, cocina, lavandería, balcón y tendal de ropa techado en el siguiente piso (azotea, área común). * Área: 95m2. * 5to. Piso (Vista Externa). Consta de: - Dormitorio Principal con baño incorporado. - Dormitorio #2. - Dormitorio #3. - Baño completo para Dormitorios #2 y #3. - Medio Baño o baño de visita. - Sala amplia con vista externa. - Balcón. - Sala de estar. - Cocina moderna con reposteros (cuenta con cocina y horno). - Lavandería. - Tendal de ropa #1. - Intercomunicador. - Gas Natural Calida. - Tanque Cisterna de agua con bomba y 2 tanques elevados. Áreas comunes: Escaleras, azotea y Tendal de ropa techado para cada departamento, en el ultimo piso. Excelente iluminación. Zona muy segura. Cerca a parques, centros comerciales, colegios, universidades, restaurantes, etc. Precio: S/. 340, 000. (soles). Mayor información. Jhonny Eduardo Lopez. Celular: (+51). 9. 2. 1. 5. 4. 8. 7. 6. 3. * * **|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-moderno-departamento-en-zona-muy-segura-de-146138608.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Los Uros 228 Urb.Salamanca de Monterrico
Salamanca De Monterrico, Ate Vitarte"|S/ 469,000|469000|||50|"104 m² tot.
3 dorm.
2 baños"|104|3|2||Contacto. leslie. 9. 9. 9. 6. 4. 2. 2. 7. 9. sin estacionamiento!! Este espacioso Departamento está ubicado en la 4ta Etapa de la Urbanización Residencial de Salamanca en el Distrito de Ate, frente a Parque “fitzcarrald, se encuentra en el 4to Piso (acceso por Escaleras), en un Edificio de 4 pisos y un departamento por nivel. Al ingreso se encuentra la Sala-Comedor con una Cocina integrada tipo Americana con sus reposteros Altos y Bajos, la lavandería esta separa de la cocina, Medio Baño de visita, Un Baño completo que comparten 2 Dormitorios y cada uno de ellos con Closets y el Dormitorio Principal con wc y Baño completo incorporado. El Departamento posee Cerco eléctrico, Cisterna y Tanque elevado, cada departamento cuenta con su contometro(m3) de Agua. También posee una Electrobomba Jet marca pedrollo (0. 65 hp). La puerta de ingreso al edificio es de plancha de fierro y por detrás la puerta de madera Maciza con doble chapa. Cuenta con mucho Aire e Iluminación natural. El mantenimiento es de 50 soles aproximadamente que incluye el gasto del agua por departamento, más el consumo de electricidad que se utiliza en la bomba de agua y la poda del jardín frontal). Esta listo para ser habitado, ven y concreta una visita; Contáctanos. Precio A tratar!|https://www.adondevivir.com/propiedades/clasificado/veclapin-salamanca-departamento-104-m-sup2--venta-negociable!-147358794.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=21|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle Cardos Salamanca
Salamanca De Monterrico, Ate Vitarte"|S/ 386,000 · USD 115,000|386000|115000||200|"74 m² tot.
3 dorm.
2 baños"|74|3|2||¡Descubre tu próximo hogar en Salamanca y vive a pocos pasos del Jockey Plaza! Se vende acogedor departamento con ambientes iluminados, excelente ventilación y una vista agradable hacia la calle desde la sala y dormitorio principal. Ubicado a media cuadra de parque, zona estratégica y de fácil acceso. * Área: 74. 30 m² * Piso 4, ascensor. * Sala comedor con balcón y vista calle. * Cocina con reposteros altos y bajos. * Lavandería independiente y ventilada. * Dormitorio principal con closet, balcón y baño incorporado. Tiene vista calle. * 2 dormitorios secundarios con closet. * 1 baño compartido. Edificio de 6 pisos, cuatro departamentos por piso. Seguridad 24 horas. Goza de rápido acceso a la Av. Circunvalación, Vía de Evitamiento y Av. Javier Prado Este, facilitando su conexión con diversos puntos de la ciudad. Cerca de colegios, comercios y transporte público. Precio: usd 115, 000. Mantenimiento: S/ 200. ¡Agenda tu visita hoy mismo y descubre por qué este puede ser tu próximo hogar!|https://www.adondevivir.com/propiedades/clasificado/veclapin--venta-departamento-salamanca-a-un-paso-de-jockey-148270326.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=22|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"URB OLIMPO SALAMANCA DE MONTERRICO
Olimpo, Ate Vitarte"|S/ 418,000 · USD 123,000|418000|123000|||"115 m² tot.
4 dorm.
2 baños"|115|4|2||Ocasión en venta amplio departamento de 115m² en 3er piso con escaleras. sala comedor muy amplia e iluminada, gran cocina independiente con reposteros altos Y bajos Y tableros de granito comedor de diario, dormitorio principal muy amplio con baño completo incorporado, los dos dormitorios secundarios amplios, baño completo compartido, zona de lavandería Y de tendal, cuarto de servicio. El departamento cuenta con un área donde puede crecer A una zona de parrillas O una quinta habitación. Precio us$ 123, 000 dólares (negociables)|https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-amplio-dpto-115-m-sup2--4-dorm.-2-banos-147360204.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle E 17
Alameda De La Rivera, Ate Vitarte"|S/ 357,000 · USD 105,000|357000|105000|||"103 m² tot.
3 dorm.
2 baños"|103|3|2||Doors, te presenta departamentos de estreno en Venta, ubicados en una zona privilegiada por estar cerca del Mercado Mayorista y Mercado Productores, a pasos de colegios, parques y avenidas principalesAl ingresar al departamento encontraras una sala comedor amplia e iluminada con vista a la calle, una cocina completa, área de lavandería independiente, dos baños completos, tres dormitorios amplios, el dormitorio principal con baño incorporado. Los acabados de los departamentos son de primera calidad, Los Departamentos disponibles tercer piso, cuarto piso y quito pisoEl edificio es de cinco pisos, un departamento por pisoAgendemos una visita! En Doors, ofrecemos un servicio integral en la gestión de compra, venta y alquiler de inmuebles. Nuestro equipo de profesionales trabaja con seriedad, transparencia y compromiso para garantizar operaciones seguras y exitosas. Nos enfocamos en brindar asesoría personalizada, acompañando a cada cliente en cada etapa del proceso inmobiliario, desde la valoración del inmueble hasta la firma final. Con un profundo conocimiento del mercado y una red de contactos sólida, ayudamos a propietarios e inversores a tomar las mejores decisiones. Nuestra misión es ser un aliado de confianza, generando valor y construyendo relaciones duraderas basadas en la ética y la excelencia. En Doors, creemos que una casa es mucho más que paredes y techos: es el lugar donde empiezan los sueños. Por eso, trabajamos cada día para ayudarte a encontrar el hogar perfecto o la inversión ideal. Te acompañamos en todo el camino, con cercanía, honestidad y experiencia, para que vivas el proceso de comprar, vender o alquilar de forma sencilla y segura. Nuestro propósito es unir personas con lugares especiales, y hacerlo siempre con pasión y confianza.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-estreno-en-venta-en-la-urb.-alameda-de-la-148352967.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=24|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle cordillera del condor
Mayorazgo, Ate Vitarte"|S/ 300,000|300000||||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Departamentos en Venta de 70. 50 m2 en Ate Urbanización Alpamayo Limite con La molina Cerca de Centros Comerciales Mall Puruchuco Jockey Plaza Universidades Pre Lima Univ San martin U Lima, U Agraria, U San Ignacio, A espaldas del Colegio Alpamayo y del colegio Innova School cerca a la Nueva Estación del tren Urbanización con seguridad 24 horas dos portones de ingreso, Avenidas Principales como Javier Prado Este, Av Huarochiri, Av Constructores. Consta de. Sala Comedor Cocina Lavanderia. 2 dormitorios. 2 baños. Gas natural. Intercomunicador. Acabados de Lujo. Cocina con muebles Altos y bajos con mesa de granito. Departamentos con Vista a la Calle con Papeles en regla Título de propiedad Independiente con partida registral e Inscrito en la Municipalidad. No paga impuesto de alcabala. comunicarse al. 9. 6. 1. 2. 6. 7. 2. 1. 1.|https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-vendo-departamento-en-ate-urb-alpamayo-limite-144444049.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Jr. Cosme bueno 232
Salamanca De Monterrico, Ate Vitarte"|S/ 399,000 · USD 119,000|399000|119000|||"117 m² tot.
3 dorm.
2 baños"|117|3|2||Vendo departamento remodelado en salamanca!! 4to Piso con escaleras descansables. area de: 117 m2. Direcciòn: Jr. Cosme Bueno, Salamanca, Ate. -1 dormitorio con baño y clóset. -2 dormitorios con clóset y c/baño compartido. -Cocina, Sala Comedor, Lavandería y Balcón. -4to piso S/ascensor. -Vigilancia 24/7. -no tiene cochera. $119, 900 Negociable. Informes al: 9. 5. 8. 8. 6. 6. 7. 8. 7|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-salamanca-148501300.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=26|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle el diamantes
Ate Vitarte, Lima"|S/ 2,956,800 · USD 880,000|2956800|880000|||"680 m² tot.
3 dorm.
4 baños"|680|3|4||Áreas comunes: Club house. área de la piscina temperada, gimnasio, bbq y área de juegos para niños. estacionamiento para visitas. ingreso para discapacitados. Características: 3 Dormitorios. Escritorio y sala de Reuniones o 4 dormitorios. 2 Baños de visita. 4 baños completos. 4 Cocheras. 2 terrazas. Ascensor directo. Ubicado en el piso 17, 18 y 19 es un ascensor qué va directo a los 3 pisos del inmueble y se maneja a través de llaves que abren y cierran el ingreso a los departamentos. piso17. Saliendo del ascensor nos encontramos una chimenea la sala con techo de doble altura dos ambientes muy espaciosa e iluminada. Amplio comedor para con mesa para 6 personas a más. 2 baños de visita. una terraza amplia con vista al golf. Puerta falsa que da ascensor para servidumbre. Lujosa cocina con acabados de madera fina con refri, campana hornos eléctricos debidamente empotrados marca kitchenAid. A demás de su grifería marca Axor hacen de la cocina una elegancia y sensación única. piso 18: -Amplia habitación con una vista espectacular al golf con baño con jacuzzi ducha española y amplio walking clóset, 2 habitaciones amplias, ambas con baño interno, tina ducha española y clóset en ambas habitaciones. Piso 19: 2 Terrazas amplias, tiene ascensor directo una 2da sala de reuniones 4 dormitorio o zona de juegos, baño completo. area de servicio: 02 dormitorio cuarto y baño de servicios. zona de lavandería. 1 baño. Cuenta con Chimenea. Metraje: 680. 55m2. 2 terrazas en el piso 17 y 19|https://www.adondevivir.com/propiedades/clasificado/veclapin-lujoso-penthouse-tipo-triplex-ubicado-en-cerros-de-147246790.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"EL PALMAR
Salamanca De Monterrico, Ate Vitarte"|S/ 386,400 · USD 112,000|386400|112000|||"65 m² tot.
3 dorm.
2 baños"|65|3|2||Vendo departamento de estreno en salamanca – ate. area 65M2. dpto de estreno con ascensor. no paga alcabala. dptos en 6to piso. con muy buena ubicación, cerca A circunvalacion Y plaza vea. 1 dormitorio principal con closet Y con baño, la ducha cuenta con columna de hidromasajez. 2 dormitorio secundarios. 1 baño completo la ducha con columna hidromasajez. lavanderia. sala comedor. cocina abierta equipada cpn cocina Y horno A gas empotrable Y campana electrica todo en marca soles Y con reposteros altos Y bajos. los dptos cuenta con gas natural. hay la opción de comprar estacionamiento 15, 000 dólares|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-de-estreno-en-salamanca-ate-145365204.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28|2025-12-22
adondevivir|departamentos|venta|Lima Este|Ate Vitarte|"Calle prolongacion los ajenjos
Salamanca De Monterrico, Ate Vitarte"|S/ 362,000 · USD 105,000|362000|105000||89|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Agente domus: Wilson Mendoza 9. 6. 1. 7. 1. 8. 6. 4. 5. Oportunidad en Salamanca de Monterrico en ate. ¡Viva la vida en un departamento en el corazón de Salamanca! Presentamos este hermoso departamento de 70 m2, ubicado en el cuarto piso de un edificio moderno y seguro. Este departamento es ideal para aquellos que buscan un hogar cómodo y práctico en una zona privilegiada de la ciudad. A pocas cuadras de la Av. Javier Prado - Jockey Plaza. Frente a la iglesia de los Mormònes en Salamanca. Características. - 3 dormitorios amplios y luminosos. - 2 baños completos con acabados de alta calidad. - Cocina equipada con: - Encimera, Campana y horno. - Tablero de granito. - Lavandería super ventilada. - Conexión a Gas Calidda para una mayor comodidad. - Therma para agua caliente. - Ascensor para un acceso rápido y seguro. Ubicado en el corazón de Salamanca, a pasos del plaza vea del arco de Salamanca, cerca de la Universidad y de los principales lugares de interés. - Zona segura y tranquila, con fácil acceso a las principales vías de la ciudad. - Cercana a parques, colegios y universidades. Equipamiento y comodidades. - Departamento equipado con todo lo necesario para una vida cómoda y práctica. - Ascensor para un acceso rápido y seguro. listo para habitar ¡ El precio en soles es referencial al tipo de cambio. No pierda la oportunidad de hacer de este departamento su hogar. Contacte con nosotros para obtener más información y programar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-por-viaje-en-salamanca-de-monterrico.-147603536.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=29|2025-12-22
