fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Norte|Carabayllo|"4X37+4MP Carabayllo
Santa Isabel, Carabayllo"|S/ 405,000 · USD 120,000|405000|120000|||"215 m² tot.
5 dorm.
2 baños
1 estac."|215|5|2|1|Casa en venta en una zona segura, tranquila de carabayllo Y de muy fácil acceso para salir A av. Concurridas, con muy buena distribución, mucho acceso de luz natural, lista para ser habitada, también para poder utilizarla como bien futuro O fondo de inversiones como alquiler: A unos pasos de la av. Universitaria Y estación del metropolitano chimpu ocllo. - precio: $ 120, 000 precio negociable. - Dirección: Urb. Santa Isabel/Claveles, Los/N° Ver datos/Mz H4/Lt 28 (4X37+4mp Carabayllo) - área de terreno: 153. 00 M² - área construida: 203. 00 M² casa ubicada en calle enrejada con supervisión constante de los serenazgos del distrito + un vigilante contratado para seguridad de los vecinos de la zona las 24 horas, bodegas A unos pasos, parques, colegios Y avenidas comerciales importantes cercanas. - 5 habitaciones con buena iluminación natural. - 2 baños completos con ducha incorporada. - espacio para ambientar una sala de estudio. - sala/comedor amplio. - cocina con reposteros bajos Y tableros de cerámica. - área de lavandería Y patio trasero. - cochera interna abierta. - balcon. - con parametros para edificar hasta 4 pisos. referencias: - A unos pasos de la av. Universitaria Y minutos de la av. Trapiche Y panamericana norte, ubicado en una zona comercial. - 7 minutos de la av. Trapiche. - 17 minutos de las universidad como utp, upn, cesar vallejo etc. - 20 minutos del mall plaza de comas. - 25 minutos de la panamericana norte Y/O real plaza de pro Y mercado mayorista unicachi. - 30 A 35 Minutos del centro comercial megaplaza, instituto senati Y el centro comercial plaza norte junto con el terminal terrestre que cuenta con diversas agencias de buses interprovinciales e Instituto senati. La casa está inscrita en registros públicos, listo para vender, única propietaria. No pierdas la oportunidad de conocer esta casa que podría ser el lugar perfecto para usted Y su familia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-isabel-carabayllo-5-a-mas-dormitorios-148459708?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=11|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"SAN Antonio Carabayllo 2 Manzana D4 Lote 42
San Antonio, Carabayllo"|S/ 467,820 · USD 138,000|467820|138000|||"243 m² tot.
7 dorm.
5 baños
1 estac."|243|7|5|1|Kely navarro diaz 9. 0. 2. 5. 2. 0. 4. 1. 0. venta casa en carabaylloárea Total: 121. 80 m² Área de Construcción: 240 m² Área Libre: 15 m2 Número de Pisos: 2 Antigüedad: 10 años (en perfecto estado) Descripción: ¡Amplia casa en venta! Disfruta de un hogar tranquilo y seguro en una zona accesible, con cercanía a avenidas principales. Esta propiedad se encuentra a pocos minutos del Colegio innova, y a solo dos cuadras de sodimac, maestro, un mercado y una farmacia. El clima de la zona es seco, ideal para vivir cómodamente. Datos del Inmueble: Primer Piso: Amplia y bien iluminada sala-comedor. Cocina Americana. Terraza. Área de lavandería. 2 baño completo. Dormitorios: 1 habitación principal con baño incluido 1 habitación secundaria. Cochera. Segundo Piso: Sala, comedor y cocina abierta. 1 habitación principal con baño incluido. 5 habitaciones secundarias. 1 baño completo. ¡No pierdas la oportunidad de adquirir esta maravillosa propiedad! Contáctanos para más información y para agendar una visita. Precio de venta: us$138, 000. 00 precio negociable (El precio en dólares este sujeto al tipo de cambio oficial del día)|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-antonio-carabayllo-5-a-mas-dormitorios-147788474?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Las Mercedes de Carabayllo, Mz. D, Lt 19
Las Mercedes De Carabayllo, Carabayllo"|S/ 594,000 · USD 159,000|594000|159000|||"260 m² tot.
10 dorm.
7 baños
1 estac."|260|10|7|1|¡Atención emprendedores y familias visionarias! Imagina tener tu negocio en la planta baja y vivir en un espacio de lujo de cuatro pisos en la prometedora zona de Carabayllo. Este lugar lo tiene todo: un amplio local comercial con barra y baños, perfecto para tu próximo gran proyecto. + Piso 1: - Amplia salón comercial con barra de atención al cliente - 2 baños completos + Piso 2- Sala- balcón - cocina estilo americano- lavandería- 1 habitación principal + 1 baño completo propio con jacuzzi- 3 habitaciones secundarias + 1 baño completo compartido de visita. + Piso 3: - Lavandería - 5 habitaciones secundarias + 2 baños completos compartidos de visita - 1 habitacion principal + 1 baño completo propio+ Piso 4: Casco gris sin techar+ Siente la emoción de llegar a casa y relajarte en tu propio jacuzzi, o disfrutar de las vistas desde tu balcón privado. ¡La ubicación es inmejorable! A 2 cuadras de la Av. UniversitariaA 3 minutos de la Av. Tupac AmaruA 5 minutos de La Av Trapiche y centros de entretenimiento como &quot;El Remanso&quot;, etcRodeada de parquesA 5 minutos del Parque Zonal Manco CapacA 5 minutos del mercado mayorista QatunaA 5 minutos del Mercado de Abastos &quot;La Cumbre&quot;A 6 minutos del Mercado mayorista 3 regionesA unas cuadras de Colegio Newman SchoolA 2 cuadras de grifo Repsol¡No esperes más! ¡Tu futuro hogar y negocio te esperan en Carabayllo! &quot;Inscrita en R. R. P. P. Lista para su venta9*9*1*7*5*5*1*2*4|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-las-mercedes-de-carabayllo-carabayllo-5-a-mas-dormitorios-146286906?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Jr. Miguel Grau 178. Alt. km 20 de la av Tupac Amaru . Paradero la Cumbre
Carabayllo, Lima"|S/ 327,520 · USD 89,000|327520|89000|||"137 m² tot.
2 baños"|137||2||Se vende Casa en Carabayllo. Venta de casa en carabayllo. Casa comercial con tienda de 1 piso, 2do para techar. Frente: 5. 2Derecho, Izquierdo: 26. 4. Casa comercial de 1 piso con tienda, A 50 mts de laav tupac amaru (km 20-paradero la cumbre) A 60 mts de caja piura.. Tienda de 50 m2. Lavanderia. 3 ambientes. 2do piso con paredes y columnas listo para techar. precio: $89, 000 dólares americanoscontáctame al 9*5*4*1*3*5*2*7*4roger yurivilca M.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-146502043?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urbanización Edwin Vazquez
Carabayllo, Lima"|S/ 270,440 · USD 80,000|270440|80000|||"75 m² tot.
3 dorm.
3 baños"|75|3|3||Ubicada en urbanización Edwin Vazquez, Carabayllo. - 75. 0200 m2. - 3 habitaciones. - 3 baños. - 2 Cocina. - Sala-comedor. - 2 Zonas de lavandería. - Terraza con tendal. - 30 Años de antigüedad. * Cuartos con ventana amplia permitiendo mayor luminosidad, instalación eléctrica empotrada y piso de vinílico con diseño de madera geométrica. * Lavandería cuenta con muebles empotrados de melamina blanco en el almacenamiento superior y en la parte baja muebles de madera pintada, ideal para guardar producto de limpieza, lavadero de concreto y con conexión para lavadora. * Cocina Cuenta con muebles bajos de madera en tono oscuro y tablero de trabajo en material laminado color gris, lavadero de acero inoxidable con doble poza, grifería estándar y revestimiento cerámico blanco en las paredes, piso recubierto con cerámico gris claro. * Baño completamente revestido con cerámica color rosado con vetas marmoleadas, inodoro y lavatorio en tono vino, Dispone de ducha con área delimitada por un pequeño muro bajo y cortina decorativa, Incluye mueble de pared blanco con puertas abatibles, piso cerámico antideslizante y las paredes revestidas hasta el techo garantizan durabilidad y facilidad de limpieza. * Terraza cuenta con cocina, baño lavadero, tendedero y una anexo hecho de drywall ideal para depósito.. Precio de Venta: S/. 270, 440 - $80, 000. ¡disponible ahora!! Comunicarse al número de Jorge Centeno Parada M 9*8*3*4*3*1*5*7*7|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-3-dormitorios-148161165?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Urbanizacion Torre Blanca
Carabayllo, Lima"|S/ 444,000 · USD 120,000|444000|120000|||"120 m² tot.
4 dorm.
3 baños"|120|4|3||Tu Nuevo Hogar en Carabayllo – Casa de 2 Pisos en Torre Blanca, Lista para HabitarAmplia y funcional casa de dos pisos ubicada en la Urbanización Torre Blanca, una zona residencial tranquila y con excelente conectividad en Carabayllo. Perfecta para familias que buscan comodidad, buen espacio y una ubicación estratégica. Áreas: Área de terreno: 120 m²Área construida total: 224 m²? Primer piso: 110 m²? Segundo piso: 114 m²Distribución de ambos pisos: Cada piso cuenta con: Dormitorio principal con baño incorporado3 dormitorios adicionales2 baños completosSala comedor ampliaCocinaLavanderíaPatio para tender ropa (solo en el primer piso) Documentación y condiciones: Partida registral independienteDocumentos en reglaListo para habitarUbicación estratégica: Cerca de avenidas principales, colegios, mercados, transporte público y todo lo que tu familia necesita. Casa ideal para familias que desean vivir con tranquilidad y proyectarse a futuro en una propiedad sólida y bien ubicada. Agenda tu visita hoy mismo y conoce tu próxima casa! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-4-dormitorios-146956472?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Avenida C5
San Pedro, Carabayllo"|S/ 342,000|342000||||"137 m² tot.
5 dorm."|137|5|||Venta casa - urb san pedro 1ra etapa - carabayllo. Contacto: 981. 022. 688. Área Terreno: 137 m2. Área Construida: 226 m2. Pisos terminados: 02. Cada piso es un departamento independiente. Gas Calidda en ambos pisos. Piso 1: - Sala - comedor. - Cocina semi abierta. - Dormitorios: 03. - Baños: 02. - Lavandería. - Cochera: 01. Piso 2: - Sala con balcón. - Comedor. - Área de cocina. - Dormitorios: 02. - Baños: 01. - Lavandería. Azotea: - Tanque de agua. - Construible 5 pisos. Ubicación: - A 10 min de Plaza Vea de Puente Piedra. - A 5 min del Grifo Norteño - Panamericana Norte.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-pedro-carabayllo-5-a-mas-dormitorios-147747692?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=17|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Parque Roble Carabayllo
Carabayllo, Lima"|S/ 342,950 · USD 95,000|342950|95000|||"167 m² tot.
4 dorm.
3 baños
2 estac."|167|4|3|2|Venta 95, 000 dólares / 120 m2 terreno / 167M2 construido documentos en regla luz anita contáctame: *9*9*8*6*1*9*1*2*4* Venta de Casa frente a parque al Parque Los Robles en Carabayllo de 2 pisos a 2 cdras de la Av. Universitaria. La propiedad es de 120 m2 de terreno con una construcción de 167 m2, de 2 pisos, con proyección a 4 pisos. Excelente ubicación frente a parque con juegos para los pequeños de la casa. Está hermosa casa está ubicada en una zona muy tranquilla, cerca de colegios, avenidas, restaurantes y comercios distintos. A 3 cdras del Cruce la Av. Universitaria con la Av. Camino Real. La casa tiene 2 pisos En el Primer Piso: 2 Estacionamientos Sala y Comedor muy iluminadas y espaciosas Cocina Cerrada Con muebles altos y bajos muy espaciosa Área de lavandería Baño de visita Patio para bbq En el Segundo Piso 1 Dormitorio muy amplio con vista a la calle y Baño Completo. 3 habitaciones muy amplias para cama de 2 plazas. 1 baño Completo Sala de entretenimiento En el Tercer Piso Lavandería datos generales. Área de Terreno 120 m2 Área Construida 167. 40 m2. Parámetros hasta 4 piso según los cimientos iniciales de la casa. Gas Calidda Instalado Pisos de Cerámicos en toda la propiedad Documentos en Regla, se puede vender con Crédito Hipotecario. Precio de venta $ 95, 000 dólares!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-4-dormitorios-148268494?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"AV. PERIMETRICA 890 CARABAYLLO
Santa Teresa, Carabayllo"|S/ 165,000|165000|||120|"83 m² tot.
4 dorm.
2 baños
1 estac."|83|4|2|1|¡excelente propiedad ubicada urbanizacion santa maria en el condominio el olivar, carabayllo! Contacto: edson fredy. 9. 9. 0. 3. 5. 3. 6. 5. 1. ! un hogar para la familia! ¡Buscas un hogar seguro y acogedor para tu familia? ¡Esta propiedad es perfecta para ti! Con 3 habitaciones, estudio y 2 baños, es ideal para familias con niños. La propiedad cuenta con: - Lindos acabados y Espacios iluminados en: 34. 22 de terreno y 83, 45 m2 de área de construcción, distribuidos en tres niveles y azotea. Primer nivel: -Diseño funcional: Sala comedor y cocina, Espacio para compartir momentos en familia, con espacio para baño de visitas y área de parrilla. Balcón frente a la sala para disfrutar del aire libre. Segundo nivel: - Habitaciones cómodas: Dos habitaciones con baño compartido. Tercer nivel: -La habitación principal con baño incluido y espacio para estudio o habitación. Cuarto nivel: - Azotea con lavandería y terraza: Espacio para lavar y tender ropa, y un área que puedes acondicionar como terraza para disfrutar de la vista. ¿por qué debes comprar esta propiedad? - Cochera incluida: Espacio para estacionar tu vehículo de manera segura. (No. 95) - Áreas comunes: Cancha de usos múltiples y parque para los pequeños de la casa. -Vigilancia 24/7. -Mantenimiento: 120 + consumo de agua (monto referencial) - Inversión segura: La propiedad es una inversión segura y rentable a largo plazo. - Calidad de vida: Disfruta de una vida tranquila y relajada en un entorno seguro. -Condominio El olivar, ubicado en la Av. Perimétrica No. 890, casa No. A-2, Carabayllo. -Documentación en regla. ¡no te pierdas esta oportunidad! Contacta con nosotros para obtener más información y programar una visita.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-teresa-carabayllo-4-dormitorios-148334067?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=19|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Santa Maria de Carabayllo
Santa Maria Villa Club Et.1, Carabayllo"|S/ 576,000 · USD 160,000|576000|160000|||"300 m² tot.
8 dorm.
8 baños"|300|8|8||¡gran oportunidad de inversión! Edificio en venta con cuatro departamentos independientes – us$160, 000. Te presentamos una excelente alternativa para invertir con alto retorno: edificio de 4 pisos, con un departamento por nivel, ideal para alquiler mensual o por temporadas. Ubicado en zona estratégica, con fácil acceso a vías principales, comercios, colegios y transporte público. Perfecto tanto para familias como para profesionales que buscan comodidad y conectividad. Área de terreno: 90 m² Distribución: 1 departamento por piso (4 en total) Cada departamento cuenta con sala, cocina, dormitorios, baño y buena ventilación. Ingresos independientes por unidad. Precio de venta: us$160, 000. Ideal para inversionistas: Renta potencial por departamentos. Edificio listo para generar ingresos. Perfecto para Airbnb, alquileres mensuales o vivienda familiar múltiple. No dejes pasar esta oportunidad única de adquirir una propiedad lista para producir. Para más información y agendar una visita, contacta al 9*9*5*3*8*5*4*8*5 / 9*9*7*4*6*8*4*2*2|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-maria-villa-club-et1-carabayllo-5-a-mas-dormitorios-146909667?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"MZ F LTE 7 HIROSHIMA
Sol Naciente, Carabayllo"|S/ 165,000 · USD 48,000|165000|48000|||"160 m² tot.
2 dorm.
1 baño
1 estac."|160|2||1|Ocasion casa en venta con cochera en carabayllo hiroshima. * Área de terreno: 160 m2. * Área construida: 130 m2. * Antigüedad: 15 años. * Con servicios de luz agua y 2 medidores de Cálidda. * Con cochera. * Cuenta con escalera interior. * Ubicación: A una cuadra de Av. Manuel Prado y Centro de Salud. Hirohito Hiroshima Carabayllo. * En la cuadra hay un colegio particular. * la cuadra cuenta con reja de seguridad. * Alrededores cuenta con parques y juegos para niños. * Cuenta con Partida registral sunarp. *El alimentador del metropolitano lo deja a una cuadra de la casa. * es una propiedad con todos los documentos en regla para la. transferencia notarial. Arbitrios e impuesto predial al dia. * Precio de venta: $ 48, 000 dólares negociables. * Ver previa cita: Abel Olaya|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-sol-naciente-carabayllo-2-dormitorios-144350742?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=21|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Avenida Angamos Carabayllo
Carabayllo, Lima"|S/ 499,000 · USD 139,900|499000|139900|||"260 m² tot.
9 dorm.
4 baños
1 estac."|260|9|4|1|Casa moderna, segura y muy rentable! Cuenta con acabados elegantes y resistentes, puertas de alta seguridad, excelente iluminación natural, ventilación cruzada y un entorno vecinal muy unido. Características generales: • Área de terreno: 120 m² • Área techada: 240 m² • Área construida total: 360 m² • 3 pisos construidos con espacios habilitados para oficinas, habitaciones y minidepartamentos. Distribución inteligente: 1er Piso: • Oficina con ingreso independiente. • Garaje. • Cocina-comedor amplia. • Lavanderia. • Baño común. • Oficina principal + oficina individual con almacén. • Tragaluz e iluminación natural. 2do Piso: • Sala de reuniones moderna. • 5 habitaciones con baño privado. • Habitación principal con tina de baño. • Pasadizo amplio y acceso al tercer nivel. 3er Piso: • Semiconstruido como 2 mini departamentos. • Con sala, cocina, baños, lavandería y dormitorios. • ¡Perfectos para alquiler independiente o incluso venta por separado! Modo inversión: Rinde mínimo S/ 2, 000 mensuales como alquiler de oficinas y/o habitaciones. Listo para generar ingresos desde el primer día! Ideal para: oficinas, consultorios, coworking, educación, negocios digitales o vivienda mixta. Ubicación estratégica: A 3 cuadras de la Av. Túpac Amaru. A 6 cuadras de la Av. Universitaria. Cerca de colegios, bancos, mercados, ferreterías. Próximo al nuevo Mercado Mayorista Qatuna, Plaza Vea y Metro. Movilidad en crecimiento con el Metropolitano Chimpu Ocllo. Conexión a gas natural. Zona residencial tranquila y segura|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-147377500?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Trapiche Chillon MZ I Lt 10 Urb
Carabayllo, Lima"|S/ 449,540 · USD 133,000|449540|133000|||"144 m² tot.
8 dorm.
3 baños
1 estac."|144|8|3|1|Contacto: rosa carranza // cel: 942*457*358. ¡La casa que multiplica tus oportunidades está en Santo Domingo – Carabayllo! Si buscas espacio, versatilidad y una inversión que crece contigo, esta propiedad es para ti. No es solo una casa: es un proyecto completo esperando a la familia o inversionista correcto. Doble piso, doble potencial. Con 218 m² construidos, esta casa te ofrece la libertad de crear: Tu hogar soñado. Un negocio propio. Departamentos para alquiler. ¡O todo junto! ¿Qué la hace única? - 8 habitaciones listas para convertir en dormitorios, oficinas, almacenes o mini departamentos. - Local comercial incluido: emprende, alquila o amplía tu negocio. - Ambientes súper amplios y luminosos, con energía para fluir y crear. - 3 baños distribuidos estratégicamente. - Estacionamiento para tu total comodidad. - Terreno de 144 m² en zona residencial/comercial, sólida y en crecimiento. Un lugar con futuro. A pasos de colegios, mercados, comercios y transporte, esta casa está en un punto donde la demanda sube… y tu inversión también. Perfecta para: Familias grandes, emprendedores visionarios, inversionistas que buscan rentabilidad o quienes sueñan con un espacio que se adapte a cada etapa de su vida. Ven, conócela y descubre todo lo que esta casa puede llegar a ser. En esta dirección, ¡tus ideas tienen espacio para crecer!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-5-a-mas-dormitorios-148278415?n_src=Listado&n_pg=1&n_pos=23|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"LOS MOLINOS
Carabayllo, Lima"|S/ 283,000 · USD 78,900|283000|78900|||"100 m² tot.
2 dorm.
1 baño
1 estac."|100|2||1|Casa frente A parque en urb. Los molinos carabayllo. Todos los servicios, agua, drenaje, luz, Se encuentra frente A parque en una zona tranquila y comercial, rodeado de mercados, bodegas, panadería, restaurantes, farmacia e instituciones educativas. Distribución. -hall. -tienda - con trastienda. -sala comedor. -cocina. -lavanderia. -02 dormitorios, uno de ellos con patio. -01 baño completo. -estacionamiento. área de terreno 99. 52 (6 de frente X 16. 5) area construida 90M2. parametros para 4 pisos (bases para 4 pisos) excelentes acabados. Mudate A las zonas de lima de mayor crecimiento urbano con una excelente plusvalía. Citas al 9. 8. 7. 7. 5. 4. 0. 2. 0|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-2-dormitorios-142754549?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=24|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Calle 13
San Pedro, Carabayllo"|S/ 504,814 · USD 150,000|504814|150000|||"129 m² tot.
6 dorm.
4 baños
1 estac."|129|6|4|1|En venta casa de 3 pisos de 129m² de terreno y 235m² de área construida. Cuenta con 6 dormitorios, cinco baños y dos terrazas, con acabados en madera, tinas en los baños principales e iluminación natural. A 10 minutos de plaza vea y a 10 minutos de la panamericana norte, en Carabayllo. Toda la documentación en regla, registros públicos, declaratoria de fábrica, planos y certificado de tasación. Sólo llamadas al Ver datos|https://urbania.pe/inmueble/clasificado/veclcapa-venta-de-casa-en-san-pedro-carabayllo-5-a-mas-dormitorios-148519650?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=25|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"CONDOMINIO VILLA CLUB
Ciro Alegria, Carabayllo"|S/ 222,000 · USD 61,900|222000|61900|||"92 m² tot.
3 dorm.
2 baños
1 estac."|92|3|2|1|Vendo casa de 2 pisos mas azotea, area de terreno 87m2, area techada 92m2 ubicado en condominio VillaClub iii Mz. J Lote 34, calle 15, distrito de Carabayllo, consta de: primer piso sala comedor, baño completo, cocina, jardín interior, lavandería, jardin exterior y estacionamiento. segundo piso 3 dormitorios, principal con baño y walking closet y baño común para los otros dos, azotea con lavandería.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-ciro-alegria-carabayllo-3-dormitorios-145291500?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"Jirón San Pedro de Carabayllo cuadra 4, Urbanización Santa Isabel
Santa Isabel, Carabayllo"|S/ 770,000 · USD 210,000|770000|210000|||"168 m² tot.
7 dorm.
5 baños
1 estac."|168|7|5|1|Vendo amplia casa, moderna Y seminueva. Nueva construccion Y acabados de lujo. Con espectacular vista al parque! En Residencial Santa Isabel. Distrito de Carabayllo! A 4 cuadras de la Avenida Universitaria Estació Chimpu Ocllo. A 2 cuadras de Av San Felipe. A 6 cuadras de An Túpac Amaru. A media cuadra de Av San Martín. Cerca la Nueva estación Metropolitano. Av. San Felipe con Universitaria. A 10 Minuros de Centros Comerciales Mall de Comas, Unicachi. A 20 minutos de Universidades. upn, uch, continental, vallejo, utp, A 30 Minutos de Megaplaza, Plaza Norte. A 1 hora de Universidad Católica, upc, uni. Zona residencial! Cerca de varios parques, colegios, iglesias, panaderías, mercados, tiendas, restaurants, Bancos bcp, bbva, nacion, interbank. ■ distribucion: ● 1er piso: Recibidor, Amplia sala piso en porcelanato, otro ambiente iluminado con mamparas para terraza, Amplia cocina con muebles nuevos altos y bajos, tablero elegante de granito cocina empotrada y pisos en porcelanato. Una habitación grande/ Escritorio/oficina, 1 baño completo, Tiene patio interior, terraza, jardín, Lavadero, Cochera. ● 2do piso. 3 súper amplios, iluminados y ventilados dormitorios, con baño incorporado con tina y ducha española; y Clóset. 1 dormitorio / Escritorio. 1 cuarto para guardar enseres. 1 hall central. Aire acondicionado y sistema de seguridad integrado. ●3er piso Nuevo. 1 habitación, baño, 1ambiente para almacén. 1 cuarto de servicio. Amplia zona de parrilla con techo sol y sombra para reuniones familiares. Lavandería techada y tendal. Amplia terraza, zona de parrilla, con techo sol y sombra recubierto con placas transparentes de policarbonato y sistema para desfogue. Todos los servicios. Todo cerca! Colegios, a 1 cuadra Parques e iglesia, comisaría, estadio, posta, Hospital de La Solidaridad, Clínicas, centro médico, seguro, mercado a 4 cuadras, tiendas, panaderías, restaurants, gym, poder judicial, Bancos, mercado. Centros comerciales Matro y Nuevo Mall de Comas a 5 minutos. Visitas: D. R. A.. T. E. R. E. S. A. 9. 4. 7. 1. 3. 4. 8. 6. 9|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-isabel-carabayllo-5-a-mas-dormitorios-143779177?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=27|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"VIlla club 4
Villa Club, Carabayllo"|S/ 169,000 · USD 50,000|169000|50000||90|"100 m² tot.
3 dorm.
2 baños
1 estac."|100|3|2|1|Vendo 2 casitas en Villa Club 4. Dirección: Mz. C Lote 3 - Precio usd 50, 000 (A. T.: 76 / A. C.: 106m2) Distribución: Piso 1: Sala, comedor, baño de visita, cocina, lavandería, patio posterior, y 1 estacionamiento frontal con espacio para jardín. Piso 2: dormitorio principal con 1 baño y walking closet. 2 dormitorios secundarios comparten 1 baño. *Previa Cita*|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-villa-club-carabayllo-3-dormitorios-146881576?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=28|2026-01-05
urbania|casas|venta|Lima Norte|Carabayllo|"CONDOMINIO OASIS CARABAYLLO
Carabayllo, Lima"|S/ 196,771 · USD 55,000|196771|55000||100|"148 m² tot.
4 dorm.
3 baños"|148|4|3||Venta de casa en carabayllo. se vende hermosa casa en el distrito de carabayllo. contacto: helen valverde. celular: 9*6*2*7*8*8*7*9*6. ¿Quieres independizarte y no encuentras el lugar ideal?, No te preocupes yo te doy la solución con esta hermosa casa de 3 pisos ubicada dentro del condominio Oasis de Carabayllo, a pasos de la Plaza de Armas de San Pedro de Carabayllo y a 5 minutos del Restaurante Campestre Sonia Morales, rodeado de tiendas, farmacias, colegios y mucho mas!, No lo dudes y agenda tu visita ahora. La casa cuenta con lo descrito a continuación: area ocupada total: 147. 99 metros cuadrados. area techada total: 84, 48 metros cuadrados. primer piso: area ocupada: 49. 33 metros cuadrados. area techada: 32. 68 metros cuadrados. area libre: 16. 65 metros cuadrados. -Sala – comedor. -Escaleras al acceso al segundo nivel. -Cocina con muebles altos y bajos. -01 Baño completo. segundo piso: area ocupada: 49. 33 metros cuadrados. area techada: 32. 68 metros cuadrados. area libre: 16. 65 metros cuadrados. -03 Dormitorios. -01 Baño completo. tercer piso: area ocupada: 49. 33 metros cuadrados. area techada: 19. 12 metros cuadrados. area libre: 30. 21 metros cuadrados. -Lavandería. -01 Dormitorio. -01 Baño completo. areas comunes: -Piscina. -Juegos para niños. -Gimnasio. -Sala de Karaoke. ventajas: -cuenta con titulo de propiedad. -unica dueña. -pasos de la avenida principal. -clima ideal. - excelente iluminacion natural. mantenimiento: 100 soles aproximadamente. Precio: $ 55 000 dolares! Con toda la tranquilidad que tu y tu familia necesita por ser un condominio tranquilo, no lo dudes mas y contáctame ahora, empieza el cambio hoy!! Contacto: helen valverde. celular: 9*6*2*7*8*8*7*9*6|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-carabayllo-lima-4-dormitorios-146827158?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=29|2026-01-05
