fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Calle Carlos Tenaud 154
Los Rosales, Santiago de Surco"|S/ 1,500 · USD 435|1500|435|||"45 m² tot.
1 dorm.
1 baño"|45|1|||Alquilo comodo minidepartamento en surco – Surco. Acogedor departamento amoblado, ideal para persona sola o pareja. Se encuentra en segundo piso. Características: 1 dormitorio. 1 baño completo. Sala cómoda. Cocina equipada. Buena iluminación. Precio sin amoblar: S/ 1, 500. Precio amoblado: S/1, 900. Condiciones (2x1) Solo se paga luz con medidor independiente (según consumo).|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-comodo-minidepartamento-en-surco-149254685.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=18|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Guillermo brenner
Santiago de Surco, Lima"|S/ 1,500 · USD 450|1500|450||220|"55 m² tot.
2 dorm.
1 baño"|55|2|||"Depa de estreno en Las Viñas (Surco): silencioso, funcional y listo para mudarte. Ideal para pareja / pareja con 1 hijo / profesionales que quieren 2 dormitorios + home office. Importante: sin cochera | no mascotas | 1 baño | 55 m². Lo mejor (beneficio real) - Vista interna (sin ruido) descanso y concentración. - Ascensor + edificio moderno (solo 2 depas por piso) privacidad. - 2 dormitorios + estudio home office / visitas / walking closet. - Lavandería + tendal propio en azotea orden y practicidad. distribución. - Área: 55 m² - Piso 4 con ascensor | vista interna. - 2 dormitorios: principal (cama 2 plazas) + secundario (cama 1. 5 plaza) - Estudio: home office / visitas / ropero (no tiene clósets empotrados) - Cocina abierta. - 1 baño completo. - Lavandería + tendal propio en azotea. costo total. - Alquiler: S/ 1, 500. - Mantenimiento + agua (promedio): S/ 220. Total estimado mensual: S/ 1, 720 + luz del depa (según consumo). Condiciones. - Máximo 4 personas | No mascotas. - Contrato 1 año | 1x1 (1 garantía + 1 adelanto) - Sustento de ingresos + verificación Infocorp. - Solo dni / con sustento de ingresos. Escríbeme por WhatsApp y te envío video + agenda de visita con cita."|https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-las-vinas-estreno-55-m-sup2--2-dorm-148294356.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=19|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"AVENIDA PRIMAVERA
Alamos, Santiago de Surco"|S/ 3,000 · USD 795|3000|795||190|"70 m² tot.
2 dorm.
1 baño"|70|2|||¿buscas un espacio funcional Y bien ubicado? Este inmueble de 70 M² es ideal para oficinas, negocios O estudiantes de la upc Y esan. Ubicado estratégicamente en av. Primavera 2221, te ofrece comodidad, seguridad Y accesibilidad. Distribución inteligente: primer ambiente con mamparas Y vista A la av. Primavera. Segundo ambiente con pequeño depósito para almacenamiento. Baño completo con terma. Excelente iluminación Y ventilación natural. Ubicación privilegiada: frente A la upc Y cerca de esan Y la universidad de piura. Rodeado de bancos, farmacias Y comercios. A 5 min de la embajada de ee. uu. Y C. C. El polo. A 15 min del jockey plaza Y 4 cuadras de av. Encalada. Condiciones de alquiler: 2 meses de garantía + 1 mes de adelanto. Mantenimiento: S/130. Trato directo. ¡agenda tu visita ahora! Contáctame al Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-surco-amplia-oficina-frente-upc-monterrico-145761236.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=20|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"MERCADO EDEN SURCO
Santiago de Surco, Lima"|S/ 2,700 · USD 770|2700|770||200|"70 m² tot.
2 dorm.
1 baño"|70|2|||Contacto: oscar ayala. celular: 9. 4. 7. 1. 7. 6. 4. 2. 5. Bonito y acogedor departamento full amoblado cerca de la Iglesia de Chama, detrás del Mercado Edén en Benavides, Surco. Queda en segundo piso, tiene entrada y escalera común, muy seguro y tranquilo, un área total de 90m², no cuenta con ascensor ni cochera. área total: 70M2. distribución: - cocina con campana extractora, refrigeradora y cocina. - sala comedor amoblados, con vista al jardín interno. - dormitorio principal grande con closet, escritorio, cama dos plazas. - dormitorio secundario mediano con cama de plaza y media, mueble. - Baño completo. - Lavandería con tendal y lavadora, disponibilidad inmediata. precio: 2, 700 soles. mantenimiento: 200 soles (incluye agua, arbitrios y pozo de agua. condiciones: 2 meses de garantía X 1 mes de adelanto. requisitos: no estar en Infocorp y demostrar buenos ingresos. contacto: oscar ayala. celular: 9. 4. 7. 1. 7. 6. 4. 2. 5|https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-2d-amoblado-2-700-soles-chama-detras-mercado-149205849.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=21|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Calle Montes de Oro 118
Valle Hermoso Oeste, Santiago de Surco"|S/ 2,600|2600|||330|"69 m² tot.
2 dorm.
2 baños
2 estac."|69|2|2|2|Este encantador departamento de 2 habitaciones te ofrece más que un hogar, te brinda un estilo de vida. Disfruta de la comodidad y la elegancia con acceso a piscina, zona de parrilla y sala de usos múltiples (sum). Vive cada día como si estuvieras de vacaciones. ¡Contáctanos ahora y asegura tu nuevo hogar en Chacarilla! Alquiler departamento de 2 habitaciones en Chacarilla, Surco. Disfruta de la comodidad, acceso a piscina, zona de parrilla y sala de usos múltiples (sum). Vive como si estuvieras de vacaciones. ¡Asegura tu nuevo hogar en Chacarilla! 69m2. 2 habitaciones con closets. Habitación principal con baño y aire acondicionado. Sala – comedor. Cocina cerrada con muebles altos y bajos, tablero de granito. 2 estacionamientos|https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-ensueno-en-chacarilla-surco!-149290792.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=22|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"REAL PLAZA GUARDIA CIVIL
Santiago de Surco, Lima"|S/ 2,300 · USD 700|2300|700||200|"72 m² tot.
3 dorm.
2 baños"|72|3|2||Celular: 9. 4. 7. 1. 7. 6. 4. 2. 5. contacto: oscar ayala. *disponibilidad desde el 15 de abril* departamento nuevo con balcón, piso 15, en condominio, cuenta con áreas comunes: lobby, plaza central, gimnasio, sum, pista de trote, terraza, jardines internos, juegos para niños. Tiene dos ascensores, vigilancia permanente, cámaras de seguridad. Ubicado A un paso de cc. Real plaza de guardia civil sur, colegio innova schools, de parques, al frente hay un mercadito Y varios negocios alrededor. Cochera disponible. área total: 72M2. distribución: - cocina tipo kitchenette con muebles altos Y campana extractora. - sala comedor con balcón vista panorámica. - dormitorio principal con walk-in closet, baño propio. - 2 dormitorios secundarios, uno con closet. - lavandería Y terma A gas. *disponibilidad desde el 15 de abril* no se aceptan mascotas. precio: 2, 300 soles. mantenimiento: 180 soles (incluye agua, vigilancia 24/7) condiciones: 2 meses de garantía X 1 mes de adelanto. requisitos: no estar en Infocorp y demostrar buenos ingresos. celular: 9. 4. 7. 1. 7. 6. 4. 2. 5. contacto: oscar ayala|https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-cerca-fap-2-300-soles-3dorm-nuevo-balcon-149141530.html?n_src=Listado&n_pills=Gimnasio&n_pg=4&n_pos=23|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Jirón El Cádiz 105
Higuereta, Santiago de Surco"|S/ 3,250 · USD 950|3250|950||320|"120 m² tot.
3 dorm.
3 baños
1 estac."|120|3|3|1|Se alquila amplio y cómodo departamento ubicado en Santiago de Surco, en la cuadra 8 de Av. Caminos del Inca, cruce con Jr. Cádiz, en una zona residencial consolidada y de alta demanda. Ubicación estratégica, cerca de centros comerciales, supermercados, bancos, restaurantes, farmacias y colegios. A pocos minutos de las avenidas Primavera y Benavides, lo que permite fácil acceso y excelente conectividad. Ubicado en tercer piso con escaleras descansadas. Solo un departamento por piso, lo que brinda mayor privacidad y tranquilidad. Área: 120 m² Distribución: Sala comedor amplia con excelente iluminación natural. 3 dormitorios con clósets. Dormitorio principal con baño incorporado amplio. Cocina cerrada con reposteros altos y bajos. Lavandería independiente. Cuarto y baño de servicio. Cochera con acceso mediante control remoto incluida en el precio. Departamento con ambientes amplios, funcionales y bien distribuidos, ideal para familias que buscan comodidad y una ubicación privilegiada en Surco. Precio S/. 3250 soles (2x1) se acepta mascotas. Mantenimiento: S/ 320 (incluye agua) Contacto: Nicolás Alvarado. 9. 0. 4. 6. 1. 1. 9. 5. 4.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-120-m-sup2--caminos-del-inca-149013547.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=24|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Av VELASCO ASTETE 0 xx -
Vista Alegre, Santiago de Surco"|S/ 1,700 · USD 550|1700|550|||"30 m² tot.
1 dorm.
1 baño"|30|1|||Toda comunicación por whatsapp: Ver datos. alquilo en Surco, precioso mini estudio / habitación en perfecto estado; moderno, acogedor, muy ventilado y lleno de luz. Ubicado en zona tranquila de Velasco Astete, a una cuadra del cruce con la Av. Benavides. Cerca a centros comerciales, colegios, universidades y avenidas principales. Incluye: agua, cable e internet, arbitrios y mantenimiento. No incluye: servicio eléctrico pues tiene su propio medidor de luz. Descripción: Todo en un solo ambiente: - kitchenette, dormitorio con clóset y baño incorporado. - Totalmente amoblado y equipado: cama, mesa de noche, mesa lateral, silloncito, cómoda, tv., horno micro ondas, mini refrigerador, arrocera, hervidor de agua, cocinita eléctrica y servicio completo. Condiciones: - Contrato mínimo por un año - 2x1 (dos meses de garantía/un mes adelantado) - Presentar 3 últimas boletas de pago y reporte Infocorp o Sentinel completo. Información importante: piso 4 sin ascensor - para una sola persona - sin cochera - no mascostas - no fumadores. entrada totalmente independiente. toda comunicación por whatsapp: Ver datos. Piso 4, 1 departamento por piso, 4 departamentos en total. No se permiten mascotas, flat, 6 años de antigüedad, vista a la calle, impecable. Amoblado y equipado, kitchenette, 1 dormitorios, 1. 0 baño, 1 baño incorporado, pisos de otros en área privada, pisos de otros en área social.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-surco-velasco-astete-precioso-mini-149263996.html?n_src=Listado&n_pills=Amoblado&n_pg=4&n_pos=25|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"La Malva 195
Aldebaran, Santiago de Surco"|S/ 2,700 · USD 158,000|2700|158000||230|"55 m² tot.
1 dorm.
1 baño
1 estac."|55|1||1|En alquiler o venta mini dpto amoblado en Condominio Magna Haus, Surco - Monterrico. Cerca A todo, tiendas, parques Y centros comerciales. Ideal para vivir O para inversión. En alquiler o venta. -55M2 ubicado en piso 7 con vista externa. -1 dormitorio. -1 baño amplio con 2 ingresos (dorm principal Y de la sala) -sala con terracita. -cocina abierta Y moderna. -1 estacionamiento en sótano. *acabados de primera Y buena distribución. las áreas comunes es como vivir dentro de un club: piscina, zona bbq, jardines, 5 salas de cine, sala de baile, sauna, canchas de tennis, fronton, sala bar Y karaoke, co-working, área de niños, zona playstation, sala de juegos de mesa, sala billar, estacionamientos de visitas Y más. Precio alquiler: $800. precio venta $158, 000 (dólares) mantenimiento: 230 soles. información: valeria H. 9 2 5 6 2 8 3 6 4 telefono Y 9 5 4 7 0 8 1 3 5 wtsp|https://www.adondevivir.com/propiedades/clasificado/veclapin-dpto-moderno-y-funcional-con-terracita-en-condominio-149280021.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=26|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Av. Circunvalación Golf los Incas 148 - OCASION!!! AMOBLADO
Club Golf Los Incas, Santiago de Surco"|S/ 9,500 · USD 2,800|9500|2800||980|"240 m² tot.
3 dorm.
4 baños
2 estac."|240|3|4|2|"Ocasión!! . Alquilo departamento moderno, amoblado, muy iluminado, con vista espectacular al golf los incas!! Ascensor directo al departamento, acabados de primera (mármol, cuarzo Y madera estructurada), ubicado en una residencial concepto ""casa club"" en una de las zonas más exclusivas de santiago de surco, cuenta con infinidad de áreas de esparcimiento Y un imponente Y elegante lobby de triple altura muy similar A un hotel de cinco estrellas con lindos acabados en paredes, pisos de mármol Y una espectacular vista al golf. áreas comunes: terraza de visita frente al golf, salón de cocktail, salón bar, sala de juegos para jóvenes, sala de juegos para niños, playground, sala de cine 3D, gimnasio con vista al golf, sala de pilates, piscina de verano, piscina temperada de invierno, sauna, hidromasajes, vestidores con ducha española, etc. todos los ambientes tienen sistema de sonido Y se encuentran climatizados. *distribucion. *departamento totalmente amoblado. *ascensor directo al departamento. *hall de entrada. *sala comedor con una impresionante vista al golf. *baño de visita con bonitos acabados. *cocina moderna con cocina A gas natural de 5 hornillas, horno electrico, campana extractora, horno microhondas, refrigeradora) , amplios reposteros altos Y bajos, tablero de cuarzo, isla de cuarzo para comedor de diario. *tres dormitorios amplios todos con closet, walking closet Y baño incorporado con acabados en mármol Y cuarzo, elegante grifería, tina, ducha española, hidromasajes. *family room. *amplia lavandería con centro de lavado ( lavadora Y secadora), Y terma A gas natural. *cuarto Y baño de servicio. *puerta de servicio Y ascensor de servicio. *dos cocheras paralelas en el sótano. precio de alquiler departamento amoblado: $2, 800 dolares. negociable!! * disponible! * separelo ya!! No deje pasar esta oportunidad de vivir en uno de los condominios mas bonito de lima!! Moon golf los inkas. Visitas guiadas previa cita. para mayor información contáctenos sin compromiso. Llamar al Ver datos carmen perez / puede escribir por WhatsApp"|https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion!-alquilo-departamento-amoblado-en-exclusivo-148865599.html?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=27|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Cerca de Parque César Vallejo
Valle Hermoso, Santiago de Surco"|S/ 4,705 · USD 1,380|4705|1380||830|"150 m² tot.
3 dorm.
2 baños
2 estac."|150|3|2|2|Alquiler de departamento en Chacarilla, Surco, ubicado en zona residencial tranquila, muy cerca de lindos parques. Ac: 150m2. Vista a la calle, ascensor directo, espacios muy bien distribuidos que brindan comodidad y funcionalidad en cada ambiente. El departamento cuenta con amplia sala-comedor, sala de estar, 3 dormitorios, 2. 5 baños (principal incorporado), cocina cerrada, lavandería, cuarto y baño de servicio, además de 2 cocheras paralelas. Seguridad 24x7. Incluye línea blanca. Ideal para familias que buscan una excelente ubicación, cerca de parques. Se requiere que el cliente cuente con un historial crediticio impecable en las centrales de riesgo. Sólo se permite una mascota chica. Piso 3, 5 pisos, 2 departamentos por piso, 9 departamentos en total. Guardianía, se permiten mascotas, flat, 21 años de antigüedad, vista a la calle, impecable. Línea blanca, hall, living-comedor, cocina cerrada, estar familiar, 3 dormitorios, 2. 5 baños, 1 baño incorporado, tina en el baño, 1 cuarto de servicio, 1 baño de servicio, 2 cocheras tipo paralelas techadas, 1 ascensor, ascensor directo, ascensor.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-chacarilla-surco-149127192.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=28|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Hermanos Quintero 115
La Castellana, Santiago de Surco"|S/ 2,900|2900|||440|"100 m² tot.
2 dorm.
2 baños
1 estac."|100|2|2|1|Departamento en alquiler ubicado en La Castellana, con 100 m² construidos. Primer piso, con vista externa, de un edificio de 4 pisos. Sala Comedor, amplia cocina integrada con tableros de granito y muebles altos y bajos, con gran espacio de almacenamiento, amplia lavanderia y despensa. Dormitorio principal con baño incorporado, cuenta con blackout. Entre las comodidades del edificio destacan el ascensor, terraza con parrilla, la guardianía/seguridad privada y el control de accesos con video vigilancia. Además, se permiten mascotas. El tipo de cochera es lineal con acceso a través de rampa, con 1 estacionamiento disponible. La zona de La Castellana es residencial y ofrece fácil acceso a centros comerciales, restaurantes, colegios, vías rápidas cercanas. Mantenimiento S/. 440. Arbitrios S/. 700 al año|https://www.adondevivir.com/propiedades/clasificado/alclapin-excelebte-departamento-de-100-m-sup2--2-dorm.-urb-la-149169421.html?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=29|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Av. Prolongacion Paseo de la República 7892
Los Rosales, Santiago de Surco"|S/ 2,000|2000|||135|"57 m² tot.
2 dorm.
1 baño"|57|2|||Alquilo Departamento Amoblado y Equipado. Residencial Valeria Surco- Urb Los Rosales, Frente A La Nueva Vía Expresa Sur A 1 Cdra. De La Plaza Vea Ayacucho, Al Costado Del Colegio Champagnat, Av. Ayacucho. Ubicado en Av. Prolongación paseo de la republica 7892, Santiago de Surco. Piso 4 con escaleras, vista interna, Ideal para Pareja o persona sola. Área 57 m2. Sala Comedor. - 1 juego de sala. - tv 40 pulgadas. - Juego de Comedor 4 sillas. - Lampara de piso. - Mueble de tv y mesa de centro. 1 dormitorio principal. - cama 2 plazas, - 2 veladores, una tv 38 pulgadas. - Closet. Cocina: - Reposteros altos y bajos. - Cocina y campana. - Refrigeradora. - Microondas y. Dormitorio secundario para habilitar. Área de Lavandería y ½ baño. Mantenimiento 135 soles incluye agua, arbitrios 30 soles mensual. Luz según tu consumo. Condiciones 2 garantía x 1 adelanto. Contrato Mínimo 1 año. Requisitos: - Presentar sustento de ingresos superior a los 5, 000 soles mensual. - 4 ultimas boletas de pago. - No estar reportado en centrales de riesgo. - Certificado Único laboral cul. No esperes mas y agenda tu visita!!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-y-equipado-surco-los-149037251.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=30|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Velasco Astete al 1200
Santiago de Surco, Lima"|S/ 4,950 · USD 1,480|4950|1480||670|"144 m² tot.
3 dorm.
4 baños
2 estac."|144|3|4|2|Amplio y elegante departamento de 144 m², ubicado en 4to piso con vista exterior, que destaca por su excelente iluminación natural y ventilación cruzada. Ideal para familias o ejecutivos que buscan comodidad, privacidad y una ubicación residencial de alto valor. Distribución: -Sala y comedor amplios y bien iluminados-Cocina separada con muebles altos y bajos y tablero de granito-3 dormitorios: Dormitorio principal con baño incorporado 2 dormitorios secundarios que comparten 1 baño completo-Baño de visitas-Lavandería independiente-Cuarto y baño de servicio-Estacionamiento doble lineal para 2 vehículos-DepósitoEdificio: -Ascensor-Mantenimiento S/. 670-Vigilancia 24 horasCondiciones de alquiler: -Precio: S/. 5, 000 mensuales-Modalidad: 2 meses de garantía y 1 mes de adelanto-Contrato mínimo: 1 año-Se alquila sin mueblesUbicado en una de las zonas más exclusivas y residenciales de Surco, con fácil acceso a avenidas principales, centros comerciales, colegios y servicios.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-urb.-chacarilla-del-149279217.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=1|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Loma negra
Prolong. Benavides, Santiago de Surco"|S/ 1,800 · USD 500|1800|500|||"60 m² tot.
1 dorm.
1 baño"|60|1|||Alquilo precioso departamento en primer piso, puerta independiente a la calle, tipo de un amplio living comedor con ventana a la calle y con un kitchenet totalmente amoblado con sus respectivos reposteros, todo en perfecto estado., un dormitorio de buen tamaño con su respectivo walking closet grande con estanterías multiusos, todo en perfecto estado, además cuenta con un baño completo y también el area de lavandería con tendal. El departamento se encuentra en un lugar exclusivo, residencial y tranquilo, al costado de un hermoso parque, a tres cuadras de la avenida Velasco Astete a cuatro cuadras de Bielish, en un lugar céntrico donde alreedores hay centros comerciales, movilidad, bancos iglesias etc.|https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-1-piso-1-dormitorio-independiente-frente-144248238.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=2|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Jr. Arnaldo Alvarado Degregori 227
Monterrico Chico, Santiago de Surco"|S/ 4,000 · USD 1,100|4000|1100||500|"112 m² tot.
3 dorm.
3 baños
2 estac."|112|3|3|2|Departamento en alquiler en Monterrico Chico, vista interio, no mascotas, ideal para familias. Este inmueble de 112 m² ofrece 3 dormitorios y 3 baños, incluyendo un dormitorio principal con baño propio y un baño de servicio. Cuenta con hall de ingreso, sala y comedor bien distribuidos. Dispone de 2 estacionamientos de tipo paralelas con acceso por rampa, además de una bodega. El departamento se ubica en el piso 2 de un edificio con 4 pisos y 10 departamentos, ofreciendo ascensor y recepción. El edificio cuenta con guardianía/seguridad privada, video vigilancia e intercomunicador, brindando seguridad las 24 horas. Además, se encuentra cerca de centros comerciales, escuelas y parques, facilitando el acceso a servicios y áreas de recreación. La zona es residencial y tranquila, ideal para quienes buscan un ambiente familiar y seguro. Monterrico Chico ofrece fácil acceso a principales avenidas, así como cercanía a supermercados, farmacias y otros comercios. La propiedad tiene 10 años de antigüedad. No pierda esta oportunidad contactarce al 9. 9. 9. 0. 6. 2. 1. 0. 8|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-a-espaldas-del-museo-de-oro-149272977.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=5&n_pos=3|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Calle Monte Alegre 117
Chacarilla Del Estanque, Santiago de Surco"|S/ 10,540 · USD 3,100|10540|3100||950|"301 m² tot.
3 dorm.
2 baños
2 estac."|301|3|2|2|Se alquila precioso departamento totalmente remodelado en Chacarilla frente a parque. El departamento tiene 301m2 en total con 213m2 techados y 88m2 de terrazas y jardines. Ascensor directo a gran sala comedor con área de bar y con salida a terraza de gran tamaño con parrilla y jardín, cuenta además con baño de visitas. Moderna cocina con isla y comedor de diario separado. Tiene 3 dormitorios, el principal con salida a terraza interior, walkin closet de buen tamaño y baño incorporado, los dos dormitorios secundarios comparten baño y uno de ellos tiene salida a terraza. El departamento tiene también un escritorio o family room, Área de servicio completa con lavandería, cuarto y baño de servicio. Cuenta con 2 estacionamientos paralelos y 1 depósito, portería 24 horas, mantenimiento S/950. 00. Se alquila con o sin muebles, tiene conexión a gas Cálida. Alquiler us$3, 100 // Contacto: Lucía Rizo Patrón Ver datos. Calle Monte Alegre 117 - Dpto. 102 - Chacarilla - Surco. Área Total 301mt2. Área Construida 213m2. Área Patios y Jardines 88m2. - Edificio de 8 vecinos ubicado frente a parque. - Departamento en primer piso elevado totalmente remodelado. - Ascensor directo. - Cocina moderna con isla y comedor de diario. - Sala Comedor con área de bar y salida a amplia terraza con jardín y parrilla. - Baño de visitas. - Escritorio o family room. - Dormitorio principal con terraza interior, walkin closet y baño incorporado. - 2 Dormitorios secundarios, uno con salida a terraza, ambos comparten baño. - Área de servicio completa con lavandería, cuarto y baño de servicio. - 2 estacionamientos paralelos y 1 depósito. - Se alquila con o sin muebkes. - Portería 24 horas, mantenimiento S/ 950. 00. - Conexión a Gas Cálida. Alquiler us$3, 100 // Contacto: Lucía Rizo Patrón Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-espectacular-departamento-frente-a-parque-149273739.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=4|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Calle Batallón Tarma 391
Santa Teresa, Santiago de Surco"|S/ 6,500 · USD 1,900|6500|1900||850|"300 m² tot.
4 dorm.
4 baños
2 estac."|300|4|4|2|Calle Batallón Tarma 391 dpto 301 – Urb Santa Teresa – Santiago de Surco - son 300 mts2 en esquina. Departamento en Piso 3 – todo un piso, edificio de tres pisos. Excelentes acabados –Sin amoblar – Solo refri. Tiene dos terrazas una grande y una chica. Son 300 metros2 Terraza, 3 habitaciones con 3 baños completos incorporados, mas un escritorio, amplia sala y comedor con vista a la calle - baño de visitas, cocina americana o integrada a la sala - comedor, zona de lavandería con una cuarta habitación que está en el área de servicio o lavandería con una de plaza y media y un baño completo dentro de la habitación. Tiene 2 estacionamientos en paralelo y deposito grande. Mantenimiento mensual de aprox s/ 80 más el servicio de agua potable. Cuenta con ascensor. Whatsapp Ver datos – Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-urb-santa-teresa-santiago-de-surco-son-300-m-sup2-142850164.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=5|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Cerros de Camacho Cdra 8 Piso 15
Cerros De Camacho, Santiago de Surco"|S/ 5,179 · USD 1,550|5179|1550|||"110 m² tot.
1 dorm.
1 baño
1 estac."|110|1||1|Lindo loft con hermosa vista al golfel dpto cuenta con rollers con blackout a control remoto, aire acondicionado, linea blanca completa, cocina a gas, terma electrica. Primer nivel: sala/comedor con doble altura y linda terraza con hermosa vista, cocina abierta, baño de visitasSegundo nivel: dormitorio amplio con closet y baño. Se permiten mascotas. Incluye un depósito y un estacionamientoexcelentes areas comunes: con dos terrazas separadas, zona para bbq, piscina temperada y gimnasio. nota: precios válidos son en dólares, precios en soles son referenciales.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-o-alquiler-en-santiago-de-surco-148925211.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=6|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|Santiago de Surco|"Dirección no informada
Chacarilla Del Estanque, Santiago de Surco"|S/ 4,549 · USD 1,350|4549|1350||1,000|"160 m² tot.
3 dorm.
2 baños
2 estac."|160|3|2|2|Lindo flat. impecable. ventilado. gas de calidda: cocina Y secadora. terma electrica pero hay conexion para gas, el que desea terma A gas tendría que comprarse el inquilino. Piso 2, 2 pisos. Guardianía, no se permiten mascotas, flat, 10 años de antigüedad, vista a la calle, impecable. Sin muebles, hall, 1 sala, comedor, cocina cerrada, lavandería, estar familiar, 3 dormitorios, 2. 5 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, 2 cocheras tipo paralelas, 1 depósito, pisos de madera en área privada, pisos de madera en área social, 1 ascensor, ascensor directo, ascensor. No se aceptan ninguna clase de mascota|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-chacarilla-surco-149087207.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=7|2026-03-18
