fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Jaen 200 con EL SOL
Barranco, Lima"|S/ 1,950 · USD 580|1950|580|||"50 m² tot.
1 dorm.
2 baños
1 estac."|50|1|2|1|Alquilo para local O mini departamento, con cochera Y 2 baños en barrancoen calle jaen con el sol, A 2 cuadras de av. Grau. Y A 3 cuadras de republica de panamazona de segura, entre miraflores Y barranco. precio negociable, 2 de garantia y 1 de adelantocontactar con julio cardenas picasso telefonos Ver datos / Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-con-cochera-148459616.html?n_src=Listado&n_pg=9&n_pos=17|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Av El Sol oeste 385
Barranco, Lima"|S/ 3,230 · USD 950|3230|950||300|"65 m² tot.
1 dorm.
1 baño
1 estac."|65|1||1|"Departamento equipado en exclusivo edificio de Barranco. A pocos metros del malecón Paul Harris. Departamento A1. 1 dormitorios super amplio, el cual cuenta con cama ""queen size"", balcón independiente, baño incorporado, ducha española, puertas de vidrio templado y tiene un super ""walking closet"" cocina equipada, con horno, campana, cocina encimera, refrigeradora, terma. El departamento cuenta con roller, lumarias, etc. Sala comedor con amplio balcón, hermosas vistas hacia el mar y más. Departamento se entrega completamente implementando y equipado, con diseño de arquitectura. Lavandería. 1 estacionamiento (opcional) The Modern ha sido diseñado para ser un nuevo ícono de la arquitectura en Lima, Este exclusivo edificio, es un innovador proyecto diseñado para ti. Un estándar que va más allá de lo funcional y distinguido. Cuenta con vistas inigualables, espacios funcionales y rodeado de todo lo que te ofrece Barranco. El Edificio cuenta con: sundeck. co-working. teens. lounge. lobby. garden. pool. gym"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-espectacular-departamento-en-exclusivo-146974671.html?n_src=Listado&n_pills=Seguridad&n_pg=9&n_pos=18|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"av san Martin 236 Barranco
Barranco, Lima"|S/ 2,490 · USD 710|2490|710||340|"48 m² tot.
1 baño
1 estac."|48|||1|Ubicado en la Av. San Martín 236, corazón de Barranco, se encuentra este monoambiente de 48m², completamente amueblado y listo para vivir. Características: Monoambiente con cocina abierta Baño y clóset Walk-in clóset y zona lavandería Completamente amueblado 1 estacionamiento incluido Edificio de solo 2 años con vigilancia y recepción 24/7 Circuito cerrado en todo el edificio Ascensor y elevador para discapacitados Lobby y sala de reuniones Mantenimiento: S/ 340 (incluye agua) Ubicación privilegiada: A 2 cuadras del malecón y zona turística del Puente de los Suspiros Cerca de la Plaza Mayor y la utec Muy cerca al estadio Chipoco Entre cafés y restaurantes de la zona Área muy segura y custodiada Condiciones de Alquiler: Contrato mínimo de 1 año 2 meses de garantía y 1 mes adelantado Historial financiero limpio (Sentinel o Infocorp) No pierdas esta oportunidad de vivir en una de las mejores zonas de Lima. Contáctanos para más información y visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amueblado-en-la-mejor-zona-de-147695534.html?n_src=Listado&n_pills=Seguridad&n_pg=9&n_pos=19|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"av. el sol oeste 450 barranco
Barranco, Lima"|S/ 4,250 · USD 1,250|4250|1250||400|"80 m² tot.
1 dorm.
1 baño
1 estac."|80|1||1|Impecable departamento a solo 1/2 cuadra del malecón Paul Harris. Dúplex, un dormitorio muy amplio en el segundo piso. Acabados A1. Techos altos. Molduras en las paredes. Mueble empotrado debajo de la escalera que sirve como depósito. El departamento se encuentra en un moderno edificio con piscina, gimnasio y zona de coworking/reuniones.|https://www.adondevivir.com/propiedades/clasificado/alclapin-impecable-departamento-a-solo-1-2-cuadra-del-malecon-144672016.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=20|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"AUGUSTO TAMAYO VARGAS
Barranco, Lima"|S/ 1,990|1990|||240|"45 m² tot.
1 dorm.
1 baño
1 estac."|45|1||1|*Alquiler o Venta de minidepartamento en Barranco! * 35m2, ocupada 46m2, primer piso, todo amoblado. Ubicado en Jirón Augusto Tamayo Vargas, cerca de la estación unión del metropolitano. Consta de 1 dormitorio, 1 baño, sala comedor, cocina y lavandería y patio interno. Mascota chica permitida. Cochera incluida. Toda la documentación en regla. Solicita vídeo al interno. *Condiciones del trato: * - Alquiler S/2, 000 (2x1) con cochera. - Mantenimiento S/240 y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. - No registrar deudas vencidas al menos el titular que firma. venta S/270, 000 mil soles con cochera. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -erika: Ver datos. -nelsy: Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquieler-o-venta-de-1-dormitorio-1-bano-1-cochera-148484293.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=21|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Calle Centenario 179 dpto 5xx
Barranco, Lima"|S/ 2,700|2700|||320|"60 m² tot.
1 dorm.
2 baños
1 estac."|60|1|2|1|Fino y moderno departamento en Calle Centenario esquina con Av San Martin, al lado del Cafe Sofa de Barranco, tiene vista a lindos jardines interiores, lo que le da buena ventilacion y luz natural, a la vez que evita el ruido exterior del edificio. Dormitorio de buen tamaño con baño incorporado y sala / comedor grande (antes era 2do dormitorio) con 2do baño completo. Kitchenette con muebles altos y bajos. El departamento viene con linea blanca. Tiene lindas areas comunes, piscina, gimnasio, centro de lavado, cuarto con wifi, Estacionamiento y deposio #18 en el S1, Guardiania 24/7. Mascota solo gato,. Áreas comunes, gimnasio común, áreas verdes común. Piso 5, 5 pisos. Aire acondicionado, guardianía, se permiten mascotas, flat, 14 años de antigüedad, zona tranquila, en muy buen estado. Línea blanca, living-comedor, cocina abierta, kitchenette, lavandería, escritorio, 1 dormitorios, 2. 0 baños, 1 baño incorporado, tina en el baño, 1 cochera tipo paralelas en sotano, 1 depósito, 2 ascensores, ascensor, balcón de 8. 00 m2, jardín, piscina.|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-excelente-ubicacion-en-eduficio-con-148323170.html?n_src=Listado&n_pills=Gimnasio&n_pg=9&n_pos=22|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Av. El Sol 176 Barranco
Barranco, Lima"|S/ 2,400 · USD 667|2400|667||180|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo hermoso departamento: Av. El sol El Sol Este 176 Barranco. Departamento totalmente amoblado. Un dormitorio. Un baño completo. Sala. Comedor. Cocina. Gas Natural: Terma y cocina. Área 39. 6 m2. 6to piso. Vista interna pero muy iluminada. Sin cochera. 3 ascensores. El Edificio cuenta con las siguientes áreas comunes: Recepción con vigilancia 24 x7. 2 salas de espera. Gimnasio. Piscina. Amplia zona de parillas. Coworking. Lavandería. Sala de Áreas de Niños. Precio de Alquiler: S/ 2, 400. Condiciones: 2 meses de garantía. 1 mes de adelanto. Contrato mínimo: 1 año. No mascotas. Indispensable sustentar muy buenos ingresos. Reporte de Infocorp con excelente calificación. Visitas previa cita: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-alquilo-hermoso-dpto-de-1-dormitorio-145326032.html?n_src=Listado&n_pills=Ascensor&n_pg=9&n_pos=23|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Av. El Sol oeste 385
Barranco, Lima"|S/ 6,050 · USD 1,800|6050|1800||500|"103 m² tot.
2 dorm.
2 baños
1 estac."|103|2|2|1|Departamento Exclusivo. Alquilo departamento equipado en exclusivo edificio de Barranco. Departamento estreno, a pasos del Malecón Paul Harris. 2 dormitorios, ambos con 'walking closet'. Cocina equipada, con horno, campana, cocina encimera, terma, roller, lumarias, etc. El departamento se renta tal cual se muestra en las fotos, completamente amoblado. Sala comedor y los dormitorios con amplios balcones, todos con vista al mar y al parque. Desde todos los ambientes del departamento, puedes tener vistas hermosas e inigualables. Cuenta con cocina abierta y lavandería. Estacionamiento bien ubicado. The Modern ha sido diseñado para ser un nuevo ícono de la arquitectura en Lima, Este exclusivo edificio, es un innovador proyecto diseñado para ti. Un estándar que va más allá de lo funcional y distinguido. Cuenta con vistas inigualables, espacios funcionales y rodeado de todo lo que te ofrece Barranco. Ofrecemos: sundeck. co-working. teens. lounge. lobby. garden. pool. gym|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-exclusivo-a-media-cuadra-del-malecon-paul-144694383.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=9&n_pos=24|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Buenaventura Aguirre
Barranco, Lima"|S/ 2,100 · USD 119,990|2100|119990||300|"50 m² tot.
2 dorm.
1 baño
1 estac."|50|2||1|Alquiler: S/2, 100 (sin cochera) - S/2, 350 (con cochera) Encantador, iluminado muy bien distribuido departamento a 1 cuadra del Parque de Los Héroes, a 3 del malecón Paul Harris y a media cuadra de la Av. Grau. Sin amoblar. Edificio chico de solo 21 departamentos. Piso 3 con ascensor y acceso para discapacitados. 7 años de antigüedad. 45 m2. 1 cochera techada. Living comedor. 2 dormitorios (principal para 2pz, secundario para plaza y media) 1 baño en pasillo. Cocina abierta tipo kitchenette con tableros de granito. Lavandería en closet, tipo americana. Vista externa. Mantenimiento S/300 aproximadamente (dependiendo el consumo de agua) Vigilancia 24/7. Acepta mascota chica|https://www.adondevivir.com/propiedades/clasificado/veclapin-practico-depa-sin-muebles-con-vista-exterior-a-pasos-148198669.html?n_src=Listado&n_pills=Seguridad&n_pg=9&n_pos=25|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Carlos Arrieta
Barranco, Lima"|S/ 1,800 · USD 500|1800|500||150|"26 m² tot.
1 dorm.
1 baño"|26|1|||Moderno departamento al estilo Americano! Con un área de 26 m2 este hermoso departamento tipo flat, cuenta con una sala, cocina abierta un dormitorio con su propio closet, baño completo y terma. Además, tiene áreas comunes tales como sala de usos múltiples, piscina, gimnasio, lavandería (lavadoras y secadoras), mesa de billar y mesas para jugar poker. El edificio se encuentra a 2, 3 km de Larcomar, a 7 km del Museo de la Nación y a 10 km del hipódromo de Monterrico. El estacionamiento es aparte del precio de venta del departamento- Totalmente amoblado y equipado. - Dispone de tv, terma, cocina, reposteros altos y bajos, muebles, refrigerador, microondas, adornos. - Sala comedor conectado con la cocina, baño dormitorio. - Cuenta con áreas comunes como piscina, gimnasio, sala de reuniones. - Mantenimiento s/ 150 mensuales, dependiendo el consumo de agua, cada departamento cuenta con un contómetro. - Luz independiente- 2 meses de garantía y 1 de adelanto. Contrato por 1 año- Precio de alquiler $ 500 dólares. - Si desea una cochera serían us $ 70 adicionales|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-148184628.html?n_src=Listado&n_pills=Seguridad&n_pg=9&n_pos=26|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Cuadra 15 Av. Grau. Miguel Barranco
Barranco, Lima"|S/ 2,200 · USD 600|2200|600||300|"40 m² tot.
1 dorm.
1 baño
1 estac."|40|1||1|Tu espacio ideal en Barranco con el Encanto de Miraflores. ¿Buscas un lugar moderno, acogedor y bien ubicado? Este lindo departamento de 40m² lo tiene todo para que disfrutes tu independencia o vivas en pareja con total comodidad. Distribución Funcional: Sala comedor con balcón para disfrutar la vista. Dormitorio con closet. Baño completo. Kitchenette equipada con cocina, campana, microondas y refrigeradora. 1 estacionamiento. Piso 12 con ascensores. El edificio cuenta con: Piscina, Gimnasio, Sala de Juegos, Zona de Parrilla, Sala Bar, Lavandería y Vigilancia 24/7. Condiciones Económicas: Alquiler: S/ 2, 200 o usd 600. Condición: 2x1 (2 de garantía, 1 de adelanto) Mantenimiento: S/ 300. Barranco límite con Miraflores — conecta con todo: Malecón, Parques, Cafés, Restaurantes y Ciclovías. ¡Mudarte aquí es regalarte calidad de vida! Agenda tu visita y descubre tu Nuevo Hogar|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-barranco-148013331.html?n_src=Listado&n_pills=Seguridad&n_pg=9&n_pos=27|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Av- El Sol 161
Barranco, Lima"|S/ 2,650 · USD 750|2650|750||200|"42 m² tot.
1 dorm.
1 baño"|42|1|||"Hermoso departamento con vistas internas a los jardines del edificio. 1 dormitorio. Sala comedor con cocina abierta, tablero de cuarzo, equipada con cocina encimera y campana. Amplio balcón - terraza. Habitación amplia con cama queen, la habitación cuenta con ""walking closet"" Baño amplio con ducha española, El departamento se encuentra equipado A1 con diseños y muebles de categoría, cuenta también con aire acondicionado. Departamento tipo 'estudio' super amplio, con división decorativa que brinda privacidad a la habitación. Se entrega completamente equipado y amoblado, tiene sala con tv y la habitación cuenta con tv adicional, comedor con banquetas y adicional la terraza con muebles para 4 invitados cómodamente sentados. *Estacionamiento opcional* En Studio4, un lugar con gran estilo para vivir. Disfruta las mejores vistas, panorámicas, hacia todo el litoral, disfruta de la cultura y gastronomía que solo Barranco te ofrece. Todo cerca, a un paso. Evita usar tu auto, pasea a pie o si deseas puedes usar una bicicleta, la cual tendrás a tu disposición en el condominio. Te ofrecemos hermosas áreas comunes como: Lobby. Co-working. Gimnasio. Sala bar (con mesa de billas) Terraza. Zona de parrillas. Piscina. Jacuzzi. Sky bar. Estacionamiento para bicis. Si necesitas estacionamiento puede rentarlo en el edificio a precios razonables. Estacionamiento opcional"|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-con-aire-acondicionado-142582230.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=9&n_pos=28|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"BRESCIANI
Barranco, Lima"|S/ 19,470 · USD 1,750,000|19470|1750000||3,169|"632 m² tot.
4 dorm.
4 baños
4 estac."|632|4|4|4|Moderno penthouse dúplex en la mejor zona de Barranco, con dos terrazas y una. vista soñada al mar. Diseño del Arq. Mario Lara, excelente iluminación natural, acabados de alta gama y seguridad integral con sistema de vigilancia, 13 años. de antigüedad, ascensor directo, pisos 5 y 6. Primer nivel: Sala con salida a amplia terraza, chimenea, comedor independiente, balcón, cocina con isla/comedor de diario, baño de visitas, 4 dormitorios, master con baño incorporado y salida a la terraza principal, 3. 5 baños, lavandería, 2 dormitorios y 1 baño de servicio. Segundo nivel: Terraza muy amplia con piscina, kitchenette y baño completo. 4 cocheras paralelas. Vale la pena! Tenemos recorrido virtual|https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-penthouse-en-venta-o-alquiler-en-barranco-146995759.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=29|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Malecon Paul Harris 2
Barranco, Lima"|S/ 9,500 · USD 2,500|9500|2500||900|"216 m² tot.
3 dorm.
2 baños
2 estac."|216|3|2|2|Alquilo Lindo departamento en Malecon Paul Harris 2, Barranco. Alquiler Mensual: us$ 2, 500 dolares. Area Ocupada: 215 m2, Area Construida: 215 m2. Vista al mar, moderno, en cuarto piso, guardianía, flat. Hall de ingreso, sala, comedor, cocina, 3 dormitorios, 2 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, lavandería, pisos de madera en área social y en área privada. 2 cocheras paralelas, ascensor. Areas comunes, permite mascotas, area de bbq, areas verdes, gimnasio. Mh|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-vta-al-mar-en-malecon-paul-harris-146768044.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=9&n_pos=30|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"pedro de osma
Barranco, Lima"|S/ 2,200 · USD 640|2200|640||220|"70 m² tot.
2 dorm.
2 baños"|70|2|2||Departamento en alquiler en la zona límite de Barranco con Chorrillos, ubicado en Jr. Pedro de Osma. Un espacio cómodo y funcional, ideal para quienes buscan buena ubicación y tranquilidad. Características: 2 dormitorios iluminados. 1 baño completo. Sala acogedora. Comedor independiente. Vista externa. 4. º piso (edificio sin ascensor) Modalidad 2 x 1. Mantenimiento: S/ 220. Una excelente opción para vivir cerca de todo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-barato-departamento-en-barranco-148186122.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=10&n_pos=1|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Jr. Juan Fanning Nro. 100 barranco
Barranco, Lima"|S/ 2,390|2390|||290|"47 m² tot.
1 dorm.
1 baño
1 estac."|47|1||1|¡Vive en el corazón de Barranco! Tu nuevo hogar te espera a solo pasos del Malecón, utec, el Museo de Arte Contemporáneo y con rápidos accesos a Miraflores, Av. Grau, Costa Verde y la Vía Expresa. Este mini departamento totalmente amoblado combina comodidad, estilo y una ubicación privilegiada. Características del departamento. • Kitchenette equipada (gas Cálidda) y menaje completo. • Sala amoblada con balcón y vista exterior. • Dormitorio con walking closet. • Lavadora y terma. • 1 estacionamiento techado. Áreas comunes de primer nivel. Piscina, gimnasio, sala de cine, zona de parrillas, terraza, fogón, lavandería. Todo con WiFi. Ideal para persona sola o pareja. No se aceptan mascotas. Precio de alquiler: S/ 2, 500. Mantenimiento aproximado: S/ 350. ¿Te interesa? Escríbeme al WhatsApp 9. 7. 4. 2. 0. 0. 8. 3. 0 y agenda tu visita. Tu nuevo estilo de vida empieza hoy.|https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-nuevo-departamento-te-espera-en-barranco-1dorm-1-147153737.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=2|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Av. Almte. Miguel Grau, Barranco
Barranco, Lima"|S/ 1,800 · USD 500|1800|500||150|"26 m² tot.
1 dorm.
1 baño"|26|1|||Moderno departamento al estilo Americano! Con un área de 26 m2 este hermoso departamento tipo flat, cuenta con una sala, cocina abierta un dormitorio con su propio closet, baño completo y terma. Además, tiene áreas comunes tales como sala de usos múltiples, piscina, gimnasio, lavandería (lavadoras y secadoras), mesa de billar y mesas para jugar poker. El edificio se encuentra a 2, 3 km de Larcomar, a 7 km del Museo de la Nación y a 10 km del hipódromo de Monterrico. El estacionamiento es aparte del precio de venta del departamento- Totalmente amoblado y equipado. - Dispone de tv, terma, cocina, reposteros altos y bajos, muebles, refrigerador, microondas, adornos. - Sala comedor conectado con la cocina, baño dormitorio. - Cuenta con áreas comunes como piscina, gimnasio, sala de reuniones. - Mantenimiento s/ 150 e incluye el agua- Luz independiente- 2 meses de garantía y 1 de adelanto. - Precio de alquiler $ 500 dólares.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-barranco-148277564.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=3|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"JIRON BATALLA DE JUNIN 333
Barranco, Lima"|S/ 13,600 · USD 4,000|13600|4000||1,900|"486 m² tot.
3 dorm.
4 baños
3 estac."|486|3|4|3|Penthouse Frente Al Mar. Características Primer Piso: Ascensor directo a sala, amplia sala con imponentes 3. 5 metros de altura piso - techo, salida a terraza y vista panorámica a toda la bahía de Lima, sala con rodillos eléctricos y chimenea + Comedor separado con vista al mar, sala de tv, o estudio, con vista frontal al mar, Dormitorio principal con vista frontal al mar, sistema de climatización, chimenea, gran baño incorporado con ducha, jacuzzi, dos lavamanos y espacioso walk-in closet, dos dormitorios secundarios cada uno con baño incorporado con tina, uno de ellos con sistema de climatización, sala de estar con preciosa vista al mar desde ventana vertical, baño de visitas, cocina totalmente equipada con cocina, extractor, refrigeradora y lavaplatos con conexión a gas centralizada, isla y comedor de diario, Lavandería equipada con secadora a gas y lavadora, cuarto y baño de servicio. Segundo Piso: Gran salón de usos múltiples (sala de juegos, yoga shala, gimnasio, Terraza con vista frontal al mar y hacia el casco antiguo de Barranco, piscina techada con vista frontal al mar, baño completo con ducha, deposito con estanterías metálicas Incluye: 3 estacionamientos techados simples 1 deposito adicional fuera del departamento con estanterías metálicas. 488 metros cuadrados. Otros: + Mantenimiento mensual S /. 1, 900 (no incluye agua) Portería y seguridad 24 horas, se aceptan mascotas. Edificio: Áreas comunes: jardín, piscina, salón de reuniones + 15 años de antigüedad + Arquitecto Richard Malakowski + Edificio de esquina + 8 pisos, un departamento por piso|https://www.adondevivir.com/propiedades/clasificado/alclapin-penthouse-malecon-junin-147982737.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=4|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Felipe Sassone 181 Barranco
Barranco, Lima"|S/ 2,500|2500|||250|"55 m² tot.
1 dorm.
1 baño
1 estac."|55|1||1|Moderno y bello departamento amoblado con aire acondicionado en Barranco límite con Miraflores. Altura de la bajada del malecón Armendáriz. A 3 cuadras del Don Mamino de Av. 28 de Julio o 5 cuadras del C. C. Paseo 28 de Julio. Cerca a supermercados, restaurantes, veterinarias, otros. Rápido acceso a vía expresa y costa verde. Excelente ubicación. Zona tranquila. Piso 6. 2 Ascensores. 1 habitación con baño incorporado y vista al parque (tablero de granito, ducha española con tina, mueblería) Amplia sala con sofá y mesa de centro. cocina con muebles altos y bajos (tablero de granito, equipada con: cocina americana, campana extractora, refrigeradora, microondas). Balcón con vista al parque. Therma eléctrica. Rollers en todas las mamparas. Además Blackout en la habitación. 1 estacionamiento lineal techado en 1er sótano. Áreas comunes: Zona de parrilla. Zona de eventos. Lavandería. Acceso para discapacitados. Se aceptan mascotas. Mantenimiento: 270 soles aprox (incluye guardianía 24 horas, agua, entre otros). Llamar al cel.: 9-6-4-3-3-8-3-6-0 Maritza Valencia|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-60-m-sup2--frente-a-parque-en-147458239.html?n_src=Listado&n_pills=Ascensor&n_pg=10&n_pos=5|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Malecón Paul Harris Barranco
Barranco, Lima"|S/ 6,571 · USD 1,950|6571|1950||905|"175 m² tot.
3 dorm.
2 baños
1 estac."|175|3|2|1|Departamento ubicado en el Malecón mas Exclusivo de Barranco con Vista Panorámica. Sala comedor amplio con salida a la terraza, baño de visita, salita de estar, 3 dormitorios con closet, el dormitorio principal con salida al balcón y vista al mar, con walking closet y baño incorporado con tina, 1 baño con tina que comparte los 2 dormitorios, pisos de madera parqueton en área social y privada. Amplia lavandería bien ventilada cuenta con terma a gas, cuarto y baño de servicio, puerta de servicio. Iluminado con excelentes acabados, tablero de mármol en baños y cocina. Ascensor directo y de servicio. Edificio de 7 pisos. Zona tranquila y full seguridad, ideal para familia grande que gusta disfrutar del mar y hacer caminatas, céntrica y cerca de todo. Flat, frente a mar, frente a parque, vista exterior. No mascota|https://www.adondevivir.com/propiedades/clasificado/alclapin-estupendo-departamento-frente-al-mar-en-barranco-3-148484926.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=6|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Av. Almte. Miguel Grau 1500
Barranco, Lima"|S/ 2,400 · USD 632|2400|632||175|"45 m² tot.
1 dorm.
1 baño"|45|1|||Departamento vista exterior Barranco Vendo departamento en Barranco- 1 baño - cocina abierta- vista exterior caracteristicas generales Área Total: 45 N° de Piso: 10 N° Dormitorios: 1 habitación N° Baños: 1 caracteristicas de la zona Cerca a avenidas principales El Sol - Republica de Panamá, Almendariz Cerca a centros comerciales Larcomar, Plaza Vea, Metro ; Tottus, Wong cocina: &gt; Cocina abierta con muebles altos y bajos &gt;Tablero de granito &gt;Espacio para cocina de 4 hornillas dormitorios: &gt;Zona para dormitorio con amplio closet &gt;Baño Incorporado baño: &gt;1 baño completo con mampara de vidrio sala – comedor &gt;Vista exterior iluminada &gt;Espacio para comedor de 4 sillas areas comunes|https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-moderno-en-barranco-146495350.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=10&n_pos=7|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Av. El Sol 161
Barranco, Lima"|S/ 2,630 · USD 780|2630|780||230|"45 m² tot.
1 dorm.
1 baño"|45|1|||Hermoso departamento con vista privilegiada. 1 dormitorio super amplio. 1 baño. Sala comedor con cocina abierta, tablero de cuarzo, equipada con cocina encimera y campana. Amplio balcón - terraza con vistas hermosas. Habitacion amplia con closet. En Studio4, un lugar con gran estilo para vivir. Disfruta las mejores vistas, panorámicas, hacia todo el litoral, disfruta de la cultura y gastronomía que solo Barranco te ofrece. Todo cerca, a un paso. Evita usar tu auto, pasea a pie o si deseas puedes usar una bicicleta, la cual tendrás a tu disposición en el condominio. Te ofrecemos hermosas áreas comunes como: Lobby. Co-working. Gimnasio. Sala bar (con mesa de billas) Terraza. Zona de parrillas. Piscina. Jacuzzi. Sky bar. Estacionamiento para bicis. Estacionamiento opcional|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-cerca-malecon-148481304.html?n_src=Listado&n_pills=Amoblado&n_pg=10&n_pos=8|2025-12-23
adondevivir|departamentos|alquiler|Lima Top|Barranco|"Av El Sol oeste
Barranco, Lima"|S/ 2,850 · USD 850|2850|850||250|"60 m² tot.
1 dorm.
1 baño
1 estac."|60|1||1|Cuenta con 1 dormitorio super amplio, ventilada e iluminada. Equipamiento de primera Hermoso y de diseñador. Amplios espacios, linda vista hacia el mar, super espacioso, terraza tipo balcón. Piso alto. Un lugar con gran estilo para vivir. Disfruta las mejores vistas, panorámicas, hacia todo el litoral, disfruta de la cultura y gastronomía que solo Barranco te ofrece. Todo cerca, a un paso. Zona super tranquila y de alta demanda turística. Lugar ideal para pasear en bici, la cual tendrás a disposición en el condominio. Te ofrecemos hermosas áreas comunes como: Lobby. Co-working. Gimnasio. Sala bar (con mesa de billas) Terraza. Zona de parrillas. Piscina. Jacuzzi. Sky bar. Estacionamiento para bicis. terraza. sala comedor. kitchenette. walking closet. lavanderia. amplio baño. estacionamiento opcional|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-con-vista-al-mar-91209124.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=10&n_pos=9|2025-12-23
