fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Bélisario Sosa Peláez 1111
Lima Cercado, Lima"|S/ 1,500|1500||||"40 m² tot.
1 dorm.
1 baño"|40|1|||Contacto: nira chocos // cel: 968*870*927. alquiler de Cómodo y Acogedor Departamento — Cercado de Lima. Dirección: Av. Belisario Sosa Peláez dentro de Condominio, muy Seguro! Área construida: 65. 32 m² Edificio: 3 pisos. Antigüedad: 44 años. Características principales: - 3 habitaciones amplias. - 1 baño funcional y con mueble debajo lavatorio. - Cocina con ventana al interior para una buena ventilación y Lavandería. - Estacionamientos: 0 (sin cochera) - Vista a la calle — excelente iluminación natural y ventilación. - Distribución práctica ideal para familia pequeña o pareja que busca espacio y comodidad. Por qué te puede interesar: - Espacio bien aprovechado de 65 m², con ambientes definidos. - Ubicación sobre avenida, con accesos y servicios cercanos a parques y zonas recreativas. - Opción económica y funcional si buscas vivir en una zona consolidada de Lima. ¿Quieres más detalles o coordinar una visita? Estoy disponible para agendarla.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-comodo-y-seguro-departamento-en-cercado-de-148455328.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr. Austria 1248 Lima
Lima Cercado, Lima"|S/ 1,200 · USD 343|1200|343||136|"64 m² tot.
3 dorm.
2 baños"|64|3|2||Alquilo mini departamento funcional, ubicado en Cercado de Lima, límite con Breña, a tan solo 2 cuadras la Av. Colonial, Av. Naciones Unidas y Jr. Zorritos, donde encontrarás variedad de restaurantes, supermercados (Tottus), bancos (bcp y bbva), tiendas y grifos, así como transporte público y privado. El departamento se encuentra en el 5to piso sin ascensor, en un edificio seguro y exclusivo, solo hay 1 departamento por piso además de ello cuenta con cámaras de seguridad y servicio Verisure. Departamento. El departamento cuenta con las siguientes prestaciones: - Área total: 40m2, se encuentra en el piso 5, sin ascensor. - Habitación super amplia con closet, cuenta con luminarias y baño completo privado. - Mini Sala / comedor con iluminación natural. - Cocina cerrada con muebles altos y bajos de melamina, campana extractora, cocina a gas empotrada. - Lavandería y mueble de melamina para almacenamiento. - Intercomunicador, caja fuerte y sistema de seguridad Verisure. Edificio: - 5 pisos de altura, 7 departamentos en total. - No cuenta con ascensor, cuenta con escaleras descansadas. - Servicio de seguridad 24 horas del día con cámaras de seguridad. - No se permiten mascotas. Cochera: - No cuenta con estacionamiento, pero hay posibilidad de alquilar en los alrededores del edificio. Condiciones de alquiler: - Costo: S/. 1, 200 mensuales. - Garantía: 2 mes. - Adelanto: 1 mes. - Mantenimiento: S/. 136 mensuales. - Tiempo mínimo de contrato: 12 meses. *Se solicitarán sustentos de ingreso en caso de firmar contrato. **Se revisará historial crediticio en central de riesgos. *Para visitar el departamento se tendrá que agendar. Reserva tu visita al 9*3*4*8*5*0*0*5*3|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-funcional!-147667577.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Óscar R. Benavides 1134 al 1100
Lima Cercado, Lima"|S/ 2,000|2000||||"71 m² tot.
3 dorm.
2 baños"|71|3|2||Contacto: yury tocrecel: 9*5*6*3*9*5*2*8*6Vive la tranquilidad que tu familia merece, sin salir de la ciudadTu esfuerzo merece un hogar donde cada detalle esté pensado para tu comodidad y la de los tuyos. En el Condominio Exclusivo Alto Lima Park, encontrarás mucho más que un departamento: Un espacio lleno de vida, seguridad y diversión para cada miembro de tu familia. Departamento de estreno – 64 m²3 habitaciones (principal con baño propio) Sala comedor con balcón y vista al parqueCocina independiente cerrada, amoblada con cocina, campana extractora, muebles altos y bajosLavandería con tendal, therma y conexión a gasÁreas comunes que marcan la diferencia: Parques, cine, gimnasio, sala de estudios, salón de eventos, zona de parrillas, juegos para niños, loza deportiva y seguridad 24/7. Aquí tendrás todo lo que necesitas para que tu familia disfrute sin tener que salir lejos: comodidad, seguridad y calidad de vida en un solo lugar. Cercado de Lima – Tu nuevo comienzo está aquí. contacto: yury tocrecel: 9*5*6*3*9*5*2*8*6id: 1*1*5*3*9*2*6|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-147521007.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Óscar R. Benavides 1147
Lima Cercado, Lima"|S/ 1,700 · USD 459|1700|459|||"57 m² tot.
3 dorm.
2 baños"|57|3|2||Alquiler de departamento de 3 habitaciones en el Centro de Lima! Amplio departamento de 71 m², ubicado en el segundo piso, ideal para quienes buscan comodidad y excelente ubicación. A solo unos pasos de la Plaza Dos de Mayo, con salida rápida al Aeropuerto Jorge Chávez y fácil acceso a transporte público, comercios y servicios esenciales. - 3 Habitaciones- 2 baños- Sala comedor con vista externa- Cocina con muebles altos y Bajos- Zona de Lavandería Cerrada- Áreas comunes: Juegos para niños, zona de parrilla, parques internos, salon de niños, sala de reuniones- Vigilancia 24/7Si se aceptan mascotasMantenimiento S/100 soles aproximadamentePrecio del Alquiler sin Cochera S/1, 700 solesPrecio del Alquiler con Cochera S/2, 000 solesRequisitos para el alquiler- Sustento de ingresos- sbscontactame para agendar una visita! T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-de-estreno-en-alquiler-en-el-centro-de-147303751.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"av Colonial 3046
Lima Cercado, Lima"|S/ 1,600 · USD 490|1600|490|||"63 m² tot.
3 dorm.
2 baños"|63|3|2||? Alquilo Departamento Ideal para Familia o Estudiantes¿Buscas comodidad, buena distribución y una excelente ubicación? Este departamento de 3 dormitorios y 2 baños es perfecto para profesionales o familias que desean vivir con tranquilidad y seguridad.? Características destacadas:?? Amplia sala–comedor con buena iluminación natural?? Cocina cerrada, funcional y bien ventilada?? 3 dormitorios cómodos (principal con baño incluido)?? 2 baños completos?? Ambientes bien distribuidos y ventilados?? Edificio/condominio con seguridad 24/7? Ubicación estratégica: Cerca de universidades (San Marcos y Católica), transporte público, supermercados y comercios. Todo lo que necesitas a pocos minutos.? Ideal para quienes buscan un hogar práctico, cómodo y bien ubicado. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-condominio-148699126.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Tingo María 1058
Lima Cercado, Lima"|S/ 2,000|2000|||220|"62 m² tot.
2 dorm.
2 baños"|62|2|2||Se alquila amplio y cómodo departamento ubicado en la Av. Tingo María, cruce con Av. Venezuela, en el Cercado de Lima límite con Breña. Zona estratégica, muy cerca de la Universidad upn, colegios, comercios y principales vías de acceso. Área: 64 m² Piso 5. Vista interna. 3 dormitorios. 2 baños (uno incorporado en el dormitorio principal) Sala – comedor. Cocina con reposteros altos y bajos. Cocina empotrada, horno, campana y terma. Gas natural. Áreas comunes del edificio: - Sala sum. Precio de alquiler: S/ 2, 100 (negociable) Mantenimiento: S/ 220. Contrato mínimo: 1 año. Condiciones: 2 meses de garantía + 1 mes de adelanto. Ideal para familias, parejas o personas que busquen comodidad, buena ubicación y fácil acceso a todo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-bien-ubicado-148785498.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Elvira Garcia y Garcia
Lima Cercado, Lima"|S/ 1,700|1700||||"71 m² tot.
3 dorm.
1 baño"|71|3|||Alquiler de departamento en 1er. Piso elevado, con vista interna a parque en Urb. Los Cipreses!!, a un paso de las Avenidas: Aurelio García y García, Oscar R. Benavides (Av. Colonial) y Venezuela, sólo 10 minutos de la Universidad Nacional Mayor de San Marcos y Pontificia Universidad Católica. Consta de sala-comedor (vista a parque), cocina cerrada, lavandería integrada, 2 dormitorios con closet (vista al parque) y 2 baños completos (uno se encuentra en el dormitorio principal). Edificio de solo 5 pisos, rodeado de parques, colegios, supermercados, restaurantes y más. Con cámaras de video vigilancia. No cocheraNo se permite mascotitas. Condiciones2 x 1 Contrato de 1 añoSustento de ingresosBuen reporte de Infocorp121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-cercado-de-lima-cipreses-148775390.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"manuel del pino 600
Lima Cercado, Lima"|S/ 2,500|2500|||200|"66 m² tot.
3 dorm.
2 baños
1 estac."|66|3|2|1|Ideal para familia, pareja con oficina/spare-room, o roommates. 3 Habitaciones todas con closet. 2 baños completos, lo que aporta comodidad (uno podría estar en suite o servir como baño de visitas). Cocina cerrada, lo que es un plus para quienes prefieren separar los olores de la cocina del resto de ambientes. Vista externa: al tener vista hacia el exterior, el departamento recibirá mayor luz natural y ventilación, y tendrás menos probabilidad de ruido interno de otros departamentos que los que dan a patios. El edificio cuenta con 2 ascensores, lo que facilita el acceso—más comodidad y evita depender de un único ascensor, útil en horas pico. Ubicación: cuadra 6 de Jirón Manuel del Pino (lo cual se entiende como una zona relativamente céntrica de Lima, con buena conectividad). Entorno y accesibilidad. Esta calle está bien conectada con transporte público: por ejemplo, para llegar a la calle Manuel del Pino existen paradas de autobús muy cercanas — la parada “Enrique Barrón” está a sólo 2 minutos a pie. Al estar en una cuadra como la 6, generalmente se encuentra a poca distancia de avenidas principales, comercios, colegios, etc., haciéndola práctica para la vida diaria. En el mismo jirón y alrededores se registran actividades comerciales, talleres y empresas pequeñas, lo que sugiere que la zona es mixta residencial-comercial, lo cual puede aportar conveniencia (tiendas cerca). Ventajas destacadas. Buena distribución para 3 dormitorios + 2 baños + cocina cerrada: ideal para familia o compartir. Vista externa + ascensores (2) elevan el nivel de comodidad del inmueble. Accesibilidad de transporte público provee conexión práctica con otras zonas de Lima. Zona (cuadra 6) todo a menos de 5 minutos (farmacia, locales comerciales, etc.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-vista-externa-148011449.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Alquiler José Francisco Arana, Cercado de Lima al 100
Lima Cercado, Lima"|S/ 2,100 · USD 625|2100|625|||"65 m² tot.
3 dorm.
2 baños"|65|3|2||¡Sé el primero en vivir aquí! Disfruta de una vista privilegiada y la mejor iluminación natural en este moderno departamento de estreno, ubicado estratégicamente en el Cercado de Lima. Ideal para quienes buscan confort, seguridad y un estilo de vida conectado.? Distribución E iluminación: Área: 66. 18 m² optimizados al detalle. Sala-Comedor: Espaciosa, con balcón privado y vista exterior despejada. Dormitorios: 3 habitaciones (Principal con baño privado). Cocina: Funcional con conexión a Gas Natural (Cálidda), lista para el ahorro. Plus: Ventilación cruzada que garantiza frescura todo el año.? Club house (Áreas Comunes): Vive como en un club sin salir de casa: Piscina y Terraza panorámica con zona de parrillas. Cancha de fulbito y Huerto urbano. ¡Pet Friendly! Tu mascota es bienvenida.? Incluye: 1 Cochera privada. ? Ubicación: Av. Venezuela 2500 (A pasos de todo, zona céntrica y segura). Cerca a la pucp y unmsm! Sin amoblarver video -? v=zlchytwfwpqconsultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-av-venezuela-148627185.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Condominio Alameda Central
Lima Cercado, Lima"|S/ 1,600 · USD 477|1600|477||120|"55 m² tot.
2 dorm.
2 baños"|55|2|2||Hermoso departamento en el nuevo condominio alameda central. excelente ubicación: Ubicado en el Nuevo Condominio Ecoamigable Alameda Central. Av. Oscar R. Benavides 1194 Lima (Ex Av. Colonial) A 1 cuadra del Ministerio de Transportes y Comunicaciones y el ino (Instituto Nacional de Oftalmología) A 1 cuadra de Supermercado Tottus. A 3 cuadras de Maestro Home Center de Naciones Unidas. A 8 cuadras de Plaza Dos de Mayo. Cerca a: Colegios, Universidad Privada del Norte, Makro, Metro, Tottus Parques, Metro, Bancos, Clínicas, restaurantes, peluquerías, bodegas, minimarkets, panaderías, entre otros. A 5 minutos del Centro Histórico de Lima. A 5 minutos del Hospital Loyza y Hospital San Bartolomé. A 5 min de Plaza de la Bandera. A 5 minutos del Real Plaza centro cívico. A 8 minutos del Mall Plaza Bellavista. Descripcion. Área 65 m2, amplio departamento con excelente iluminación natural en todos los ambientes. Piso 6. El Departamento cuenta con sistema de ventanas termo acústicas de vidrio templado. Hermosa Sala – Comedor. La Cocina con conexión a gas natural, con muebles altos y bajos en melamine, tablero de cuarzo, cocina tipo encimera y campana con lavaplatos de acero inoxidable. Área de lavandería cuenta con secadora a gas. 1 Dormitorio Principal cuenta baño completo. 2 Dormitorios secundarios. 1 Baño completo secundario. Terma a gas natural. Griferías de agua fría y caliente. Intercomunicador. Areas comunes: El condominio cuenta con: Seguridad 24/7. Parque privado. Área de parrillas. Salón de Recepción para eventos. Loza deportiva. servicios: Luz, Agua y Gas según consumo con medidores independientes. Mantenimiento S/. 120 soles. Arbitrios. precio alquiler: S/. 1, 600 soles. (1 mes de adelanto y 2 de garantía). Contrato mínimo de 1 año. Requistos: * No encontrarse en centrales de riesgo. * Sustento de ingresos personales o familiares superiores a S/. 5, 000 soles. contacto: cristhian roncal. celular: 981*293*854|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-148710512.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Teodoro Cárdenas 222
Santa Beatriz, Lima Cercado"|S/ 2,000 · USD 600|2000|600||180|"74 m² tot.
2 dorm.
1 baño"|74|2|||Alquilamos práctico departamento en piso 17 con vista interior, en buen estado, muy iluminado. Sala comedor con balcón. Cocina funcional. 1 baño completo. 1 Dormitorio pequeño con closet. Se Alquila amoblado. 1 dormitorio principal con closet amplio y baño incorporado. Contrato mínimo de 1 año. Disponible desde el 15 de enero. Edificio con áreas comunes en el primer piso sala de niños, sala de adultos, gimnasio, sala de visitas, piscina, zona de parrillas. Seguridad 24 horas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-centrico-departamento-en-teodoro-cardenas-143502236.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=21|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Emancipación 271
Centro De Lima, Lima Cercado"|S/ 1,900|1900|||50|"93 m² tot.
2 dorm.
1 baño"|93|2|||Departamento 2 dorm 1 ba, remodelado iluminado a media cuadra de la estacion del Metropolitano. Se encuentra en el piso 5to del Edificio Mogollon, Edificio muy seguro, en el corazon del Centro Historico.|https://www.adondevivir.com/propiedades/clasificado/alclappa-centro-historico-148710948.html?n_src=Listado&n_pg=1&n_pos=22|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Calle Alemania 2387
Lima Cercado, Lima"|S/ 1,700|1700||||"40 m² tot.
1 dorm.
1 baño"|40|1|||Departamento en Alquiler en Urbanización Trinidad (ii Etapa) Ubicación Estratégica en el Corazón de Lima Disfrute de la comodidad de vivir en la Urbanización Trinidad (ii Etapa), una zona consolidada y de fácil acceso en el Cercado de Lima. Este inmueble goza de una ubicación privilegiada en la Calle Alemania cuadra 23, un punto clave que conecta rápidamente con las principales vías y servicios del distrito. Entorno Residencial: Ubicado en un 4to piso, ideal para quienes buscan tranquilidad dentro de la ciudad. Excelente Conectividad: Proximidad a centros comerciales, entidades financieras y zonas educativas Habitaciones 2 Baño 1 Patio tendero 1 Cocina amplia Sala comedor id: 4 / 1 / 7 / 4 / 9|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-urbanizacion-trinidad-s-148809037.html?n_src=Listado&n_pg=1&n_pos=23|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr. García Villón 576
Lima Cercado, Lima"|S/ 1,000 · USD 300|1000|300|||"68 m² tot.
3 dorm.
2 baños
1 estac."|68|3|2|1|Alquilo minidepartamento en piso 3 con buena ubicacion en cercado. cerca alas avenidas princiaples. A dos cuadras de av. Argentina. A media cuadra de av. Excolonia. A cinco cuadra de plaza bolognesi. A una cuadra de unfv. cerca A C. C. Las malvinas, C. C. Udampe, etc. Cuanta con: una habitacion. un sala comedor. una cocina. un baño completo. contar con sustento de ingreso.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-148623717.html?n_src=Listado&n_pg=1&n_pos=24|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Petit Thouars 1285
Lima Cercado, Lima"|S/ 2,700 · USD 805|2700|805||300|"65 m² tot.
3 dorm.
2 baños"|65|3|2||Tu nuevo hogar te espera en Avenida Petit Thouars. Dirección: Av. Petit Thouars 1285, Cercado de Lima - Dpto. Piso 11. Departamento: 2023. Piso: 11. Área de terreno: 68. 0 m² Área construida: 68. 0 m² Sala comedor. Kitchenette. 3 habitaciones. 2 baños. Balcón. Acepta Mascotas. Tipo de Cochera: Paralela. Cuota de mantenimiento: 300 aprox. Alquiler por 6 meses|https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-nuevo-hogar-te-espera-en-av-petit-thouars-148656517.html?n_src=Listado&n_pg=1&n_pos=25|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Óscar R. Benavides 1191
Lima Cercado, Lima"|S/ 1,800 · USD 538|1800|538||200|"62 m² tot.
2 dorm.
2 baños"|62|2|2||Alquilo departamento de estreno 3 habitaciones cercado de lima. 65 m². Distribución. Sala, Comedor. 3 Dormitorios. Cocina abierta. 2 Baños completos. Balcón, con vista fuera. Descubre este acogedor y bien distribuido departamento ubicado en una de las zonas más convenientes en Lima, Cercado. Ideal para quienes buscan comodidad, seguridad y excelente conectividad. Ubicación estratégica. Situado a la altura de cuadra 11 de la Av. Oscar Benavides. (ex Colonial). Accesible a las Avenidas Argentina y Universitaria. Rodeado de: * Centros comerciales. * Clínicas y centros médicos. * Colegios, Universidad San Marcos. * Restaurantes y cafés. * Bancos y farmacias. * Parques y áreas verdes. Una zona que ofrece calidad de vida, tranquilidad y cercanía a todo. Detalles del inmueble. * Área total: 65 m² * Piso: 11, con Ascensor. Mantenimiento 200 soles. * Estreno Departamento. * Seguridad: Guardianía 24/7. Distribución funcional y cómoda: * Áreas comunes. Área de Parrillas. . Área de reuniones. Canchita de futboll. Área de juegos para niños. Biohuerto. Condiciones: 2 meses de garantía + 1 mes adelantado. (2x1). Infocorp verde. Demostrar sustento económico.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-3-habitaciones-cercado-148818066.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=26|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Arequipa 1384
Santa Beatriz, Lima Cercado"|S/ 2,200|2200|||180|"59 m² tot.
3 dorm.
2 baños
1 estac."|59|3|2|1|Departamento bien distribuido, ubicado en piso 12, con buena iluminación natural y ventilación. Ubicación exacta: Av. Arequipa 1384. A 3 cuadras de la Av. Cuba, con acceso inmediato a transporte público, comercios, bancos y restaurantes. Área y distribución: - Área total: 62 m² - Sala–comedor con mampara de vidrio y salida a balcón. - Cocina cerrada. - Lavandería independiente, contigua a la cocina, separada con puerta de vidrio. - 2 dormitorios: - Dormitorio principal con baño incorporado y clóset. - Dormitorio secundario con clóset. - 1 baño completo adicional (uso compartido) Características técnicas: - Terma eléctrica. - No cuenta con gas Cálidda. - Mantenimiento aprox.: S/ 180. (incluye consumo de agua) Edificio: - Recepción. - Vigilancia 24/7. - Edificio moderno y bien mantenido. Áreas comunes: - Piscina. - Gimnasio. - Sala de reuniones. - Lavandería común en sótano. Ideal para: parejas, familias pequeñas o inversión.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-departamento-en-santa-beatriz-148625621.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=27|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Petit Thouars 1460
Santa Beatriz, Lima Cercado"|S/ 2,555 · USD 760|2555|760||250|"80 m² tot.
3 dorm.
2 baños"|80|3|2||Alquiler de departamento de estreno con 3 dormitorios. Viva en un hermoso departamento de estreno en la mejor zona de Santa Beatriz, Cercado de Lima. Súper bien ubicado cerca a todo: principales avenidas Arequipa, Arenales, cerca al Hospital Rebagliati. Area de 58. 56m2 en piso 16 con vista exterior y dos ascensores. Consta de sala comedor con vista a Av Petit Thouars. Cocina americana equipada con encimera a gas, horno empotrado y campana extractora. Cuenta además con refrigeradora y lavadora. 3 dormitorios con closets y vista a Av Petit Thouars. Dormitorio principal con doble closet, baño completo y balconcito. Baño secundario completo. La zona de lavandería está separada con elegantes puertas. Cuenta con terma a gas. Areas comunes: - Sala de coworking en el piso 1. - Sala de reuniones, zona de parrillas con kitchenette, y gym en el piso 18. Instalación de gas Calidda en cocina, baños y lavandería. Cochera exterior en piso 1 de 12. 50m2 (entra camioneta grande) No mascotas. Portería 24 x 7. Mantenimiento S/250. 00 + agua. Contrato mínimo a un año, condicion 2 x 1. *se puede visitar el depto partir del 16 de enero*|https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-3-dorm.-en-alquiler-en-urb-santa-beatriz-148613306.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=28|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"calle casapalca con av Arica
Lima Cercado, Lima"|S/ 1,950|1950||||"55 m² tot.
2 dorm.
2 baños"|55|2|2||Av Arica 22. 7mo piso 4 ascensores. Vista a la calle condominio moderno y seguro con 2 años de antigüedad privilegiado balcón frente al Coliseo Amauta ️ Perfecto para familias cortas. 2 Habitaciones. 1 habitación o cuarto de estudio. 2 baños. 1 Balcón. 1 cocina. 1 Lavandería. 4 ascensor. Áreas comunes: Piscina. Juego de mesa billa. Juegos niños. Guardería. Área parrilla y salón de fiestas. 80 mt2. S/. Ver datos Amoblado. S/. 1700. 000 sin amoblar se guardaría. Las cosas en el cuarto de estudio. Cruce de Av Áriica con Calle Casapalca. 2 puertas grandes estacionamiento alquilan cocheras. conserje 24 horas. Mantenimiento 200 a 250 según consumo (incluye agua, portería, limpieza, ascensor) para visitas contactar al 9. 2. 6. 5. 6. 9. 8. 9. 1.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-o-sin-amoblar-148808694.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=29|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Jiron Jose Manuel Ubalde y Zevallos 2661
Lima Cercado, Lima"|S/ 1,700 · USD 506|1700|506||100|"66 m² tot.
3 dorm.
2 baños"|66|3|2||Lindo y funcional departamento de 65. 55 m², ubicado en un edificio de cinco pisos, departamento en el quinto piso sin ascensor con escaleras amplias y descansadas, en una excelente zona residencial frente a parque, ideal para quienes buscan comodidad, tranquilidad y buena ubicación. El departamento cuenta con: • 3 dormitorios bien iluminados. • 2 baños completos. • Amplia sala–comedor. • Cocina con reposteros altos y bajos de melanina con tablero de granito. • Área de lavandería y tendal. • Dormitorio principal con amplio clóset y baño incorporado. El inmueble destaca por sus lindos acabados, excelente distribución y se encuentra en muy buen estado de conservación. Ubicación privilegiada: Cerca de las avenidas Colonial, Universitaria y Venezuela, con rápido acceso a transporte y servicios. A pocos minutos de la Universidad Nacional Mayor de San Marcos y la Universidad Católica. La zona cuenta con mercados, restaurantes, pollerías, farmacias, ferreterías, tiendas Tambo, entre otros comercios. Condiciones de alquiler: • Buen récord crediticio (Infocorp) • Sustento de ingresos. • 2 meses de garantía + 1 mes de adelanto (2x1) • Mantenimiento: S/ 100 aproximadamente, incluye consumo de agua y limpieza dos veces por semana de los pasadizos. • Pago de arbitrios. otras consideraciones: El quinto piso cuenta con circuito cerrado de cuatro cámaras, sirena y reflector. El primer piso también cuenta con cámaras. El parque esta cercado con rejas para mayor seguridad. Ideal para familias pequeñas, parejas o profesionales que buscan vivir en una zona céntrica y bien conectada.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-urb.-los-cipreses-148526295.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Emancipación 271
Centro De Lima, Lima Cercado"|S/ 1,900|1900|||50|"74 m² tot.
2 dorm.
1 baño"|74|2|||Departamento 2 dorm 1 ba, remodelado iluminado a media cuadra de la estacion del Metropolitano. Se encuentra en el piso 5to del Edificio Mogollon, Edificio muy seguro, en el corazon del Centro Historico.|https://www.adondevivir.com/propiedades/clasificado/alclappa-centro-historico-148710948.html?n_src=Listado&n_pg=2&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Lima Cercado|"calle casapalca con av Arica
Lima Cercado, Lima"|S/ 1,950|1950||||"80 m² tot.
3 dorm.
2 baños"|80|3|2||Av Arica 22. 7mo piso 4 ascensores. Vista a la calle condominio moderno y seguro con 2 años de antigüedad privilegiado balcón frente al Coliseo Amauta ️ Perfecto para familias cortas. 2 Habitaciones. 1 habitación o cuarto de estudio. 2 baños. 1 Balcón. 1 cocina. 1 Lavandería. 4 ascensor. Áreas comunes: Piscina. Juego de mesa billa. Juegos niños. Guardería. Área parrilla y salón de fiestas. 80 mt2. S/. Ver datos Amoblado. S/. 1700. 000 sin amoblar se guardaría. Las cosas en el cuarto de estudio. Cruce de Av Áriica con Calle Casapalca. 2 puertas grandes estacionamiento alquilan cocheras. conserje 24 horas. Mantenimiento 200 a 250 según consumo (incluye agua, portería, limpieza, ascensor) para visitas contactar al 9. 2. 6. 5. 6. 9. 8. 9. 1.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-o-sin-amoblar-148808694.html?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=3|2026-02-01
