fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Av. Gerardo Unger 315, San Martin de Porres
San Martín de Porres, Lima"|S/ 199,196 · USD 55,000|199196|55000|||"47 m² tot.
2 dorm.
1 baño"|47|2|||Departamento en ocasión, muy bien ubicado frente a la uni (Universidad Nacional de Ingeniería), a unos metros de Habich. Ideal para estudiantes, profesores o si deseas utilizarlo como oficina. Ubicado en un segundo piso con acceso independiente, consta de 2 habitaciones, una sala-comedor con vista a la uni, una cocina remodelada, un baño y área de lavandería. Con un valor de $55, 000 dólares a tratar. Para mayor información: Franklin Marca - 9. 3. 1. 5. 5. 3. 7. 5. 6|https://www.adondevivir.com/propiedades/clasificado/veclapin--ocasion!-departamento-en-venta-frente-a-la-uni-145999387.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=3|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Av. los Conquistadores 108
Valdiviezo, San Martín de Porres"|S/ 180,000 · USD 53,000|180000|53000|||"72 m² tot.
2 dorm.
2 baños"|72|2|2||Area 70mt2. Dos habitaciones. Sala comedor. 2 baños completos (1 en la habitación principal) 4to piso. Servicios independientes (gas Calidda) Zona de lavandería independiente (lavadero, tendal y espacio para lavadora) Trato directo. Precio en dólares|https://www.adondevivir.com/propiedades/clasificado/veclappa-venta-departamento-en-san-martin-de-porres-urb.-148078906.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=4|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"JR. Russel, SMP
San Martín de Porres, Lima"|S/ 284,900 · USD 77,000|284900|77000|||"96 m² tot.
3 dorm.
2 baños
1 estac."|96|3|2|1|Vive en un hermoso edificio residencial de solo 3 pisos con 3 exclusivos departamentos, a pasos de la Av. Universitaria, a la altura de el Edificio Cielo, a metros de un hermoso parque. Departamento de 96 mt2 ubicado en el primer piso que cuenta un espacio delantero de 10 mt2 aproximadamente para cochera, 3 dormitorios y 2 baños, con iluminación natural a través de 3 patios internos y un ingreso de luz delantero, cocina de concepto abierto, lavandería independiente, amplios y funcionales espacios, se vende sin acabados tal cual las fotos reales!, ademas cuenta con conexión a gas natural. #Ubicado en Jr. Russel a una cuadra de la Av. Universitaria, de Av. Antúnez de Mayolo y la Av. Gamarra, a pasos de un hermoso parque, cerca de colegios, con salida inmediata a centros comerciales, supermercados, clínicas, restaurantes, etc. Departamento disponible: Dpto. 101 (96m2) $77, 000. 00 (Vista exterior) Cochera (10m2): $ 13, 000. 00#Entrega Inmediata#Se paga alcabala#Informes: Angie Wong: *9*5*6*2*9*2*7*4*4*Julia Balarezo: *9*6*0*7*4*6*1*3*9*Si quieres conocer otras propiedades en Lima, comprar o vender, ponte en contacto con nosotros. #Tipo de cambio referencial|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-de-3-dorm.-en-primer-piso-smp-146592010.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=5|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Parque N°1 Chicmabamba
San Martín de Porres, Lima"|S/ 184,130 · USD 54,800|184130|54800|||"79 m² tot.
3 dorm.
2 baños"|79|3|2||¡Tu Nuevo Hogar en Lima Norte te Espera! Comodidad, Vista y Ubicación Privilegiada. Descubre este encantador departamento de 78. 92 m² ubicado en el 4to piso de un edificio multifamiliar de solo 5 niveles. Con una vista externa directa a parque, este hogar ofrece ambientes con excelente iluminación natural, ventilación cruzada y una distribución que combina funcionalidad y confort, perfecta para vivir en familia o como inversión. Características del Departamento: Área total: 78. 92 m² Piso: 4to nivel (acceso por escaleras) en edificio de 5 niveles. Vista externa con balcón frente a parque. Sala-Comedor con Balcón: Ventilada y llena de luz natural. Cocina tipo americana: Diseño moderno y abierto. Dormitorio principal: Con walk-in closet y baño incorporado. Dormitorio secundario: Con clóset empotrado y buena ventilación. Tercer dormitorio: Funcional y versátil, también con clóset empotrado. Baño completo adicional. Ventajas de la zona: Cerca de Open Plaza Canta Callao, supermercados como Tottus y Metro. A solo 15 minutos de Plaza Center, Plaza Lima Norte y Mega Plaza. y el Terminal Terrestre Plaza Lima Norte, estaciones del Metropolitano. A pocos minutos Aeropuerto Internacional Jorge Chávez. Ubicación estratégica: Entre las principales avenidas como Av. Dominicos, Av. Pacasmayo. A minutos de la Av. Canta Callao y Av. Bocanegra. Cercano a una amplia variedad de colegios destacados. A corta distancia del Hospital Luis Negreiros, así como de clínicas y centros médicos privados. ¡Agenda tu visita hoy mismo! Contáctame para más detalles y descubre por qué este puede ser el hogar perfecto para ti y tu familia.|https://www.adondevivir.com/propiedades/clasificado/veclapin--oportunidad-unica!-departamento-en-venta-en-s.-m.-p.-148248578.html?n_src=Listado&n_pg=2&n_pos=6|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"N, 2V3X+4W2
San Martín de Porres, Lima"|S/ 437,500 · USD 125,000|437500|125000|||160 m² tot.|160||||¡Gran oportunidad de inversión en San Martín de Porres! Se vende terreno de 160 m², estratégicamente ubicado a la espalda de Av. Santa Rosa, a pocos metros de Av. Dominicos y del Parque Coopip. Zona altamente conectada, cerca de grifos, colegios, mercados como Los Chasquis y con fácil acceso a transporte público. Ideal para proyecto de vivienda multifamiliar, negocio o inversión segura. Excelente ubicación en una zona de constante crecimiento y alta demanda. No dejes pasar la oportunidad de asegurar un terreno con gran proyección y plusvalía. Contáctame hoy mismo para más información y coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin--gran-oportunidad-de-inversion-en-san-martin-de-147578828.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=7|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Av. Tomás Valle
San Martín de Porres, Lima"|S/ 275,710 · USD 79,000|275710|79000|||"65 m² tot.
3 dorm.
2 baños"|65|3|2||Departamento en Venta – Condominio Las Palmeras. Te presento esta excelente oportunidad de inversión y de vivienda, ubicada en el 5to piso con ascensor en el exclusivo Condominio Las Palmeras. Características del departamento: 3 habitaciones amplias y bien iluminadas. 2 baños completos. Sala y comedor con excelente distribución. Balcón con vista al parque interno del condominio. Cocina funcional. Ascensor para tu comodidad. Beneficios del condominio: Vigilancia permanente las 24 horas. Áreas verdes y espacios comunes seguros. Ambiente familiar y tranquilo. Ubicación estratégica: A solo 2 minutos de Plaza Norte y la Panamericana Norte. A 3 minutos de la Av. Universitaria. Cercanía a colegios, academias y minimarkets, ¡No pierdas esta excelente oportunidad de convertir tu sueño en realidad!|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-en-condominio-las-palmeras!-147726967.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=8|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Av Miguel Grau 1010
San Martín de Porres, Lima"|S/ 188,720 · USD 56,000|188720|56000|||"65 m² tot.
3 dorm.
2 baños"|65|3|2||¡se vende lindo departamento en condominio los cipreses – smp! *A solo minutos de la uni y del centro de LimaVive en un espacio tranquilo, cómodo y funcional, con excelente iluminación natural. Ideal para familias que buscan calidad de vida y fácil acceso a todo. Además, podrás disfrutar de áreas comunes, de discernimiento y vigilancia las 24 horas al día. Se encuentra ubicado en San Martin de Porres, una zona estratégica y de fácil acceso, tendrás a tu alcance todo lo que necesitas: Universidades, colegios, hospital, parques, Tiendas MaxiAhorro, mercado mayorista; y mucho más. *Ubicado en San Martín de Porres, muy cerca de: -Av. Habich y estación parque del trabajo (Metropolitano) -A 10 mn del centro de Lima-cc Plaza Norte (10 min) *caracteristicas del departamento (65 m²): -3 habitaciones-2 baños completos-Sala comedor-Cocina semi amoblada (muebles bajos) -Área de lavandería-Intercomunicador-Gas natural-Piso 6 con vista interior a zona verde-2 ascensores*areas comunes: -Zona de parrillas-Salones para reuniones y fiestas-Gimnasio Equipado-Sala de juegos para niños, adolescentes y adultos-Parque infantil-01 local comercial (Bodega) -Circuito de cámaras en todo el condominio-Vigilancia 24/7, cámaras y control de accesos*Precio: $56, 000 (Negociable) *Documentación en regla, libre de cargas. Aplica para crédito hipotecario. *¡Contáctanos y agenda tu visita hoy mismo! Este departamento es perfecto para ti y tu familia. ¡No dejes pasar esta oportunidad! R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-condominio-los-cipreses-san-martin-147797490.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=9|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Jiron Parobamba al 100
Av.peru, San Martín de Porres"|S/ 178,000 · USD 47,000|178000|47000|||"44 m² tot.
2 dorm.
1 baño"|44|2|||Vendo Lindo Mini departamento en Av. Perú San Martin de Porres 44m22 habitaciones sala comedor cocinacon reposteros altos Y bajos 1 baño completoterma, agua Y luzubicacion: jiron parobamba cuadra 6altura de la av peru con universitariacentrico A todo precio: $ 47, 000 dolares papeles en regla R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-2do-piso-san-martin-de-porres-144884900.html?n_src=Listado&n_pg=2&n_pos=10|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Jiron Parobamba al 100
Av.peru, San Martín de Porres"|S/ 207,000 · USD 55,000|207000|55000|||"58 m² tot.
2 dorm.
1 baño"|58|2|||Vendo lindo departamento en av peru smp 58 M22 habitaciones ampliassala comedorkitchenet abierto con reposteros altos Y bajosbaño completoubicacion: A dos cuadras de la av universitariaa dos cuadras D ela av perua pocas cuadras de la linea amarillacerca de la universidad san marcosprecio: $ 55, 000 dolaresagenda tu visita ya! R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-en-av-peru-smp-58-m-sup2-144885063.html?n_src=Listado&n_pg=2&n_pos=11|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Lotes en Venta en Chuquitanta - Proyecto Huertos del Paraíso
San Martín de Porres, Lima"|S/ 190,000 · USD 53,824|190000|53824|||"60 m² tot.
3 dorm.
2 baños"|60|3|2||Área 60 m2 3er piso con vista a la Avenida San Diego de Alcalá 3 habitaciones + estudio Lavandería con terma a gn Cocina americana con punto de gn Comedor/bar 2 Baños completos Cámaras/seguridad dentro del condominio El condominio cuenta: - Parques- Zona de parrillas- Local para fiestas- Cancha de fútbol/voley- Minimarket- Restauranteacceso fácil A principales avenidas, centros comerciales, bancos, mercados y diferentes servicios, a 5min de la Pananericana Norte, Pro, Mercado Unicachi de Pro y a 15min de las universidades ucsur, ucv, upn, utp Y uch. Precio: S/190, 000R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-de-ocasion-vendo-departamento-en-el-condominio-urb.-147972725.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Av 10 de junio 1010 san martin de porres
San Martín de Porres, Lima"|S/ 200,750 · USD 55,000|200750|55000||68|"64 m² tot.
3 dorm.
2 baños"|64|3|2||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Atención a todos los que están buscando su nuevo hogar en Lima! Hoy quiero compartirte una oportunidad que no puedes dejar pasar: vendo un departamento de 63. 50 m² ubicado en el distrito de San Martín de Porres, una zona estratégica por su cercanía y accesibilidad. Si estás buscando un dpto cómodo, funcional y bien ubicado, esta opción es perfecta para ti. Imagina vivir a solo 5 minutos del centro de Lima, a un paso de Plaza Norte y con acceso rápido a la Panamericana Norte, lo que te permitirá movilizarte fácilmente a cualquier punto de la ciudad. Este dpto es ideal para ti que valoras la tranquilidad y comodidad para tu familia, sin alejarte de los principales puntos comerciales y de conexión. Con una distribución pensada para aprovechar cada metro cuadrado, este espacio puede convertirse en ese lugar que has estado buscando para construir tus sueños. *Contáctate con Zulema Rafael 9. 9. 7. 3. 4. 1. 8. 1. 5 * - Área de 63. 50m2. - Mucha iluminación natural. - Vista externa. - 3 habitaciones. - 2 baños completos. - Sala - comedor. - Cocina con muebles altos y bajos. - Lavandería. - Gas natural. - 02 ascensores. - Piso 10. - Mantenimiento 68 soles incluido agua. Áreas comunes como. - Sala zoom. - Sala. de reuniones. - Cancha de fútbol. - Gimnasio. - Juego para niños. Precio: us$ 55, 000. 00. Mantenimiento: S/ 68. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Zulema Rafael 9. 9. 7. 3. 4. 1. 8. 1. 5 *|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-de-64-146505377.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"CL 1 Mz A Lote 15 URB Las Flores de Naranjal
Las Flores De Naranjal, San Martín de Porres"|S/ 238,260 · USD 66,000|238260|66000|||"105 m² tot.
3 dorm.
1 baño"|105|3|||Venta de Hermoso Flat de Estreno en San Martin de PorresExcelente oportunidad en venta, Hermosos departamentos de estreno en 1ero y 3ro, con escaleras descansadas, ubicado en el distrito de San Martin de Porres, con fácil acceso a avenidas principales como la Av. Naranjal, Av. Sol de Naranjal y Av. Canta Callao, a pocas cuadras del tottus Canta Callao (av central), supermercados, colegios, universidades entre otros, cuenta con ambientes iluminados y ventilados ademas de una perfecta distribución de espacios y acabados de primera calidad. El hogar perfecto para vivir en confort junto a tu familia. Departamento consta de: - 1 Amplia sala comedor (vista externa) - 1 cocina concepto abierto con muebles altos y bajos mas área de lavandería- 3 dormitorios amplios- 1 Área abierta adicional (para darle el uso según la necesidad de la familia) - 1 baño completo compartido - 1 baño para visitasprimer piso Disponible (opcional) Edificio cuenta con un departamento por piso, solo 5 departamentos en total. Cada departamento incluye: Reposteros altos y bajos, empotrados, conexión a gas. entrega inmediata!! R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-estreno-urb.-las-flores-de-naranjal-146757569.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=14|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Violetas 1184 al 1100
San Martín de Porres, Lima"|S/ 403,200 · USD 120,000|403200|120000|||"154 m² tot.
3 dorm.
2 baños"|154|3|2||Contacto: narcelis mata cel: 9*1*7*1*9*9*6*2*9vendo dúplex en calle las violetas – urb. Los jardines, smp* *Ubicación estratégica* A minutos de: - Panamericana Norte- Av. Alfredo Mendiola-Av. Túpac Amaru- Plaza Norte - Vía Expresa- Universidad Nacional de Ingeniería – uni- Instituto Británico- Clínica, Universidad y Hospital Cayetano Heredia - Grifos, colegios, tiendas, restaurantes y más *Características del Inmueble*- *Área total*-3er piso: 111 m²-Área ocupada 4to piso: 42. 30 m²-Área techada 4to piso: 28. 30 m² *Distribución*2 habitaciones con closets incorporados1 cuarto de servicio con baño propio. 1 baño completo 1 medio baño Sala - comedor muy amplia e iluminada Cocina cerrada con muebles altos y bajos Vista exterior Entrada completamente independiente Espacio adicional tipo depósito Vista al parqueLuz y agua con medidores independientes Antigüedad: 20 Añoscontacto: narcelis mata cel: 9*1*7*1*9*9*6*2*9id: 1*1*3*5*8*5*2|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-duplex-en-calle-las-violetas-urb-los-jardines-146192401.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=15|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Calle 1 Mz A Urb Flores de Naranjal 15
Las Flores De Naranjal, San Martín de Porres"|S/ 243,540 · USD 66,000|243540|66000|||"120 m² tot.
3 dorm.
1 baño"|120|3|||¡oportunidad única! Departamento de Estreno en Venta en San Martín de Porresubicación excelentea un paso del Óvalo Canta Callao, en la Urbanización Flores Naranjal, San Martín de Porres, Lima. características de lujo- 4 habitaciones amplias y luminosas para disfrutar del sol y la vista- 1 baño de visita y 1 baño completo para comodidad de todos- 1 habitación ideal para estudio o trabajo desde casa- Lavandería independiente para tu comodidad- Reposteros altos y bajos en la cocina para un almacenamiento eficiente- Ubicado en el tercer piso para disfrutar de una vista panorámica- Piso de mayólica de alta calidad para una mayor durabilidad y estilo- Gas natural para mayor eficiencia y ahorro en tus gastosseguridad Y tranquilidadindependizado en Registros Públicos para mayor seguridad y tranquilidad. ubicación privilegiadaa media cuadra de Av. Sol de Naranjal, con fácil acceso a servicios y transporte público. ¡no te pierdas esta oportunidad! Contáctame ahora para obtener más información o para agendar una visita. ¡No dejes que esta oportunidad se te escape! R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-estreno-a-un-paso-de-av.-sol-de-naranjal-146824947.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=16|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"C. LOS MEMBRILLOS 202
El Naranjal, San Martín de Porres"|S/ 285,600 · USD 85,000|285600|85000|||"110 m² tot.
3 dorm.
1 baño"|110|3|||Vive en un lugar amplio, cómodo y con la mejor ubicación del norte de Lima, cerca de tu negocio. Este departamento de 110 m² combina espacio, iluminación y tranquilidad. Características destacadas: 3 habitaciones grandes y ventiladas. Sala y comedor amplia, con excelente iluminación natural. Cocina completa lista para disfrutar en familia. 1 baño funcional y moderno. Cerca de avenidas principales: Los Alisios, Tupac Amaru, Gerardo Unger, Av. Panamericana Norte, Av. Alfredo Mendiola. A pocos minutos de la Estación Naranjal del Metropolitano. Parque central El Naranjal, Metro y Plaza Vea, Mega Plaza Independencia, Hiraoca Izaguirre, CinePlanet Norte y Cinemark. Disfruta de un entorno residencial en expansión, con centros comerciales, colegios y todo lo que necesitas a tu alcance. Perfecto para quienes buscan espacio, comodidad y una inversión segura en una de las zonas más consolidadas de Lima Norte. Contáctanos hoy y agenda tu visita. ¡Haz de este departamento el lugar donde tus proyectos crecen junto a tu familia!|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-remodelado-3-dorm.-110-m-sup2-148197199.html?n_src=Listado&n_pg=2&n_pos=17|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"jr San Amadeo - Cooperativa Sima
Sima, San Martín de Porres"|S/ 269,040 · USD 76,000|269040|76000|||"94 m² tot.
3 dorm.
2 baños"|94|3|2||Departamento flat en estreno quinto piso (disponible también venta de aires) Área Ocupada: 94. 75Área Techada: 94. 75Área Libre: 16. 17Piso 5Distribución- Espaciosa Sala - Comedor con excelente luz natural con piso de cerámica. - cocina/ lavandería con buenos acabados, muebles altos y bajos (tablero de granito) - 3 habitaciones con buena iluminación- 1 habitación principal con baño completo propio. - 2 habitaciones con baño completo compartido- Área de lavandería, tiene espacio ideal para lavadora y tendal. - Accesorios de excelente calidad(Vainsa) - servicios de agua y Luz independiente- Intercomunicador- Punto de gas natural Cálida- Ingreso independiente. Excelente ubicación de Lima Norte, altura de la cuadra 12 de Tomas Valle, a 5 minutos de zona altamente comercial, plaza center, y plaza a idat, gimnasios, veterinarias, farmacias, centros dentales, restaurantes, clínicas, y otros. Toda la documentación se encuentra en regla, libre de Cargas y Gravámenes. Disponible para compra al contado y/o financiado con crédito hipotecario. piso 5: 273, 600 precio en solesaires: 57, 600 precio en soles. No pierdas la oportunidad de vivir en una ubicación privilegiada, cerca de todas las comodidades que necesitas.! contactame para mas información y agenda tu visita ya! R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-flat-en-estreno-quinto-piso-disponible-145720349.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=18|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Av. Pacasmayo , San Martin de Porres, Lima, Lima
San Martín de Porres, Lima"|S/ 189,900 · USD 52,500|189900|52500|||"60 m² tot.
2 dorm.
1 baño"|60|2|||¡Tu Nuevo Hogar te Espera en San Martín de Porres! Descubre la oportunidad de adquirir tu propio espacio en una ubicación privilegiada con este encantador departamento en venta. Detalles del Departamento: Precio: us$ 52, 500 dólares. Estado: Nuevo a estrenar. Área: 56. 94m² Piso: 3er piso. Dormitorios: 2 dormitorios con amplios closets. Espacios Sociales: Sala y comedor con vista a la calle, cocina tipo kitchenette sin reposteros. Baño: 1 baño completo. Pisos: Elegantes pisos de parquet. Incluye: Tendal de 3m² en la azotea. Beneficios: Exento de Alcabala, medidor independiente de luz. Ubicación Estratégica: Estratégicamente ubicado cerca de avenidas principales como Perú, Lima, José Granda y Universitaria. A minutos del Aeropuerto Jorge Chávez, Plaza Norte y Mega Plaza. Zona tranquila con canchas de fútbol, parques y comercios cercanos. Este departamento no solo es un hogar, sino una inversión inteligente. La proximidad a las principales avenidas y puntos de interés como el Aeropuerto Jorge Chávez lo convierten en un lugar conveniente y estratégico. Además, la exención de Alcabala y el medidor independiente de luz ofrecen beneficios adicionales. ¡Aprovecha esta oportunidad para hacer de San Martín de Porres tu nuevo hogar! Contáctanos para más detalles y para programar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-smp-no-paga-alcabala-147407516.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=19|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Urbanización Vipol de Naranjal
Vipol De Naranjal, San Martín de Porres"|S/ 284,250 · USD 75,000|284250|75000|||"78 m² tot.
3 dorm.
1 baño"|78|3|||Excelente oportunidad de adquirir un departamento frente a parque, en la mejor zona policial y residencial de San Martin de Porres. Construcción antisísmica de solo 4 pisos y 2 departamentos por piso, con una antigüedad no mayor a 10 años. Se encuentra dentro de la Urb. Policíal Vipol de Naranjal, es una urbanización cerrada y rodeada de seguridad. Esta urbanización tiene unos vecinos muy cálidos y respetuosos, sin cuidos y con muchas áreas verdes. Cerca a mercados, centros comerciales, colegios y universidades. Con accesos a las mejores universidades, institutos y colegios del cono norte. Tienes acceso facil al mercado, farmacias, bodegas, minimarket, librerias, restaurantes, pollerias, etc. A pocos metros de la av. Tantamayo, avenida que cuenta con una buena fluencia de transporte publico, lo que te permite movilizarte con mucha facilidad. Este departamento de estreno con los mejores acabados en enchape de porcelanato se encuentra en 3era. Planta, vista exterior tiene 78 m2 de área ocupada, es muy luminoso, tiene acabados en porcelanato, un salón-comedor y cocina tipo Kitchenette, cuenta con tres habitaciones y un baño completo, cuenta con medidor de luz, de gas natural y con contador-medidor de agua por cada departamento. Escríbenos o llámanos para concertar una visita cuanto antes y así podrá disfrutar con familiares y amigos de tu nuevo departamento de estreno frente al parque. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-3er-piso-frente-a-parque-en-zona-145089972.html?n_src=Listado&n_pg=2&n_pos=20|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Av. Fray Bartolomé De Las Casas
San Martín de Porres, Lima"|S/ 300,820 · USD 89,000|300820|89000|||"80 m² tot.
3 dorm.
2 baños"|80|3|2||¡Tu depa ideal te está esperando! Ubicación estratégica: A pasos del Hospital y la Universidad Cayetano Heredia Vista espectacular desde el 8vo piso para disfrutar de un paisaje único. Piso 8 con ascensor para tu comodidad. Zona tranquila: El lugar perfecto para descansar después de un día intenso. Luz natural en todo el depa, creando un ambiente cálido y acogedor. Ideal para médicos, estudiantes o profesionales que buscan comodidad y accesibilidad. ¡No pierdas la oportunidad de vivir en un lugar donde todo lo que necesitas está a tu alcance! Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://www.adondevivir.com/propiedades/clasificado/veclapin-depa-en-8vo-piso-con-vista-espectacular-cerca-del-148040360.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=21|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Santa María 430
San Martín de Porres, Lima"|S/ 376,923 · USD 98,000|376923|98000|||"171 m² tot.
3 dorm.
2 baños"|171|3|2||Id: 1 0 4 5 9 &quot;Espectacular Dúplex con Proyección a Terraza en Ubicación Privilegiada&quot;** **¡Oportunidad Única! Venta de Espectacular Dúplex con Proyección a Terraza** **Características del Inmueble: ** - **Área Total: ** 171 m² - **Área Construida: ** 124 m² - **Ubicación: ** En una excelente zona, cerca de todo lo que necesitas. **Distribución: ** - **Primer Piso: ** Escalera de acceso (6. 50 m²) - **Segundo Piso: ** Amplia área de 68 m² - **Tercer Piso: ** 49. 50 m² de espacio funcional - **Cuarto Piso (Aires): ** 47. 20 m², perfectos para ampliar o construir una terraza. **Descripción Detallada: ** - 3 dormitorios amplios y luminosos - 2 baños completos, modernos y bien distribuidos - Sala y comedor con excelente iluminación natural - Cocina equipada con muebles altos y acabados de calidad - Pisos de parquet que añaden calidez y elegancia - Vista exterior hacia la calle - Entrada independiente, asegurando privacidad y comodidad - Servicios independizados para mayor tranquilidad **Valor Agregado: ** - **Proyección a Terraza: ** Los aires incluidos ofrecen la posibilidad de ampliar o construir una espectacular terraza. **Ubicación Privilegiada: ** - Situado en una zona estratégica, este dúplex te ofrece la comodidad de vivir cerca de todo lo que necesitas. **¡No dejes pasar esta increíble oportunidad! Contáctanos para más detalles y agendar una visita. **121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/veclapin--espectacular-duplex-con-proyeccion-a-terraza-id:-1-0-147503945.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=22|2026-01-05
adondevivir|departamentos|venta|Lima Norte|San Martin de Porres|"Calle LOS Alisos
Los Robles De Santa Rosa, San Martín de Porres"|S/ 217,740 · USD 57,000|217740|57000|||"64 m² tot.
2 dorm.
1 baño"|64|2|||Vendo departamento de 64M2 - los robles de santa rosa - smp64M22 habitacionessalacomedorcocinabañolavanderiaservicios: medidor independiente de luzmedidor independiente de gasmedidor independiente de aguaubicacion: cerca A av. Pacasmayo, canta callao, dominicosr. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-departamento-en-venta-en-san-martin-de-144031331.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=23|2026-01-05
