fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Top|San Borja|"Jirón Franz Liszt 373
San Borja, Lima"|S/ 1,246,160 · USD 370,000|1246160|370000|||"215 m² tot.
4 dorm.
3 baños
2 estac."|215|4|3|2|Vive en un Dúplex ph de estreno, con ascensor directo al departamento, ubicado en una de las zonas más residenciales y cotizadas de San Borja. Una propiedad pensada para familias o parejas que buscan espacio, confort y acabados de alto nivel. Área total: 215 m² 150 m² techados. 65 m² de aires (terraza y jardín) Primer nivel. Ingreso con ascensor directo al departamento. Moderna sala–comedor de concepto abierto, muy iluminada. Cocina semiabierta equipada con campana, cocina y horno empotrados. Muebles bajos en poliuretano y excelente espacio de almacenamiento. Dormitorio principal con baño incorporado y balcón con vista exterior. 2 dormitorios secundarios que comparten un baño completo. Baño de visitas (1/2) Ventanas antirruido en todos los ambientes. Segundo nivel. Amplio family room, súper iluminado y con linda vista. Salida directa a una terraza integrada, ideal para reuniones. Área de parrilla y jardín privado. Dormitorio adicional con baño incorporado y salida al jardín. Baño de visitas (1/2) Área de lavandería independiente. Incluye 2 cocheras lineales y 1 depósito. Finos acabados, excelente distribución y espacios pensados para disfrutar cada ambiente con comodidad y privacidad. Una propiedad premium, de estreno, en una de las mejores zonas de Lima.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-borja-lima-4-dormitorios-148881940?n_src=Listado&n_pills=Seguridad&n_pg=28&n_pos=24|2026-03-18
urbania|departamentos|venta|Lima Top|San Borja|"López de Ayala
Corpac, San Borja"|S/ 787,500 · USD 235,000|787500|235000||400|"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Oportunidad! Lindo departamento con balcón en San Borja, con excelente distribución e iluminación y con muy buena ubicación cerca a la Avenida San Borja Norte y cerca a parques. Fácil acceso a través de las Avenidas San Borja Norte, Avenida Las Artes Sur, Avenida San Borja Sur. Entrega noviembre de este año. del edificio. Edificio moderno y elegante de 3 pisos con 09 Dptos. (4 Flats + 5 dúplex). Fachada muy bonita y moderna. Conexión para gas natural. Cámaras de seguridad. Ascensor a pasillo. Elevador para discapacitados. Estacionamientos en Semisótano. Estacionamiento de visitas. del departamento 202. Precio. Departamento S/725, 000. Cochera simple S/ 50, 000. Cochera lineal doble S/ 75, 000. Área Ocupada 90m2. Are Techada 90m2. distribucion. Sala comedor amplia con vista externa y balcón. Baño de visita. Cocina semi abierta con reposteros altos y bajos, equipada con encimera, campana y horno. 3 dormitorios. El principal con closet de pared a pared y con baño incluido. Otros dos dormitorios secundarios con closet comparten un baño secundario. Lavandería. acabados de lujo. Piso porcelanato tipo madera. Enchapes en porcelanato. Tableros de granito en la cocina. Reposteros 2 niveles. Tablero de baño en granito/cuarzo. Agenda tu visita hoy!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-corpac-san-borja-3-dormitorios-149042575?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=28&n_pos=25|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Manuel Pazos N° 329- Barranco
Barranco, Lima"|"Departamentos desde
S/ 203,980"|203980|||350|"84 un.
1 a 3 dorm.
33 a 93 m² tot."|33 a 93|1 a 3|||Barranco Urbano ii es mucho más que un edificio: es un estilo de vida exclusivo en el corazón de uno de los distritos con mayor tradición, arte y cultura de Lima. Su diseño moderno e innovador combina departamentos funcionales con áreas comunes ideales para disfrutar y compartir, ofreciendo una experiencia única sin salir de casa. Aquí encontrarás el equilibrio perfecto entre comodidad, seguridad y entretenimiento, rodeado del encanto bohemio y la esencia cultural de Barranco.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-barranco-urbano-ii-lima-barranco-multidepas-grupo-inmobiliario-148365848?n_src=Listado&n_pg=1&n_pos=1|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Jr. Enrique Barrón 242
Tejada Alta, Barranco"|"Departamentos desde
S/ 1"|1|||450|"144 un.
1 a 3 dorm.
40 a 86 m² tot."|40 a 86|1 a 3|||Urban Mood Apartments es un nuevo proyecto en el distrito de Barranco, cuenta cuenta con departamentos de 1, 2 y 3 dormitorios. Urban Mood te acerca a parques, cafés, el malecón y una excelente conexión con el resto de la ciudad. Invierte en tu primer depa en un distrito que lo tiene todo. Aprovecha nuestros precios de lanzamiento y promociones exclusivas por ser tu primer depa.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-urban-mood-apartments-barranco-tejada-alta-hl-desarrollos-inmobiliarios-149126588?n_src=Listado&n_pg=1&n_pos=2|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Calos Arrieta N° 270
Barranco, Lima"|"Departamentos desde
S/ 425,000"|425000||||"26 un.
1 a 2 dorm.
41 a 115 m² tot."|41 a 115|1 a 2|||Pre venta - Múdate a Barranco! Edificio de solo 26 departamentos y un Local Comercial, diseñado por el estudio Vicca Verde, Flats de 1 y 2 dormitorios desde 41 m2 hasta 107 m2. Ambientes con una buena distribución, iluminación y ventilación en cada ambiente, así como buenos acabados. Excelente conectividad: Rápido acceso a vías principales como las Avenidas Grau, Reducto, La Vía Expresa y la Bajada a la Costa Verde. Patio interior tradicional Barranquino, Sistema Tecnificado de riego, estacionamientos para bicicletas, cuarto de lavado para equipos acuáticos. Para mayor información contáctenos a nuestro correo o a nuestro teléfono.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-quinta-arrieta-ii-barranco-lima-barranco-solar-inmobiliaria-144821550?n_src=Listado&n_pg=1&n_pos=3|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"AV. Jorge Chávez 451
Barranco, Lima"|"Oficinas y departamentos desde
S/ 292,000"|292000|||170|"81 un.
2 a 4 dorm.
35 a 172 m² tot."|35 a 172|2 a 4|||Multidepas Grupo Inmobiliario te presenta “barranco urbano”, un exclusivo y moderno edificio mixto, diseñado con una propuesta innovadora, la cual combina local comercial en el primer piso, oficinas y consultorios en el segundo y departamentos a partir del tercero, con estupendas áreas comunes. Este proyecto fue creado con la finalidad de interactuar en nuevos espacios dentro del mismo edificio, disminuyendo así la necesidad de salir de casa. Departamentos flats y duplex desde 42 m² a 172 m² de 1, 2, 3 y 4 dormitorios, todos incluyen closet, provistos de grandes ventanas y balcones, cocinas equipadas con muebles altos y bajos, con conexión de Gas Natural y Zona de Lavandería. Oficinas y consultorios desde 37 m2 a 86 m2. Un local comercial de 146 m2 ubicado en la parte frontal del edificio. Nos encontramos a pocos pasos de Plaza Butters, en la cuadra 4 de la Av. Jorge Chávez. Aprovecha nuestras promociones y descuentos por ultimos dptos.|https://urbania.pe/inmueble/proyecto/ememvein-proyecto-edificio-barranco-urbano-lima-barranco-multidepas-grupo-inmobiliario-3712625?n_src=Listado&n_pg=1&n_pos=4|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Av. Miguel Grau 1020
Barranco, Lima"|"Departamentos desde
S/ 370,882"|370882||||"318 un.
1 a 3 dorm.
40 a 106 m² tot."|40 a 106|1 a 3|||Grau 10, un proyecto que irradia esencia y singularidad. Situado en el corazón de Barranco, a pasos de los espacios donde la cultura y la vida social convergen para ofrecer experiencias inolvidables. El lugar perfecto para quienes buscan un espacio con un carácter único. Con departamentos de 1, 2 y 3 dormitorios, desde 40 mt2.|https://urbania.pe/inmueble/proyecto/ememhvin-proyecto-grau-10-lima-barranco-edifica-inmobiliaria-146460216?n_src=Listado&n_pg=1&n_pos=5|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Av. San Martin barranco
Barranco, Lima"|S/ 464,400 · USD 129,000|464400|129000||450|"51 m² tot.
1 dorm.
1 baño"|51|1|||Descubre las ventajas de vivir en un loft minimalista y funcional en el distrito bohemio de Barranco. Ubicado a pocas cuadras del malecón Paul Harris y Boulevard Sáenz Peña, walk in distance de los mejores restaurantes y cafeterías. Este mono ambiente ofrece espacios hábiles con luminosidad para dar rienda a tu creatividad y convertirlo en tu nuevo hogar. Este versátil espacio cuenta con kitchenette, cocina empotrada, horno y campana extractora con barra en granito. Incluye toda la iluminación. También tiene walk-in-closet y espacio para conexión para centro de lavado. De estreno, no paga alcabala con los mejores acabados. El precio incluye 1 depósito. Los estacionamientos tienen un costo aparte. Usd 15, 000.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-146023049?n_src=Listado&n_pg=1&n_pos=6|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Avenida Reducto 851
Tejada Alta, Barranco"|S/ 674,000 · USD 199,990|674000|199990||180|"92 m² tot.
2 dorm.
2 baños
1 estac."|92|2|2|1|"2 Dormitorios amplios para camas tamaño KingVive cerca a Benavides, 28 de Julio y la Vía ExpresaAcabados top, privacidad y seguridad 24/7Piscina, parrilla, gym, sala de eventos92m2 | 2 Dorm | 2 Baños | Sin cocheraDistribución: • Balcón con vista a la ciudad y al atardecer• Sala Comedor c/amplios ventanales y balcón• Cocina equipada y c/gran barra desayunadora• Área de lavanderia con ventilación• Dormitorio principal c/Walk-In Closet (cama King) • Dormitorio secundario c/closet (2 camas de 2 plazas) • 2 Baños completo grandes• 1 Cochera opcional por $14, 000Áreas Comunes: • Piscina con vista panorámica y terraza• Gimnasio muy equipado y con zona de meditación• Salones de reuniones techados y al aire libre• Cocheras de visita techadas (para camionetas) • Conexión de Gas Calidda y S. Eléctrico ecofriendlyCaracterísticas Principales y de la Zona: • Edificio moderno con elegante recepción• Conexión de Gas Calidda• Acabado de primera y techos altos• Porcelanatos europeos• Mezones de mármol y cuarzo• Gran iluminación• Excelente distribución• Sistema cerrado de cámaras• Seguridad 24/7A 3 minutos de: • Tottus de 28 de Julio y Wong de Benavides• Patio de comidas Mercado 28• Lucio Cafe, San Antonio, Madam Tusan, Pardos• Gimnasio Smart Fit de 28 de julio. • Larcomar y Mercado 28Mantenimiento: S/. 450"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-tejada-alta-barranco-2-dormitorios-148436303?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Av. Tejada Cuadra 3
Barranco, Lima"|S/ 983,250 · USD 285,000|983250|285000|||"145 m² tot.
3 dorm.
2 baños
1 estac."|145|3|2|1|Nuestro departamento flat en Barranco te espera: Contáctate con Francisco Huanacune – 9*0*0*9*5*4*8*6*9*Se vende flat de 145m2 en Av. Tejada cuadra 3 - Barranco- Piso 2, 3- Sala comedor- Balcón- Cocina abierta- Lavandería independiente- Espacio para cama de servicio en lavandería- 3 Dormitorios- 2 Baños completos- Medio baño de visitas- Vista externaimportante* Financiado por el bcp* Departamento de estreno* Cuenta con ascensor* Entrega inmediataincluye 1 cocheraprecio: $285, 000¡nuova inmobiliaria siempre está dispuesto a ayudarte a encontrar tu hogar perfecto!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-3-dormitorios-147647571?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=8|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Jirón Cora
Barranco, Lima"|S/ 525,950 · USD 157,000|525950|157000||152|"81 m² tot.
3 dorm.
2 baños
1 estac."|81|3|2|1|"Lindo Departamento en venta en Jr. Cora – Barranco: us$ 157, 000 ( negociable) 81. 75 m² | Cochera 14. 47 m² 2do piso con escaleras vista externa | 12 años. Sala–comedor amplia. Cocina cerrada. 3 dormitorios (principal con baño) 2 baños completos. ️ Therma 50 L. Cochera privada. Mantenimiento: S/ 170 aprox. (incluye agua) Zona residencial de Barranco, cerca de. Metropolitano Balta, Metro de Balta y. Malecón Sáenz Peña. Consultas con Alejandro Lostaunau al Ver datos"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-3-dormitorios-149008736?n_src=Listado&n_pg=1&n_pos=9|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Av. El Sol Este 468 Dpto. 906
Barranco, Lima"|S/ 617,400 · USD 180,000|617400|180000||430|"82 m² tot.
2 dorm.
2 baños
1 estac."|82|2|2|1|Excelente departamento para vivir O como inversión! Departamento impecable, como nuevo, solo 2 años de antigüedad, buena distribución, ubicado en la mejor zona de Barranco, entre las avenidas Almirante Grau, República de Panamá, cerca al Colegio de los Hermanos Maristas; rodeado de zonas turísticas, culturales, recreacionales, y sobre todo en crecimiento urbanístico y empresarial. caracteristicas: Departamento en piso 9 con aascensor, tiene 82m2Sala comedor con balcón, vista interna a parque del edificioCocina abierta, equipada con cocina encimera, horno, refrigeradoraÁrea de lavandería, equipada con terma a gas, lavaseca eléctrica2 dormitorios, el principal (donde cabe cama King), con baño privado, walking closet. El dormitorio secundario con closet, (cabe cama 2 plazas con veladores) 1 baño secundario completo para compartir con las visitasEl departamento cuenta con luminarias completas, rollers, gas naturalEn el precio está incluida una cochera en sótano 3. no mascotasáreas comunes: amplio lobby, 3 ascensores, jardín con juegos para niños, sala para niños, gimnasio, sala para adolescentes, sala para reuniones sociales, estacionamiento para bicicletas. condiciones para el alquiler: encontrarse bien en las centrales de riesgos, contrato de 1 año, 2x1|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-2-dormitorios-149130077?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Av. San Martín
Barranco, Lima"|S/ 788,000 · USD 235,000|788000|235000||300|"92 m² tot.
2 dorm.
2 baños
2 estac."|92|2|2|2|Excelente oportunidad en Barranco, Av. San Martín una de las zonas más buscadas del distrito, cerca a comercios, cafés, restaurantes y principales vías de acceso. Departamento de estreno, nunca usado, ubicado en piso 4 con vista a la calle. Edificio moderno de solo 5 pisos, con seguridad 24 horas y dos ascensores. Ideal para jóvenes profesionales, parejas o inversionistas que buscan alta demanda de alquiler en una zona premium. Área total: 92 m2. Precio: usd 235, 000. Mantenimiento: S/ 450. Incluye cochera doble amplia y depósito en el primer sótano. Acabados: Pisos de porcelanato tipo madera (formato alistonado). Reposteros de cocina, closets y muebles en melamina. Tableros de granito en cocina. Distribución: Sala comedor amplia y muy iluminada con vista exterior. Cocina cerrada con muebles altos y bajos y tablero de granito. Lavandería cerrada e independiente (no integrada a la cocina). Terma y cocina a gas con balón (no cuenta con Gas Cálidda). Dormitorio principal amplio (entra cama king), con baño incorporado y walk-in closet tipo pasillo. Segundo dormitorio con closet. Segundo baño completo para dormitorio secundario y visitas. Edificio tipo boutique con locales comerciales en el primer nivel (uso mixto), lo cual le da proyección y valorización a futuro. Departamento listo para entrega inmediata, papeles en regla y disponibilidad para visitas.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-2-dormitorios-148980787?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"AV. ALMIRANTE GRAU
Barranco, Lima"|S/ 474,375 · USD 125,000|474375|125000||3,200|"42 m² tot.
1 dorm.
1 baño"|42|1|||Este departamento en venta, ubicado en Barranco, ofrece un espacio funcional y moderno. Con 42 m² de superficie construida, cuenta con 1 habitación y 1 baño completo, ideal para solteros o parejas. El inmueble se encuentra amoblado y equipado, listo para habitar. Disfruta de comodidades como área de bbq, área de lavandería, balcón y cocina integrada. El edificio ofrece: Areas comunes, gimnasio, piscina y sala comunal, coowoorking, sala de musica, karaoke, patio interior además de guardianía y video vigilancia para tu seguridad. Cuenta con servicios básicos, internet/wifi y televisión por cable. Cercano a centros comerciales y escuelas, museos. Se permite mascotas. Disfruta desde el balcon inteior la vista a la ciudad y la conveniencia de tener parques cercanos. El edificio cuenta con 80 departamentos, recepción e intercomunicadores y hall de ingreso. No posee cochera. Lavanderia comunal. Gestiona: exploria grupo inmobiliario. Cod: 0903|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-145087075?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Jiron Buenaventura Aguirre 206 Barranco al 200
Barranco, Lima"|S/ 651,300 · USD 205,000|651300|205000|||"116 m² tot.
3 dorm.
2 baños
1 estac."|116|3|2|1|Ocasión en barranco: Departamento en 1er piso en Calle Tranquila¡Vive en el corazón de Barranco! Esta propiedad de 116. 29 m² representa la oportunidad perfecta para inversores o familias que buscan diseñar su hogar en una ubicación privilegiada y segura. Lo más destacado del inmueble: • Ubicación Premium: Situado en una calle muy tranquila de Barranco, rodeado de parques, colegios y la esencia cultural del distrito. • Espacios Versátiles: Cuenta con una sala de estar adicional ideal para Home Office o escritorio. • Potencial de Remodelación: Estructura clásica de 76 años con distribución funcional para modernizar al gusto. ________________________________________Distribución Detallada: • Área Social: Amplia sala-comedor con excelente iluminación natural. • Dormitorios: 2 habitaciones espaciosas, ambas con clósets empotrados. • Baños: 1 baño completo externo para las habitaciones + 1 baño adicional en el área de cochera. • Cocina y Servicios: Cocina, área de lavandería independiente y depósito (o cuarto de servicio). • Estacionamiento: Incluye 1 cochera techada propia. Ficha Técnica: • Área de Terreno: 116. 29 m²• Piso: Primer piso (acceso directo). • Antigüedad: 76 años. ¿Por qué elegir esta propiedad? Es difícil encontrar departamentos en primer piso en Barranco con este metraje y cochera techada a un precio competitivo. Su cercanía a zonas verdes y centros educativos la convierte en una inversión segura con alta plusvalía.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-3-dormitorios-148960984?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"CALLE SAN MARTIN
Barranco, Lima"|S/ 361,789|361789||||"30 m² tot.
1 dorm.
1 baño"|30|1|||Disfruta de una ubicación privilegiada junto al malecón Paul Harris, con vistas panorámicas y rodeado de los mejores bares, restaurantes y centros culturales de Barranco. áreas comunes: Lobby Doble Altura - Bike Parking - Sky bar - Piscina - sum - Zona de parrilla (2) - Gimnasio. características del departamento: - Se ubica en piso 11. - Área total: 30. 53 m2. - Vista posterior. - Dormitorio principal. - Espacio de escritorio. - Baño completo. - Kitchenette con reposteros altos y bajos (Incluye campana, horno y encimera) - Sala. - Cuarto de lavandería. características del edificio: - Edificio de 18 pisos + azotea. - 108 dptos en total. - Departamentos de 1 y 2 dormitorios. - Desde 30m2 a 81m2. - Gas natural. - Acabados: Nivel alto con piso spc en sala y cocina, tableros de cuarzo en cocina y mármol en baño principal, melamine high gloss en reposteros, porcelanato en baños y terrazas, y cocina equipada. Precio: S/. 361, 789. 47 (Precio en soles, precio en dólares varía de acuerdo al tipo de cambio del día) Cocheras desde: S/. 40, 000. 00. Mantenimiento: S/. 152. 00. *No paga alcabala. fénix #inmobiliaria peruana. Telf: Ver datos. Claro: Ver datos (wa)|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-147707699?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"las Mimosas al 100
Barranco, Lima"|S/ 861,211 · USD 255,000|861211|255000|||"90 m² tot.
2 dorm.
2 baños
2 estac."|90|2|2|2|Moderno y bien distribuido departamento de 90 m², ubicado en el 4to piso con vista a la calle y copa de los arboles. Destaca por su excelente iluminación natural, ambientes funcionales y diseño contemporáneo. Distribución: • Sala con balcón y vista externa• Cocina abierta con diseño moderno, equipada con muebles altos y bajos• Baño de visita• Lavandería tipo clóset• Dormitorio principal con clóset, baño incorporado y balcón• Dormitorio secundario amplio con baño completoCaracterísticas generales: • Edificio de 7 pisos con 22 departamentos en total• Antigüedad: 6 años• 2 ascensores• Portería y seguridad 24/7• Mantenimiento: S/ 430Precio de venta: usd 255, 000Incluye 2 cocheras paralelas y un depósito amplio.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-2-dormitorios-147944789?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Almirante Miguel Grau al 1500
Tejadita, Barranco"|S/ 502,320 · USD 138,000|502320|138000|||"46 m² tot.
1 dorm.
1 baño
1 estac."|46|1||1|Excelente departamento en venta con vista panorámica A la ciudad, en barranco. frente al complejo deportivo galvez chipoco, muy cerca de avenidas principales como el sol, tejada, república de panamá, armendariz, san martín Y reducto, lo que permite el fácil acceso Y salida desde diferentes puntos del distrito. rodeado de diversos comercios como restaurantes, cafés, minimarkets, super mercados Y A pocos minutos de larcomar, todo cerca para tu comodidad. el departamento se ubica en el piso 20 de un moderno edificio, con seguridad las 24 hrs. Del día, video vigilancia con centro de control Y monitoreo interno, hermosa fachada, zona de parqueo de bicicletas en el frontis, 3 ascensores disponibles, gimnasio bien equipado en el piso 15, zona de parrillas, piscina con terraza, sala de conferencias Y reuniones, sala de coworking, sala lounge bar con mesa de villas Y poker, Y lavandería en sótano 1 A total disposición de los propietarios. cuenta con sala comedor con pisos de laminado, vista panorámica A la ciudad. cocina abierta con reposteros altos Y bajos, encimera de granito, horno microondas, cocina Y campana eléctrica empotrados. Barra para desayunar. Espacio adicional para colocar la refrigeradora. espacio tipo closet para colocar la lavadora/secadora, terma de 50 lts. dormitorio con vista panorámica, closet Y baño incorporado. 1 cochera amplia en sótano 5. costo de mantenimiento 300 soles (incluye agua del departamento Y todo lo común). tus mascotas son bienvenidas.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-tejadita-barranco-1-dormitorio-148734246?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=16|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"PASAJE BRESCIANI N°153
Barranco, Lima"|S/ 8,092,320 · USD 2,199,000|8092320|2199000||170|"687 m² tot.
6 dorm.
7 baños
4 estac."|687|6|7|4|Se vende departamento de lujo con espectacular vista al mar en Barranco. Descubre la perfección en diseño y lujo en este impresionante departamento. Diseñado por el arquitecto Mario Lara. Ubicado en el exclusivo distrito de Barranco, edificio totalmente privado, seguridad 24/7. Características: Área total: 687m2. Área techada: 625m. Precio: us$2'199, 000 dólares. Descripción: Gran sala principal con vista al mar y salida a terraza para disfrutar del sol y la brisa marina. Amplio comedor con vista al mar y salida a terraza. Amplia cocina con isla central. Dormitorio principal con vista al mar y salida a terraza, walk in closet y baño con sauna. Gran sala de estar con vista al mar y salida a terraza, perfecta para disfrutar de la vista y la compañía. 5 dormitorios con baño privado y closet, 2 de ellos con vista al mar y salida a terraza. Espectacular sala de cine. 4 estacionamientos. Gran hall. Ascensor directo. Ascensor de servicio. Para mayor información contáctanos: Cel. Ver datos / Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-5-a-mas-dormitorios-146961714?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"JR. Enrique Barrón al 300 Cerca a la Av El Sol Barranco
Barranco, Lima"|S/ 425,000 · USD 124,800|425000|124800||1,700|"45 m² tot.
1 dorm.
1 baño"|45|1|||Acogedor y moderno departamento, ideal para quienes buscan comodidad y practicidad con un diseño minimalista y contemporáneo. Ubicado en una zona residencial tranquila de Barranco, a pocos minutos de Miraflores y rodeado de restaurantes, bares, tiendas, museos y espacios culturales. Características del departamento- Dormitorio principal muy iluminado- Baño completo- Sala de estar amplia y luminosa- Cocina abierta estilo americano El edificio cuenta con áreas comunes como: - Piscina- Gimnasio- Sala de coworking- Lavandería (servicio asistido y autoservicio) - Tienda de conveniencia en el primer pisoDirección: Calle Enrique Barrón 377, Barranco (edificio zoe Urban Apartments). Este inmueble es ideal tanto para vivir cómodamente como para invertir y generar ingresos por alquiler en una de las zonas con mayor demanda y crecimiento de Lima.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-1-dormitorio-148802302?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=18|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Jirón Tejada al 100
Barranco, Lima"|S/ 398,000 · USD 118,800|398000|118800||120|"77 m² tot.
2 dorm.
2 baños"|77|2|2||Venta de departamento en primer piso en barranco. Ubicado en Jirón Tejada, cerca de la vía expresa, avenida Bolognesi, avenida Jorge Chávez y circuito de playa. *Detalles: Ubicado en el 1er piso. Área: 77. 68 m2- 02 Dormitorios con closets y walking closet en el principal. - 02 Baños completos- Sala comedor- Cocina americana con reposteros altos y bajos. - Patio amplio. - Cuarto de lavandería. - Antigüedad: 03 años. *Áreas comunes: juegos para niños, salón de parrilla y recepción. Precio de venta: $398, 000 soles, negociable. informes Y visitas Ver datos marina|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-2-dormitorios-149153106?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19|2026-03-18
urbania|departamentos|venta|Lima Top|Barranco|"Arrieta al 200
Barranco, Lima"|Consultar precio||||240|"58 m² tot.
2 dorm.
2 baños"|58|2|2||"Departamento de estreno en moderno edificio en barranco¡Descúbrelo por ti mismo! Esta es una propuesta innovadora en el distrito más dinámico de la ciudad, Barranco. A tan solo 10 minutos del malecón y cerca de los mejores puntos gastronómicos y artísticos, nuestro proyecto está diseñado con un estilo contemporáneo, inspirado en lo local, accesible y adaptado a tu estilo de vida libre y cosmopolita. ¡Además, cuenta con áreas comunes pensadas para ti! departamento dos habitaciones vista internasala-comedor con balcón. 2 habitación. 2 baños. Cocina abierta. Lavandería. Balcón. departamentos Y acabadossala-comedor con diseño de cocina abierta, ofreciendo mayor amplitud y luminosidad. Cocina equipada con horno, campana extractora, refrigeradora empotrable, muebles de melamine y tableros de granito de alta calidad. Instalación de gas Calidda. Pisos de spc color madera con zócalos de madera. detalles del edificioeste moderno edificio de 11 pisos ha sido diseñado con un enfoque ecológico y tecnológico, incorporando características que promueven la sostenibilidad. Cuenta con 116 departamentos, tres sótanos y 39 estacionamientos, ofreciendo un equilibrio perfecto entre confort y responsabilidad ambientalÁreas Comunes: Zona de bbq y grill | Gimnasio | Espacio de coworking | Sky bar | Rooftop | Piscina y jacuzzi | Centro de lavado ubicación privilegiadaproximidad al Malecón de la Costa Verde y la Bajada de Armendárizdepartamentos disponibles: Departamento de dos dormitorios con balcón. dpto metraje precio S/401 | 59. 17m2 | S/ 554, Ver datos | 58. 65m2 | S/ 554, Ver datos | 59. 17m2 | S/ 557, Ver datos | 59. 17m2 | S/ 557, Ver datos | 59. 17m2 | S/ 557, Ver datos | 58. 65m2 | S/ 557, Ver datos | 59. 17m2 | S/ 585, 000Consultar disponibilidadno paga alcabala! Banco sponsor: ScotiabankEntrega inmediata¡Aprovecha esta oportunidad única de adquirir tu departamento cerca del mar y crea momentos inolvidables con tu familia! R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-barranco-lima-2-dormitorios-148547468?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=20|2026-03-18
