fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Surco
Chacarilla Del Estanque, Santiago de Surco"|S/ 718,200 · USD 188,310|718200|188310|||"73 m² tot.
2 dorm.
2 baños
1 estac."|73|2|2|1|Descubre la excelencia de vivir en la mejor zona residencial de Chacarilla del Estanque, Surco, con este exclusivo departamento que combina lujo, comodidad y una ubicación inmejorable. Este hogar te ofrece la oportunidad de experimentar un estilo de vida superior. Este departamento, ideal para quienes buscan amplitud y funcionalidad, cuenta con una distribución inteligente. Características: - Sala / Comedor- Cocina - Lavandería- 2 Dormitorios- 2 Baños¡pregunta por nuestros financiamientos Y promociones! Para información y citas, contáctanos al Ver datos y Ver datos. ¡No dejes pasar la oportunidad de vivir en Chacarilla del Estanque, Surco!|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamentos-exclusivos-en-chacarilla-surco-148062449.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=46&n_pos=13|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Chacarilla
Chacarilla Del Estanque, Santiago de Surco"|S/ 865,000 · USD 237,000|865000|237000|||"108 m² tot.
3 dorm.
2 baños
1 estac."|108|3|2|1|Departamento moderno y bien distribuido, con excelentes características y ubicación. Ideal para quienes buscan confort, seguridad y una excelente conectividad. Características principales: - Dormitorio Principal con baño privado - 2 Dormitorios Secundarios comparten baño- Baño de visita- Cocina abierta con muebles altos y bajos- Área de lavandería- Balcón con vista exterior- Excelente iluminación naturalCaracterísticas adicionales: - Terraza- Zona de bbq- Coworking- GimnasioUbicación y cercanías: - Cerca de parques, colegios, bodegas, supermercados, restaurantes y centros comerciales- Zona tranquila y de fácil accesoCochera: $15, 000 (a parte) Para más información o agendar una visita: Ver datos / Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-estreno-altura-de-la-floresta-surco-147872129.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=14|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Conde de La Vega
Santiago de Surco, Lima"|S/ 2,265,600 · USD 640,000|2265600|640000||1,190|"420 m² tot.
3 dorm.
3 baños
3 estac."|420|3|3|3|Exclusivo departamento dúplex con piscina y ascensor directo – Vista a la calle. Amplio departamento dúplex de 327 m² construidos sobre un área ocupada de 420 m², ubicado en edificio de 11 años de antigüedad, en una zona tranquila con vista a la calle. Distribución y características: Primer nivel: Hall de ingreso. Sala y comedor con balcón. Cocina cerrada con comedor de diario. Baño de visita. Sala de estar. 3 dormitorios con baño incorporado y walk-in closet. Segundo nivel: Sala de estar adicional. Terraza amplia con piscina y parrilla. Baño completo. Sala de gimnasio con espejos. Lavandería. Cuarto y baño de servicio. Adicionales: Pisos de parquetón en áreas social y privada. Ascensor directo al departamento y ascensor común. 3 cocheras techadas y depósito. Se permiten mascotas. Edificio: 5 pisos. 3 departamentos por piso (12 en total) Mantenimiento mensual: S/1, 190. ¿Buscas más opciones similares? Tenemos propiedades con características y presupuesto similares. Contáctanos al Ver datos o envíanos tu correo para enviarte un listado personalizado. Será un placer ayudarte.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vta-surco-ca-cde-de-la-vega-duplex-3d-3c-4-p-v-calle-144675537.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=15|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"LA CONQUISTA 200
Santiago de Surco, Lima"|S/ 1,064,300 · USD 290,000|1064300|290000||500|"233 m² tot.
3 dorm.
2 baños
2 estac."|233|3|2|2|Piso 3; 4 pisos, 3 departamentos por piso, 9 departamentos en total. Guardianía. Duplex, 22 años de antigüedad, Vista Interior, En buen estado. dpto duplex Sin Muebles. 3er piso elevado. 1er. Nivel: A. O.: 124. 20m2 A. T.: 120m2. sala - comedor amplios, baño para visitas, cocina cerrada con reposteros altos y bajos con encimera en granito, pasadizo a dormitorio principal súper amplio con vestidor y baño incorporado amplio y con ducha, 02 dormitorios secundarios con closet, baño completo con ducha que comparten dorm. Secundarios. Patio acceso para el 2do nivel. 2do. Nivel: A. O.: 109. 22m2. salón amplio para reuniones sociales, lavandería, área servicio completa, almacén, terraza amplia con vista panorámica y con zona parrilla. 02 cocheras paralelas en 1er sótano. Edificio sin ascensor|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-3-dorm.-terraza-91170975.html?n_src=Listado&n_pills=Seguridad&n_pg=46&n_pos=16|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Emancipacion
Santiago de Surco, Lima"|S/ 1,881,000 · USD 495,000|1881000|495000||500|"320 m² tot.
3 dorm.
4 baños
2 estac."|320|3|4|2|Precio de venta us$ 549, 000. bajo de precio us$ 495, 000. A. O. 320m2. A. T. 250 m2. 11 años de antigüedad. 3 dormitorios. vista a jardines. 2 cocheras paralelas. deposito. aceptan mascotas. 1er nivel: sala comedor con pequeño balcón. cocina amplia con reposteros altos y bajos. comedor de diario. dormitorio principal muy amplio con walk in closet y baño incorporado. 2 dormitorios secundarios con closet y baños incorporados. hall de distribución. baño de visita. 2do nivel: sala de estar con salida a amplia terraza. área de parrilla. horno de barro. baño de visita completo con ducha y puerta de vidrio templado. 2da área social o terraza con barra y techo sol y sombra. habitación y/o escritorio. área de servicio: lavandería con instalaciones para lavadora y secadora. cuarto y baño de servicio. terma a gas. mantenimiento s/. 500. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese con nosotros al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://www.adondevivir.com/propiedades/clasificado/veclapin-vta.-surco-ca.-emancipacion-duplex-3d2c-4-p-v-jardin-63559884.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=17|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Via Láctea
Santiago de Surco, Lima"|S/ 709,300 · USD 205,000|709300|205000||250|"120 m² tot.
5 dorm.
3 baños
1 estac."|120|5|3|1|¡Vive cerca de todo lo que necesitas! Este amplio departamento de 120 m² en el 3er piso (sin ascensor) está ubicado en una de las zonas más buscadas de Surco, a pocos minutos de: Jockey PlazaJockey ClubClub Golf Los IncasUniversidades como: Universidad de Lima y upncaracterísticas del Departamento: 120 m² de área totalSala - comedor amplia y luminosaCocina cerrada y ventilada5 dormitorios (2 de ellos con división de drywall) actualmente alquiladas con un ingreso mensual de S/5, 400) 3 baños completosÁrea de lavandería1 cochera incluida1 depósitoMantenimiento: S/ 250Zona segura, tranquila y con excelente conectividad. Ideal para familias o estudiantes que buscan espacio, comodidad y una ubicación estratégica. ¡Agenda tu visita hoy mismo! No dejes pasar esta oportunidad Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://www.adondevivir.com/propiedades/clasificado/veclapin--tu-nuevo-hogar-en-surco!-depa-de-120-m-sup2--con-147842020.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=18|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Av Augusto Wiese 1, Urb Vista Alegre, Surco
Santiago de Surco, Lima"|S/ 699,300 · USD 189,000|699300|189000|||"84 m² tot.
3 dorm.
2 baños"|84|3|2||Vendo Departamento en Surco, Av Augusto Wiese, Cdra. 5. Urbanizacion Vista Alegre. Venta: us$ 189, 000 dolares. Area Ocupada: 84 m2, Area Construida: 84 m2. 1 sala, comedor, kitchenette, lavandería, 3 dormitorios, walk-in closet, 2. 5 baños, 1 baño incorporado, ascensor. Piso 6, 7 pisos, 3 departamentos por piso, 27 departamentos en total. Guardianía, flat, vista interior, estreno. Financia bcpwiese recopila lo mejor de vivir en Surco, en sus espacios podrás disfrutar de ambientes integrados y lo mejor del diseño para la convivencia familiar. La vista al parque te permitirá dar vida a cada espacio en tu hogar y podrás estar tranquilo disfrutando de la seguridad con tu familia. Edificio de 7 Pisos, 27 Departamentos en total, de 84 a 199 m2; 2 y 3 dormitorios con Balcones y Terrazas. Nuestros balcones y terrazas frente a Parque Fundadores desde todos los departamentos. 2do. Al 6to piso FlatsTerrazasDptos. Tipo 01, 02, 03 y 047to. Pisos PentHouse DúplexTerraza y jardines privadosDptos. 701, 702, 703 y 704LobbyEstacionamiento para bicicletasAcabados de primeraAmbientes integrados: Sala – Comedor - CocinaSistema de seguridad incluido. Ldr|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-a-estrenar-en-venta-en-surco-146769403.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=46&n_pos=19|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Combate de Abtao al 100
Santiago de Surco, Lima"|S/ 450,000|450000||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Departamento de Estreno en Santiago de Surco Moderno y acogedor departamento de 3 dormitorios y 2 baños completos, ubicado en una de las mejores zonas de Santiago de Surco. Disfruta de amplios y luminosos espacios, acabados de primera y una distribución funcional ideal para la comodidad de tu familia. 3 dormitorios (principal con baño incorporado) 2 baños completos Sala–comedor con excelente iluminación natural Cocina moderna con muebles altos y bajos Área de lavandería Departamento de estreno, listo para mudarteUbicado cerca de parques, colegios, centros comerciales y con fácil acceso a avenidas principales.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-santiago-de-surco-149086981.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=20|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Daniel Hernández
Santiago de Surco, Lima"|S/ 725,800 · USD 191,000|725800|191000||380|"137 m² tot.
3 dorm.
3 baños
2 estac."|137|3|3|2|Precio de venta us$ 191, 000. A. T. 137. 20 m2. A. O. 120. 70 m2. mantenimiento S/ 380. 3 dormitorios. 10 años de antigüedad. vista a la calle. 2 estacionamientos lineales. permite mascotas. Dpto. Ubicado en el 3° piso. Con ascensor. Edificio de 6 pisos, 2 dptos. Por piso. descripción: living comedor amplio excelente iluminación. cocina amplia con reposteros altos y bajos tablero de granito, área de comedor de diario. 3 dormitorios amplios, el principal con baño incorporado con tina y puerta de vidrio templado, los otros dos dormitorios comparten un baño, Terraza con closet de depósito. 1 dormitorio y 1 baño de servicio. una cochera lineal para 2 autos. información adicional: edificio con cerco eléctrico, video vigilancia, portero eléctrico. pisos de parquet en área social y privada. vista exterior bien iluminada y ventilada. mantenimiento de S/ 380 aprox. Cuenta con contometro por cada dpto. También contamos por lo que nos han ingresado otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://www.adondevivir.com/propiedades/clasificado/veclapin--surco-vta.-ca.-daniel-hernandez-flat-3d-2c-3-p-asc.-142537357.html?n_src=Listado&n_pills=Seguridad&n_pg=46&n_pos=21|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Avenida Higuereta 5, Surco
Santiago de Surco, Lima"|S/ 1,309,420 · USD 329,000|1309420|329000|||"200 m² tot.
3 dorm.
2 baños
2 estac."|200|3|2|2|Vendo Lindo Departamento en Estreno Flat en Avenida Higuereta 5, Piso 2, Urbanización Tambo de Monterrico, Surco (Por San Fernando de Caminos del Inca), Precio: $ 329, 000 dolares, A. O.: 200 m2, A. C.: 190 m2, amplia sala y comedor con terraza vista a la calle y ascensor directo, cocina con comedor de diario, sala de estar, 1/2 baño de visita, 2 baños completos, 3 dormitorios (el dormitorio principal con baño incorporado y walk in closet), lavandería, cuarto y baño de servicio, 2 estacionamientos, mantenimiento 400 soles, rececpción 24 horas.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-lindo-dpto-estreno-flat-av-higuereta-5-piso2-146767937.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=22|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"JR. Antúnez DE Mayolo 10xx DPT 704
Santiago de Surco, Lima"|S/ 833,000|833000||||"136 m² tot.
2 dorm.
3 baños
1 estac."|136|2|3|1|Moderno Edificio Residencial Frente a ParqueEste elegante edificio de 7 pisos ofrece un diseño moderno y funcional con espacios bien distribuidos. Con una ubicación privilegiada frente a un parque, brinda un entorno natural y tranquilo. Cuenta con guardianía permanente, un lobby elegante y un ascensor moderno, garantizando comodidad y seguridad para sus residentes. Distribución del Dúplex 704El Dúplex 704 ha sido diseñado para ofrecer amplitud, confort y funcionalidad en dos niveles bien organizados. Primer PisoHall de ingreso, conectando con los diferentes espacios del departamento. Baño de visitas, ideal para mayor comodidad. Sala y comedor, con una distribución armoniosa y excelente iluminación natural. Cocina abierta, equipada con muebles altos y bajos, optimizando la funcionalidad y el almacenamiento. Dos dormitorios con closets completos, brindando organización y comodidad. Dos baños completos, incluyendo el baño incorporado en el dormitorio principal para mayor privacidad. Segundo PisoSala de estar, perfecta como área de descanso o entretenimiento. Baño completo adicional, asegurando mayor comodidad para los residentes. Patio con lavandería, proporcionando un espacio práctico para el lavado y secado de ropa. Jardín con terraza, ideal para disfrutar de reuniones al aire libre o simplemente relajarse en un ambiente natural. EstacionamientosLas cocheras están disponibles desde $12, 500, brindando mayor comodidad y seguridad. Si buscas un dúplex moderno, bien distribuido y con una excelente ubicación frente a un parque, esta es una gran oportunidad. octubre 2026|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-duplex-frente-parque-surco-dpt-704-17-146072775.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=46&n_pos=23|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Mar Cantábrico Cuadra 1
Santiago de Surco, Lima"|S/ 1,332,000 · USD 360,000|1332000|360000|||"190 m² tot.
3 dorm.
2 baños
2 estac."|190|3|2|2|Proyecto Residencial Neptuno, ubicado en Calle Mar Cantábrico cuadra 1 (Frente al Jockey, cerca la U. De Lima, cerca a parques) Santiago de Surco. Edificio de 7 pisos, 25 departamentos con vista a la calle. * Elegante Lobby* Gimnasio*Zona parrilla*Sala de películas y entretenimientoAcabados: - Moderno ascensor. - Piso porcelanato en sala comedor, cocina y baños. - Piso laminado amaderado en dormitorios. - Muebles altos y bajos de melamine en cocina. - Closets empotrados en todos los dormitorios. - Vidrio templado en ventana y mamparas. Contamos con departamentos de 1, 2, 3 y 4 dormitorios: &amp;gt;Piso 7&amp;gt; 190m2&amp;gt; Sala comedor (vista externa) &amp;gt; Kitchenette&amp;gt;Sala de estar&amp;gt;Amplia terraza&amp;gt;Jardín&amp;gt; Lavandería independiente&amp;gt; 1 dormitorio principal con walking closet&amp;gt;2 dormitorios secundarios&amp;gt; 2 baños completo&amp;gt; ½ baño de visitas&amp;gt;Gas caliddase puede financiar con cualquier bancoentrega inmediataprecio incluye 2 cocherasprecio de dpto: $360, 000informes con francisco huanacune: 9*0*0*9*5*4*8*6*9*|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-dpto-190-m-sup2--en-surco-con-2-cocheras-147471350.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=46&n_pos=24|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Av. Prolongación Paseo La Castellana
Santiago de Surco, Lima"|S/ 564,375 · USD 150,500|564375|150500||280|"118 m² tot.
3 dorm.
3 baños
1 estac."|118|3|3|1|Precio: us$150, 500. 00. A. O. 118. 45 m2. A. T. 114. 75 m2. 10 años de antigüedad. vista calle. 3 dormitorios. 1 Cochera. Bienvenidas sus mascotas. Mantenimiento S/280. Ubicado en 5° piso, 3 dptos. Por piso, en total 24 dptos. Descripción: Living-comedor con balcón, cocina con reposteros altos y bajos recién nuevos de melamine rojo, con tablero de granito. 3 dormitorios, el principal con baño incorporado y closet nuevo los otros 2 dormitorios comparten un baño completo con ducha. Lavandería con tendal y 1 baño de servicio para la persona que nos apoya en casa. Los pisos han sido recién cambiados a laminados son nuevos, solo quedo 1 habitación con alfombra de alto transito hipo alergénico. Información adicional: dpto. Con buena distribución y súper iluminado. Área comunes en el 9° piso: parrilla con mesas, zona de juegos con grass sintético y gimnasio y 2 baños. Se solicita a la administración para hacer alguna reunión con 10 días de anticipación y se deja como garantía S/ 250 y se le descuenta si todo quedó ok S/ 80. 00 para la limpieza después de la reunión. Tiene ventana anti ruidos en el dormitorio principal. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese con nosotros al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://www.adondevivir.com/propiedades/clasificado/veclapin--surco-vta.-prol.-p.-la-castellana-flat-remo3d-1c-90550627.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=25|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Jr. Pisac
Santiago de Surco, Lima"|S/ 790,400 · USD 208,000|790400|208000||370|"133 m² tot.
3 dorm.
3 baños
1 estac."|133|3|3|1|Precio de venta us$ 208, 000. ao. 132. 80 M2. 8 años de antigüedad. Ascensor. Vista exterior. Mantenimiento S/ 370 (Incluye servicio de agua potable) Edificio de 6 pisos 2 dptos. Por piso. Descripción: Living-comedor. Cocina con muebles altos y bajos. 3 dormitorios. 2. 5 baños, 1 baño incorporado. Área de servicio, lavandería. Ubicado cerca de parque. Cuenta con una cochera en sótano. Aceptan mascotas en el edificio. Seguridad 24/7. Zona muy tranquila. También contamos por lo que nos han ingresado otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://www.adondevivir.com/propiedades/clasificado/veclapin--surco-vta.-jr.-pisac-flat-3d-1c-3-p-ascensor-v-calle-55961801.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=46&n_pos=26|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Chcarilla del Estanque
Chacarilla Del Estanque, Santiago de Surco"|S/ 1,630,000 · USD 433,750|1630000|433750|||"207 m² tot.
3 dorm.
4 baños"|207|3|4||Los mejores proyectos en chacarilla! Elegante dúplex a la venta en Av. Precursores cuadra 1. En la mejor zona de Surco- at 207m2- Cerca a parques. - Los 3 de los dormitorios cuentan con baño propio, dos de ellos con walk-in closet- 5 baños- Se puede financiar con cualquier banco. - Departamentos con cocinas americanas. - Muebles altos y bajos con tablero de granito. - Amplia e iluminadas sala y comedor. - Area de Servicio Completa- Cuarto de lavanderia- cuarto de servicio y baño de servicio- Vista Interna- Sin pago de alcabala! precio $433, 750|https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-en-chacarilla-del-estanque-149086647.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=27|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Aracena al 300
Santiago de Surco, Lima"|S/ 948,600 · USD 279,000|948600|279000|||"202 m² tot.
3 baños
2 estac."|202||3|2|Vive en surco! Eres de familia amplia y te gustan las áreas sociales? Este lindo Triplex ubicado en Jiron Aracena se encuentra en venta, muy cerca del Wong de chacarilla, Don Mamino, entre Av. Pedro Venturo y Caminos del Inca. Detalles el inmueble: -Vista externa-tiene 3 niveles: -Area Total 202. 58 m2-Area techada 140. 66m2*Piso 3 - 66. 47m2*Piso 4 - 66. 47m2*Azotea - 69. 64m2 - Techada 7. 72m2- 4 dormitorios / 3 en el 2do nivel - 1 en la azotea (ambientado con Walking Closet) - De los 4 dormitorios, 2 tienen baño completo - los otros dos comparten 1 baño completo- Salón que conecta con la cocina semi abierta- Área de servicio completa- Baño de visita- Terraza con zona bbq- Cochera Doble lineal- Tiene ascensor- 2 dptos por piso- 11 años de antigüedad-Cochera Doble lineal- Precio: $279, 000fr-196|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-santiago-de-surco-148874625.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=46&n_pos=28|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Araroba
Valle Hermoso, Santiago de Surco"|S/ 1,003,000 · USD 295,000|1003000|295000||630|"156 m² tot.
3 dorm.
2 baños
2 estac."|156|3|2|2|A. O. 156 m2. A. C. 156 m2. 12 años de antigüedad. frente a parque. 3 dormitorios. 2 cocheras en línea techadas. 1 depósito. se permiten mascotas. Hall, sala, living-comedor, comedor, comedor de diario, cocina cerrada, lavandería, estar familiar, 3 dormitorios, walk-in closet, 2. 5 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, pisos de laminado en área privada, pisos de porcelanato en área social, ascensor, balcón. Bonito departamento frente a parque. Sala comedor con balcón, cocina remodelada con isla de granito, lavandería, cuarto y baño de servicio. Terma a gas. Baño de visita. Área privada con puerta (independiente), Sala de estar, dorm principal con walk in closet y baño con ducha, 2 dorm comparten 1 baño. Edificio de 5 pisos, 3 departamentos por piso, 15 departamentos en total. Mantenimiento S/630|https://www.adondevivir.com/propiedades/clasificado/veclapin-vta-surco-calle-araroba-flat-3d-2c-4-p-v-parque-148370574.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=29|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Av. Circunvalación
Santiago de Surco, Lima"|S/ 588,300 · USD 159,000|588300|159000|||"94 m² tot.
2 dorm.
2 baños
1 estac."|94|2|2|1|Departamentos flat 201 al 501 (V. Calle) us$ 159, 000. Área ocupada 94. 11 m2. Área techada 94. 11 m2. Estreno no paga alcabala. Fecha de entrega: mayo 2024. Financiamiento con bcp. Cocheras us$ 13, 000 (se venden aparte del departamento) Descripción. Living comedor. Cocina abierta. Dormitorio principal con closet y baño incorporado. Dormitorio secundario con closet que usa un baño completo que también es para visitas. Lavandería. Información adicional: - Edificio de 9 pisos con 12 departamentos flat y dúplex. - Ascensor marca Schindler. - 12 cocheras. - Excelentes acabados en todos los departamentos. - Sistema contra incendios. - Instalación de gas natural. - Tendales en azotea del edificio. - Edificio ubicado cerca a parques, supermercados, colegios, universidades, así como fácil acceso a vías principales. Contamos con otros dptos. En el mismo edificio: - Departamentos flats y dúplex de 2, 3 y 4dormitorios (Algunos con opción de un dormitorio adicional) - Precios desde usd$ 140, 000, 000 hasta us$ 292, 000. - Estacionamientos a us$ 13, 000. - Áreas desde 82. 55 M2 hasta 183. 83 M2. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarte un listado para que escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a tu correo, así facilitamos su búsqueda y si desea comuníquese al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://www.adondevivir.com/propiedades/clasificado/veclapin-vta.-surco-av-circunvalacion-flat-2d-1c-2-p-v-ca.-142537148.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=46&n_pos=30|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Circunvalacion
San Ignacio De Monterrico, Santiago de Surco"|S/ 572,400 · USD 159,000|572400|159000||380|"95 m² tot.
3 dorm.
2 baños
1 estac."|95|3|2|1|Departamentos flat 201 y 301 (V. Calle) us$ 159, 000. Área ocupada 95. 2 m2. Área techada 95. 2 m2. Estreno no paga alcabala. Fecha de entrega: inmediata. Financiamiento con cualquier banco. Cocheras us$ 15, 000 (se venden aparte del departamento) Descripción. Living comedor. Cocina abierta. Dormitorio principal con closet y baño incorporado. 2 dormitorios secundarios con closet que comparten un baño completo que también es para visitas. Lavandería. Información adicional: - Edificio de 9 pisos con 12 departamentos flat y dúplex. - Ascensor marca Schindler. - 12 cocheras. - Excelentes acabados en todos los departamentos. - Sistema contra incendios. - Instalación de gas natural. - Zona de parrilla en azotea del edificio. Edificio ubicado cerca a parques, supermercados, colegios, universidades, así como fácil acceso a vías principales. Contamos con otros dptos. En el mismo edificio: - Departamentos flats y dúplex de 2, 3 y 4 dormitorios (Algunos con opción de un dormitorio adicional) También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarte un listado para que escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a tu correo, así facilitamos su búsqueda y si desea comuníquese al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://www.adondevivir.com/propiedades/clasificado/veclapin-vtasurco-av-circunvalacion-flat-3d-1c-3-p-v-ca.-lavand-66017572.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=47&n_pos=1|2026-03-18
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Botoneros
Santiago de Surco, Lima"|S/ 665,000 · USD 175,000|665000|175000||370|"117 m² tot.
3 dorm.
3 baños
1 estac."|117|3|3|1|A. T. 116. 70 m2. A. O. 116. 70 m2. antigüedad 8 años. ubicado en el 2° piso. edificio de 7 pisos, 3 dptos. Por piso. 3 dormitorios. 1 cochera. Mantenimiento S/ 370 (Incluye servicio de agua) Con ascensor. Permiten mascota. Descripción: Dormitorio principal con baño incluido, closet de pared a pared, se encuentra en esquina que le brinda una excelente iluminación y ventilación. 2 dormitorios auxiliares que comparten un baño completo, cada uno con closet. linda cocina con reposteros altos y bajos, tablero de granito y área de comedor de diario. lavandería, 1 baño completo para la persona que nos apoya en casa. Información adicional: 1 cochera techada y a control remoto. ambientes con mucha iluminación. Pisos de madera en áreas sociales y privadas con dd. muy bien conservado. Queda con luminarias y cortinas y rollers. seguridad las 24 horas. ubicado en una calle muy tranquila cerca de parques y a la vez cerca a comercios y con fácil acceso a vías principales. Documentos en orden sin hipoteca. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarte un listado para que escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a tu correo, así facilitamos su búsqueda y si desea comuníquese al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://www.adondevivir.com/propiedades/clasificado/veclapin--surco-vta.-ca.-botoneros-flat-3d-1c-2-p-c-asc.-90583709.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=47&n_pos=2|2026-03-18
