fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Bélisario Sosa Peláez 1111
Lima Cercado, Lima"|S/ 1,500|1500||||"65 m² tot.
3 dorm.
1 baño"|65|3|||Contacto: nira chocos // cel: 968*870*927. alquiler de Cómodo y Acogedor Departamento — Cercado de Lima. Dirección: Av. Belisario Sosa Peláez dentro de Condominio, muy Seguro! Área construida: 65. 32 m² Edificio: 3 pisos. Antigüedad: 44 años. Características principales: - 3 habitaciones amplias. - 1 baño funcional y con mueble debajo lavatorio. - Cocina con ventana al interior para una buena ventilación y Lavandería. - Estacionamientos: 0 (sin cochera) - Vista a la calle — excelente iluminación natural y ventilación. - Distribución práctica ideal para familia pequeña o pareja que busca espacio y comodidad. Por qué te puede interesar: - Espacio bien aprovechado de 65 m², con ambientes definidos. - Ubicación sobre avenida, con accesos y servicios cercanos a parques y zonas recreativas. - Opción económica y funcional si buscas vivir en una zona consolidada de Lima. ¿Quieres más detalles o coordinar una visita? Estoy disponible para agendarla.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-comodo-y-seguro-departamento-en-cercado-de-148455328.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"PETIT THOUARS CDRA 9
Santa Beatriz, Lima Cercado"|S/ 1,700|1700||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Alquilo precioso dpto en santa beatriz altura de la cuadra 9 de la avenida petit thouars A unos pasos del parque de las aguas, en una buena zona edificio nuevo buena ubicasion céntrico, consta de una sala comedor, cocina, cuenta con una campana extractora, viene con su therma, el dpto cuenta con 2 dormitorios, baño completo en el pasadizo, cuenta el dpto con una linda vista A la ciudad, edificio moderno 2 ascensores, áreas sociales, gimnasio, área para niños, sala de computo wifi, , se alquila por año A renovar, precio S/1, 700 soles, cualquier consulta para visitas. Cel. rpc. 9, 5, 7, 2, 0, 6, 1, 1, 8, A unos pasos del parque de las aguas|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-144030848.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Ciudad Mariscal Cáceres
San Juan de Lurigancho, Lima"|S/ 1,100|1100||||"65 m² tot.
1 dorm.
1 baño"|65|1|||Se alquila lindo departamento en Mariscal Cáceres, a unas cuadras de la estación Bayóvar. Cuenta con 03 dormitorios, 02 baños, una amplia cocina, pisos en cerámico, instalación de gas natural y un área independiente de lavandería en la azotea. Amplias vìas de acceso, cerca de C. Comercial, colegios, Clínicas y Hospitales. Transporte a cualquier zona de Lima. El precio incluye Luz y Agua.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amplio-en-alquiler-san-juan-lurigancho-59006762.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=21|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Calle Helsinki 8646
Ate Vitarte, Lima"|S/ 1,400|1400|||1|"95 m² tot.
3 dorm.
3 baños"|95|3|3||Alquilo amplio Departamento moderno de 1 dormitorio frente al centro comercial Real Plaza Puruchuco. Departamento ubicado en 4. º piso, con vista a la calle y a Puruchuco, que destaca por su amplitud, buena distribución y acabados modernos. Dispone de una sala amplia y bien iluminada, ideal para un ambiente cómodo y funcional. La cocina de tamaño mediano cuenta con reposteros bajos, pensada para un uso práctico. El dormitorio principal es muy espacioso, con excelente iluminación natural y vista a la calle. Incluye mueble empotrado para tv y un walking clóset amplio, equipado con zapateras, cajoneras y espacios ideales para organizar ropa, vestidos, joyas y accesorios personales. El baño moderno y sofisticado cuenta con lavatorio de mármol, iluminación natural, terma eléctrica y un diseño cómodo y elegante. Condiciones del alquiler: - Precio: S/ 1, 400 mensuales. - Luz: consumo independiente. - Agua: S/ 25 por persona. Condicion: 2 x 1. No mascotas. No extranjeros. Excelente opción para quienes buscan confort, estilo y buena ubicación. Contacto luis de la cruz. 9. 6. 6. 3. 8. 2. 1. 6. 4.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-real-plaza-puruchuco-148706885.html?n_src=Listado&n_pg=1&n_pos=22|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Arequipa 1388
Santa Beatriz, Lima Cercado"|S/ 2,600 · USD 720|2600|720||200|"40 m² tot.
1 dorm.
1 baño"|40|1|||En alquiler lindo departamento, En 13avo piso con ascensor con buena iluminación. Precio y condiciones de alquiler. S/2, 600 soles. 2 meses de garantía y Un mes de adelanto. Contrato mínimo de un año renovable. Sustentar ingresos. Se permiten mascotas. *Dirección: Av. Arequipa #1388 - Santa Beatriz, Cercado* Ref. Altura 13 de la avenida Arequipa, muy cerca de Essalud, institutos y Centro Comerciales cerca. Área de: 95m2. 3 dormitorios con Closet, *La Habitación principal con baño incorporado* 2 baños completos. Amplia Sala comedor con balcón. Amplia Cocina cerrada con reposteros altos y bajos y comedor de diario. Cuarto y baño de servicio completo. Área de Lavandería independiente y ventilada con Therma Gas. Lobby de Ingreso. Seguridad 24hrs. *Áreas comunes: * Piscina. Gimnasio. Salón de eventos. Pagos adicionales: ️ Mantenimiento s/200. 00 (aproximadamente) incluye consumo de agua. ️ Arbitrios: s/. Informes y visitas|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-148747594.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=23|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Jr. Austria 1248 Lima
Lima Cercado, Lima"|S/ 1,200 · USD 343|1200|343||136|"73 m² tot.
4 dorm.
3 baños"|73|4|3||Alquilo mini departamento funcional, ubicado en Cercado de Lima, límite con Breña, a tan solo 2 cuadras la Av. Colonial, Av. Naciones Unidas y Jr. Zorritos, donde encontrarás variedad de restaurantes, supermercados (Tottus), bancos (bcp y bbva), tiendas y grifos, así como transporte público y privado. El departamento se encuentra en el 5to piso sin ascensor, en un edificio seguro y exclusivo, solo hay 1 departamento por piso además de ello cuenta con cámaras de seguridad y servicio Verisure. Departamento. El departamento cuenta con las siguientes prestaciones: - Área total: 40m2, se encuentra en el piso 5, sin ascensor. - Habitación super amplia con closet, cuenta con luminarias y baño completo privado. - Mini Sala / comedor con iluminación natural. - Cocina cerrada con muebles altos y bajos de melamina, campana extractora, cocina a gas empotrada. - Lavandería y mueble de melamina para almacenamiento. - Intercomunicador, caja fuerte y sistema de seguridad Verisure. Edificio: - 5 pisos de altura, 7 departamentos en total. - No cuenta con ascensor, cuenta con escaleras descansadas. - Servicio de seguridad 24 horas del día con cámaras de seguridad. - No se permiten mascotas. Cochera: - No cuenta con estacionamiento, pero hay posibilidad de alquilar en los alrededores del edificio. Condiciones de alquiler: - Costo: S/. 1, 200 mensuales. - Garantía: 2 mes. - Adelanto: 1 mes. - Mantenimiento: S/. 136 mensuales. - Tiempo mínimo de contrato: 12 meses. *Se solicitarán sustentos de ingreso en caso de firmar contrato. **Se revisará historial crediticio en central de riesgos. *Para visitar el departamento se tendrá que agendar. Reserva tu visita al 9*3*4*8*5*0*0*5*3|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-funcional!-147667577.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=24|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av Venezuela 2575
Lima Cercado, Lima"|S/ 2,250|2250|||1|"126 m² tot.
3 dorm.
2 baños
1 estac."|126|3|2|1|Alquilo departamento totalmente amoblado de 3 dormitorios más 1 dormitorio de servicio en el condominio Alto Alborada, ubicado en la Av. Venezuela 2575, en el distrito del Cercado de Lima, cerca de las universidades de La Católica, San Marcos, centro comercial Plaza San Miguel, colegios, etc. Precio S/. 2, 250. Condiciones: 2 meses de garantía más 1 de adelanto. El departamento se encuentra en el piso 11, el edificio cuenta con 3 ascensores amplios. * Sala - comedor. * Balcón. * 4 habitaciones. * 3 baños. * Cocina con muebles altos y bajos. * Lavandería. * Gas cálida. El condominio cuenta con áreas comunes como: * Sala de cine. * Gimnasio. * Zona de parrillas. * Sala de coworking. * Lanvandería. * Sala de usos múltiples. * Juegos para niños. * Sala de niños|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-4-dorm.-nuevo-3-banos-cercado-de-lima-146174330.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"AV. OSCAR R. BENAVIDES 566
Lima Industrial, Lima Cercado"|S/ 1,750 · USD 517|1750|517||230|"63 m² tot.
3 dorm.
2 baños"|63|3|2||Holaaa! Disponible A partir del 10 de febrero, si desea agendar visita, escríbame al whatsapp 9. 2. 2. 5. 0. 2. 6. 4. 3 sue:)! Descripción: alquiler en amplio dpto 126M2 en primer piso, en moderno edificio anti sísmico con lindas áreas comunes! Ubicado en av. oscar R. Benavides (ex. Av colonial) edificio gran colonial! Cerca A plaza 2 de mayo, cruce con av. Tingo maría, en cercado de lima! Cerca A supermercados, colegios, centros de estudios, hospitales Y clínicas, cerca A principales av. De acceso rápido. Descripción: -sala comedor amplia Y luminosa con piso laminado Y pared tapizada en lindo papel colo mural, terraza amplia para que puedan gozar de eventos familiares! -cocina tipo americana con divisorio, conexión A gas natural calidda, reposteros altos Y bajos Y intercomunicador. -área de estudio ideal para tele-trabajo O estudio. -03 habitaciones, la principal con baño incorporado dentro de habitación, las habitaciones secundarias comparten baño con baño completo de visita. -área de lavandería con terma de paso A gas natural que distribuye agua caliente A todos los ambientes. Amplia terraza que conecta con una amplia mampara que dará luminosidad A tu dpto! -áreas comunes: -piscina. -salón de uso múltiple. -salón de niños. -gym. -área de bbq. -portería Y vídeo vigilancia piso A piso las 24X7. -cocheras de visitas. precio sin cochera S/1, 750. 00. precio con cochera S/2, 000. 00. -en caso de requerir un estacionamiento tenemos un amplio estacionamiento en el sótano adicionando S/. 250 mensuales. Este lindo Y moderno dpto cuenta con un sistema moderno en construcción anti sísmico Y sistema de seguridad las 24X7, tenemos mini market Y otras tiendas fuera del condominio que brindara facilidad en tus compras básicas de primera necesidad! Modalidad: -2X1( 1 mes de adelanto +2 meses de garantía) contrato anual. -no mascota. mantenimiento aproximado S/230. Incluye servicio de agua consumo del dpto. Te gusto? Esta lindo verdad? Agendemos cita:) --9-+2-+2-+5-+0-+2-+6-+4-+3-|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-piso-1-de-126-m-sup2--3-148748004.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=26|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Avenida Tingo María 1058
Lima Cercado, Lima"|S/ 2,000|2000|||220|"64 m² tot.
3 dorm.
2 baños"|64|3|2||Se alquila amplio y cómodo departamento ubicado en la Av. Tingo María, cruce con Av. Venezuela, en el Cercado de Lima límite con Breña. Zona estratégica, muy cerca de la Universidad upn, colegios, comercios y principales vías de acceso. Área: 64 m² Piso 5. Vista interna. 3 dormitorios. 2 baños (uno incorporado en el dormitorio principal) Sala – comedor. Cocina con reposteros altos y bajos. Cocina empotrada, horno, campana y terma. Gas natural. Áreas comunes del edificio: - Sala sum. Precio de alquiler: S/ 2, 100 (negociable) Mantenimiento: S/ 220. Contrato mínimo: 1 año. Condiciones: 2 meses de garantía + 1 mes de adelanto. Ideal para familias, parejas o personas que busquen comodidad, buena ubicación y fácil acceso a todo.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-bien-ubicado-148785498.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=27|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Óscar R. Benavides 1134 al 1100
Lima Cercado, Lima"|S/ 2,000|2000||||"160 m² tot.
3 dorm.
3 baños"|160|3|3||Contacto: yury tocrecel: 9*5*6*3*9*5*2*8*6Vive la tranquilidad que tu familia merece, sin salir de la ciudadTu esfuerzo merece un hogar donde cada detalle esté pensado para tu comodidad y la de los tuyos. En el Condominio Exclusivo Alto Lima Park, encontrarás mucho más que un departamento: Un espacio lleno de vida, seguridad y diversión para cada miembro de tu familia. Departamento de estreno – 64 m²3 habitaciones (principal con baño propio) Sala comedor con balcón y vista al parqueCocina independiente cerrada, amoblada con cocina, campana extractora, muebles altos y bajosLavandería con tendal, therma y conexión a gasÁreas comunes que marcan la diferencia: Parques, cine, gimnasio, sala de estudios, salón de eventos, zona de parrillas, juegos para niños, loza deportiva y seguridad 24/7. Aquí tendrás todo lo que necesitas para que tu familia disfrute sin tener que salir lejos: comodidad, seguridad y calidad de vida en un solo lugar. Cercado de Lima – Tu nuevo comienzo está aquí. contacto: yury tocrecel: 9*5*6*3*9*5*2*8*6id: 1*1*5*3*9*2*6|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-147521007.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=28|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr tiahuanaco 380 Zarate
San Juan de Lurigancho, Lima"|S/ 1,750 · USD 525|1750|525|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|¡Alquila tu nuevo hogar en Zárate, sjl! Departamento amplio de 120 m² ubicado estratégicamente en la cuadra 3 de Av. Gran Chimú, a pocos pasos de un hermoso parque. Características: -3 dormitorios bien iluminados. -Sala-comedor amplia. -Cocina funcional. -2 baños completos. -1 estacionamiento privado. * Propietario no permite Mascotas por mala experiencia pasada* (Lo sentimos) Ubicación privilegiada: -Fácil acceso al centro de Lima. -Conexión directa con la Vía de Evitamiento. - Cerca de Parques, bodegas, colegios, casas de cambio, farmacias, restaurantes, mercados y más. Ideal para familias que buscan comodidad, tranquilidad y excelente conectividad. ¡Agenda una visita ahora y no dejes pasar esta oportunidad!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-1er-piso-parque-en-zarate-cdra-3-chimu-145464218.html?n_src=Listado&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"av Central
Bayovar, San Juan de Lurigancho"|S/ 1,100|1100||||"90 m² tot.
2 dorm.
1 baño"|90|2|||Alquiler de departamento en San Juan de Lurigancho – a 5min Estación BayóvarSe alquila departamento ubicado en 3er piso dentro de una urbanización tranquila, a solo cinco minutos de la estación Bayóvar. El entorno cuenta con vías amplias, acceso rápido al transporte y a la Av. Central Características del departamento: Área de 90 m²Tercer pisoDos dormitorios con buena iluminaciónUn baño completoSala cómoda y ventiladaCocina independientePequeño patio interiorTerma y gas cálidoServicios: Agua y luz se pagan por separadoUbicación: Cerca de la estación Bayóvar (5 minutos) A pocos metros de Av. Central Zona con mercados, tiendas, movilidad constante y acceso a serviciosCondiciones: Alquiler: S/ 1, 100 mensualesUn mes de adelanto + un mes de garantíaSe acepta mascota pequeña|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-de-departamento-en-av-central-en-san-juan-de-148654716.html?n_src=Listado&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr Apomayta
Zarate, San Juan de Lurigancho"|S/ 850|850||||"45 m² tot.
1 dorm.
1 baño"|45|1|||Ub. Zarate, alquilo bonito mini departamentos, icon ingreso independiente,, persona sola un dormitorio,, baño, cosina, ubicado en la, calle apomayta, altura cuadra. 10 de la Av gran Chimu y Cajamarquilla, a pocas cuadras de la estación Pirámide, cerca al. centro Comercial Mall Aventura, sodimac y otros. El precio es de mensuales, 2X1. no incluye servicio de luz ni agua. para informes contactarse al número Ver datos. Abstenerse extranjeros. No se aceptan mascotas. Presentar sustento de ingresos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-zarate-145538447.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Ciudad Mariscal Cáceres
San Juan de Lurigancho, Lima"|S/ 1,100|1100||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Se alquila lindo departamento en Mariscal Cáceres, a unas cuadras de la estación Bayóvar. Cuenta con 03 dormitorios, 02 baños, una amplia cocina, pisos en cerámico, instalación de gas natural y un área independiente de lavandería en la azotea. Amplias vìas de acceso, cerca de C. Comercial, colegios, Clínicas y Hospitales. Transporte a cualquier zona de Lima. El precio incluye Luz y Agua.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amplio-en-alquiler-san-juan-lurigancho-59006762.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Heliotropos
San Juan de Lurigancho, Lima"|S/ 2,300 · USD 682|2300|682|||"160 m² tot.
3 dorm.
3 baños"|160|3|3||Este hermoso departamento se encuentra en excelente estado, totalmente pintado y listo para tu mudanza. (Segundo Piso) Ubicado en una zona tranquila y con fácil acceso a vías principales, disfrutarás de amplios ambientes bien distribuidos y con excelente iluminación natural. Distribución: Amplia sala y comedorEspacio adicional que puede usarse como sala de estarKitchenette con barra desayunadora, cocina incluida, muebles altos y bajosBaño de visitaÁrea libre ideal para tv room o zona de juegosDormitorio principal con baño incorporadoDormitorio secundario con baño incorporadoTercer dormitorio con baño completo externoLavandería dentro del departamentoEspacio adicional para tendal en la azotea (4to piso) Características adicionales: Vista a parqueNo se paga mantenimientoCuenta con gas naturalAccesibilidad: A pocos minutos del colegio Las Florecillas, Parque San Francisco, kfc, estación San Martín del tren eléctrico, y cerca de las avenidas Las Flores y Canto Grande, bancos, restaurantes y diversos comercios. Un departamento amplio, iluminado y bien ubicado — ideal para familias que buscan comodidad y funcionalidad en una zona tranquila y segura. Departamento amplio, cómodo y muy bien iluminado — ideal para familias que buscan confort y funcionalidad. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148000846.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Asociación Villa Mangomarca
Mangomarca, San Juan de Lurigancho"|S/ 1,500 · USD 446|1500|446|||"70 m² tot.
2 dorm.
1 baño"|70|2|||"Alquiler – departamento en mangomarca, san juan de luriganchourbanización MangomarcaVive en una zona residencial tranquila, segura y rodeada de aire puro, frente a parque y sin edificios alrededor. ¡Un lugar donde realmente se respira paz! Características: 70 m² | 2 años de antigüedad2 habitacionesEntrada independienteFinos acabadosExcelente iluminación y ventilación naturalServicios independizadosFrente a parqueDisponible a partir del 03 de febreroA minutos de avenidas principales, con fácil acceso a transporte y servicios. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-urbanizacion-mangomarca-148569143.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Las Flores de Primavera al 800 Urb. Las Flores
San Juan de Lurigancho, Lima"|"S/ 1,100 · USD 320
8%"|1100|320|8%||"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquiler de departamento en San Juan de Lurigancho! Ubicación privilegiada, a pocos minutos de la Estación Pirámide del sol y Caja de Agua ( tren eléctrico), con fácil acceso. Además, muy cerca de nuevo Mall Aventura de sjl y al instituto sise. El departamento cuenta con 70 m2 bien distribuidos. distribucion: - 2 dormitorios amplios que comparten un baño completo. -kitchenette. - sala- comedor amplia e iluminada. - ubicado en un 2 piso ( con escaleras) visitas faciles!!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-urb.-las-flores-san-juan-de-147926554.html?n_src=Listado&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Central al 1000
San Juan de Lurigancho, Lima"|"S/ 1,000
9%"|1000||9%||"75 m² tot.
3 dorm.
1 baño"|75|3|||Alquiler de departamento en san juan de lurigancho 3 dormitorioscontacto: eduardo nalvarte alvarezcelular: 9. 9. 4. 4. 8. 6. 4. 9. 0Departamento de Estreno dpto. 5 Cerca a la estación de Bayóvar en sjlubicación, diseño y confort se combinan en este departamento de estreno en alquiler. Situado en la Av. Central, a solo dos cuadras de la estación del tren de Bayóvar, te permitirá disfrutar de una vida práctica y conectada. 3 habitaciones espaciosas y bien distribuidas1 bañoCocina equipada con muebles altos y bajos de melamine, cocina incluida y gas naturalLavandería independienteSolo un departamento por piso, mayor tranquilidad y privacidadVive en una zona comercial con fácil acceso a transporte y servicios esenciales. Consulta disponibilidad y agenda una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148472183.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Chasquis 552
Zarate, San Juan de Lurigancho"|S/ 1,500|1500||||"70 m² tot.
2 dorm.
1 baño"|70|2|||Alquiler de departamento en zárate – san juan de luriganchose alquila todo el segundo piso (70 m²) en una de las mejores zonas de Zárate, San Juan de Lurigancho, frente a un parque. Ubicado en Los Chasquis 554, a la altura de la cuadra 4 de la Av. Chimú, una zona altamente transitada con múltiples negocios y servicios. El departamento cuenta con zonificación rdm, por lo que puede ser usado como vivienda, consultorio u oficina. alrededores: Al costado de una iglesia. Frente a un parque con áreas verdes y espacio para estacionar. A menos de 2 cuadras del Centro de Atención al Cliente de Claro. A 3 cuadras del Mini-Market Mass. Cerca de boticas reconocidas (Inkafarma, Mifarma). Próximo a la Notaría Chávez Gil, pollería Roky’s, bancos bbva y Banco de la Nación, y Sunarp. Cerca de chifas, restaurantes, tiendas de ropa, fuentes de soda y la Municipalidad. el departamento cuenta con: Hermosa vista al parque. Sala comedor con vista a la calle. 1 baño completo. Cocina con gas natural y área de lavandería. 2 habitaciones amplias, iluminadas y bien ventiladas. Acabados recientemente remodelados. precio de alquiler: S/ 1, 500 solescondiciones: 2 meses de garantía + 1 mes de adelantoContrato mínimo de 1 añorequisitos: Buen historial crediticioSustento de ingresosVive frente al parque, en una zona céntrica, tranquila y con gas natural.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-zarate-147864492.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Marsella
San Juan de Lurigancho, Lima"|S/ 1,300|1300||||"110 m² tot.
3 dorm.
2 baños"|110|3|2||Alquiler S/ 1, 300 / 3 hab / 2 baños / 110M2infocorp okluz anitacontáctame *9*9*8*6*1*9*1*2*4alquiler de departamento en san juan de lurigancho estación santa rosaalquiler de departamento de 110m2 en el 2do piso de 3 habitacionesUbicado en La Av. Marsella 255 a 2 Cdras de la Estación Santa Rosa del Metro de LimaA 2 Cdras. De la Av. San RosaMuy cerca al supermercado de metro de Canto Rey, Bancos, Restaurantes entre otros comercios. El departamento está en el 2do Piso: Sala Comedor muy amplio iluminado y ventiladoCocina con mayólicas en todas las paredes. Dormitorio Principal con Baño completo2 dormitorios secundarios amplio para cama de 2 plazas1 baño completodatos generales. Área 110m2Servicios de Agua según contómetro y energía eléctrica según medidor independienteSin Mantenimiento, Mantener el área limpia incluido escalerasalquiler S/ 1, 300 solesCondición 1 mes adelantado X 2 de GarantíaEstar bien en infocorpcon sustentación de ingresos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-148788125.html?n_src=Listado&n_pg=1&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Ganímedes 138
Los Angeles, San Juan de Lurigancho"|S/ 1,400|1400||||"67 m² tot.
2 dorm.
1 baño"|67|2|||Urb: Los Angeles. Área: 67 m2. Piso: 3er vista interna. Estreno. distribución. 2 habitaciones amplias. 1 sala comedor. 1 cocina. 1 baño completo. 1 area de lavanderia. áreas comunes. Zona de parrillas. zona de tendal. Una cocina. Un baño completo. Precio: 1, 400 soles negociables. Condiciones: 2 meses de adelanto y 1 mes de garantía. Ubicados frente al parque los angeles, 3 minutos de la estación san carlos, 4 minutos de las universidades utp, upn, cerca de centros comerciales y más. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-san-juan-de-148702270.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Las dalias 134
San Juan de Lurigancho, Lima"|S/ 1,000|1000||||"58 m² tot.
1 dorm.
1 baño"|58|1|||A 300 metros de la Estación San Martín del Tren Eléctrico. Características del inmueble: • 1 habitación. • 1 baño. • Área construida: 66 m² • Área total: 55 m² • Cochera: Paralelo techado. • Antigüedad: 40 años. Servicios: • Agua municipal. • Energía por empresa privada. • Drenaje municipal. • No cuenta con gas. Beneficios del inmueble: • Ubicación estratégica con acceso rápido al tren eléctrico. • Movilidad garantizada hacia cualquier punto de la ciudad. • Zona tranquila y con diversas facilidades cercanas: comercios, bancos, mercados y transporte público. • Ideal para personas solas, parejas o profesionales que buscan independencia. Contáctanos para coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-san-juan-de-lurigancho-148378089.html?n_src=Listado&n_pg=1&n_pos=12|2026-02-01
