fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"LAS CALENDULAS 404
San Juan de Lurigancho, Lima"|S/ 1,500 · USD 405|1500|405|||"90 m² tot.
2 dorm.
2 baños"|90|2|2||A precio de ocasión se alquila lindo departamento de estreno en primer piso en la entrada de san juan de lurigancho. Este departamento de ensueño esta ubicado A la altura del paradero 1 de las flores de primavera, frente al poder judicial, en una calle segura con control de ingresos Y seguridad de dia Y de noche. Cuenta con una amplia sala comedor, una cocina cerrada tipo kitchen con muebles altos Y bajos, dispensador de copas, cocina encimera de 4 hornillas, campana extractora, tablero de granito Y lavadero amplio Y cómodo. Cuenta además con dos habitaciones grandes, baño de visita Y un baño grande con grifería de primera. área de lavandería grande con terma Y un patio tendal interno. Este departamento tiene dos ingresos. Este departamento es especial por su ubicación, el acceso A lima es A 10 minutos, A traves del tunel que conecta al rimac con san juan de lurigancho Y también está súper cerca A la estación caja de agua del tren eléctrico, su infraestructura es impecable, siendo de estreno ha sido construido con un diseño muy elegante en la cocina, tiene griferías de primera calidad Y también luminarias modernas con luces led. Sus espacios son grandes Y cómodos. Este departamento te brindará el confort Y una excelente presentación, ya que el diseño de la cocina ha sido elaborado minuciosamente para una excelente presentación, cuenta además con conexión A gas cálida. Contando con todo lo que necesitas para tener la comodidad deseada. Cuenta además con dos habitaciones grandes, en cada una de ellas puede instalar una cama quin O king, amplias ventanas que le darán mucha ventilación E iluminación, un baño completo Y uno de visita con excelentes acabados, therma, cuenta además con una amplia lavandería Y un patio tendal. Lo mejor es el precio!.|https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion!-alquilo-lindo-depa-de-estreno-1er-piso-s.-j.-142562051.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Avenida Alejandro Bertello 830
Lima Cercado, Lima"|S/ 2,900 · USD 880|2900|880||200|"73 m² tot.
2 dorm.
2 baños"|73|2|2||Departamento de estreno en alquiler, ubicado en la accesible Avenida Alejandro Bertello cdra 8, en el sexto piso de un imponente edificio con vista externa. Este departamento cuenta con un buena distribución de 73 m2, ofreciéndote todo el espacio que necesitas para disfrutar y sentirte cómodo. Consta de Sala-comedor con balcón, cocina tipo americana con lavandería, sala tv perfecto para transformar en tu oficina en casa si lo deseas. También cuenta con dos habitaciones donde la principal tiene W/Closet y baño; un segundo baño para la habitacion 2 y la visita. Finalmente contarte que el edificio cuenta con personal 24/7, y con áreas sociales de zona de parrilla y piscina en la parte superior para que ademas disfrutes de la vista del distrito.|https://www.adondevivir.com/propiedades/clasificado/alclapin-de-estreno!-alquiler-departamento-en-bertello-lima-148969196.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Calle Portada del Sol 267
Santa Anita, Lima"|"S/ 1,000
9%"|1000||9%||"70 m² tot.
2 dorm.
1 baño"|70|2|||Departamento en alquiler ubicado en Santa Anita, ideal para parejas o estudiantes, Cuenta con 70 m² de superficie construida. Dispone de 2 habitaciones y 1 baño. Cocina con comedor. Ubicado en el segundo piso. La zona ofrece cercanía a centros comerciales y escuelas, facilitando el acceso a servicios y educación. Santa Anita es un distrito residencial con buen acceso a transporte público y principales avenidas, conectando con otros puntos de la ciudad. Condiciones: 1x1|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-70-m-sup2--con-1-habitacion-en-148959713.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=19|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Jr. Punkari 1650
Mangomarca, San Juan de Lurigancho"|S/ 1,200|1200|||30|"80 m² tot.
2 dorm.
2 baños"|80|2|2||Alquilo departamento práctico cerca a makro de Mangomarca. Ideal para persona sola, o pareja de amigos o compañeros de trabajo que laboren cerca a makro de Mangomarca o alrededores. * Cocina - comedor con buena ventilación e iluminación con muebles bajos y mueble de almacenamiento de madera de estreno. * Dormitorio principal de 15 m2 con closet de madera de pared a pared. * Segundo dormitorio o estudio de 8 m2. * Hall. * Amplia zona de lavandería en la azotea, exclusiva para el departamento con zona de lavandería, planchador y amplia zona de tendal. Condiciones: Arriendo: s/ 1200. Garantía 1 mes de arriendo. Buen record crediticio. WhatsApp Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-practico-cerca-a-makro-de-148963717.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Prolongacion Javier Prado por el moll
Los Portales De Ate, Ate Vitarte"|S/ 1,800 · USD 580|1800|580|||"99 m² tot.
3 dorm.
2 baños"|99|3|2||Alquilo dpto 2do piso Ate Los Portales de Javier Prado. Cerca a Real Plaza Puruchuco y avenida Prolongación Javier Prado, 2do Piso Ideal iluminado ventilado, 93 metros aproximadamente. - Sala y comedor. - La cocina equipada con campana y extractora y muebles reposteros mesa de granito. - 3 Habitaciones amplias. - La Habitación principal es amplio con closet grande. Tiene baño propio. - 2 Baños completos en total. - - Lavandería. Cuenta con espacio para una lavadora o lavaseca y tendal. - Terma que alimenta a todo el departamento. Limpieza del edificio: Cuenta con Gas cálida. * condiciones: - Contrato por un año. - Contar con buen perfil crediticio. - Demostrar sustento económico: 3 últimas boletas de pago. Recibos / facturas. precio de alquiler S/. 1, 800 negociable!! Modalidad: 1 de garantia x 1 de adelanto.|https://www.adondevivir.com/propiedades/clasificado/alclapin-deparatmento-xprolongacion-j.-prado-y-moll-en-148991074.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Calle Teodoro Cárdenas número 214
Santa Beatriz, Lima Cercado"|S/ 2,300 · USD 685|2300|685||250|"68 m² tot.
3 dorm.
2 baños"|68|3|2||Se alquila lindo Departamento de 3 Dormitorios, con un área 68 m2, ubicado en piso 19, vista panorámica, buena ubicación, a tan solo 2 cdras del Hospital Rebagliati, lindas areas comunes; piscina, zona de parrilla, juego de niños, sum, cerca a Centro Comercial, supermercados, bancos, colegios, universidades, clínicas, farmacias, restaurantes. Dirección: Teodoro Cárdenas 214, limite a lince. Edificio cuenta con gas Natural Cálidda. Características: - 3 Dormitorios. - 2 Baños completos - puertas de ducha con vidrio templado. - Área 68m2. - Sala - Comedor. - Cocina empotrada. - Zona de lavandería con calentador a Gas Cálidda. - Ubicado piso 19. - Cocina a gas Cálidda. - Mantenimiento S/ 250 incluye servicio de agua. - Inquilino pagan arbitrios. reestreno: Pisos porcelanato nuevos, paredes empastadas y pintadas, cortinas nuevas, totalmente renovado. A pasos de: Kentucky Fried Chicken, Starbucks, Mifarma, Serpost, entre otros. Areas comunes: - Piscina. - Gimnasio. - 2 Zonas de parrillas. - Zona de juegos para Niños. - Sala de Reuniones. Condiciones: - Contrato mínimo 1 año. - Garantía 2 meses x 1 mes adelantado. *sin cochera*|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto.-de-68-m-sup2-.-en-condominio-149001706.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=22|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Calle Helsinki 8646
Ate Vitarte, Lima"|S/ 1,400|1400|||1|"65 m² tot.
1 dorm.
1 baño"|65|1|||Alquilo amplio Departamento moderno de 1 dormitorio frente al centro comercial Real Plaza Puruchuco. Departamento ubicado en 4. º piso, con vista a la calle y a Puruchuco, que destaca por su amplitud, buena distribución y acabados modernos. Dispone de una sala amplia y bien iluminada, ideal para un ambiente cómodo y funcional. La cocina de tamaño mediano cuenta con reposteros bajos, pensada para un uso práctico. El dormitorio principal es muy espacioso, con excelente iluminación natural y vista a la calle. Incluye mueble empotrado para tv y un walking clóset amplio, equipado con zapateras, cajoneras y espacios ideales para organizar ropa, vestidos, joyas y accesorios personales. El baño moderno y sofisticado cuenta con lavatorio de mármol, iluminación natural, terma eléctrica y un diseño cómodo y elegante. Condiciones del alquiler: - Precio: S/ 1, 400 mensuales. - Luz: consumo independiente. - Agua: S/ 25 por persona. Condicion: 2 x 1. No mascotas. No extranjeros. Excelente opción para quienes buscan confort, estilo y buena ubicación. Contacto luis de la cruz. 9. 6. 6. 3. 8. 2. 1. 6. 4.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-real-plaza-puruchuco-148706885.html?n_src=Listado&n_pg=1&n_pos=23|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Avenida Santa Gertrudis 686
Lima Cercado, Lima"|S/ 1,900|1900||||"70 m² tot.
2 dorm.
1 baño"|70|2|||"Alquilo Departamento | Quinto Piso 2 Dormitorios. excelente oportunidad de alquiler departamento, zona resindencial. distrito lima limite pueblo libre. Zonificación residencial | alquiler S/. 1, 900. 00. Contacto: Daniel Barrientos | 9. 3. 9. 7. 8. 3. 6. 0. 2. Ubicación: Av. Santa Gertrudis cdra. 6 Quinto Piso - Lima Limite con Pueblo Libre. Distrito Lima. Área Costruida: 50m² Terraza: 20m² Area Total: 70m² descripcion: - Departamento zona Residencial, cerca a Universidad Catolica, Plaza San Miguel, Supermercado (Wong), zona de comida y otros servicios. - Quinto Piso. - No cuenta con cochera. distribucion. - Amplia Sala Comerdor. - 2 Dormitorio Amplios. - 1 Baño. - Cocina abierta Tipo americana. - Lavanderia. - Terraza Amplia. condiciones economicas: - Precio de Alquiler: S/. 1, 900. 00. - Garantia 2 meses. - Adelanto 2 meses. - Periodo de Contrato: a partir de 1 año. - Incluye mantenimiento: agua, luz de las areas comunes, limpieza de las areas comunes. Contacto: Daniel Barrientos | 9. 3. 9. 7. 8. 3. 6. 0. 2."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-av-santa-gertrudis-esq.-mariano-148952975.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Óscar R. Benavides 3046
Lima Cercado, Lima"|"S/ 1,600
8%"|1600||8%|170|"68 m² tot.
3 dorm.
2 baños"|68|3|2||"El departamento que buscabas en una ubicación súper céntrica - condominio con bellas áreas comunes - Pet friendly. Vive en el corazón de Lima, a pasos de la Plaza Dos de Mayo, en un departamento de estreno diseñado para quienes valoran la practicidad, el confort y una excelente conectividad. Ideal para familias o profesionales que desean estar cerca de todo sin renunciar a la tranquilidad y seguridad. Área: 68 m² | Piso: 10. Salida rápida al Aeropuerto Jorge Chávez y fácil acceso a transporte público, comercios, centros educativos y servicios esenciales. Características del departamento: ️ 3 habitaciones amplias y bien iluminadas. ️ 2 baños completos. ️ Sala–comedor con vista externa, excelente iluminación. ️ Cocina cerrada y espaciosa. ️ Zona de lavandería. Áreas comunes pensadas para disfrutar en familia: ️ Parques internos. Juegos para niños. Zona de parrillas. Salón para niños. Sala de reuniones. Seguridad 24/7. Mantenimiento: aprox. S/ 90. Precio de alquiler: S/ 1, 600 (no cuenta con cochera) Requisitos: - Sustento de ingresos. Un mes de garantía, un mes de adelanto. Separa tu cita inmediatamente!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-funcional-departamento-3dorm.-en-alquiler-148768577.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=25|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Óscar R. Benavides 1106
Lima Cercado, Lima"|S/ 2,300|2300|||200|"65 m² tot.
3 dorm.
2 baños
1 estac."|65|3|2|1|Alquilo departamento en Alto Lima Park Proyecto Cercado con áreas comunes, se encuentra estratégicamente ubicado, a solo minutos de la estación central del Metropolitano y del Centro Comercial Real Plaza. Esto significa que tendrás acceso rápido a transporte público, a lugares de compras y entretenimiento. ¿Quieres pasar una noche divertida con amigos? Aquí, cuentas con una sala de adultos equipada con un elegante bar y una mesa de billar para pasar noches llenas de risas y juegos, adicional cuenta con áreas de parrillas, gimnasio, área de cine privado para 15 personas super amplio + cancha de fulbito + cancha de voley y cancha de basquet. Distribución: Piso laminado en todo el departamento + gas calidda en todo el departmento (cocina + terma) Ubicado en piso 3 cuenta con ascensor. - Sala comedor con salida al balcón. - cocina con muebles altos y bajos. - lavanderia con lavadero y terma. - Habitación principal con su baño completo. - Segundo con closet y tercera habitación sin closet. - Segundo baño completo. Incluye un estacionamiento techado. Cuenta con porteria 24/7 - mantenimiento 200 soles incluido agua. Condiciones de renta 1 año de contrato con 2 garantías + 1 mes de renta adelantada. Requisitos: contar con sus boletas de pago + reporte de infocorp verde + certificado único laboral|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-alto-lima-park-proyecto-146177436.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=26|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av Piramide del Sol al 500, Tercer Piso - Departamento Amplio con 3 Dorm - Tercer Piso
San Juan de Lurigancho, Lima"|S/ 1,800 · USD 535|1800|535|||"160 m² tot.
3 dorm.
2 baños"|160|3|2||Amplia Oficina en Alquiler/o Departamento – Zona Estratégica de sjse alquila departamento y / o Oficina de 160 m² en tercer piso de Pirámide del Sol 526, a pocos minutos de la Estación Caja de Agua. Ubicado en una zona altamente comercial y con excelente conectividad. Características: 3 dormitorios ampliosSala comedor iluminadaCocina independiente1 baño completoLavanderíaSin ascensorIdeal para familias o Oficina que busquen comodidad y amplitud, con fácil acceso a transporte, comercios y servicios. 160 m² bien distribuidos Cerca a transporte público y zona comercial Excelente relación ubicación–precio|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-tercer-piso-3-dorm-en-av-148873910.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"LAS CALENDULAS 404
San Juan de Lurigancho, Lima"|S/ 1,500 · USD 405|1500|405|||"90 m² tot.
2 dorm.
2 baños"|90|2|2||A precio de ocasión se alquila lindo departamento de estreno en primer piso en la entrada de san juan de lurigancho. Este departamento de ensueño esta ubicado A la altura del paradero 1 de las flores de primavera, frente al poder judicial, en una calle segura con control de ingresos Y seguridad de dia Y de noche. Cuenta con una amplia sala comedor, una cocina cerrada tipo kitchen con muebles altos Y bajos, dispensador de copas, cocina encimera de 4 hornillas, campana extractora, tablero de granito Y lavadero amplio Y cómodo. Cuenta además con dos habitaciones grandes, baño de visita Y un baño grande con grifería de primera. área de lavandería grande con terma Y un patio tendal interno. Este departamento tiene dos ingresos. Este departamento es especial por su ubicación, el acceso A lima es A 10 minutos, A traves del tunel que conecta al rimac con san juan de lurigancho Y también está súper cerca A la estación caja de agua del tren eléctrico, su infraestructura es impecable, siendo de estreno ha sido construido con un diseño muy elegante en la cocina, tiene griferías de primera calidad Y también luminarias modernas con luces led. Sus espacios son grandes Y cómodos. Este departamento te brindará el confort Y una excelente presentación, ya que el diseño de la cocina ha sido elaborado minuciosamente para una excelente presentación, cuenta además con conexión A gas cálida. Contando con todo lo que necesitas para tener la comodidad deseada. Cuenta además con dos habitaciones grandes, en cada una de ellas puede instalar una cama quin O king, amplias ventanas que le darán mucha ventilación E iluminación, un baño completo Y uno de visita con excelentes acabados, therma, cuenta además con una amplia lavandería Y un patio tendal. Lo mejor es el precio!.|https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion!-alquilo-lindo-depa-de-estreno-1er-piso-s.-j.-142562051.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=2|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr. Punkari 1650
Mangomarca, San Juan de Lurigancho"|S/ 1,200|1200|||30|"80 m² tot.
2 dorm.
2 baños"|80|2|2||Alquilo departamento práctico cerca a makro de Mangomarca. Ideal para persona sola, o pareja de amigos o compañeros de trabajo que laboren cerca a makro de Mangomarca o alrededores. * Cocina - comedor con buena ventilación e iluminación con muebles bajos y mueble de almacenamiento de madera de estreno. * Dormitorio principal de 15 m2 con closet de madera de pared a pared. * Segundo dormitorio o estudio de 8 m2. * Hall. * Amplia zona de lavandería en la azotea, exclusiva para el departamento con zona de lavandería, planchador y amplia zona de tendal. Condiciones: Arriendo: s/ 1200. Garantía 1 mes de arriendo. Buen record crediticio. WhatsApp Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-practico-cerca-a-makro-de-148963717.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"av Central
Bayovar, San Juan de Lurigancho"|S/ 1,100|1100||||"90 m² tot.
2 dorm.
1 baño"|90|2|||Alquiler de departamento en San Juan de Lurigancho – a 5min Estación BayóvarSe alquila departamento ubicado en 3er piso dentro de una urbanización tranquila, a solo cinco minutos de la estación Bayóvar. El entorno cuenta con vías amplias, acceso rápido al transporte y a la Av. Central Características del departamento: Área de 90 m²Tercer pisoDos dormitorios con buena iluminaciónUn baño completoSala cómoda y ventiladaCocina independientePequeño patio interiorTerma y gas cálidoServicios: Agua y luz se pagan por separadoUbicación: Cerca de la estación Bayóvar (5 minutos) A pocos metros de Av. Central Zona con mercados, tiendas, movilidad constante y acceso a serviciosCondiciones: Alquiler: S/ 1, 100 mensualesUn mes de adelanto + un mes de garantíaSe acepta mascota pequeña|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-de-departamento-en-av-central-en-san-juan-de-148654716.html?n_src=Listado&n_pg=1&n_pos=4|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Asociación Villa Mangomarca
Mangomarca, San Juan de Lurigancho"|S/ 1,500 · USD 446|1500|446|||"70 m² tot.
2 dorm.
1 baño"|70|2|||"Alquiler – departamento en mangomarca, san juan de luriganchourbanización MangomarcaVive en una zona residencial tranquila, segura y rodeada de aire puro, frente a parque y sin edificios alrededor. ¡Un lugar donde realmente se respira paz! Características: 70 m² | 2 años de antigüedad2 habitacionesEntrada independienteFinos acabadosExcelente iluminación y ventilación naturalServicios independizadosFrente a parqueDisponible a partir del 03 de febreroA minutos de avenidas principales, con fácil acceso a transporte y servicios. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-urbanizacion-mangomarca-148569143.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Central al 1000
San Juan de Lurigancho, Lima"|S/ 1,000|1000||||"75 m² tot.
3 dorm.
1 baño"|75|3|||Alquiler de departamento en san juan de lurigancho 3 dormitorioscontacto: eduardo nalvarte alvarezcelular: 9. 9. 4. 4. 8. 6. 4. 9. 0Departamento de Estreno dpto. 5 Cerca a la estación de Bayóvar en sjlubicación, diseño y confort se combinan en este departamento de estreno en alquiler. Situado en la Av. Central, a solo dos cuadras de la estación del tren de Bayóvar, te permitirá disfrutar de una vida práctica y conectada. 3 habitaciones espaciosas y bien distribuidas1 bañoCocina equipada con muebles altos y bajos de melamine, cocina incluida y gas naturalLavandería independienteSolo un departamento por piso, mayor tranquilidad y privacidadVive en una zona comercial con fácil acceso a transporte y servicios esenciales. Consulta disponibilidad y agenda una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148472183.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Las Flores de Primavera al 800 Urb. Las Flores
San Juan de Lurigancho, Lima"|S/ 1,100 · USD 320|1100|320|||"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquiler de departamento en San Juan de Lurigancho! Ubicación privilegiada, a pocos minutos de la Estación Pirámide del sol y Caja de Agua ( tren eléctrico), con fácil acceso. Además, muy cerca de nuevo Mall Aventura de sjl y al instituto sise. El departamento cuenta con 70 m2 bien distribuidos. distribucion: - 2 dormitorios amplios que comparten un baño completo. -kitchenette. - sala- comedor amplia e iluminada. - ubicado en un 2 piso ( con escaleras) visitas faciles!!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-urb.-las-flores-san-juan-de-147926554.html?n_src=Listado&n_pg=1&n_pos=7|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Las dalias 134
San Juan de Lurigancho, Lima"|S/ 1,000|1000||||"58 m² tot.
1 dorm.
1 baño"|58|1|||A 300 metros de la Estación San Martín del Tren Eléctrico. Características del inmueble: • 1 habitación. • 1 baño. • Área construida: 66 m² • Área total: 55 m² • Cochera: Paralelo techado. • Antigüedad: 40 años. Servicios: • Agua municipal. • Energía por empresa privada. • Drenaje municipal. • No cuenta con gas. Beneficios del inmueble: • Ubicación estratégica con acceso rápido al tren eléctrico. • Movilidad garantizada hacia cualquier punto de la ciudad. • Zona tranquila y con diversas facilidades cercanas: comercios, bancos, mercados y transporte público. • Ideal para personas solas, parejas o profesionales que buscan independencia. Contáctanos para coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-san-juan-de-lurigancho-148378089.html?n_src=Listado&n_pg=1&n_pos=8|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. los Postes Este 541
San Juan de Lurigancho, Lima"|S/ 900 · USD 267|900|267|||"60 m² tot.
2 dorm.
1 baño"|60|2|||Departamento disponible en alquiler en San Juan de Lurigancho. Cuenta con una superficie construida de 60 m². El interior ofrece 2 recámaras, ideal para una familia pequeña o personas que buscan espacio adicional para un estudio u oficina en casa. La cocina integrada facilita la interacción social y el flujo entre los espacios. Además, cuenta con 1 baño completo. Este departamento de 25 años de antigüedad es una excelente opción para quienes buscan comodidad y funcionalidad en una ubicación estratégica. Cuenta con cocina amplia y gas cálidda (no tiene sala). San Juan de Lurigancho es un distrito residencial con una amplia gama de servicios, incluyendo mercados locales, supermercados y centros de salud. El acceso al transporte público es fácil, con diversas líneas de autobuses y estaciones de metro cercanas, lo que facilita la conexión con otras zonas de la ciudad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2do-piso-alt-parad-15-de-las-148926213.html?n_src=Listado&n_pg=1&n_pos=9|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Angeles
Campoy, San Juan de Lurigancho"|S/ 950|950||||"39 m² tot.
1 dorm.
1 baño"|39|1|||Ubicado a la altura del paradero totus 1 cuadra Paralelo a la Av. Principal. Condominio las torres del sol, Piso 6. Pareja joven O persona sola. Sala con cocina americana con balcón con vista Exterior. separado entre sala y balcón por una ventana panorámica de techo a piso. Habitacion con baño completo ventana y Balcon amplio que brinda una iluminación natural brillante. El alquiler es por 950 soles que incluye mantenimiento agua y seguridad. Luz y gas con cajas independientes pagos de acuerdo a su consumo. Departamento habilitado A partir quincena febrero. Para más información llama ahora a Luis Manrique Wilma al 9. 9. 9. 6. 1. 7. 7. 8. 8. Te lo mostraremos sin compromiso.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-comodo-departamento-area-39-m-sup2-148838974.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=10|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"San Juan de Lurigancho
San Juan de Lurigancho, Lima"|S/ 1,800|1800|||180|"98 m² tot.
3 dorm.
2 baños"|98|3|2||Departamentos de estreno en san juan de lurigancho. Vive en una zona céntrica y comercial, a pocos pasos del Parque Zonal Huiracocha, cerca de colegios, clínicas, avenidas principales y a una cuadra del Mall Aventura Plaza, el centro comercial más grande de Lima. Ubicación: Jirón Los Tordos N° 1098, cruce con Av. 13 de Enero, distrito de San Juan de Lurigancho, Lima. Departamento N. º 301 – 98 M² Precio de alquiler: S/ 1, 800 mensuales. Mantenimiento y arbitrios: S/ 200. Características: Sala-comedor con vista a la calle, amplias ventanas que permiten gran iluminación y ventilación. Cocina cerrada amoblada con muebles altos y bajos, mesón de porcelanato y espacio para cocina de 4 hornillas y campana extractora. Lavandería espaciosa con caño y área para tendal. Dormitorio principal con vista a calle, capacidad para cama King Size, clóset amplio de pared a pared y baño privado con grifería fina, espejo y muebles altos. Segunda habitación con clóset y ventana con vista exterior. Tercera habitación con capacidad para cama de 1 plaza y media. Baño secundario completo. Condiciones de alquiler. Sustento de ingresos (boletas o recibos de honorarios). Buen historial crediticio (reporte verde en Infocorp). Dos meses de garantía y un mes de adelanto. No se aceptan mascotas. El edificio cuenta con: Escaleras descansadas totalmente revestidas en porcelanato, acceso independiente, medidor de luz y contómetro de agua para cada departamento. Conoce el departamento que estabas buscando. Agenda tu visita con 24 horas de anticipación. Contacto: Inmobiliaria Portilla 9. 4. 9. 1. 7. 4. 6. 3. 9. Seriedad, confianza y calidad en cada propiedad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-sjl-a-solo-una-cuadra-del-nuevo-mall-147869084.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Ganímedes 138
Los Angeles, San Juan de Lurigancho"|S/ 1,400|1400||||"67 m² tot.
2 dorm.
1 baño"|67|2|||Urb: Los Angeles. Área: 67 m2. Piso: 3er vista interna. Estreno. distribución. 2 habitaciones amplias. 1 sala comedor. 1 cocina. 1 baño completo. 1 area de lavanderia. áreas comunes. Zona de parrillas. zona de tendal. Una cocina. Un baño completo. Precio: 1, 400 soles negociables. Condiciones: 2 meses de adelanto y 1 mes de garantía. Ubicados frente al parque los angeles, 3 minutos de la estación san carlos, 4 minutos de las universidades utp, upn, cerca de centros comerciales y más. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-san-juan-de-148702270.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-23
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. El Bosque al 400
El Bosque, San Juan de Lurigancho"|S/ 1,300 · USD 386|1300|386|||"80 m² tot.
2 dorm.
1 baño"|80|2|||Alquiler de departamento – el bosque, san juan de luriganchose alquila amplio y cómodo departamento ubicado en la urbanización El Bosque, a media cuadra de Hiraoka – San Juan de Lurigancho. Excelente ubicación, con fácil acceso a las estaciones del tren San Carlos y San Martín, además de estar cerca de supermercados, mercados, tiendas, bancos y agentes. Características del departamento: • 2 habitaciones amplias• 1 baño completo• Sala–comedor espaciosa, con vista externa y muy bien iluminada• Cocina equipada con muebles altos y bajos• Gas CaliddaIdeal para familias pequeñas o personas que buscan comodidad, buena iluminación y una ubicación estratégica. Mary Matencio: *9*2*0*1*7*9*0*2*6*|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148892035.html?n_src=Listado&n_pg=1&n_pos=13|2026-02-23
