fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Av Las Torres 316
Ate Vitarte, Lima"|S/ 1,100|1100|||120|"68 m² tot.
3 dorm.
2 baños"|68|3|2||Alquilo lindo departamento en 3er piso en Condominio Prados del Sol en Av Las Torres Huachipa - Ate frente al Zoológico de Huachipa, a 1 cuadra de la Carretera Central y de la Av. Ramiro Priale, el departamento está en buenos acabados, excelente iluminación y ventilación, consta de: Sala Comedor con balcón y mampara, Cocina cerrada con reposteros altos y bajos y lavandería, 3 dormitorios, principal con baño y un bño más adicional. Condominio con 3 puertas de acceso con caseta de seguridad las 24 horas. Mantenimiento 120soles incluye consumo de agua, seguridad. Luz medidor independiente. Therma instalada. Condicuones: 1mes adelanto y 2 meses de garantía. Se solicitan sustentar ingresos, no estar en Infocorp. No se aceptan mascotas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-condominio-huachipa-ate-147933094.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Tambo Grande
Ate Vitarte, Lima"|S/ 2,000|2000||||"80 m² tot.
3 dorm.
2 baños"|80|3|2||Amplio Departamento de 3 dormitorios, 2 baños, sala comedor kitchenette, área de lavandería. Zona de Salamanca tranquila y con seguridad, urbanización con parque espaldas de avenida Los Quechuas.|https://www.adondevivir.com/propiedades/clasificado/alclappa-amplio-departamento-en-zona-de-salamanca-148449938.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Gibson 109
Ate Vitarte, Lima"|S/ 650 · USD 185|650|185|||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila habitación para universitarios o trabajador de la zona, zona céntrica y muy cerca de av. Principales como vía. Evitamiento y la Javier prado. La casa cuenta con un ingreso totalmente independiente y cámaras de seguridad en el ingreso y areas comunes. Condiciones: -1 año de contrato-1 de garantía mas 1 mes de adelanto-Sustento de ingresos mas infocorpT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-para-universitarios-148041716.html?n_src=Listado&n_pg=1&n_pos=22|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle monte blanco Mz.O Lt 32
Los Portales De Ate, Ate Vitarte"|S/ 2,000 · USD 588|2000|588||100|"90 m² tot.
2 dorm.
2 baños"|90|2|2||Ate cerca del colegio Alpamayo alquilo cómodo departamento de 2 dorm 2 baños, sala comedor con vista a parque, con balcón, con piso de fina madera. En edificio moderno sin ascensor 1 dpto x piso, el dpto esta en 5o piso. Sin cochera. S/2, 000. mayores informes 9. 5. 2. 0. 1. 8. 5. 8. 2|https://www.adondevivir.com/propiedades/clasificado/alclapin-ate-alquilo-bello-departamento-90-m-sup2--de-2-dorm-142569633.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Málaga
Mayorazgo, Ate Vitarte"|S/ 3,200 · USD 947|3200|947||150|"166 m² tot.
3 dorm.
3 baños
1 estac."|166|3|3|1|Alquiler – Dúplex moderno en Mayorazgo, Ate. Amplio, remodelado y con excelente luz natural. Segundo piso en edificio de 3 niveles (solo 2 departamentos). Incluye estacionamiento independiente. Ubicación estratégica: Cerca de Av. Javier Prado, Huarochirí, Constructores y Separadora Industrial. A minutos de Puruchuco, colegios, universidades y parques. Características principales: • 166 m² en 2 niveles (Piso 2 + Piso 3) • Sala comedor amplia. • Cocina grande con muebles altos/bajos. • Lavandería con terma a gas. • Cuarto y baño de servicio. • 3 dormitorios. • 2 baños completos + 1 baño de servicio. Incluye: • Estacionamiento con portón eléctrico. • Medidores independientes (agua, luz, gas) • Bomba Hidroneumático y Cisterna. • Intercomunicador con cámara y portero eléctrico. Condiciones: • Alquiler: S/ 3, 200. • Mantenimiento: S/ 150. • Arbitrios: S/ 80. • 2 garantías + 1 adelanto. • No mascotas. Contáctanos: Ver datos / Ver datos. Servicios e Inversiones arqmak S. A. C.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-urb.-mayorazgo-ate-148261922.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=24|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"ANDRES BELLO
Ate Vitarte, Lima"|S/ 1,590|1590|||70|"65 m² tot.
2 dorm.
1 baño
1 estac."|65|2||1|*Alquiler de departamento en Ate! * 65m2, segundo piso. Ubicado en Calle Andrés Bello, Urb. Santa Raquel, tercera etapa, a una cuadra del cruce entre las Av. Alborada con Huarochirí. La distribución consta de 2 dormitorios amplios, 1 baño, sala comedor, cocina y lavandería. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -alquiler S/1, 600 (2x1) con cochera. -Mantenimientos S/70 y consumo de servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-1-bano-1-cochera-santa-raquel-148118567.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 2,650 · USD 728|2650|728||150|"160 m² tot.
3 dorm.
1 baño"|160|3|||Se alquila departamento triplex remodelado (en tercer, cuarto y quinto nivel) en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 160 m2. primer nivel: Sala Comedor. Cocina amplia (con reposteros altos y bajos) Baño de visitas. segundo nivel: Un dormitorio principal amplio. Dos dormitorios secundarios. Un baño completo para compartir. tercer nivel: Azotea con depósito y área lavandería y tendales. mensualidad: 2650 soles (modalidad 2x1) Incluye 150 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-triplex-en-tercer-cuarto-y-quinto-piso-ate-cerca-146077408.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Huanchos
Zarate, San Juan de Lurigancho"|S/ 1,300 · USD 386|1300|386||20|"80 m² tot.
3 dorm.
1 baño"|80|3|||Alquiler de departamento en zarate. alquiler de hermoso Y amplio departamento en zarate. contacto: helen valverde. cel: 9*6*2*7*8*8*7*9*6. ¿Quieres independizarte y no encuentras el lugar ideal?, No te preocupes yo te doy la solución con este hermoso y amplio departamento ubicado en Jr. Los Huanchos, a 5 minutos de Puente Nuevo y a dos cuadras de Jr. Cajamarquilla, el departamento se encuentra rodeado de farmacias, tiendas, parques, mercados y mucho mas!. El departamento cuenta con lo descrito a continuación: Nivel: tercer piso. area: 80 metros cuadrados. -3 dormitorios. -1 baño. -Sala-comedor. -Cocina. Precio de oportunidad: S/. 1300 soles! Modalidad: 1 mes de adelanto y 1 mes de garantía. Contrato mínimo por 1 año. ventajas: -Excelente iluminación. -Zona tranquila. -Vigilancia. requisitos: -No estar en Infocorp. -Contar con boletas de ingresos. contacto: helen valverde. cel: 9*6*2*7*8*8*7*9*6. No lo dudes más y agenda tu visita ahora, viviendo en una urbanización con toda la tranquilidad que tu y tu familia necesita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-zarate-148463736.html?n_src=Listado&n_pg=1&n_pos=1|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Rio Huaura 425
San Juan de Lurigancho, Lima"|S/ 2,000|2000||||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Moderno Departamento en Alquiler en sjl – Zona Estratégicaalquiler de departamento – san juan de luriganchoexcelente ubicación y accesosA pocos minutos de la Estación del Tren San Martín, con fácil acceso a las principales vías: • Av. Fernando Wiesse• Av. Próceres de la Independencia• Av. Canto Rey• Av. Del ParqueConexión directa al Metro de Lima, ideal para una movilidad rápida y cómoda. Características del departamento: • Sala – comedor integrada• Kitchenette• Dormitorio principal con baño propio• 2 dormitorios secundarios• 1 baño adicional• Lavandería amplia• Patio• Conexión a gas Calidda para la cocinaVentajas de la zona: • Mercados cercanos• Canchas deportivas• Parques• Comercios y servicios variadosIdeal para familias o personas que buscan comodidad, buena ubicación y fácil acceso al transporte público. Interesados, comunicarse para más información. 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estacion-de-tren-san-martin-en-148471372.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr Apomayta
Zarate, San Juan de Lurigancho"|S/ 850|850||||"45 m² tot.
1 dorm.
1 baño"|45|1|||Ub. Zarate, alquilo bonito mini departamentos, icon ingreso independiente,, persona sola un dormitorio,, baño, cosina, ubicado en la, calle apomayta, altura cuadra. 10 de la Av gran Chimu y Cajamarquilla, a pocas cuadras de la estación Pirámide, cerca al. centro Comercial Mall Aventura, sodimac y otros. El precio es de mensuales, 2X1. no incluye servicio de luz ni agua. para informes contactarse al número Ver datos. Abstenerse extranjeros. No se aceptan mascotas. Presentar sustento de ingresos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-zarate-145538447.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=3|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Ca. las Anémonas 813, Las Flores, San Juan de Lurigancho
Las Flores, San Juan de Lurigancho"|"S/ 1,350
15%"|1350||15%||"78 m² tot.
2 dorm.
1 baño"|78|2|||Urb. Las Flores. piso: 3 lado derecho. área: 78 m² antigÜedad: estreno. distribución: 2 Habitaciones amplias. 1 Cocina abierta. 1 Sala-comedor. 1 Baño completo. 1 Lavandería. Excelente iluminación y ventilación natural. Servicios: luz y agua independientes. Zona de tendal en el 5to piso. precio: 1, 350 soles ligeramente negociables. Condiciones: 1 mes de renta adelantada y 2 meses de garantia. Contrato mínimo por un año. Ubicado a espaldas del paradero 5 de la Av. Flores de Primavera, 4 minutos de la Estación Piramide de Sol y Mall Aventura, 5 minutos del Club Metropolitano Wiracocha y metro haciendo, cerca de colegios y mas. Agenda tu visita al: 9-4-1-1-3-8-5-9-1. 9-4-4-2-7-3-0-5-9. lima house inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-148353441.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr tiahuanaco 380 Zarate
San Juan de Lurigancho, Lima"|S/ 1,750 · USD 525|1750|525|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|¡Alquila tu nuevo hogar en Zárate, sjl! Departamento amplio de 120 m² ubicado estratégicamente en la cuadra 3 de Av. Gran Chimú, a pocos pasos de un hermoso parque. Características: -3 dormitorios bien iluminados. -Sala-comedor amplia. -Cocina funcional. -2 baños completos. -1 estacionamiento privado. * Propietario no permite Mascotas por mala experiencia pasada* (Lo sentimos) Ubicación privilegiada: -Fácil acceso al centro de Lima. -Conexión directa con la Vía de Evitamiento. - Cerca de Parques, bodegas, colegios, casas de cambio, farmacias, restaurantes, mercados y más. Ideal para familias que buscan comodidad, tranquilidad y excelente conectividad. ¡Agenda una visita ahora y no dejes pasar esta oportunidad!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-1er-piso-parque-en-zarate-cdra-3-chimu-145464218.html?n_src=Listado&n_pg=1&n_pos=5|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Heliotropos
San Juan de Lurigancho, Lima"|S/ 2,300 · USD 682|2300|682|||"160 m² tot.
3 dorm.
3 baños"|160|3|3||Este hermoso departamento se encuentra en excelente estado, totalmente pintado y listo para tu mudanza. (Segundo Piso) Ubicado en una zona tranquila y con fácil acceso a vías principales, disfrutarás de amplios ambientes bien distribuidos y con excelente iluminación natural. Distribución: Amplia sala y comedorEspacio adicional que puede usarse como sala de estarKitchenette con barra desayunadora, cocina incluida, muebles altos y bajosBaño de visitaÁrea libre ideal para tv room o zona de juegosDormitorio principal con baño incorporadoDormitorio secundario con baño incorporadoTercer dormitorio con baño completo externoLavandería dentro del departamentoEspacio adicional para tendal en la azotea (4to piso) Características adicionales: Vista a parqueNo se paga mantenimientoCuenta con gas naturalAccesibilidad: A pocos minutos del colegio Las Florecillas, Parque San Francisco, kfc, estación San Martín del tren eléctrico, y cerca de las avenidas Las Flores y Canto Grande, bancos, restaurantes y diversos comercios. Un departamento amplio, iluminado y bien ubicado — ideal para familias que buscan comodidad y funcionalidad en una zona tranquila y segura. Departamento amplio, cómodo y muy bien iluminado — ideal para familias que buscan confort y funcionalidad. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148000846.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Central al 1000
San Juan de Lurigancho, Lima"|S/ 1,100|1100||||"75 m² tot.
3 dorm.
2 baños"|75|3|2||Alquiler de departamento en san juan de lurigancho 3 dormitorioscontacto: eduardo nalvarte alvarezcelular: 9. 9. 4. 4. 8. 6. 4. 9. 0Departamento de Estreno dpto. 3- Cerca a la estación de Bayóvar en sjlubicación, diseño y confort se combinan en este departamento de estreno en alquiler. Situado en la Av. Central, a solo dos cuadras de la estación del tren de Bayóvar, te permitirá disfrutar de una vida práctica y conectada. 3 habitaciones espaciosas y bien distribuidas2 baños (uno en la habitación principal y otro de visitas) Cocina equipada con muebles altos y bajos de melamine, cocina incluida y gas naturalLavandería independienteSolo un departamento por piso, mayor tranquilidad y privacidadVive en una zona comercial con fácil acceso a transporte y servicios esenciales. Consulta disponibilidad y agenda una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148472183.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Canto Rey San Juan de Lurigancho
Canto Rey, San Juan de Lurigancho"|S/ 1,500|1500||||"145 m² tot.
3 dorm.
1 baño"|145|3|||Departamento Amplio e Independiente en Alquiler en Canto Rey – Excelente Ubicación y Conectividad. Se alquila departamento amplio de 145 m², ubicado en Canto Rey, San Juan de Lurigancho, en una zona estratégica con rápido acceso a transporte, servicios y comercios. Ubicación privilegiada, a pocos minutos de: Estación San Carlos del Tren. Clínica Limatambo. Supermercados, restaurantes y comercios. Universidad César Vallejo (ucv) sedapal y Pluz Perú Características del departamento: Ubicado en segundo piso, con vista externa. Ingreso totalmente independiente. Amplia sala y comedor. Cocina con muebles altos y bajos. Área de lavandería con pequeño tendal. Conexión a gas natural. Tres habitaciones muy amplias. Un baño completo. Servicio de luz con medidor interno. Agua según consumo. Condiciones de alquiler: Precio: S/ 1, 500 mensuales. Modalidad: 2 meses de garantía + 1 mes de adelanto. Contacto: Claudia Quijano. Cell: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-canto-rey-a-minutos-del-148554748.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av Piramide del Sol al 500, Tercer Piso - Departamento Amplio con 3 Dorm - Tercer Piso
San Juan de Lurigancho, Lima"|S/ 1,690 · USD 510|1690|510|||"160 m² tot.
3 dorm.
2 baños"|160|3|2||Amplio Oficina en Alquiler y/o Amplio Departamento– Zona Estratégica de sjse alquila departamento y / o Oficina de 160 m² en tercer piso de Pirámide del Sol 526, a pocos minutos de la Estación Caja de Agua. Ubicado en una zona altamente comercial y con excelente conectividad. Características: 3 dormitorios ampliosSala comedor iluminadaCocina independiente1 baño completoLavanderíaSin ascensorIdeal para familias o Oficina que busquen comodidad y amplitud, con fácil acceso a transporte, comercios y servicios. 160 m² bien distribuidos Cerca a transporte público y zona comercial Excelente relación ubicación–precio|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-tercer-piso-3-dorm-en-av-147272835.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Asociación Villa Mangomarca
Mangomarca, San Juan de Lurigancho"|S/ 1,500 · USD 446|1500|446|||"70 m² tot.
2 dorm.
1 baño"|70|2|||"Alquiler – departamento en mangomarca, san juan de luriganchourbanización MangomarcaVive en una zona residencial tranquila, segura y rodeada de aire puro, frente a parque y sin edificios alrededor. ¡Un lugar donde realmente se respira paz! Características: 70 m² | 2 años de antigüedad2 habitacionesEntrada independienteFinos acabadosExcelente iluminación y ventilación naturalServicios independizadosFrente a parqueDisponible a partir del 03 de febreroA minutos de avenidas principales, con fácil acceso a transporte y servicios. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-urbanizacion-mangomarca-148569143.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Parque Principal San Antonio
Chosica, San Juan de Lurigancho"|S/ 800 · USD 212|800|212|||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Alquiler de departamento en segundo pisoárea Total: 90m2Descripción: - 3 dormitorios- 2 baños- Sala-comedor- Cocina- Área de lavandería- Intercomunicador- Terma eléctrica- Tendal (azotea) Ubicación: - Paradero 1er entrada- Espalda parque principal San AntonioPrecio: - Alquiler 800 soles- 1 mes de garantía, 1 mes de adelanto- Luz compartido- Agua compartidoR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-a-dos-cuadras-de-la-av-143885837.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Las Flores de Primavera al 800 Urb. Las Flores
San Juan de Lurigancho, Lima"|S/ 1,200 · USD 345|1200|345|||"60 m² tot.
2 dorm.
1 baño"|60|2|||Alquiler de departamento en San Juan de Lurigancho! Ubicación privilegiada, a pocos minutos de la Estación Pirámide del sol y Caja de Agua ( tren eléctrico), con fácil acceso. Además, muy cerca de nuevo Mall Aventura de sjl y al instituto sise. El departamento cuenta con 70 m2 bien distribuidos. distribucion: - 2 dormitorios amplios que comparten un baño completo. -kitchenette. - sala- comedor amplia e iluminada. - ubicado en un 2 piso ( con escaleras) visitas faciles!!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-urb.-las-flores-san-juan-de-147926554.html?n_src=Listado&n_pg=1&n_pos=12|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Calle Zafiros Frente a Parque San Carlos
San Juan de Lurigancho, Lima"|S/ 1,500 · USD 445|1500|445|||"80 m² tot.
2 dorm.
2 baños
1 estac."|80|2|2|1|Alquiler de Departamento de Estreno, en segundo piso Frente a Parque&quot;Calle Zafiros — Frente al Parque San Carlos, San Juan de Lurigancho&quot;Funcional y bien distribuido departamento de 80 m², ubicado en segundo piso, dentro de una zona residencial cerrada y tranquila, ideal para quienes buscan comodidad, buena iluminación y excelente conectividad. El inmueble cuenta con una amplia sala comedor, muy iluminada y con vista interna, lo que garantiza un ambiente silencioso y ventilado durante todo el día. La cocina dispone de reposteros altos y bajos y se integra a un área de lavandería independiente. Dispone de dos habitaciones amplias, cada una con baño completo incorporado, además de un baño de visitas adicional y un depósito, lo que aporta practicidad y orden al día a día. Su ubicación es uno de sus mayores atributos: frente al Parque San Carlos, a pocas cuadras de la Estación San Carlos del Metro de Lima, cerca de la Universidad Privada del Norte (upn) y a espaldas de importantes servicios como bcp, bbva, Tambo y comercios de la zona, combinando vida residencial con fácil acceso a todo lo necesario. Una excelente alternativa para quienes valoran tranquilidad, ubicación estratégica y una distribución cómoda. Contáctame y agenda tu visita hoy. Precio: S/ 1, 5001 cochera opcional por S/ 250. 00 adicionalesNegociación 1X1Buena calificación en centrales de riesgoIngesos sustentablesServicios se pagan de manera adicional**precio en dolares es referencial**|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-amplio-departamento-frente-a-parque-estac.-148545090.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Chasquis 552
Zarate, San Juan de Lurigancho"|S/ 1,500|1500||||"70 m² tot.
2 dorm.
1 baño"|70|2|||Alquiler de departamento en zárate – san juan de luriganchose alquila todo el segundo piso (70 m²) en una de las mejores zonas de Zárate, San Juan de Lurigancho, frente a un parque. Ubicado en Los Chasquis 554, a la altura de la cuadra 4 de la Av. Chimú, una zona altamente transitada con múltiples negocios y servicios. El departamento cuenta con zonificación rdm, por lo que puede ser usado como vivienda, consultorio u oficina. alrededores: Al costado de una iglesia. Frente a un parque con áreas verdes y espacio para estacionar. A menos de 2 cuadras del Centro de Atención al Cliente de Claro. A 3 cuadras del Mini-Market Mass. Cerca de boticas reconocidas (Inkafarma, Mifarma). Próximo a la Notaría Chávez Gil, pollería Roky’s, bancos bbva y Banco de la Nación, y Sunarp. Cerca de chifas, restaurantes, tiendas de ropa, fuentes de soda y la Municipalidad. el departamento cuenta con: Hermosa vista al parque. Sala comedor con vista a la calle. 1 baño completo. Cocina con gas natural y área de lavandería. 2 habitaciones amplias, iluminadas y bien ventiladas. Acabados recientemente remodelados. precio de alquiler: S/ 1, 500 solescondiciones: 2 meses de garantía + 1 mes de adelantoContrato mínimo de 1 añorequisitos: Buen historial crediticioSustento de ingresosVive frente al parque, en una zona céntrica, tranquila y con gas natural.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-zarate-147864492.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"CALLE LOS TORDOS 1098
San Juan de Lurigancho, Lima"|S/ 1,800|1800|||180|"98 m² tot.
3 dorm.
2 baños"|98|3|2||Departamentos de estreno en san juan de lurigancho. Vive en una zona céntrica y comercial, a pocos pasos del Parque Zonal Huiracocha, cerca de colegios, clínicas, avenidas principales y a una cuadra del Mall Aventura Plaza, el centro comercial más grande de Lima. Ubicación: Jirón Los Tordos N° 1098, cruce con Av. 13 de Enero, distrito de San Juan de Lurigancho, Lima. Departamento N. º 301 – 98 M² Precio de alquiler: S/ 1, 800 mensuales. Mantenimiento y arbitrios: S/ 200. Características: Sala-comedor con vista a la calle, amplias ventanas que permiten gran iluminación y ventilación. Cocina cerrada amoblada con muebles altos y bajos, mesón de porcelanato y espacio para cocina de 4 hornillas y campana extractora. Lavandería espaciosa con caño y área para tendal. Dormitorio principal con vista a calle, capacidad para cama King Size, clóset amplio de pared a pared y baño privado con grifería fina, espejo y muebles altos. Segunda habitación con clóset y ventana con vista exterior. Tercera habitación con capacidad para cama de 1 plaza y media. Baño secundario completo. Condiciones de alquiler. Sustento de ingresos (boletas o recibos de honorarios). Buen historial crediticio (reporte verde en Infocorp). Dos meses de garantía y un mes de adelanto. No se aceptan mascotas. El edificio cuenta con: Escaleras descansadas totalmente revestidas en porcelanato, acceso independiente, medidor de luz y contómetro de agua para cada departamento. Conoce el departamento que estabas buscando. Agenda tu visita con 24 horas de anticipación. Contacto: Inmobiliaria Portilla 9. 4. 9. 1. 7. 4. 6. 3. 9. Seriedad, confianza y calidad en cada propiedad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-sjl-a-solo-una-cuadra-del-nuevo-mall-147869084.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"jr Sochin Mangomarca Zarate san Juan de Lurigancho
Zarate, San Juan de Lurigancho"|S/ 650|650||||"50 m² tot.
1 dorm.
1 baño"|50|1|||Dali Tafur 9.. 6. 0. 9. 6. 6. 7. 3. 1Alquiler de Departamento en Zárate – 2do PisoS/ 650 (no incluye servicios) Cómodo departamento de 2 habitaciones, ubicado en una zona tranquila y con excelente accesibilidad. La cocina está amoblada con muebles altos y bajos, bien ventilada, ideal para un uso práctico y funcional. Incluye 1 baño completo y terma instalada.? Ubicación estratégica: A pocos metros de la Comisaría de ZárateCerca de colegios, mercados y serviciosA solo 5 minutos del Mall de San Juan de Lurigancho Requisitos: No se aceptan mascotasSustentar ingresosBuen reporte crediticioIdeal para personas solas, parejas o familias pequeñas que buscan vivir en una zona segura y bien conectada. Contáctame para coordinar una visita!|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-zarate-alquiler-1-habitacion-2do-piso-148421751.html?n_src=Listado&n_pg=1&n_pos=16|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Las dalias 134
San Juan de Lurigancho, Lima"|S/ 1,000|1000||||"58 m² tot.
1 dorm.
1 baño"|58|1|||A 300 metros de la Estación San Martín del Tren Eléctrico. Características del inmueble: • 1 habitación. • 1 baño. • Área construida: 66 m² • Área total: 55 m² • Cochera: Paralelo techado. • Antigüedad: 40 años. Servicios: • Agua municipal. • Energía por empresa privada. • Drenaje municipal. • No cuenta con gas. Beneficios del inmueble: • Ubicación estratégica con acceso rápido al tren eléctrico. • Movilidad garantizada hacia cualquier punto de la ciudad. • Zona tranquila y con diversas facilidades cercanas: comercios, bancos, mercados y transporte público. • Ideal para personas solas, parejas o profesionales que buscan independencia. Contáctanos para coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-san-juan-de-lurigancho-148378089.html?n_src=Listado&n_pg=1&n_pos=17|2026-01-05
