fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"AV. Oscar Benavides
Lima Cercado, Lima"|S/ 1,900|1900|||180|"71 m² tot.
3 dorm.
2 baños
1 estac."|71|3|2|1|Departamento en alquiler en Lima Cercado, ideal para familias. Cuenta con 3 dormitorios, 2 baños y una superficie construida de 71 m². Disfruta de un balcón con vista a la ciudad y la comodidad de un ascensor. El departamento se encuentra en el piso 12 de un edificio de 22 pisos con 176 departamentos, ofreciendo seguridad con caseta de guardia y video vigilancia. Además, cuenta con áreas comunes como salón de juegos infantiles y canchas deportivas. Incluye 1 estacionamiento de tipo lineal y acceso a cocheras por rampa. La cocina está equipada y cuenta con línea blanca. El área de lavandería facilita las tareas del hogar. Ubicado en una zona con acceso asfaltado, cerca de centros comerciales y escuelas, con servicios básicos disponibles. El condominio ofrece guardianía/seguridad privada e intercomunicador para mayor tranquilidad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-71-m-sup2--con-3-habitaciones-en-144889799.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=20|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Óscar R. Benavides 1106
Lima Cercado, Lima"|S/ 2,300|2300|||200|"65 m² tot.
3 dorm.
2 baños
1 estac."|65|3|2|1|Alquilo departamento en Alto Lima Park Proyecto Cercado con áreas comunes, se encuentra estratégicamente ubicado, a solo minutos de la estación central del Metropolitano y del Centro Comercial Real Plaza. Esto significa que tendrás acceso rápido a transporte público, a lugares de compras y entretenimiento. ¿Quieres pasar una noche divertida con amigos? Aquí, cuentas con una sala de adultos equipada con un elegante bar y una mesa de billar para pasar noches llenas de risas y juegos, adicional cuenta con áreas de parrillas, gimnasio, área de cine privado para 15 personas super amplio + cancha de fulbito + cancha de voley y cancha de basquet. Distribución: Piso laminado en todo el departamento + gas calidda en todo el departmento (cocina + terma) Ubicado en piso 3 cuenta con ascensor. - Sala comedor con salida al balcón. - cocina con muebles altos y bajos. - lavanderia con lavadero y terma. - Habitación principal con su baño completo. - Segundo con closet y tercera habitación sin closet. - Segundo baño completo. Incluye un estacionamiento techado. Cuenta con porteria 24/7 - mantenimiento 200 soles incluido agua. Condiciones de renta 1 año de contrato con 2 garantías + 1 mes de renta adelantada. Requisitos: contar con sus boletas de pago + reporte de infocorp verde + certificado único laboral|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-alto-lima-park-proyecto-146177436.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=21|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Santa Mariana 590
Lima Cercado, Lima"|S/ 2,400|2400|||100|"120 m² tot.
3 dorm.
2 baños"|120|3|2||Alquilo Hermoso Dpto. De 120 m² 2do Piso, Santa Mariana 590, San Miguel. Alquilo hermoso departamento de 120 mt2 en 2do Piso, Ubicado en la Calle Santa Mariana 590, San Miguel. Referencia. - Se encuentra en los edificios de la Residencial Bancaria, entre la esquina de Santa Mariana y Avenida Universitaria. Se encuentra a un paso de la Universidad de la Católica, muy cerca de la Plaza San Miguel, Restaurantes, Bancos y colegios. Este departamento se encuentra en el Edificio 1, tiene mucha seguridad (para ingresar se tiene que pasar por 2 puertas metálicas), tiene un parque interior, no cuenta con cochera. Tiene la siguiente distribución: Amplia Sala Comedor con vista a la calle, 03 dormitorios, 02 baños completos, amplia cocina y lavandería. Se alquila cochera abajo del departamento a S/. 250( mensual) es pago aparte|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel-sin-amoblar-149169450.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Arenales 931
Lima Cercado, Lima"|S/ 2,500|2500|||200|"82 m² tot.
3 dorm.
2 baños
1 estac."|82|3|2|1|Vive en una de las zonas más céntricas de Lima, con excelente conectividad y rodeado de comercios, instituciones y servicios. Ubicación: Av. Arenales – Cdra. 9, Santa Beatriz / Cercado de Lima. Características del departamento. Área: 82 m² Piso 18 con hermosa vista panorámica a la ciudad. ️ Sala – comedor amplia. ️ Cocina cerrada. ️ 3 habitaciones, la principal con closet y baño, las demás con closet. Balcón. Cuarto y baño de servicio. Cochera adicional s/200. 00 Soles más. Áreas comunes del edificio. Piscina. Zona de parrillas. Gimnasio. Área de coworking. Sala o área para eventos y fiestas. Contrato por 1 año. 2 meses de garantía y 1 mes de adelanto s/2500. 00 Soles. Ubicación estratégica – cerca de: Hospital Edgardo Rebagliati. ️ Contraloría General de la República. Colegio de Psicólogos del Perú ️ Restaurantes y cafeterías de Av. Arenales y Av. Arequipa. Minimarkets, farmacias y bancos. Acceso rápido a transporte público y principales avenidas como Arequipa, Salaverry y Cuba. Ideal para quienes buscan vivir cerca del centro financiero, hospitales, instituciones y universidades, con fácil acceso a diferentes distritos de Lima. Contáctame para más información o agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-espectacular-vista-a-la-149250804.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=23|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"asociacion monterrey
Monterrey, Santa Anita"|S/ 750|750|||40|"45 m² tot.
1 dorm.
1 baño"|45|1|||Se alquila bonito Mini departamento en buen estado, Ideal para una o dos. No se aceptan mascotas. Metraja 45 m2. sala comedor. 1 Baño completo. Cocina. 1 Dormitorio, closet. Instalación para lavadora. La Luz tiene medidor propio (medidor a 0. 95 kw) El Agua se paga 40 soles mensuales. Arbitrios costo de 15 soles. Asociación Monterrey - Santa Anita. Alquiler: S/. 750 soles. Interesados contactar con Sandra Lucar al Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-departamento-cerca-a-tecsup-santa-146248596.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=24|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Prol. Arica 2272
Lima Cercado, Lima"|S/ 1,500|1500|||200|"68 m² tot.
2 dorm.
2 baños"|68|2|2||Múdate a un condominio ubicado a un paso de todo ubicado en Prolongacion Arica - Condominio Amauta. Piso 18. 70m2 aprox. ️1 Habitación principal c/closet y baño privado. ️1 habitación secundaria c/closet. ️ 1 Habitación secundaria s/ clóset s/puerta por eso puede ser usado como oficina o cuarto de juegos. ️ 1 baño de visita. ️Sala comedor con balcón vista panoramica a la ciudad. ️Kitchenette con barra americana, muebles altos, bajos, campana, encimera con 4 hornillas y horno c/gas Calidda. ️Zona lavandería (Incluye terma gas Calidda) A 5 minutos de Centros Comerciales. Edificio tiene áreas comunes como piscina, zona de niños, zona con fultbitos de mano y más. S/. 250. 00 un estacionamiento semi techado. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contrato mínimo 1 año. Se verificara con dni - y sustento de ingresos. Disponibilidad: Inmediata|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-2-habitaciones-oficina-149272216.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=25|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Jirón Enrique Barrón 1224
Lima Cercado, Lima"|S/ 2,000|2000||||"53 m² tot.
2 dorm.
2 baños"|53|2|2||Departamento Flat en alquiler — Jirón Enrique Barrón 1224, Lima, Lima. Edificio: 6 pisos. Área construida: 53 m² ️ Habitaciones: 2. Baños: 2. con Estacionamiento: 2200 soles. Antigüedad: 8 años. Descripción: Flat bien distribuido y con buena iluminación natural. Sala-comedor funcional, cocina práctica y dos dormitorios cómodos — ideal para pareja o familia pequeña. Acabados modernos acorde a su antigüedad, mantenimiento en buen estado. Ubicación: Zona con acceso a transporte y servicios cercanos (comercios, mercados y colegios), fácil conectividad dentro de Lima. Interesados pueden solicitar visita para conocer el departamento.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-y-acogedor-departamento-de-dos-dorm.-148993751.html?n_src=Listado&n_pg=1&n_pos=26|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av Piramide del Sol al 500, Tercer Piso - Departamento Amplio con 3 Dorm - Tercer Piso
San Juan de Lurigancho, Lima"|S/ 1,800 · USD 535|1800|535|||"160 m² tot.
3 dorm.
2 baños"|160|3|2||Amplia Oficina en Alquiler/o Departamento – Zona Estratégica de sjse alquila departamento y / o Oficina de 160 m² en tercer piso de Pirámide del Sol 526, a pocos minutos de la Estación Caja de Agua. Ubicado en una zona altamente comercial y con excelente conectividad. Características: 3 dormitorios ampliosSala comedor iluminadaCocina independiente1 baño completoLavanderíaSin ascensorIdeal para familias o Oficina que busquen comodidad y amplitud, con fácil acceso a transporte, comercios y servicios. 160 m² bien distribuidos Cerca a transporte público y zona comercial Excelente relación ubicación–precio|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-tercer-piso-3-dorm-en-av-148873910.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Lurigancho 1068
San Juan de Lurigancho, Lima"|S/ 1,400 · USD 418|1400|418||190|"65 m² tot.
3 dorm.
2 baños"|65|3|2||Alquiler de lindo departamento en zona segura en el Condominio Parques de San Juan, frente al Centro Comercial Real Plaza de San Juan de Lurigancho, movilidad a todas partes de Lima a 4 cuadras de la estación del Tren Pirámides del Sol. Se alquila sin muebles. 3 dormitorios. 65. 5 M2. Cocina abierta. Sala comedor con balcón. 2 baños completos. Área de lavandería con therma a gas natural. Piso 10. Edificio con 3 ascensores. Seguridad las 24 horas. Recepción control de accesos. No mascotas. Áreas Comunes: canchitas de fulbito. Áreas para parrillas, juegos de niños, salones de usos múltiples. Alquiler S/. 1, 400 Soles. Condiciones: 2 meses de garantía, 1 mes adelantado. Requisitos: 4 últimas boletas de Remuneraciones. Calificación semáforo verde en infocort. Certificado de antecedentes Policiales y Penales. No pierdas la oportunidad de alquilar este estupendo departamento llámame al 9. 3. 3. 8. 2. 6. 5. 4. 2|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-3-dorm.-condominio-parques-de-san-149193081.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=2|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"av Central
Bayovar, San Juan de Lurigancho"|S/ 1,100|1100||||"90 m² tot.
2 dorm.
1 baño"|90|2|||Alquiler de departamento en San Juan de Lurigancho – a 5min Estación BayóvarSe alquila departamento ubicado en 3er piso dentro de una urbanización tranquila, a solo cinco minutos de la estación Bayóvar. El entorno cuenta con vías amplias, acceso rápido al transporte y a la Av. Central Características del departamento: Área de 90 m²Tercer pisoDos dormitorios con buena iluminaciónUn baño completoSala cómoda y ventiladaCocina independientePequeño patio interiorTerma y gas cálidoServicios: Agua y luz se pagan por separadoUbicación: Cerca de la estación Bayóvar (5 minutos) A pocos metros de Av. Central Zona con mercados, tiendas, movilidad constante y acceso a serviciosCondiciones: Alquiler: S/ 1, 100 mensualesUn mes de adelanto + un mes de garantíaSe acepta mascota pequeña|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-de-departamento-en-av-central-en-san-juan-de-148654716.html?n_src=Listado&n_pg=1&n_pos=3|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Malecón Checa 387
Zarate, San Juan de Lurigancho"|S/ 1,000|1000||||"175 m² tot.
2 dorm.
1 baño"|175|2|||Tenemos este cómodo y súper amplio departamento en alquiler a un excelente precio, ubicado Urb. Zárate, en la cuadra 3 de Av. Malecón Checa, en un tercer piso, de aprox, 170m2, cuenta con sala comedor, 2 dormitorios, cocina, un baño completo, terraza y un amplio patio con tendales y un lavadero. El Precio de alquiler es 1000 soles, todos los servicios van aparte, no paga mantenimiento, El trato es 2 x 1 (2 meses de garantía, 1 de adelanto) Listo para mudarse. *Se acepta mascotas* Si desea recibir mayor información o agendar una visita, no dude en comunicarse con el número de contacto. Somos crs, el mejor trato.|https://www.adondevivir.com/propiedades/clasificado/alclapin-comodo-y-super-amplio-departamento-en-alquiler-a-91004155.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Asociación Villa Mangomarca
Mangomarca, San Juan de Lurigancho"|S/ 1,500 · USD 446|1500|446|||"70 m² tot.
2 dorm.
1 baño"|70|2|||"Alquiler – departamento en mangomarca, san juan de luriganchourbanización MangomarcaVive en una zona residencial tranquila, segura y rodeada de aire puro, frente a parque y sin edificios alrededor. ¡Un lugar donde realmente se respira paz! Características: 70 m² | 2 años de antigüedad2 habitacionesEntrada independienteFinos acabadosExcelente iluminación y ventilación naturalServicios independizadosFrente a parqueDisponible a partir del 03 de febreroA minutos de avenidas principales, con fácil acceso a transporte y servicios. Las imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-urbanizacion-mangomarca-148569143.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Central al 1000
San Juan de Lurigancho, Lima"|S/ 1,000|1000||||"75 m² tot.
3 dorm.
1 baño"|75|3|||Alquiler de departamento en san juan de lurigancho 3 dormitorioscontacto: eduardo nalvarte alvarezcelular: 9. 9. 4. 4. 8. 6. 4. 9. 0Departamento de Estreno dpto. 5 Cerca a la estación de Bayóvar en sjlubicación, diseño y confort se combinan en este departamento de estreno en alquiler. Situado en la Av. Central, a solo dos cuadras de la estación del tren de Bayóvar, te permitirá disfrutar de una vida práctica y conectada. 3 habitaciones espaciosas y bien distribuidas1 bañoCocina equipada con muebles altos y bajos de melamine, cocina incluida y gas naturalLavandería independienteSolo un departamento por piso, mayor tranquilidad y privacidadVive en una zona comercial con fácil acceso a transporte y servicios esenciales. Consulta disponibilidad y agenda una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148472183.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Avenida Las Lomas
Mangomarca, San Juan de Lurigancho"|S/ 1,300|1300||||"160 m² tot.
2 dorm.
1 baño"|160|2|||"Departamento en alquiler en Mangomarca – San Juan de Lurigancho | 2 habitaciones | 80 m² Se alquila departamento en Mangomarca, San Juan de Lurigancho, ubicado en Calle Los Geranios – Residencial Mosha. Zona residencial tranquila con fácil acceso a principales avenidas y comercios. El departamento se encuentra en segundo piso, cuenta con vista externa e ingreso independiente. Área: 80 m² Distribución: Sala comedor amplia. Cocina de concepto abierto. 2 habitaciones amplias. Habitación principal con espacio para cama de 2 plazas. Habitación secundaria con espacio para cama de plaza y media. 1 baño completo. Área de lavandería. Tendal. Ubicación estratégica cerca de Av. Lurigancho, Av. 13 de Enero, Makro, Estación Pirámide del Sol y Mall Aventura San Juan de Lurigancho. Condiciones: Precio mensual: S/ 1, 300. Modalidad: 2 x 1. Servicios de luz y agua según consumo. Se aceptan mascotas pequeñas. Ideal para pareja o familia pequeña responsable, con sustento de ingresos demostrable y buen historial de pago. Interesados enviar mensaje indicando: Número de personas que ocuparán el inmueble. Fecha estimada de mudanza. Si cuentan con sustento de ingresos. Visitas previa coordinación. Contacto: Claudia Quijano"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-sjl-mangomarca-80-m-sup2-149113816.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Chasquis 552
Zarate, San Juan de Lurigancho"|S/ 1,500|1500||||"70 m² tot.
2 dorm.
1 baño"|70|2|||Alquiler de departamento en zárate – san juan de luriganchose alquila todo el segundo piso (70 m²) en una de las mejores zonas de Zárate, San Juan de Lurigancho, frente a un parque. Ubicado en Los Chasquis 554, a la altura de la cuadra 4 de la Av. Chimú, una zona altamente transitada con múltiples negocios y servicios. El departamento cuenta con zonificación rdm, por lo que puede ser usado como vivienda, consultorio u oficina. alrededores: Al costado de una iglesia. Frente a un parque con áreas verdes y espacio para estacionar. A menos de 2 cuadras del Centro de Atención al Cliente de Claro. A 3 cuadras del Mini-Market Mass. Cerca de boticas reconocidas (Inkafarma, Mifarma). Próximo a la Notaría Chávez Gil, pollería Roky’s, bancos bbva y Banco de la Nación, y Sunarp. Cerca de chifas, restaurantes, tiendas de ropa, fuentes de soda y la Municipalidad. el departamento cuenta con: Hermosa vista al parque. Sala comedor con vista a la calle. 1 baño completo. Cocina con gas natural y área de lavandería. 2 habitaciones amplias, iluminadas y bien ventiladas. Acabados recientemente remodelados. precio de alquiler: S/ 1, 500 solescondiciones: 2 meses de garantía + 1 mes de adelantoContrato mínimo de 1 añorequisitos: Buen historial crediticioSustento de ingresosVive frente al parque, en una zona céntrica, tranquila y con gas natural.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-zarate-147864492.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. Marsella
San Juan de Lurigancho, Lima"|S/ 1,300|1300||||"110 m² tot.
3 dorm.
2 baños"|110|3|2||Alquiler S/ 1, 300 / 3 hab / 2 baños / 110M2infocorp okluz anitacontáctame *9*9*8*6*1*9*1*2*4alquiler de departamento en san juan de lurigancho estación santa rosaalquiler de departamento de 110m2 en el 2do piso de 3 habitacionesUbicado en La Av. Marsella 255 a 2 Cdras de la Estación Santa Rosa del Metro de LimaA 2 Cdras. De la Av. San RosaMuy cerca al supermercado de metro de Canto Rey, Bancos, Restaurantes entre otros comercios. El departamento está en el 2do Piso: Sala Comedor muy amplio iluminado y ventiladoCocina con mayólicas en todas las paredes. Dormitorio Principal con Baño completo2 dormitorios secundarios amplio para cama de 2 plazas1 baño completodatos generales. Área 110m2Servicios de Agua según contómetro y energía eléctrica según medidor independienteSin Mantenimiento, Mantener el área limpia incluido escalerasalquiler S/ 1, 300 solesCondición 1 mes adelantado X 2 de GarantíaEstar bien en infocorpcon sustentación de ingresos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-juan-de-lurigancho-148788125.html?n_src=Listado&n_pg=1&n_pos=9|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. El Bosque al 400
El Bosque, San Juan de Lurigancho"|S/ 1,300 · USD 386|1300|386|||"80 m² tot.
2 dorm.
1 baño"|80|2|||Alquiler de departamento – el bosque, san juan de luriganchose alquila amplio y cómodo departamento ubicado en la urbanización El Bosque, a media cuadra de Hiraoka – San Juan de Lurigancho. Excelente ubicación, con fácil acceso a las estaciones del tren San Carlos y San Martín, además de estar cerca de supermercados, mercados, tiendas, bancos y agentes. Características del departamento: • 2 habitaciones amplias• 1 baño completo• Sala–comedor espaciosa, con vista externa y muy bien iluminada• Cocina equipada con muebles altos y bajos• Gas CaliddaIdeal para familias pequeñas o personas que buscan comodidad, buena iluminación y una ubicación estratégica. Mary Matencio: *9*2*0*1*7*9*0*2*6*|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-juan-de-lurigancho-148892035.html?n_src=Listado&n_pg=1&n_pos=10|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Ciudad Mariscal Cáceres
San Juan de Lurigancho, Lima"|S/ 1,100|1100||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Se alquila lindo departamento en Mariscal Cáceres, a unas cuadras de la estación Bayóvar. Cuenta con 03 dormitorios, 02 baños, una amplia cocina, pisos en cerámico, instalación de gas natural y un área independiente de lavandería en la azotea. Amplias vìas de acceso, cerca de C. Comercial, colegios, Clínicas y Hospitales. Transporte a cualquier zona de Lima. El precio incluye Luz y Agua.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amplio-en-alquiler-san-juan-lurigancho-59006762.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=11|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Los Angeles
Campoy, San Juan de Lurigancho"|S/ 950|950||||"39 m² tot.
1 dorm.
1 baño"|39|1|||¿Por el precio está bien? ¿Cuándo dices que es de alquiler este departamento? 9. 9. 9. 6. 1. 7. 7. 7. 8. 8 Llama Ahora. Con una Área 39 m² aproximadamente, en el piso 6 vista a calle. Sala y comedor con cocina americana viene con: Cocina. Refrigeradora Micronda y silla. Habitación con baño completo. Viene Ropero movible y Cómoda. Los 2 ambientes con Balcones muy vistosos a su ingreso ventanas de techo a piso. A 1 cuadra del paradero Totus. Paralelo a la Av. Principal Condominio las torres del sol el alquiler es a sólo S/. 950. 00 incluye mantenimiento, agua, seguridad y arbitrios. Un alquiler inmejorable para esta zona. Ven a verlo y compruébalo por ti mismo. Puedes estar seguro; nada mejor a este precio. Luz y gas independiente pago acuerdo al consumo. Para más información llama ahora a Créeme, esto es lo que estás buscando. Para más información llama ahora a Luis Manrique Wilma al 9. 9. 9. 6. 1. 7. 7. 8. 8. Te lo mostraremos sin compromiso.|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-campoyideal-para-persona-sola-148838974.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=12|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"San Juan de Lurigancho
San Juan de Lurigancho, Lima"|S/ 1,800|1800|||180|"98 m² tot.
3 dorm.
2 baños"|98|3|2||Departamentos de estreno en san juan de lurigancho. Vive en una zona céntrica y comercial, a pocos pasos del Parque Zonal Huiracocha, cerca de colegios, clínicas, avenidas principales y a una cuadra del Mall Aventura Plaza, el centro comercial más grande de Lima. Ubicación: Jirón Los Tordos N° 1098, cruce con Av. 13 de Enero, distrito de San Juan de Lurigancho, Lima. Departamento N. º 301 – 98 M² Precio de alquiler: S/ 1, 800 mensuales. Mantenimiento y arbitrios: S/ 200. Características: Sala-comedor con vista a la calle, amplias ventanas que permiten gran iluminación y ventilación. Cocina cerrada amoblada con muebles altos y bajos, mesón de porcelanato y espacio para cocina de 4 hornillas y campana extractora. Lavandería espaciosa con caño y área para tendal. Dormitorio principal con vista a calle, capacidad para cama King Size, clóset amplio de pared a pared y baño privado con grifería fina, espejo y muebles altos. Segunda habitación con clóset y ventana con vista exterior. Tercera habitación con capacidad para cama de 1 plaza y media. Baño secundario completo. Condiciones de alquiler. Sustento de ingresos (boletas o recibos de honorarios). Buen historial crediticio (reporte verde en Infocorp). Dos meses de garantía y un mes de adelanto. No se aceptan mascotas. El edificio cuenta con: Escaleras descansadas totalmente revestidas en porcelanato, acceso independiente, medidor de luz y contómetro de agua para cada departamento. Conoce el departamento que estabas buscando. Agenda tu visita con 24 horas de anticipación. Contacto: Inmobiliaria Portilla 9. 4. 9. 1. 7. 4. 6. 3. 9. Seriedad, confianza y calidad en cada propiedad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-sjl-a-solo-una-cuadra-del-nuevo-mall-147869084.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Jr. Vicente Morales Duárez
San Juan de Lurigancho, Lima"|S/ 950|950|||50|"90 m² tot.
3 dorm.
1 baño"|90|3|||* Hermoso y amplio departamento de Estreno en alquiler, con una excelente ubicación. Ya que, esta en una de las mejores zonas de sjl, a una cuadras de mass y Plaza Vea de Próceres, cerca a la Estación del Tren Bayóvar y cerca al mercado de la zona, de fácil acceso ya que cuenta con salidas rápidas a Avenidas principales como Próceres, además de Colegios y Supermercados ya mencionados. Sala Comedor amplia con vista externa, cocina amplia e independiente, 3 habitaciones, baño del departamento y zona de lavandería. *|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-san-juan-de-149175409.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|San Juan de Lurigancho|"Av. los Postes Este 541
San Juan de Lurigancho, Lima"|S/ 900 · USD 267|900|267|||"60 m² tot.
2 dorm.
1 baño"|60|2|||Departamento disponible en alquiler en San Juan de Lurigancho. Cuenta con una superficie construida de 60 m². El interior ofrece 2 recámaras, ideal para una familia pequeña o personas que buscan espacio adicional para un estudio u oficina en casa. La cocina integrada facilita la interacción social y el flujo entre los espacios. Además, cuenta con 1 baño completo. Este departamento de 25 años de antigüedad es una excelente opción para quienes buscan comodidad y funcionalidad en una ubicación estratégica. Cuenta con cocina amplia y gas cálidda (no tiene sala). San Juan de Lurigancho es un distrito residencial con una amplia gama de servicios, incluyendo mercados locales, supermercados y centros de salud. El acceso al transporte público es fácil, con diversas líneas de autobuses y estaciones de metro cercanas, lo que facilita la conexión con otras zonas de la ciudad.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2do-piso-alt-parad-15-de-las-148926213.html?n_src=Listado&n_pg=1&n_pos=15|2026-03-18
