fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|San Bartolo|"AV DEL Golf S/N Condominio Ocean Reff, SAN Bartolo
San Bartolo, Lima"|S/ 935,000 · USD 275,000|935000|275000||1,000|"160 m² tot.
3 dorm.
3 baños
2 estac."|160|3|3|2|Departamento triplex familiar en condominio ocean reef san bartolo beach Con excelente ubicacion y distribucion, cuenta con un área total de 160m2 aprox, en piso 5 con ascensor, tiene sala comedor amplia y buena iluminacion natural, cocina con reposteros altos y bajos, area de lavanderia y servicio (cuarto y baño) 3 dormitorios amplios con closet y 2 baños completos, en la terraza cuenta con zona de parrilla y piscina privada. Incluye 2 cochera y 1 deposito. La documentación esta en regla, listo para vender. El condominio es moderno y tiene areas comunes espectaculares, esta ubicado muy cerca de playa San Bartolo.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-148680226?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=24|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Condominio Ocean Reef
San Bartolo, Lima"|S/ 756,000 · USD 210,000|756000|210000||650|"90 m² tot.
2 dorm.
2 baños
1 estac."|90|2|2|1|VeronicaTroncoso Paredes 9 3 7 7 7 2 1 5 0 Vendo Hermoso departamento en Ocean Reef San Bartolo Inversión con alta rentabilidad en San Bartolo Departamento en Venta en el exclusivo condominio Ocean Reef. Invierte en una propiedad con alto potencial de retorno en uno de los destinos más cotizados del sur de Lima. Este departamento de 2 dormitorios y 2 baños en el moderno condominio Ocean Reef en San Bartolo ofrece una propuesta ideal para el modelo de negocio de alquiler vacacional o temporal, combinando ubicación privilegiada, atractivos turísticos y una amplia gama de amenities que maximizan la demanda. Departamento de 90m2 piso 3 F con dos dormitorios, dos baños, dormitorio principal con baño propio y salida a la terraza, sala comedor con terraza, cocina tipo kitchenett con tablero de granito reposteros altos y bajos, baño de visita dos estacionamientos y un deposito. Precio de departamento incluye dos estacionamientos y un deposito en sótano Características del condominio: • 2 piscinas amplias. • Bar y restaurante. • Sauna y sala de juegos. • Zona de parrilla. • Acceso directo a la playa. • Market en la entrada del condominio. • Seguridad 24/7. Ubicación y accesibilidad: • Ubicación estratégica con entrada desde la Panamericana Antigua. • A solo 15 minutos de Tottus, Wong, Casa Ideas. • Cerca de restaurantes, cafeterías, farmacias, oxxo y Tambo. • Acceso rápido a San Bartolo y todos sus servicios. Mantenimiento: S/ 620, incluye agua, mantenimiento del edificio y seguridad 24/7.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-2-dormitorios-147856869?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=25|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Playa San Bartolo - Panamericana Sur
San Bartolo, San Bartolo"|S/ 398,000 · USD 118,805|398000|118805|||"55 m² tot.
2 dorm.
2 baños"|55|2|2||Exclusivo condominio de playa ubicado en Km. 48 panamericana Sur - San Bartolo, preparado que disfrutes este verano cerca al mar y piscina. adquierelo hoy al mejor precio de construcciónentrega: diciembre 2026dormitorios: 2área: 55. 71 m2piso: 4 vista: Norte - hacia el Océanoprecio: S/ 398, 000áreas comunes• Piscina• Gimnasio al aire libre. • Cancha multi-deportiva. • Locales comerciales. agenda una visita, no dejes pasar la oportunidad de tener un excelente departamento de playa. ** opcional**Cochera: Desde S/ 30, 000Financia: bbva|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-2-dormitorios-148367706?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=26|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av Panamericana SUR N° KM 48, Dpto. 307 AL 607
Las Orquideas, San Bartolo"|S/ 491,000|491000||||"69 m² tot.
3 dorm.
2 baños"|69|3|2||Este edificio está situado en el pintoresco distrito de San Bartolo, ofreciendo impresionantes vistas tanto al océano como al campo de golf. Es el lugar perfecto para quienes buscan un estilo de vida que combine la serenidad del mar con la elegancia y el disfrute del golf. Además, el edificio está rodeado de espacios al aire libre que invitan a disfrutar de una vida relajada y playera, ideal para aquellos que valoran la tranquilidad y la conexión con la naturaleza. Al ingresar al departamento, se encuentra una acogedora sala-comedor, diseñada para ser el corazón del hogar donde se pueden compartir momentos especiales con familiares y amigos. La cocina, equipada y funcional, está pensada para facilitar la preparación de deliciosas comidas, mientras que la zona de lavandería ofrece la comodidad necesaria para las tareas diarias del hogar. El espacio se extiende hacia una encantadora terraza, un lugar perfecto para relajarse y disfrutar de las vistas panorámicas, ya sea con una taza de café por la mañana o una copa de vino al atardecer. El departamento cuenta con tres dormitorios, proporcionando el espacio suficiente para el descanso y la privacidad de sus habitantes. Dos baños adicionales complementan las áreas comunes, ofreciendo funcionalidad y comodidad. Además, uno de los dormitorios incluye un baño incorporado, brindando un toque extra de privacidad y lujo. dpt X07Cuenta con sala-comedor, cocina, zona de lavandería, terraza, 3 dormitorios, 2 baños, 1 baño incorporado. Áreas comunes: 3 piscinas, club house, juegos para niños, zona de parrillas, cancha multideportiva, gimnasio. entrega setiembre 2024estacionamiento con costo adicional|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-orquideas-san-bartolo-3-dormitorios-144221889?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=27|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Condominio Ocean Reef Triplex De164m2 , 2cocheras , Deposito Y Piscina Propia
San Bartolo, San Bartolo"|S/ 846,930 · USD 228,900|846930|228900||500|"164 m² tot.
3 dorm.
2 baños
2 estac."|164|3|2|2|En Venta Espectacular Departamento triplex, Condominio privado ocean reef San Bartolo, con Salida directa a la playa, totalmente amoblado y equipado con ambientes decorados. El Departamento cuanta con muy buena iluminación y distribución, piscina propia y terraza con zona de parrilla. Su distribución es la siguiente: Primera nivel: Recibidor, medio baño de visita, cocina abierta tipo americana integrada con la sala, balcón con mamparas de vidrio templado y área de servicio completa que consta de lavandería, cuarto y baño de servicio. Segundo Nivel: Dormitorio principal con closet, cama queen y tv, baño completo para el principal, 2 dormitorios secundarios con closet y comparten baño completo. Tercer Nivel: Amplia Terraza con zona de parrilla, comedor con techo sol y sombra de madera, piscina y espacio libre para tomar sol. Este hermoso condominio cuenta con múltiples áreas comunes: -Piscina para adultos-Piscina para niños-Bar, restaurantes, heladería y market-Zonas de parrillas-Sala de juegos para adultos y niños. -Gym, yoga, sauna y duchas Ademas cuenta con servicio de lavandería, zona de mascotas, áreas verde. Condominio muy tranquilo y seguro, cuenta con cámaras de seguridad, recepción, personal de mantenimiento y limpieza permanente las 24/7Opción ideal para vivir todo el año, y como inversión.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-3-dormitorios-145533330?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=28|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av. Del Golf al 800
San Bartolo, San Bartolo"|S/ 840,000 · USD 250,000|840000|250000||700|"175 m² tot.
4 dorm.
3 baños
2 estac."|175|4|3|2|En venta!! Departamento Triplex Frente al Mar — San Bartolo (Av. Del Golf 840) Vive la experiencia de la playa todo el año en este triplex semi-amoblado y moderno, con 175. 77 m² construidos, 3 niveles bien distribuidos y vista directa al mar. Ideal como vivienda familiar o casa de verano. Ubicación- Del Golf 840, San Bartolo, Lima — frente al marDescripción breveAmbientes luminosos y bien distribuidos, con acabados modernos y espacios pensados para el confort y el entretenimiento. Disfruta de amaneceres frente al mar desde tu balcón o terraza, y aprovecha las áreas comunes (piscina, gym, sala de usos múltiples) que enriquecen la calidad de vida. Datos claveÁrea construida: 175. 77 m²Habitaciones: 4 (dormitorio principal con baño incluido). Baños: 31 baño de visita Estacionamientos: 1Almacén incluidoAntigüedad: 8 añosAceptan mascotasDistribución y ambientes destacados3 niveles (triplex) con excelente iluminación naturalCocina abierta con isla y comedor de diarioSala amplia con balcón y terraza/bbq para reuniones al aire libre Cuarto de servicio con baño incorporado., independienteCaracterísticas destacadasAmenidades del condominio / edificioPiscina GimnasioSaunaJardines y juegos para niñosSala de reuniones / Internet y sala de usos múltiplesEntorno con áreas verdes y espacios comunes bien mantenidosFrente al mar — vistas y brisa marinaCocina con isla / cocina c. Abierto — ideal para recibirBalcón y patio/terraza — espacios exteriores privadosbbq para reuniones al aire libreAmoblado / semi amoblado (opciones disponibles) Aceptan mascotas Hay estacionamientos disponibles en Venta. $ 20, 000 Estacionamiento en el sótano$10, 000 DepósitoPor qué te va a encantarUbicación premium frente al mar: amaneceres y brisa marina a diarioComodidad: 1 estacionamiento y servicios completosPerfecto para quienes buscan una casa de playa con acabados modernos y lista para usarse (amoblado/semi amoblado) ¿Quieres coordinar una visita o recibir más información? Responde por este medio y te agendo una visita para que lo conozcas en persona. Interesado en ver el departamento? Agenda tu visita y conoce personalmente este triplex único en San Bartolo. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-4-dormitorios-148040097?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=29|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av Panamericana SUR N° KM 48, Dpto. 205 AL 905
Las Orquideas, San Bartolo"|S/ 510,000|510000||||"72 m² tot.
3 dorm.
2 baños"|72|3|2||Este edificio está situado en el pintoresco distrito de San Bartolo, ofreciendo impresionantes vistas tanto al océano como al campo de golf. Es el lugar perfecto para quienes buscan un estilo de vida que combine la serenidad del mar con la elegancia y el disfrute del golf. Además, el edificio está rodeado de espacios al aire libre que invitan a disfrutar de una vida relajada y playera, ideal para aquellos que valoran la tranquilidad y la conexión con la naturaleza. Al ingresar al departamento, se encuentra una acogedora sala-comedor, diseñada para ser el corazón del hogar donde se pueden compartir momentos especiales con familiares y amigos. La cocina, equipada y funcional, está pensada para facilitar la preparación de deliciosas comidas, mientras que la zona de lavandería ofrece la comodidad necesaria para las tareas diarias del hogar. El espacio se extiende hacia una encantadora terraza, un lugar perfecto para relajarse y disfrutar de las vistas panorámicas, ya sea con una taza de café por la mañana o una copa de vino al atardecer. El departamento cuenta con tres dormitorios, proporcionando el espacio suficiente para el descanso y la privacidad de sus habitantes. Dos baños adicionales complementan las áreas comunes, ofreciendo funcionalidad y comodidad. Además, uno de los dormitorios incluye un baño incorporado, brindando un toque extra de privacidad y lujo. dpt X05Cuenta con sala-comedor, cocina, zona de lavandería, terraza, 3 dormitorios, 2 baños, 1 baño incorporado. Áreas comunes: 3 piscinas, club house, juegos para niños, zona de parrillas, cancha multideportiva, gimnasio. entrega setiembre 2026estacionamiento con costo adicional|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-orquideas-san-bartolo-3-dormitorios-146186125?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=30|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av Panamericana SUR N° KM 48, Dpto. 205 AL 905
Las Orquideas, San Bartolo"|S/ 510,000|510000||||"72 m² tot.
3 dorm.
2 baños"|72|3|2||Este edificio está situado en el pintoresco distrito de San Bartolo, ofreciendo impresionantes vistas tanto al océano como al campo de golf. Es el lugar perfecto para quienes buscan un estilo de vida que combine la serenidad del mar con la elegancia y el disfrute del golf. Además, el edificio está rodeado de espacios al aire libre que invitan a disfrutar de una vida relajada y playera, ideal para aquellos que valoran la tranquilidad y la conexión con la naturaleza. Al ingresar al departamento, se encuentra una acogedora sala-comedor, diseñada para ser el corazón del hogar donde se pueden compartir momentos especiales con familiares y amigos. La cocina, equipada y funcional, está pensada para facilitar la preparación de deliciosas comidas, mientras que la zona de lavandería ofrece la comodidad necesaria para las tareas diarias del hogar. El espacio se extiende hacia una encantadora terraza, un lugar perfecto para relajarse y disfrutar de las vistas panorámicas, ya sea con una taza de café por la mañana o una copa de vino al atardecer. El departamento cuenta con tres dormitorios, proporcionando el espacio suficiente para el descanso y la privacidad de sus habitantes. Dos baños adicionales complementan las áreas comunes, ofreciendo funcionalidad y comodidad. Además, uno de los dormitorios incluye un baño incorporado, brindando un toque extra de privacidad y lujo. dpt X05Cuenta con sala-comedor, cocina, zona de lavandería, terraza, 3 dormitorios, 2 baños, 1 baño incorporado. Áreas comunes: 3 piscinas, club house, juegos para niños, zona de parrillas, cancha multideportiva, gimnasio. entrega setiembre 2026estacionamiento con costo adicional|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-orquideas-san-bartolo-3-dormitorios-146186125?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=1|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av Panamericana SUR N° KM 48, Dpto. 208 AL 908
Las Orquideas, San Bartolo"|S/ 396,000|396000||||"56 m² tot.
2 dorm.
2 baños"|56|2|2||Este edificio está situado en el pintoresco distrito de San Bartolo, ofreciendo impresionantes vistas tanto al océano como al campo de golf. Es el lugar perfecto para quienes buscan un estilo de vida que combine la serenidad del mar con la elegancia y el disfrute del golf. Además, el edificio está rodeado de espacios al aire libre que invitan a disfrutar de una vida relajada y playera, ideal para aquellos que valoran la tranquilidad y la conexión con la naturaleza. Al ingresar al departamento, se encuentra una acogedora sala-comedor, diseñada para ser el corazón del hogar donde se pueden compartir momentos especiales con familiares y amigos. La cocina, equipada y funcional, está pensada para facilitar la preparación de deliciosas comidas, mientras que la zona de lavandería ofrece la comodidad necesaria para las tareas diarias del hogar. El espacio se extiende hacia una encantadora terraza, un lugar perfecto para relajarse y disfrutar de las vistas panorámicas, ya sea con una taza de café por la mañana o una copa de vino al atardecer. El departamento cuenta con dos dormitorios, proporcionando el espacio suficiente para el descanso y la privacidad de sus habitantes. Dos baños adicionales complementan las áreas comunes, ofreciendo funcionalidad y comodidad. Además, uno de los dormitorios incluye un baño incorporado, brindando un toque extra de privacidad y lujo. dpt X08Cuenta con sala-comedor, cocina, zona de lavandería, terraza, 2 dormitorios, 2 baños, 1 baño incorporado. Áreas comunes: 3 piscinas, club house, juegos para niños, zona de parrillas, cancha multideportiva, gimnasio. entrega setiembre 2026estacionamiento con costo adicional|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-orquideas-san-bartolo-2-dormitorios-146186020?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=2|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"SAN BARTOLO
San Bartolo, Lima"|S/ 466,000|466000|||300|"66 m² tot.
3 dorm.
2 baños"|66|3|2||Tenemos hermoso y moderno departamento de entrega inmediata ubicado en la playa San Bartolo al sur de Lima. Este edificio se encuentra a la altura del Km. 48 de la Panamericana Sur. San Bartolo es el distrito icono del Sur chico. Conocido por sus buenas olas, playas ideales, hermosos paisajes como el bufadero y una excelente propuesta gastronómica. Un distrito cada vez más integrado a la ciudad y con una completa oferta de servicios que te permitirán vivir cómodamente todo el año. Áreas comunes: Piscina, Club house, juego para niños, zona de parrillas, cancha multiusos, estacionamiento de bicicletas. características del departamento: - Se ubica en piso 2. - Área total: 66. 80 m2. - Vista al mar. - Sala - comedor con terraza. - Cocina con reposteros altos y bajos. - Dormitorio principal con walk-in closet y baño incorporado. - 2 dormitorios secundarios con closet c/u. - Baño secundario completo. - Zona de lavandería. características del edificio: - Edificio de: 10 pisos. - N° de departamentos: 61. - N° de dormitorios: 2 a 3. - Área promedio de departamentos: Desde 55 hasta 126 m² - También contamos un una tercera etapa en entrega dic 2025 a precios promocionales. Consulte por más información. Precio: S/. 466, 000. 00 (Precio en soles, precio en dólares varía de acuerdo al tipo de cambio del día) Costo de estacionamiento desde S/30, 000. Banco promotor: bbva. —> Fotos referencial del departamento piloto. fénix empresa peruana inmobiliaria. Pónganse en contacto con nosotros que somos especialistas en estas propiedades. Telf.: Ver datos. rpc: Ver datos. Entel: Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-142179508?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=3|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av. Del Golf al 800
San Bartolo, San Bartolo"|S/ 840,000 · USD 250,000|840000|250000||700|"175 m² tot.
4 dorm.
3 baños
2 estac."|175|4|3|2|En venta!! Departamento Triplex Frente al Mar — San Bartolo (Av. Del Golf 840) Vive la experiencia de la playa todo el año en este triplex semi-amoblado y moderno, con 175. 77 m² construidos, 3 niveles bien distribuidos y vista directa al mar. Ideal como vivienda familiar o casa de verano. Ubicación- Del Golf 840, San Bartolo, Lima — frente al marDescripción breveAmbientes luminosos y bien distribuidos, con acabados modernos y espacios pensados para el confort y el entretenimiento. Disfruta de amaneceres frente al mar desde tu balcón o terraza, y aprovecha las áreas comunes (piscina, gym, sala de usos múltiples) que enriquecen la calidad de vida. Datos claveÁrea construida: 175. 77 m²Habitaciones: 4 (dormitorio principal con baño incluido). Baños: 31 baño de visita Estacionamientos: 1Almacén incluidoAntigüedad: 8 añosAceptan mascotasDistribución y ambientes destacados3 niveles (triplex) con excelente iluminación naturalCocina abierta con isla y comedor de diarioSala amplia con balcón y terraza/bbq para reuniones al aire libre Cuarto de servicio con baño incorporado., independienteCaracterísticas destacadasAmenidades del condominio / edificioPiscina GimnasioSaunaJardines y juegos para niñosSala de reuniones / Internet y sala de usos múltiplesEntorno con áreas verdes y espacios comunes bien mantenidosFrente al mar — vistas y brisa marinaCocina con isla / cocina c. Abierto — ideal para recibirBalcón y patio/terraza — espacios exteriores privadosbbq para reuniones al aire libreAmoblado / semi amoblado (opciones disponibles) Aceptan mascotas Hay estacionamientos disponibles en Venta. $ 20, 000 Estacionamiento en el sótano$10, 000 DepósitoPor qué te va a encantarUbicación premium frente al mar: amaneceres y brisa marina a diarioComodidad: 1 estacionamiento y servicios completosPerfecto para quienes buscan una casa de playa con acabados modernos y lista para usarse (amoblado/semi amoblado) ¿Quieres coordinar una visita o recibir más información? Responde por este medio y te agendo una visita para que lo conozcas en persona. Interesado en ver el departamento? Agenda tu visita y conoce personalmente este triplex único en San Bartolo. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-4-dormitorios-148040097?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=4|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Playa San Bartolo - Panamericana Sur
San Bartolo, San Bartolo"|S/ 398,000 · USD 118,805|398000|118805|||"55 m² tot.
2 dorm.
2 baños"|55|2|2||Exclusivo condominio de playa ubicado en Km. 48 panamericana Sur - San Bartolo, preparado que disfrutes este verano cerca al mar y piscina. adquierelo hoy al mejor precio de construcciónentrega: diciembre 2026dormitorios: 2área: 55. 71 m2piso: 4 vista: Norte - hacia el Océanoprecio: S/ 398, 000áreas comunes• Piscina• Gimnasio al aire libre. • Cancha multi-deportiva. • Locales comerciales. agenda una visita, no dejes pasar la oportunidad de tener un excelente departamento de playa. ** opcional**Cochera: Desde S/ 30, 000Financia: bbva|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-2-dormitorios-148367706?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=5|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av Panamericana SUR N° KM 48, Dpto. 1004, 1006
Las Orquideas, San Bartolo"|S/ 812,000|812000||||"139 m² tot.
3 dorm.
3 baños"|139|3|3||Este edificio está situado en el pintoresco distrito de San Bartolo, ofreciendo impresionantes vistas tanto al océano como al campo de golf. Es el lugar perfecto para quienes buscan un estilo de vida que combine la serenidad del mar con la elegancia y el disfrute del golf. Además, el edificio está rodeado de espacios al aire libre que invitan a disfrutar de una vida relajada y playera, ideal para aquellos que valoran la tranquilidad y la conexión con la naturaleza. Este acogedor y funcional dúplex ha sido diseñado pensando en la comodidad y el bienestar de quienes lo habitan, distribuyéndose en dos niveles que combinan perfectamente las áreas privadas y sociales del hogar. En el primer nivel, al ingresar, se encuentra una amplia y luminosa sala-comedor, ideal para recibir visitas o disfrutar de momentos familiares. La cocina, ubicada estratégicamente junto al comedor, permite una excelente integración entre los ambientes y cuenta con una distribución práctica que facilita el día a día. Este nivel también dispone de una agradable terraza que brinda un espacio al aire libre para relajarse, compartir o decorar con plantas. La zona privada del primer piso incluye tres dormitorios, siendo el principal un dormitorio con baño incorporado, lo que le otorga mayor privacidad y confort. Además, se cuenta con dos baños adicionales que dan servicio a los demás dormitorios y a las visitas. Subiendo al segundo nivel, el dúplex ofrece una cómoda sala de estar, perfecta para momentos de descanso o entretenimiento. Este piso también incluye una segunda terraza, más amplia, ideal para reuniones sociales o simplemente para disfrutar del aire libre. Completan este nivel un área de lavandería funcional y un baño adicional, lo que aporta mayor independencia y practicidad al espacio. duplex 1004, 1006Primer piso: Cuenta con sala-comedor, cocina, terraza, 3 dormitorios, 2 baños, 1 baño incorporado. Segundo piso: Terraza, sala de estar, lavandería, 1 baño. Áreas comunes: 3 piscinas, club house, juegos para niños, zona de parrillas, cancha multideportiva, gimnasio. entrega setiembre 2026estacionamiento con costo adicional|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-orquideas-san-bartolo-3-dormitorios-146186176?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=6|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"San Bartolo
San Bartolo, Lima"|S/ 731,000 · USD 215,000|731000|215000|||"142 m² tot.
3 dorm.
3 baños"|142|3|3||"Vive el estilo de vida de playa en North Beach 8, moderno edificio de departamentos de estreno ubicado en Playa Peñascal – San Bartolo, una de las zonas más exclusivas del sur de Lima. Departamentos con excelentes acabados, amplias áreas y opciones con terraza, jacuzzi y piscina privada. ️ departamentos disponibles. Departamento 102. Área total: 142 m² 3 dormitorios | 3 baños. Terraza con jacuzzi. Zona de parrilla. Sala – comedor. Kitchenette. Lavandería. Precio: usd 215, 000. Departamentos 201 y 204. Área total: 130 m² 3dormitorios | 3 baños. Balcón. Sala – comedor. Kitchenette. Lavandería. Precio: Dpto 201: usd 195, 000. Dpto 204: usd 203, 000. Departamentos 202 / 302 / 402. Área total: 131 m² 3 dormitorios | 3 baños. Balcón. Sala – comedor. Kitchenette. Lavandería. Precio: 202: usd 200, Ver datos: usd 205, Ver datos: usd 210, 000. Departamento 502. Área total: 122 m² 3 dormitorios | 3 baños. Balcón. Sala – comedor. Kitchenette. Lavandería. Precio: usd 205, 000. Departamento 504 – 2 opciones. Opción 1. Área: 123 m² 3 dormitorios | 3 baños. Balcón. Sala – comedor. Kitchenette. Lavandería. Precio: usd 210, 000. Opción 2. Área: 137 m² Terraza con piscina privada. Zona de parrilla. Sala – comedor. Kitchenette. 3 dormitorios | 3 baños. Lavandería. Precio: usd 230, 000. Estacionamientos (no incluidos) Estacionamiento simple: usd 15, 000. Estacionamiento doble: usd 25, 000. Características del Proyecto. ️ Departamentos de estreno. ️ Excelente ubicación en Playa Peñascal. ️ Amplias terrazas y balcones. ️ Ideal para vivienda de playa o inversión. ️ Moderno diseño y excelente iluminación natural"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-148783173?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=7|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"Condominio Ocean Reef Triplex De164m2 , 2cocheras , Deposito Y Piscina Propia
San Bartolo, San Bartolo"|S/ 846,930 · USD 228,900|846930|228900||500|"164 m² tot.
3 dorm.
2 baños
2 estac."|164|3|2|2|En Venta Espectacular Departamento triplex, Condominio privado ocean reef San Bartolo, con Salida directa a la playa, totalmente amoblado y equipado con ambientes decorados. El Departamento cuanta con muy buena iluminación y distribución, piscina propia y terraza con zona de parrilla. Su distribución es la siguiente: Primera nivel: Recibidor, medio baño de visita, cocina abierta tipo americana integrada con la sala, balcón con mamparas de vidrio templado y área de servicio completa que consta de lavandería, cuarto y baño de servicio. Segundo Nivel: Dormitorio principal con closet, cama queen y tv, baño completo para el principal, 2 dormitorios secundarios con closet y comparten baño completo. Tercer Nivel: Amplia Terraza con zona de parrilla, comedor con techo sol y sombra de madera, piscina y espacio libre para tomar sol. Este hermoso condominio cuenta con múltiples áreas comunes: -Piscina para adultos-Piscina para niños-Bar, restaurantes, heladería y market-Zonas de parrillas-Sala de juegos para adultos y niños. -Gym, yoga, sauna y duchas Ademas cuenta con servicio de lavandería, zona de mascotas, áreas verde. Condominio muy tranquilo y seguro, cuenta con cámaras de seguridad, recepción, personal de mantenimiento y limpieza permanente las 24/7Opción ideal para vivir todo el año, y como inversión.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-3-dormitorios-145533330?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=3&n_pos=8|2026-02-01
urbania|departamentos|venta|Lima Sur|San Bartolo|"AV DEL Golf S/N Condominio Ocean Reff, SAN Bartolo
San Bartolo, Lima"|S/ 935,000 · USD 275,000|935000|275000||1,000|"160 m² tot.
3 dorm.
3 baños
2 estac."|160|3|3|2|Departamento triplex familiar en condominio ocean reef san bartolo beach Con excelente ubicacion y distribucion, cuenta con un área total de 160m2 aprox, en piso 5 con ascensor, tiene sala comedor amplia y buena iluminacion natural, cocina con reposteros altos y bajos, area de lavanderia y servicio (cuarto y baño) 3 dormitorios amplios con closet y 2 baños completos, en la terraza cuenta con zona de parrilla y piscina privada. Incluye 2 cochera y 1 deposito. La documentación esta en regla, listo para vender. El condominio es moderno y tiene areas comunes espectaculares, esta ubicado muy cerca de playa San Bartolo.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-148680226?n_src=Listado&n_pills=Parrilla&n_pg=3&n_pos=9|2026-02-01
