fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Sur|San Bartolo|"San Bartolo
San Bartolo, San Bartolo"|S/ 448,000 · USD 128,000|448000|128000|||"77 m² tot.
3 dorm.
2 baños"|77|3|2||Bello departamento moderno Y funcional. Con una excelente vista, de 77 m2. Cuenta con 3 habitaciones, kitchenet, sala, comedor, vista exterior. Área social. Desde usd 128, 000|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-3-dormitorios-147590624?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av. Parque Olaya 154 San Bartolo Norte
San Bartolo, Lima"|S/ 332,500 · USD 95,000|332500|95000|||"62 m² tot.
2 dorm.
2 baños"|62|2|2||últimos depas - nuestra trayectoria nos respalda. si buscas calidad, confianza Y seguridad, somos tu mejor opción. Depas desde 62m2 hasta 107 vista al mar e interna de 2 y 3 dormitorios muy bien iluminados y ventilados. Entrega 30/08/2026. Informes al C--9-3-2--3-1-7--1-4-3--|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-2-dormitorios-149038956?n_src=Listado&n_pg=2&n_pos=14|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"PANAMERICANA SUR KM.
San Bartolo, Lima"|S/ 466,000 · USD 125,946|466000|125946|||"67 m² tot.
3 dorm.
2 baños
1 estac."|67|3|2|1|¡Bienvenido a la comodidad de vivir en San Bartolo con una excelente ubicación! . Este encantador departamento se encuentra en una zona privilegiada. Si buscas un lugar espacioso, funcional y con excelentes acabados, esta opción es ideal para ti; a solo 30 minutos de Lima. Contamos con Flat modernos de 2 a 3 dormitorios, con vistas al océano y al Golf que celebran el eterno encanto de la vida casual y playera. Metraje: - Área total: 66, 72m2 y 130, 86m2 aprox. caracteristicas: 2 dormitorios y 2 baños. 3 dormitorios y 2 baños. Pisos Vinilico spc, cerámico o similar en sala, cocina, dormitorios. Paredes solaqueado, empastado y pintado. El edificio cuenta con áreas comunes, lobby, centro recreacional para niños, centro de lavado, mini gimnasio, y terrazas disponibles. A tan sólo 30 minutos al Autódromo La Chutana, InOutlet Lurín, Boulevard de Asia. . Un lugar donde sentirte como en casa!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-146063710?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Casco urb. San Bartolo Sur Mz 3 Lt
San Bartolo, San Bartolo"|S/ 760,000 · USD 220,000|760000|220000||150|"131 m² tot.
3 dorm.
2 baños"|131|3|2||Departamento en primera linea frente al mar con una vista desde terraza para disffrutar de la hermosura E ininterrumpida creacion, 03 dormitorios, 02 baños, sala - comedor, cocina americana área para lavandería, con una amplia terraza donde podrás disfrutar de la tranquilidad Y paz para disfrutar la naturaleza Y un descanso reparador. Vista privilegiada desde la terraza frente al mar, puedes observar unas maravillosas puestas de sol; lejos del bullicio Y el afan citadino. En esta zona es ideal para prácticas marinas como buceo, paddle, remo Y tabla. A pocas cuadras de la zona comercial, cercano A tiendas, farmacias, panaderias, variedad de restaurantes para todo gusto, san bartolo ubicado A un corto tiempo de lima. Propiedad no independizada todo en orden.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-3-dormitorios-148869212?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=16|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av. Del Golf
Rivera Norte, San Bartolo"|S/ 875,000 · USD 250,000|875000|250000||650|"178 m² tot.
3 dorm.
3 baños
2 estac."|178|3|3|2|Si deseas tener todo a la mano y disfrutar de estar en el sur y descansar, este triplex es tu opción!! Piscina propia, bbq, 3 dormitorios, 2. 5 baños, 2 terrazas con techo sol y sombra, cuarto y baño de servicio, 2 cocheras paralelas, amplio deposito. Club house hasta con un minimarket muy bien abastecido!! Restaurants, sala de juegos para niños y otras para adultos, gimnasio, sauna, 2 piscinas una de ellas con barra bar, es decir todo un club! Y sin tener mas que caminar, tienes tu triplex con toda la privacidad, tranquilidad para relajarte como te lo mereces. 178 m2 ubicados en un quinto piso con ascensor, de solo 5 años, su estado es impecable, se ingresa y se llega a la sala comedor con cocina abierta, terraza, baño de visita. área de lavandería, cuarto y baño de servicio. Se sube al siguiente nivel están los dormitorios, el principal muy amplio para cama king size, con baño incorporado. Los dormitorios secundarios comparten otro baño y en el ultimo nivel esta la hermosa terraza a todo lo amplio del departamento, con barra de cuarzo, un hermoso techo sol y sombra de madera con un gran espacio para juegos de terraza para sala de estar y comedor. Subiendo unas gradas la hermosa piscina con vista a toda la bella arquitectura del club house y al mar. En el primer sótano están las dos cocheras techadas y paralelas, así como el amplio deposito. Hay opción para comprar los muebles. Precio de venta us$ 250, 000. 00|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-rivera-norte-san-bartolo-3-dormitorios-146953318?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=17|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"SAN BARTOLO
San Bartolo, Lima"|S/ 694,000 · USD 200,000|694000|200000|||"170 m² tot.
3 dorm.
2 baños
1 estac."|170|3|2|1|Contacto. erika herrick. 9 8 6 6 4 4 6 3 0. ocasión estreno. $200, 000 usd. san bartolo. 170 metros. 2 dormitorios. terraza. piscina. cocina, 2 baños. área de lavandería. Vista al mar. area comun piscina. seguridad 24 horas. No paga alcabala. Erika herrick. 9 8 6 6 4 4 6 3 0|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-4478458?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=18|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"San bartolo
San Bartolo, Lima"|S/ 588,000 · USD 175,000|588000|175000||200|"187 m² tot.
5 dorm.
4 baños
1 estac."|187|5|4|1|Contacto. erika herrick: 9. 8. 6. 6. 4. 4. 6. 3. 0. lindo departamento. $ 175, 000. vista al mar. 1 cuadra del malecón. varias terrazas. área común. piscina. 5 dormitorios. 3 dormitorios con baño incorporado. lavandería. cocina americana. 4 piso. ( cochera adicional: 15, 000)|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-5-a-mas-dormitorios-147178546?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=19|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Avenida Mar Del Pacifico Sur Mz.ch - Lt.5, San Bartolo
San Bartolo, Lima"|S/ 577,500 · USD 165,000|577500|165000|||"145 m² tot.
3 dorm.
2 baños"|145|3|2||Espacio, luz natural y vida de playa todo el año. Vive o invierte en uno de los balnearios más tradicionales y encantadores del sur. Este amplio y elegante departamento se ubica en la Av. San Bartolo, a solo 100 metros del malecón, en una zona tranquila y privilegiada. Ubicación: Av. San BartoloPiso: 3. º (edificio de solo 4 pisos – ambiente exclusivo) Área total: 167. 11 m²• Área del departamento: 145. 78 m²• Cochera techada: 21. 33 m²iluminación Y ventilación excepcionalesubicado en esquina, con vista a dos calles, lo que garantiza excelente ventilación cruzada y luz natural durante todo el día? Mantenimiento aprox.: S/ 100Incluye agua, luz y limpieza de áreas comunes. Cada departamento cuenta con contómetro de agua independienteEdificio con cisterna y tanque elevadodistribución cómoda Y funcionalamplia sala–comedor con piso de porcelanato, muy bien iluminadaConectada mediante mampara de vidrio templado a un espacioso balcón, ideal para colocar mesa, sillas y parrillaCocina abierta modernaTableros de granitoReposteros altos y bajos de melaminaBaño de visita completo con duchaSala de estar, perfecta como área de tv o descanso02 dormitorios secundarios ampliosClosets empotradosPiso de porcelanatoDormitorio principal espacioso y muy iluminadoConexión directa a terraza privada mediante mampara de vidrio templadoEspacio ideal para mesa, sillas o hamacaBaño completo incorporadoLavandería amplia, con terma y espacio para almacenamientoCochera techadaPuerta eléctrica independientePermite que visitas puedan estacionar frente a la cochera con comodidadideal paravivienda permanenteCasa de playaInversión para alquiler vacacional o anualAgenda tu visita y descubre este departamento que combina amplitud, comodidad y la mejor ubicación en San Bartolo. Propiedades así, tan cerca del mar, ¡no duran mucho! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-149181601?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=20|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"AV DEL Golf, al 800
San Bartolo, Lima"|S/ 869,750 · USD 245,000|869750|245000||400|"114 m² tot.
3 dorm.
3 baños
1 estac."|114|3|3|1|¡Descubre tu nuevo hogar en San Bartolo! Vive cerca del mar en este exclusivo Departamento Triplex situado en la prestigiosa zona de Del Golf 840. Con una moderna arquitectura y acabados de primera, este hogar es el refugio perfecto para quienes buscan confort y estilo. Te presentamos este exclusivo departamento dúplex que combina comodidad, estilo y una ubicación privilegiada. Ubicado en la tranquila zona de Del Golf 840, este hermoso inmueble es ideal para aquellos que buscan vivir con la perfecta armonía entre el descanso y la vida moderna. Ven a disfrutar las comodidades de un exclusivo condominio con acceso directo a la playa y seguridad 24/7 a tan solo 40 mins de Lima, en san batolo. En el condominio hay piscinas, gimnasio, sala de yoga, juegos para niños y adolescentes, spa con saunas y jacuzzis, duchas y beach lockers, car wash, pet spa, centro de lavado y secado de ropa. En el moderno condominio de playa ocean reef y esplendida vista al mar. El departamento tiene una vista privilegiada a la bahía de la playa norte San Bartolo y del Peñascal. Es un concepto diferente y ofrece a sus residentes una serie de facilidades como una gran piscina para adultos, piscina para niños, bar y área de parrillas, amplias terrazas, sauna,, lockers de playa para artículos de deportes marinos, estacionamientos subterráneos, ascensores. El acceso a la playa es comodo, por encontrarse al nivel del malecón. El camino vehicular al condominio desde la carretera Panamericana Sur es directo y con entrada propia, lo cual evita tener que atravesar la zona urbana de San Bartolo. Ideal para la práctica del surfing por su cómodo acceso a una de las mejores zonas de Lima para ese deporte, el pilotaje de aviones ligeros por su cercanía al Club dedicado a ese deporte Características del Departamento: - Pisos: 4 niveles de diseño inteligente. - Área Construida: 114. 00 m² de espacios bien distribuidos. - Estacionamientos: 2 cómodas plazas para tus vehículos. - Baños: 3 baños completos, elegantes y funcionales. - Habitaciones: 3 dormitorios amplios para tu descanso y privacidad. - Antigüedad: 6 Años, prácticamente nuevo y listo para mudarte. Disfruta de la tranquilidad y la brisa marina en uno de los mejores distritos de Lima. Este departamento triplex es una joya que combina el placer de la vida costera con el lujo y la comodidad que mereces. ¿Listo para enamorarte de tu futura residencia Este exclusivo departamento espera por ti. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-148871490?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=21|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av Panamericana SUR N° KM 48, Dpto. 204 AL 904
Las Orquideas, San Bartolo"|S/ 487,000|487000||||"68 m² tot.
3 dorm.
2 baños"|68|3|2||Este edificio está situado en el pintoresco distrito de San Bartolo, ofreciendo impresionantes vistas tanto al océano como al campo de golf. Es el lugar perfecto para quienes buscan un estilo de vida que combine la serenidad del mar con la elegancia y el disfrute del golf. Además, el edificio está rodeado de espacios al aire libre que invitan a disfrutar de una vida relajada y playera, ideal para aquellos que valoran la tranquilidad y la conexión con la naturaleza. Al ingresar al departamento, se encuentra una acogedora sala-comedor, diseñada para ser el corazón del hogar donde se pueden compartir momentos especiales con familiares y amigos. La cocina, equipada y funcional, está pensada para facilitar la preparación de deliciosas comidas, mientras que la zona de lavandería ofrece la comodidad necesaria para las tareas diarias del hogar. El espacio se extiende hacia una encantadora terraza, un lugar perfecto para relajarse y disfrutar de las vistas panorámicas, ya sea con una taza de café por la mañana o una copa de vino al atardecer. El departamento cuenta con tres dormitorios, proporcionando el espacio suficiente para el descanso y la privacidad de sus habitantes. Dos baños adicionales complementan las áreas comunes, ofreciendo funcionalidad y comodidad. Además, uno de los dormitorios incluye un baño incorporado, brindando un toque extra de privacidad y lujo. dpt X04Cuenta con sala-comedor, cocina, zona de lavandería, terraza, 3 dormitorios, 2 baños, 1 baño incorporado. Áreas comunes: 3 piscinas, club house, juegos para niños, zona de parrillas, cancha multideportiva, gimnasio. entrega setiembre 2026estacionamiento con costo adicional|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-orquideas-san-bartolo-3-dormitorios-146186077?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=22|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Del Golf
San Bartolo, Lima"|S/ 1,715,800 · USD 460,000|1715800|460000|||"240 m² tot.
5 dorm.
4 baños
2 estac."|240|5|4|2|Se vende amplio Y exclusivo departamento con vista al mar en San Bartolo! Condominio Ocean Reef excelente Refugio pensando pasarla bien en familia y amigos! impecable departamento amoblado O sin amoblar ¡imagina vivir aquí! Este elegante departamento es ideal para vivir todo el año, disfrutar de escapadas a la playa o generar ingresos rentándolo. Es un refugio que te permitirá crear momentos memorables junto al mar y seres queridos. ubicación buenisima: a solo 50 minutos de Lima. Disfruta de una vida relajada y segura, con acceso a la playa y todas las comodidades que imaginas que te ofrece el Condominio Ocean Reef! San Bartolocaracterísticas destacadas: • Área: 240. 00 m² de pura elegancia. • Dormitorios: 5 habitaciones muy bien iluminados, con baños incorporado y otras con baño compartido, además todas tienen tiene balcón para disfrutar esa vista panorámica del mar! • Cocina, sala-comedor, zona de servicio y lavandería. •Total de Baños: 4 con estilo original• Estado: En excelente estado de conservación, precio negociable: $460, 000 (dólares americano) sin amqblar $480, 000 (dólares americanos) completamente amoblado Y equipadoamenidades de primera: • Zonas Comunes: Piscina, gimnasio, zona de niños, sala de juegos para adultos, restaurant, bar, sauna, sala de yoga. • Diseño: Diseñado por Barclay &amp;amp;amp; Crousse, destacando por su elegancia y funcionalidad. beneficios adicionales: • Estacionamiento: Incluye 2 espacio de estacionamiento y 1 depósito. • Seguridad: Vigilancia 24/7 y control de acceso para tu tranquilidad. • Ubicado en segundo nivel. Mantenimiento aproximado: S/450. 00. alrededores: Av. Del Golf, Malecón Rivera Norte, Las Palmeras, y el Aeródromo de San Bartolo. Esta es una oportunidad excepcional para adquirir una propiedad en Ocean Reef, un condominio sin igual en diseño y ubicación. ¡No esperes más! Contáctanos hoy para agendar una visita y descubrir por ti mismo la belleza y comodidad de este espectacular departamento. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-5-a-mas-dormitorios-145068556?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=23|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av Panamericana SUR N° KM 48, Dpto. 309 AL 809
Las Orquideas, San Bartolo"|S/ 471,000|471000||||"66 m² tot.
3 dorm.
2 baños"|66|3|2||Este edificio está situado en el pintoresco distrito de San Bartolo, ofreciendo impresionantes vistas tanto al océano como al campo de golf. Es el lugar perfecto para quienes buscan un estilo de vida que combine la serenidad del mar con la elegancia y el disfrute del golf. Además, el edificio está rodeado de espacios al aire libre que invitan a disfrutar de una vida relajada y playera, ideal para aquellos que valoran la tranquilidad y la conexión con la naturaleza. Al ingresar al departamento, se encuentra una acogedora sala-comedor, diseñada para ser el corazón del hogar donde se pueden compartir momentos especiales con familiares y amigos. La cocina, equipada y funcional, está pensada para facilitar la preparación de deliciosas comidas, mientras que la zona de lavandería ofrece la comodidad necesaria para las tareas diarias del hogar. El espacio se extiende hacia una encantadora terraza, un lugar perfecto para relajarse y disfrutar de las vistas panorámicas, ya sea con una taza de café por la mañana o una copa de vino al atardecer. El departamento cuenta con tres dormitorios, proporcionando el espacio suficiente para el descanso y la privacidad de sus habitantes. Dos baños adicionales complementan las áreas comunes, ofreciendo funcionalidad y comodidad. Además, uno de los dormitorios incluye un baño incorporado, brindando un toque extra de privacidad y lujo. dpt X09Cuenta con sala-comedor, cocina, zona de lavandería, terraza, 3 dormitorios, 2 baños, 1 baño incorporado. Áreas comunes: 3 piscinas, club house, juegos para niños, zona de parrillas, cancha multideportiva, gimnasio. entrega setiembre 2026estacionamiento con costo adicional|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-orquideas-san-bartolo-3-dormitorios-147491120?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=24|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Avenida del Golf al 830
San Bartolo, Lima"|S/ 791,000 · USD 235,000|791000|235000||500|"118 m² tot.
3 dorm.
3 baños
2 estac."|118|3|3|2|Dúplex de lujo en condominio ocean reef – san bartoloemerson cochachin 9-8-4-6-4-1-5-0-6Exclusivo dúplex de 118 m² ubicado en moderno condominio frente al mar, diseñado para disfrutar confort, estilo y vida resort todo el año. Distribución: Primer piso: • Sala y comedor amplios e iluminados• Cocina tipo kitchenette de lujo con barra bar, tablero de cuarzo, horno, plancha y campana extractora• Terraza privada• Baño de visitas• Sala de recepción• Lavandería con amplio tendal y cajonería de pared a pared• Dormitorio y baño de servicioSegundo piso: • 3 dormitorios• Dormitorio principal con baño incorporado y clóset de pared a pared• 2 dormitorios secundarios con clósets• Baño completo compartidoExtras: • 2 estacionamientos paralelos en sótanoÁreas comunes tipo resort: • 2 piscinas• Gimnasio totalmente equipado• Spa y sauna• Lavandería• Pet center• Carwash• Zona de parrillas• Restaurante y bar• MinimarketUbicado en el exclusivo Condominio Ocean Reef – San Bartolo, ideal como vivienda de playa o inversión. Precio: usd 235, 000|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-148508107?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=25|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Calle Los Pelicanos Cdra 1, San Bartolo
San Bartolo, Lima"|S/ 325,500 · USD 93,000|325500|93000|||"80 m² tot.
2 dorm.
2 baños"|80|2|2||Departamento de Estreno en San Bartolo ¡Vive todo el año cerca a la playa! Este lindo flat de 2 habitaciones está ubicado a solo 5 minutos del Malecón y de la playa, en una zona súper residencial, tranquila y frente a parque. Características principales: - Departamento de estreno- Sala comedor amplia- 2 habitaciones iluminadas con closets- Cocina cerrada- 2 baños completos- Zona de lavandería- Edificio frente a parque- Zona segura y residencial- Edificio de 4 pisos con vista externa- No se paga mantenimientoDepartamentos disponibles: * Del piso 2 al piso 4at: 80 m2 / Precio: $93, 000* Opción de cochera, precio $15, 000Ideal para vivir todo el año o como una excelente inversión en el sur, gracias a su ubicación, precio y rentabilidad. wm-50|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-2-dormitorios-148356113?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=26|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Playa San Bartolo - Panamericana Sur
San Bartolo, San Bartolo"|S/ 398,000 · USD 118,805|398000|118805|||"55 m² tot.
2 dorm.
2 baños"|55|2|2||Exclusivo condominio de playa ubicado en Km. 48 panamericana Sur - San Bartolo, preparado que disfrutes este verano cerca al mar y piscina. adquierelo hoy al mejor precio de construcciónentrega: diciembre 2026dormitorios: 2área: 55. 71 m2piso: 4 vista: Norte - hacia el Océanoprecio: S/ 398, 000áreas comunes• Piscina• Gimnasio al aire libre. • Cancha multi-deportiva. • Locales comerciales. agenda una visita, no dejes pasar la oportunidad de tener un excelente departamento de playa. ** opcional**Cochera: Desde S/ 30, 000Financia: bbva|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-2-dormitorios-148367706?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=27|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av. Del Golf al 800
San Bartolo, San Bartolo"|S/ 840,000 · USD 250,000|840000|250000||700|"175 m² tot.
4 dorm.
3 baños
2 estac."|175|4|3|2|En venta!! Departamento Triplex Frente al Mar — San Bartolo (Av. Del Golf 840) Vive la experiencia de la playa todo el año en este triplex semi-amoblado y moderno, con 175. 77 m² construidos, 3 niveles bien distribuidos y vista directa al mar. Ideal como vivienda familiar o casa de verano. Ubicación- Del Golf 840, San Bartolo, Lima — frente al marDescripción breveAmbientes luminosos y bien distribuidos, con acabados modernos y espacios pensados para el confort y el entretenimiento. Disfruta de amaneceres frente al mar desde tu balcón o terraza, y aprovecha las áreas comunes (piscina, gym, sala de usos múltiples) que enriquecen la calidad de vida. Datos claveÁrea construida: 175. 77 m²Habitaciones: 4 (dormitorio principal con baño incluido). Baños: 31 baño de visita Estacionamientos: 1Almacén incluidoAntigüedad: 8 añosAceptan mascotasDistribución y ambientes destacados3 niveles (triplex) con excelente iluminación naturalCocina abierta con isla y comedor de diarioSala amplia con balcón y terraza/bbq para reuniones al aire libre Cuarto de servicio con baño incorporado., independienteCaracterísticas destacadasAmenidades del condominio / edificioPiscina GimnasioSaunaJardines y juegos para niñosSala de reuniones / Internet y sala de usos múltiplesEntorno con áreas verdes y espacios comunes bien mantenidosFrente al mar — vistas y brisa marinaCocina con isla / cocina c. Abierto — ideal para recibirBalcón y patio/terraza — espacios exteriores privadosbbq para reuniones al aire libreAmoblado / semi amoblado (opciones disponibles) Aceptan mascotas Hay estacionamientos disponibles en Venta. $ 20, 000 Estacionamiento en el sótano$10, 000 DepósitoPor qué te va a encantarUbicación premium frente al mar: amaneceres y brisa marina a diarioComodidad: 1 estacionamiento y servicios completosPerfecto para quienes buscan una casa de playa con acabados modernos y lista para usarse (amoblado/semi amoblado) ¿Quieres coordinar una visita o recibir más información? Responde por este medio y te agendo una visita para que lo conozcas en persona. Interesado en ver el departamento? Agenda tu visita y conoce personalmente este triplex único en San Bartolo. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-san-bartolo-4-dormitorios-148040097?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=2&n_pos=28|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"Av Panamericana SUR N° KM 48, Dpto. 1004, 1006
Las Orquideas, San Bartolo"|S/ 812,000|812000||||"139 m² tot.
3 dorm.
3 baños"|139|3|3||Este edificio está situado en el pintoresco distrito de San Bartolo, ofreciendo impresionantes vistas tanto al océano como al campo de golf. Es el lugar perfecto para quienes buscan un estilo de vida que combine la serenidad del mar con la elegancia y el disfrute del golf. Además, el edificio está rodeado de espacios al aire libre que invitan a disfrutar de una vida relajada y playera, ideal para aquellos que valoran la tranquilidad y la conexión con la naturaleza. Este acogedor y funcional dúplex ha sido diseñado pensando en la comodidad y el bienestar de quienes lo habitan, distribuyéndose en dos niveles que combinan perfectamente las áreas privadas y sociales del hogar. En el primer nivel, al ingresar, se encuentra una amplia y luminosa sala-comedor, ideal para recibir visitas o disfrutar de momentos familiares. La cocina, ubicada estratégicamente junto al comedor, permite una excelente integración entre los ambientes y cuenta con una distribución práctica que facilita el día a día. Este nivel también dispone de una agradable terraza que brinda un espacio al aire libre para relajarse, compartir o decorar con plantas. La zona privada del primer piso incluye tres dormitorios, siendo el principal un dormitorio con baño incorporado, lo que le otorga mayor privacidad y confort. Además, se cuenta con dos baños adicionales que dan servicio a los demás dormitorios y a las visitas. Subiendo al segundo nivel, el dúplex ofrece una cómoda sala de estar, perfecta para momentos de descanso o entretenimiento. Este piso también incluye una segunda terraza, más amplia, ideal para reuniones sociales o simplemente para disfrutar del aire libre. Completan este nivel un área de lavandería funcional y un baño adicional, lo que aporta mayor independencia y practicidad al espacio. duplex 1004, 1006Primer piso: Cuenta con sala-comedor, cocina, terraza, 3 dormitorios, 2 baños, 1 baño incorporado. Segundo piso: Terraza, sala de estar, lavandería, 1 baño. Áreas comunes: 3 piscinas, club house, juegos para niños, zona de parrillas, cancha multideportiva, gimnasio. entrega setiembre 2026estacionamiento con costo adicional|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-orquideas-san-bartolo-3-dormitorios-146186176?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=29|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"AV DEL Golf S/N Condominio Ocean Reff, SAN Bartolo
San Bartolo, Lima"|S/ 935,000 · USD 275,000|935000|275000||1,000|"160 m² tot.
3 dorm.
3 baños
2 estac."|160|3|3|2|Departamento triplex familiar en condominio ocean reef san bartolo beach Con excelente ubicacion y distribucion, cuenta con un área total de 160m2 aprox, en piso 5 con ascensor, tiene sala comedor amplia y buena iluminacion natural, cocina con reposteros altos y bajos, area de lavanderia y servicio (cuarto y baño) 3 dormitorios amplios con closet y 2 baños completos, en la terraza cuenta con zona de parrilla y piscina privada. Incluye 2 cochera y 1 deposito. La documentación esta en regla, listo para vender. El condominio es moderno y tiene areas comunes espectaculares, esta ubicado muy cerca de playa San Bartolo.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-149196109?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=30|2026-03-18
urbania|departamentos|venta|Lima Sur|San Bartolo|"SAN BARTOLO
San Bartolo, Lima"|S/ 466,000|466000|||300|"66 m² tot.
3 dorm.
2 baños"|66|3|2||Tenemos hermoso y moderno departamento de entrega inmediata ubicado en la playa San Bartolo al sur de Lima. Este edificio se encuentra a la altura del Km. 48 de la Panamericana Sur. San Bartolo es el distrito icono del Sur chico. Conocido por sus buenas olas, playas ideales, hermosos paisajes como el bufadero y una excelente propuesta gastronómica. Un distrito cada vez más integrado a la ciudad y con una completa oferta de servicios que te permitirán vivir cómodamente todo el año. Áreas comunes: Piscina, Club house, juego para niños, zona de parrillas, cancha multiusos, estacionamiento de bicicletas. características del departamento: - Se ubica en piso 2. - Área total: 66. 80 m2. - Vista al mar. - Sala - comedor con terraza. - Cocina con reposteros altos y bajos. - Dormitorio principal con walk-in closet y baño incorporado. - 2 dormitorios secundarios con closet c/u. - Baño secundario completo. - Zona de lavandería. características del edificio: - Edificio de: 10 pisos. - N° de departamentos: 61. - N° de dormitorios: 2 a 3. - Área promedio de departamentos: Desde 55 hasta 126 m² - También contamos un una tercera etapa en entrega dic 2025 a precios promocionales. Consulte por más información. Precio: S/. 466, 000. 00 (Precio en soles, precio en dólares varía de acuerdo al tipo de cambio del día) Costo de estacionamiento desde S/30, 000. Banco promotor: bbva. —> Fotos referencial del departamento piloto. fénix empresa peruana inmobiliaria. Pónganse en contacto con nosotros que somos especialistas en estas propiedades. Telf.: Ver datos. rpc: Ver datos. Entel: Ver datos|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-bartolo-lima-3-dormitorios-142179508?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=1|2026-03-18
