fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida Olavegoya 2
Jesús María, Lima"|S/ 3,150|3150|||420|"87 m² tot.
3 dorm.
2 baños
1 estac."|87|3|2|1|Departamento semiamoblado en alquiler en Jesús María, ideal para familias. Cuenta con 87 m² construidos, distribuidos en 3 recámaras y 2 baños. Disfruta de una amplia sala de estar y un balcón con vista a la ciudad. La cocina está equipada y lista para usar. Incluye 1 estacionamiento tipo paralelas. El edificio ofrece amenidades como piscina, sala comunal, terraza, 2 ascensores, recepción y club house. Cuenta con sistema contra incendios y detectores de humo. Ubicado en el piso 16 de un edificio de 20 pisos, este departamento ofrece seguridad y confort. La zona de Jesús María es residencial y tranquila, con parques cercanos y centros comerciales a pocos minutos. Encontrarás escuelas de prestigio y fácil acceso a transporte público. Disfruta de la comodidad de vivir en un entorno seguro y con todos los servicios a tu alcance. Además, cuenta con intercomunicador y hall de ingreso. *Precio de alquiler: S/ 3, 150. *Mantenimiento: S/ 420 (incluye agua) *Condiciones: 2 meses de garantía + 1 de adelanto. +Agenda tu visita. 986*520*Ver datos*141*058|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-semiamoblado-en-jesus-maria-148691104.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=11|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"INCA RIPAC 197
Jesús María, Lima"|S/ 2,400 · USD 700|2400|700||320|"78 m² tot.
1 dorm.
1 baño
1 estac."|78|1||1|Lindo departamento ubicado en el piso 19 con espectacular vista A la ciudad, consta de sala, comedor, terraza kitchenette con cocina Y horno empotrados, baño de visita, dormitorio con terraza, doble closet Y baño incorporado, cochera para un auto en sótano. También cuenta con areas comunes como piscina Y terraza en el piso 14, Y sala multiusos Y gimnasio en el primer piso|https://www.adondevivir.com/propiedades/clasificado/alclapin-impecable-dpto.-con-la-mejor-ubicacion-de-jesus-maria-145035767.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"AV AREQUIPA
Jesús María, Lima"|S/ 1,870 · USD 560|1870|560|||"45 m² tot.
1 dorm.
1 baño"|45|1|||Alquilo lindo departamento de estreno muy bien ubicado av. Arequipa cdra 14, super centrico, edificio con areas comunes, recepcion 24 horas, sala de espera, area de parrilla, sala de co working, sala de reuniones, lavanderia con monedas, el dpto se encuentra en el piso 3 interior ( silencioso), cuenta con 1/2 baño de visitas, sala comedor cocina estilo americano, cuenta con cocina Y campana extractora, dormitorio con closet Y baño propio. No se aceptan mascotas. el precio de S/1870 no incluye mantenimiento del edificio|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepa-de-estreno!-145405887.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida Salaverry 1800
Jesús María, Lima"|S/ 2,600|2600|||250|"54 m² tot.
2 dorm.
2 baños"|54|2|2||"Alquiler | Departamento de Estreno 2 Dormitorios en Jesús María – Vista, ubicación y estilo de vida premium️ Vive en uno de los mejores puntos de Jesús María, en la cuadra 18 de Av. Salaverry, dentro del moderno Edificio Astromelia, desarrollado por la reconocida Inmobiliaria abril. Una ubicación estratégica y privilegiada: al lado del Centro Español del Perú, a pasos del Círculo Militar y a espaldas de la Universidad del Pacífico. Área: 54. 54 m² Piso: 02 | Vista interios. 2 ascensores. Distribución pensada para el confort: ️ Sala–comedor amplia y luminosa con vista interna. ️ Cocina americana moderna, equipada con encimera a gas, horno empotrado y campana extractora. ️ 2 dormitorios con closets y vista exterior. ️ Dormitorio principal con dos closets, baño completo y balcón privado. ️ Baño secundario completo. ️ Lavandería independiente con puertas y terma a gas. Gas Cálidda instalado en cocina, baños y lavandería. Áreas comunes que elevan tu estilo de vida: Sala de co-working. Zona infantil (1er piso) Sala de Usos Múltiples (sum) 3 zonas de parrillas con kitchenette en azotea. Pet Spa en azotea. Salón de juegos para adultos. Piscina con vestidores en azotea. Portería y seguridad 24/7. Condiciones: - 2 meses de garantía. - 1 mes de adelanto. Un departamento de estreno, con ubicación privilegiada, excelentes acabados y áreas comunes de primer nivel. Agenda tu visita y vive Jesús María como siempre lo imaginaste"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-dorm.-en-jesus-148615803.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Gregorio Escobedo 566
Jesús María, Lima"|S/ 2,500 · USD 733|2500|733||230|"60 m² tot.
2 dorm.
2 baños"|60|2|2||¡Vive la conveniencia universitaria y profesional en el corazón de Jesús María! Este departamento en alquiler es la base perfecta para estudiantes o jóvenes profesionales que necesitan una ubicación estratégica y acceso rápido a todo. Ubicado en el Piso 5 de la prestigiosa Avenida Gregorio Escobedo (N° 566), gozarás de seguridad y excelente conexión. Características Clave del Departamento: Distribución. 2 Cómodas habitaciones. 2 Baños completos. Balcón: Incluye un balcón, ideal para tomar un respiro o disfrutar de la vista interior tranquila. Cuenta con área de lavandería independiente. Vista: La vista interior asegura mayor tranquilidad y aislamiento del ruido exterior de la avenida. Ubicación Estratégica Inmejorable: El factor más valioso de esta propiedad es su proximidad a los principales centros de estudio y laborales: Educación: A minutos de la Universidad del Pacífico (up), upc (sede San Isidro/Jesús María) e institutos de prestigio. Laboral: Cerca de importantes Ministerios y Entidades del Estado, así como hoteles y grandes centros comerciales (como Real Plaza Salaverry). Transporte: Conectado directamente por el Corredor Rojo y múltiples rutas de buses para moverse rápidamente por Lima. Cuenta con áreas comunes como parrilla, estudio café, jardín interior, sala gourmet, área infantil.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-piso-5-en-gregorio-escobedo-148451525.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=15|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida República de Chile 697
Jesús María, Lima"|S/ 3,000|3000|||220|"68 m² tot.
3 dorm.
2 baños"|68|3|2||"Información general: Av. Rep. De Chile 697, Jesús María. Área: 67 m2. Costo: S/. 3000. Piso: 14to. ️ Antigüedad: 1 año. Mantenimiento: S/. 220, incluye (agua, internet, servicio de limpieza área común, luz área común) Contrato: 1 año mínimo. Condiciones: 2x1. Gas Calidda. Descripción del inmueble: Departamento con un diseño moderno ubicado en la Av. Rep. De Chile, cerca al Campo de Marte, Parque de las Aguas, Ministerio de trabajo y el Estadio Nacional ️. Tu nuevo hogar cuenta con 3 dormitorios, el principal, bastante amplio con walk-in closet y con baño propio. Cocina de diseño americano, la cual conecta con el comedor ️ y la sala, lo que brinda iluminación natural, a través de un hermoso y profundo balcón con una vista panorámica de la ciudad. Cuenta con baño completo de visita compartidos con las habitaciones secundarias, y área de lavandería. Areas comunes: - Zona de parrillas 2 (1 para 12 personas y otra para 50 personas). - Sala de reuniones. - Gimnasio. - Coworking. - Zona de niños. - Zona de baño de mascotas. - Zona de bicicletas. Ubicación inmejorable con conectividad al Centro de Lima, y distritos aledaños como Lince, San Isidro y La Victoria. Asimismo excelente conectividad teniendo el metropolitano de Lima, a pocas cuadras, en la estación ""Estadio Nacional"". ¡Comunícate conmigo, y agenda tu próxima visita!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-68-m-sup2--con-3-habitaciones-148731269.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=16|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"avenida Talara 765
Jesús María, Lima"|S/ 2,800 · USD 820|2800|820||320|"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Alquiler de departamento de 3 dormitorios, moderno, bien iluminado y equipado con gas cálida. El departamento esta idealmente ubicado a una cudra del campo de Marte, cerca de universidades, del hospital Rebagliati, de restaurantes, Bancos etc. El departamento cuenta con: - Tres dormitorios, dormitorio principal con baño completo incorporado y balcón, - Una sala - comedor con balconcito, - Una cocina americana con cocina integrada, - Un segundo baño completo, - Una zona de lavandería. Un estacionamiento. Cuota de mantenimiento del edificio: 320 soles mensual aproximadamente. Áreas comunes: Zona de Parrilla, juegos para niños, Co-working, lavanderia, parqueo para bicicletas. Edificio muy seguro, con servicio de portería las 24 horas del día. **|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-3-dorm.-con-balcon-en-jesus-144670449.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=17|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"FELIPE SALAVERRY 1806 JESUS MARIA
Jesús María, Lima"|S/ 2,800 · USD 761|2800|761||250|"74 m² tot.
2 dorm.
2 baños
1 estac."|74|2|2|1|¡alquiler de amplio dpto en estreno, lleno de luz natural ventilado Y con excelente ubicación, límite con lince Y san isidro, que consta de 2 habitaciones, ubicado en el piso 10, en av. Gral. Felipe salaverry cruce con av. San felipe, A 1 cuadra de la universidad del pacífico, cerca al colegio médico del perú, colegios, clínicas, centros comerciales, entre otros, este lindo dpto está ubicado en un edificio moderno Y nuevo, rodeado de parques, ideal para personas que desean vivir con armonía, comodidad Y con acceso rápido A distintas rutas, gracias A la excelente ubicación que goza este lindo dpto, además de contar con acabados de lujo, seguridad, tranquilidad, confort Y buena ubicación, es todo lo que ofrece este lindo dpto! El concepto de este dpto es moderno Y funcional, contando con varias áreas comunes que te ofrece el edificio donde se encuentra nuestro lindo dpto, Y está enfocado en personas que valoran la centricidad Y comodidad, ideal pareja joven, persona sola O una pequeña familia. Descripción: - sala comedor amplia, luminosa Y ventilada gracias A sus amplias ventanas que permiten el ingreso de luz natural A tu dpto, buena vibra Y confort, piso laminado, cuenta con una alegre balcón, no es muy amplio. - cocina estilo americana con mesa divisoria de cuarzo natural elegante, cocina empotrada´+ horno empotrado+ campana extractora equipada, todo para ser estrenado. - área de lavandería en ambiente separado, tu ropa no se impregnara de aromas A comida, cuenta con terma de paso A gas natural, que distribuye agua caliente A todos los ambientes habilitados. - 2 habitaciones amplias, siendo la principal más amplia entra una cama en tamaño queen, cuenta con wc Y baño completo dentro de la habitación principal, la habitación secundaria cuenta con closet, entra cama en tamaño 1 plaza Y media, ambas con piso laminado. - baño completo de visita que comparte con la habitación secundaria. -1 estacionamiento en sótano, de 12. 50 M2 aproximados. áreas comunes: - sum bar. - office service. - terraza lounge. -zona de parrilla. - fit zone. - sum montessori (área de niños). - áreas verdes. - video vigilancia. - recepción Y portería 24X7. Modalidad: - 2 X 1 (2 meses de garantía + 1 mes de adelanto). - contar con buen historial crediticio (buen estado financiero, será evaluado en infocorp). - no mascotas (piso laminado Y de estreno). - ingresos demostrables, sustentables Y justificables. - contrato anual. ¿está lindo, verdad? ¡agendemos visita con tiempo, que no te ganen! Escribe O llamame:) al 9. 2. 2. 5. 0. 2. 6. 4. 3.|https://www.adondevivir.com/propiedades/clasificado/alclapin-listo-para-estrenar-74-m-sup2--2-habitaciones-1-148511842.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Coronel Zegarra
Santa Beatriz, Jesús María"|"S/ 2,400 · USD 750
6%"|2400|750|6%|300|"73 m² tot.
2 dorm.
2 baños
1 estac."|73|2|2|1|Celular: 9. 4. 7. 1. 7. 6. 4. 2. 5. contacto: oscar ayala. se alquila departamento de 2 dormitorios, sin amoblar, sólo refrigeradora, cocina, campana extractora, con vista interna, bien iluminado, con un área de 73. 48m², incluye cochera Y depósito. Cuenta con ascensor, vigilancia 24/7. No tiene áreas comunes. Ubicación excelente cerca de avenida salaverry Y cuba, de la municipalidad de jesús maría, hospital rebagliati, círculo militar, upc, universidad del pacífico, cerca parque andrés avelino cáceres A 5 minutos de real plaza salaverry. Distribución: - cocina con muebles altos Y bajos (cocina, campana extractora, refrigeradora) - sala comedor. - 1 dormitorio principal (queen) con closet con baño completo con box de vidrio. - 1 dormitorio secundario mediano (2 plazas) - 1 pequeña sala de estar. - baño completo con box de vidrio. - lavandería con terma bien ventilada. incluye 1 cochera y 1 depósito. disponibilidad inmediata. fotos referenciales. área de 73. 48m² precio: 2, 400 soles. mantenimiento 300 soles. citas rápidas. celular: 9. 4. 7. 1. 7. 6. 4. 2. 5. contacto: oscar ayala|https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-municipalidad-jesus-maria-2-400-soles-depa-2dorm-148670700.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Brasil 911
Jesús María, Lima"|S/ 2,600|2600|||200|"82 m² tot.
3 dorm.
2 baños"|82|3|2||El departamento cuenta con excelente iluminación y ventilación natural, ubicado en una zona estratégica de Jesús María, a una cuadra de La Rambla y muy cerca de reniec, con fácil acceso a avenidas principales, comercios y servicios. Es una excelente opción para personas que trabajan en areas relacionada a medicina, gracias a su cercanía a hospitales, así como para familias o profesionales que buscan comodidad, amplitud y una ubicación privilegiada. El inmueble se encuentra totalmente amoblado y equipado, listo para vivir. Características Generales: Área: 82. 14 m² Ubicación: Jesús María – a 1 cuadra de La Rambla y cerca de reniec. Piso: 6 (con ascensor) Totalmente amoblado y equipado. Ambientes amplios, bien distribuidos. Excelente iluminación y ventilación natural. Conexión y uso de gas. Distribución: Sala comedor amplia y luminosa. Cocina equipada, funcional y bien distribuida. 3 dormitorios. Dormitorio principal con baño. Dormitorios secundarios ideales para familia, home office o estudio. 2 baños completos. Área de lavandería. Equipamiento: Departamento totalmente amoblado. Mobiliario completo en sala, comedor y dormitorios. Cocina y lavanderia equipada. Listo para mudarse de inmediato. Condiciones: 2 meses de garantía + 1 mes de adelanto. Mantenimiento: S/ 200 mensuales (aprox.) Sustento de ingresos. Buen score crediticio. Contrato mínimo: 1 año|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-en-jesus-maria-cerca-148545335.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"General Garzón
Jesús María, Lima"|S/ 2,512 · USD 750|2512|750||300|"65 m² tot.
2 dorm.
2 baños"|65|2|2||Lindo dpto de estreno de 65m2 en 9no piso, excelente iluminación con lindas áreas comunes. Dpto a pasos de la Av. San Felipe, a minutos del centro comercial y las universidades Upc y Pacífico. Living comedor con salida a balcón, kitchenette, 2 dormitorios, el principal con walk in closet y baño incorporado, 2do dormitorio con closet y 1 baño completo que comparte con la visita. Áreas comunes: Amplia terraza con área bbq, zona de lavandería y salón de niños. Nota: No tiene cochera pero sí hay disponibilidad de alquilar en el edificio. Importante: Sólo clientes con buen historial crediticio.|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-de-estreno-2-dorm-areas-comunes-148632012.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=21|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. General Eugenio Garzón Cdra. 15
Jesús María, Lima"|S/ 2,800|2800|||230|"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Se alquila moderno departamento en jesús maríaubicado en Av. General Garzón 1545, este departamento ofrece una excelente ubicación con fácil acceso a supermercados, bancos, colegios e iglesias. Con un área total de 76 m2, el departamento se encuentra en el piso 8, ofreciendo una vista exterior y está equipado con dos ascensores. Características: - Sala comedor con balcón- Cocina cerrada con muebles altos y bajos- Área de lavandería- 3 dormitorios, el principal con baño incorporado- 2 baños completos- 1 estacionamiento techado- Therma y servicio de gas CáliddaEl edificio cuenta con diversas áreas comunes como zonas de parrilla, salas de usos múltiples, zona de yoga, salón y juegos para niños, además de estacionamiento para bicicletas. También dispone de dos cocheras de visita. El precio de alquiler es de S/ 2, 800Mantenimiento S/ 230Condiciones: 2 meses de garantía y 1 de adelanto.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-jesus-maria-148754469.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=22|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"DIEGO DE ALMAGRO 141 JESUS MARIA
Jesús María, Lima"|S/ 2,700|2700|||220|"55 m² tot.
2 dorm.
2 baños"|55|2|2||Alquilo lindo departamento de casi estreno. 2 habitaciones ( A principal con baño incorporado Y el otro con baño por fuera) sala comedor. cocina tipo kitchenet. piso 4. vista interna. area 60 M2. el edificio cuenta tambien con areas comunes como gym, piscina, area de bbq Y reuniones, , areas de niños Y recepcion. precio: S/. 2700 soles conversables|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-casi-estreno-en-jesus-maria-144690990.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=23|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Diego de Almagro
Provijema, Jesús María"|S/ 2,100 · USD 650|2100|650||280|"50 m² tot.
2 dorm.
2 baños
1 estac."|50|2|2|1|Lindo departamento nuevo en Jesús María. Ubicado en una zona con acceso a la Av. Brasil, La Marina, Javier Prado, muy fácil de movilizarse a varios distritos de Lima, como al centro, Pueblo Libre, Magdalena, San Isidro, a San Miguel etc. Cerca de C. C. La Rampla de la Av. Brasil, del C. C. Real de Av. Salaverry, de mercados, hospitales, etc. El edificio cuenta con amplio salón de recepción, vigilancia 24/7, con amplias áreas de esparcimiento tales como piscina, gimnasio, area de juegos para niños. El departamento se situa en el jirón Diego de Almagro – Jesús María, en edificio moderno de 7 pisos. Departamento interno con excelente iluminación natural, se situa en el 6to. Piso. Área: 50 m² Distribución: Sala – comedor. Kitchenette. Lavandería. 2 dormitorios. 2 baños. Alquiler: Sin cochera: S/ 2, 100. Con cochera: S/ 2, 400. Mantenimiento aprox.: S/ 280. Agenda tu visita y vive en un edificio moderno con áreas completas en Jesús María.|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-estreno-excelente-ubicacion-y-148797311.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=24|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida 6 de Agosto al 485
Jesús María, Lima"|S/ 1,700|1700|||100|"55 m² tot.
1 dorm.
1 baño"|55|1|||¡Tu próximo hogar en la mejor zona de Jesús María! Este exclusivo flat de 50 m² es la definición de conveniencia y bienestar. Con una distribución que prioriza la amplitud y la luz natural, el departamento se entrega con cocina equipaday amplias zonas de clóset. Su entorno ofrece la tranquilidad de una zona residencial con la vibrante energía de centros comerciales y avenidas principales a solo minutos, permitiéndote vivir cerca de todo lo que necesitas. características del departamento- Área total: 55 m²- Tipo: Flat con excelente iluminación natural- Estado: Equipado con cocina empotrada y campana extractoradistribución- Sala – Comedor: Espacio moderno, versátil e iluminado. - Habitación: Amplia, con clóset empotrado. - Cocina: Funcional, con muebles altos y bajos, equipada con encimera y campana. - Baño: 1 baño completo con acabados modernos. - Área de Lavandería- Almacenamiento Extra: Closet adicional de piso a techo, perfecto para optimizar el orden en el hogar. características adicionales- Ubicación en Edificio: Piso 3. (No cuenta con ascensor) - Mascotas: Pet Friendly (se aceptan mascotas). - Entorno: Zona altamente comercial y segura, a minutos de Real Plaza Salaverry, bancos y áreas verdes. servicios Y gastos- Mantenimiento mensual: S/ 100 (Incluye consumo de luz y agua). detalles del alquiler- Alquiler mensual: S/ 1, 700. - Condiciones: 2 meses de garantía y 1 mes de adelanto (2x1). ¡Construyendo tus sueños! Evita el estrés, nosotros vendemos tu propiedad Encuéntranos por las redes sociales como &#39;&#39;grupo rentabilizarme&#39;&#39;|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-jesus-maria-148716274.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"CERCA AV.SALAVERRY HOSPITAL REBAGLIATI
Salaverry Et.2, Jesús María"|S/ 2,200 · USD 105,000|2200|105000||140|"74 m² tot.
2 dorm.
1 baño"|74|2|||Cerca av. salaverry, av. cuba, av. arenales vendo oficina consultorio 74M2, 4 ambientes, 1 baño completo vista panoramica seguridad las 24 horas, ascensor, 6to. piso, iluminadísima, excelente ubicacion A la espalda del ministerio de salud, proximo hoispital rebagliati, antioguedad: 40 años, conservado. No cohera no lavanderia no cocina|https://www.adondevivir.com/propiedades/clasificado/veclapin-oficina-consultorio-cerca-av-cuba-av-salaverry-por-142539136.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=26|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"6 AGOSTO
Jesús María, Lima"|S/ 2,400 · USD 716|2400|716||200|"74 m² tot.
3 dorm.
2 baños"|74|3|2||Jesús maría · alquiler céntrico. Departamento sin amoblar – Excelente ubicación. Calle 6 de Agosto – Jesús María. A pasos de Av. Salaverry y Av. Cuba. A 1 cuadra del Parque Eduardo de Habich. Zona residencial, céntrica y muy bien conectada. Precio de alquiler: S/ 2, 400. Mantenimiento: S/ 200. Área: 74 m² Piso 2 con ascensor. Vista interna – muy iluminado️ Características del departamento. 3 dormitorios con clósets️ — Dormitorio principal con baño completo incorporado. Segundo baño completo (también de visita) Sala – comedor con pisos laminados, excelente luz natural. Cocina funcional. — Reposteros altos y bajos. — Tablero de granito️ Área de lavandería. ️ no cuenta con estacionamiento. Sobre el edificio. Cámaras de seguridad. Edificio tranquilo y bien mantenido. Ubicación ideal. ️ Parques. ️ Centros comerciales️ ️ Universidades y colegios. ️ Restaurantes, bancos y servicios️ ️ Fácil acceso a principales avenidas. Ideal para. Familias jóvenes. Profesionales. ️ Personas que buscan comodidad y ubicación estratégica|https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-alquilo-centrico-departamento-calle-6-de-148785860.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=27|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"BRASIL
Jesús María, Lima"|S/ 2,000|2000|||150|"65 m² tot.
2 dorm.
2 baños"|65|2|2||Departamento de estreno en jesus maría, san felipe. Dos dormitorios, el principal con walk in closet Y baño incorporado. 2 baños. sala comedor. kitchenette con muebles altos Y bajos. lavandería independiente. departamento con rollers en ventanas, luminarias completas. mamparas Y accesorios en baños. el departamento cuenta con: therma A gas, campana, cocina Y horno teka. edificio moderno, con áreas comunes. Terraza Y bbq. gimnasio. sala de reuniones. patio, jardin Y zona de juegos de niños. elegante recepción, lobby. jardines exteriores. dos ascensores. sistema contraincendio. vigilancia las 24 horas. contrato mínimo por un año. dos meses de garantía Y uno de adelanto. para visitas, previa cita|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno.-2-dorm.-gas-natural.-linea-141526767.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=28|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"HERMILIO VALDIZAN
Jesús María, Lima"|S/ 2,000|2000|||320|"40 m² tot.
1 dorm.
1 baño"|40|1|||"Guiliana miranda whatsapp 9. 8. 6. 0. 8. 6. 6. 5. 7. ¡listo para mudarse! Departamento con excelentes áreas comunes. departamento ubicado hermilio valdizán, jesus maria. precio de alquiler: S/. 2, 000. 00 (no incluye estacionamiento) condición de alquiler: 2X1 (2 meses de garantía + 1 mes de alquiler) mantenimiento: S/. 320. 00. área total: 40M² distribución: flat (1 dormitorio-1 baño – balcón- vista interna- áreas comunes) piso: 5. características del departamento: sala-comedor con salida A balcón interno Y excelente iluminación. cocina tipo kitchenette, con mesada de granito Y reposteros altos (incluye cocina, horno empotrado Y campana extractora) 1 dormitorio amplio Y con closet integrado. 1 baño amplio con ducha. area de lavanderia - tiene tendal Y la terma es A gas. conexión de gas cálida. características del edificio: áreas comunes como; sum, lobby de ingreso, terraza + área bbq, espacio cooworking, área para niños Y jardin. antigÜedad: 3 años. 9 pisos Y 5 departamentos por piso. 2 ascensores. porteria 24/7 Y cuenta con cámaras de vigilancia. características de la zona: -vecindario tranquilo, céntrico Y residencial. -cerca del C. C. Real plaza, camara de comercio, universidades (upc, pacifico), residencial san felipe, centro cultural peruano japonés Y parque la independencia. -accesibilidad (avenida san felipe |av. Salaverry, avenida brasil). Dato adicional: la solicitud de visita solo será con anticipación Y aceptada habiéndose registrado con nombre Y dni/ce. Posibilidad de adquirir un estacionamiento (en base A disposición del edificio Y A precio adicional) no se permiten mascotas. contacto: guiliana miranda whatsapp 9. 8. 6. 0. 8. 6. 6. 5. 7. ¡te encontramos tu futuro hogar, indicanos que es lo que estás buscando!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-listo-para-mudarse-cerca-de-universidades-parques-y-148569338.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=29|2026-02-01
