fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida San Felipe 11440
Jesús María, Lima"|S/ 2,000|2000|||200|"50 m² tot.
1 dorm.
1 baño
1 estac."|50|1||1|Se alquila mini departamento super iluminado de 50m2 en cuarto piso mas 1 estacionamiento ubicados en la av San Feilpe 1140, Jesús María. Sin mascotas, (ninguna excepción) Distribución: - 1 dormitorio amplio. - 1 espacio para una oficina. - Cocina americana y lavandería. Contrato mínimo 1 año, 2 meses de garantía mas 1 renta adelantada, mantenimiento S/200 incluye el servicio del agua. Edificio de 4 años de antigüedad, no areas comunes, acceso por Avenida San Felipe. Informes y citas al Ver datos Jose Palomino.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-mini-dpto-con-1-estac-en-av-san-145305842.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=11|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Coronel Camilo Carrillo 214 - Jesús María
Jesús María, Lima"|S/ 2,500 · USD 690|2500|690||350|"91 m² tot.
2 dorm.
1 baño"|91|2|||Este encantador departamento en &quot;primer piso con patio&quot; de 91 metros cuadrados está ubicado en una zona tranquila y conveniente de Jesús María. Con dos dormitorios acogedores, un baño completo, una amplia sala de juegos para niños, un patio adicional amplio solo para ti, terma moderna, un espacioso depósito, un comedor luminoso y una cocina totalmente equipada, este espacio ofrece comodidad y funcionalidad para ti y tu familia. Además, podrás disfrutar de las áreas comunes del edificio, que incluyen un área de parrillas compartida ideal para reuniones sociales, y un área especialmente diseñado para tus hijos equipado para mantenerlos activos y saludable. A 5 minutos de Real plaza Salaverry y centro cívico, a unas cuadras del Parque de la reserva y estadio nacional y de fácil acceso y salida a cualquier parte de Lima. La seguridad es una prioridad aquí, con un sistema de vigilancia las 24 horas del día para tu tranquilidad y conveniencia. Además, el edificio cuenta con estacionamiento privado opcional para residentes, brindándote la comodidad de tener un lugar seguro para tu vehículo. Con una tarifa de alquiler mensual de 2500 soles, este departamento es una excelente opción para aquellos que buscan un lugar espacioso, seguro y bien ubicado para llamar hogar. La cochera es opcional (no incluye en el alquiler) y mantenimiento aproximados de 350 soles según consumo de agua. Obs: Dormitorio principal puede entrar hasta cama Queen y en el dormitorio secundario entra cama de plaza y media o puede ser un estudio. ¡No dejes pasar esta oportunidad y agenda una visita hoy mismo! jc 06/25Proyectum|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-148915141.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Brasil cuadra 16
Jesús María, Lima"|S/ 2,500 · USD 742|2500|742||320|"70 m² tot.
3 dorm.
2 baños
1 estac."|70|3|2|1|Contacto: Grover Rosas celular: 9. 6. 1. 8. 9. 1. 5. 2. 7. Solicitar video del dpto. Vía Whatsapp. Alquilo departamento con cochera, de 70m2 con vista interior y buena iluminación, cuenta con 3 Dormitorios con closet, 2 baños, ubicado en piso 12 en edificio moderno, Distrito pueblo libre, excelente ubicación en la misma Av Brasil, frente al Plaza Vea, a media cuadra de la Av Bolivar, a una cuadra del parque Juan Antonio Arrieta, Referencia del inmueble: Av Brasil Cda. 16. Características: - 3 Dormitorios con closet. - 1 Cochera. - Cocina encimera, horno y terma a gas Calida. - 2 baños completos. - Área 70m2. - Ubicado en piso 12 con balcón vista interior. - Mantenimiento aprox. S/. 320 incluye agua. - Arbitrios S/ 42 aprox. Edificio cuenta con áreas comunes como: - Piscina. - Sala sum. - gym. - CoWorking. - Area de parrillas. - Juegos para niños. - Zona PlayStation. - Lounge Bar. - Zona de mascotas. Condiciones: - Contrato mínimo 12 meses. - Demostrar sustento de ingresos (boletas de pago) - Previa evaluación a Infocorp. - Garantía 2 x 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-3-dorm.-de-70-m-sup2--con-149008126.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"AV. Horacio Uteaga al 1500
Jesús María, Lima"|S/ 3,290|3290|||300|"91 m² tot.
3 dorm.
2 baños"|91|3|2||Se alquila sin muebles Acogedor departamento ubicado en el piso 13 con balcón y vista exterior. Cuenta con 3 dormitorios, sala, comedor, cocina y lavandería independienteHabitación principal con espacio para cama king, los otros dos dormitorios tienen espacio para cama de dos plazas. Sala comedor con salida a balcón y cocina que incluye campana, horno y refrigeradoraTodos los dormitorios tienen cortinas y luminarias Mantenimiento aproximadoVigilancia 24/7No te pierdas esta gran oportunidad! Contáctame para agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-3-dorm.-con-cochera-en-zona-148873888.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jirón Mariscal Miller 1030
Jesús María, Lima"|S/ 2,500|2500|||190|"71 m² tot.
2 dorm.
2 baños"|71|2|2||Alquiler de moderno departamento en jesús maría – excelente ubicación. Vive en una de las zonas más estratégicas de Jesús María, con acceso inmediato a las principales avenidas y rodeado de instituciones importantes, áreas verdes y centros de salud. Ubicado en Jr. Mariscal Miller 1030 – Jesús María, a pocos minutos caminando del Hospital Rebagliati, incor, sunafil, Contraloría, Ministerio de Trabajo, Ministerio de Salud, Circuito Mágico del Agua y Campo de Marte. Con fácil conexión a Av. Salaverry, Av. Arequipa, Av. Arenales y Av. Brasil. Distribución: Sala comedor amplia y bien iluminada. Cocina estilo americana con reposteros altos y bajos. (incluye encimera, horno a gas y campana extractora) 01 dormitorio principal (entra cama Queen) con walking closet y baño completo. 01 dormitorio secundario (entra cama plaza y media) 01 sala de estudio (puede utilizarse como tercer dormitorio) 01 baño completo adicional. Mini hall de distribución. Lavandería independiente. Cuenta con gas natural, terma a gas y tendal con moderno sistema de poleas para mejor manejo y secado de ropa. Ubicado en piso 3 con vista interior. Edificio: Moderno edificio de 17 pisos con: 02 ascensores. 01 ascensor para discapacitados. Lobby de recepción. Gimnasio equipado. Salón social. Terraza panorámica. Zona de parrilla. Sistema de seguridad con acceso controlado y circuito cerrado de tv. condiciones: No incluye servicios, mantenimiento ni arbitrios. Modalidad 2x1 (02 meses de garantía + 01 mes adelantado) Contrato mínimo por 1 año. No mascotas. Ideal para profesionales, parejas o familias pequeñas que buscan comodidad, seguridad y una ubicación estratégica. Agenda tu visita hoy mismo. Contáctame para más información o coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-149044528.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida Salaverry 1880
Jesús María, Lima"|S/ 2,500|2500|||220|"62 m² tot.
2 dorm.
2 baños"|62|2|2||Ubicación con vista al Centro Español del Perú, Universidad del Pacífico, upc y Real Plaza Salaverry, a un paso del Círculo Militar. Gas natural, para la cocina, horno, terma y baños. Piso: 14, con 4 ascensores. Comedor y Sala con terraza vista privilegiada. Cocina americana (campana extractora) y muebles altos y bajos. 2 dormitorios con closets completos y vista exterior (principal con balcón y baño). Condiciones: - 2 meses de garantía y 1 mes de renta adelantada. Áreas comunes: Lobby de ingreso. Sala de coworking/coffee romm. Sala de niños y patio de juegos niños (1er piso) Terraza familiar, fogata /sol y sombra. Sala de Adultos / Usos Múltiples (sum) Pet Spa /bañeras. Gimnasio y Zona de yoga. Zona de parrillas (3) Salón de juegos, con bar y terraza para la familia. Piscina con vista panorámica con vestidores y ducha. Cámaras en el edificio / Portería/ acceso de propietarios por huellero / seguridad privada 24/7. ️|https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-departamento-de-estreno-62-m-sup2--av-148934017.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=16|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Mariátegui 245
Jesús María, Lima"|S/ 2,250|2250|||330|"75 m² tot.
2 dorm.
2 baños
1 estac."|75|2|2|1|Alquila en una de las zonas más prácticas y residenciales de Jesús María, con excelente conectividad y acceso rápido a Av. Arequipa y Av. Arenales, a pocos minutos del Campo de Marte y rodeado de servicios (supermercados, bancos, restaurantes y comercios). Ubicado en 8vo piso, este departamento destaca por su excelente iluminación natural, ventilación y una distribución muy funcional para vivir cómodo y trabajar desde casa. Precio: S/ 2, 500 departamento + cochera. Departamento: S/. 2, 250. Área: 75. 16 m² Mantenimiento aprox.: S/ 320. Restricción: No se aceptan mascotas. Distribución: * Sala y comedor amplios y bien iluminados. * Cocina cerrada, cómoda y funcional. * Lavandería independiente. * 2 dormitorios, el principal con baño propio y walk in closet. * 2 baños completos. * Amplia área de estudio (ideal para home office), ventilada e iluminada. Edificio con seguridad 24/7. Ideal para quienes buscan ubicación, comodidad y un espacio extra para trabajar o estudiar en casa. Agenda tu visita|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-av-148963947.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Huáscar 1982
Jesús María, Lima"|S/ 2,600|2600|||350|"81 m² tot.
2 dorm.
2 baños
1 estac."|81|2|2|1|Alquilo muy bonito departamento en Jesús María. Alquiler S/ 2, 600. Condiciones: 2 garantías y 1 mes de adelanto. Contrato mínimo: 1 año. Mantenimiento: S/ 350. 00 (Inc. Agua) Otras responsabilidades de pago: luz y los servicios de internet o cable que contrate. Disponible: 26 de febrero del 2026. Tiene: - 81. 45 m2. - Sala y comedor. - Kitchenette con muebles altos, bajos, encimera eléctrica, campana eléctrica, horno eléctrico. Viene con una lava-seca y un refrigerador. - 2 dormitorios. - 2 baños completos. - Viene con una cochera. - Viene con un depósito. Contacto: Lizbeth Marchand. C. *9*4*1*8*9*9*9*1*9 - *9*8*2*3*9*6*5*5*2. Correo: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-a-la-univ.-del-pacifico-148901550.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=18|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Brasil 863
Jesús María, Lima"|S/ 2,500 · USD 766|2500|766||150|"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Departamento + estacionamiento + amplio deposito + áreas comunes. Departamento con buena distribución e iluminación, incluye amplio depósito y estacionamiento, el edificio cuenta con múltiples áreas comunes y 4 ascensores. Ubicado frente al Centro Comercial la rambla la Av. Brasil, plaza vea, promart a dos cuadras Campo de Marte, Hospital del Niño, cerca a bancos, Sunarp y mercados. Distribución. * Sala, comedor, kitchenette y balcón. * Habitación principal con balcón, closet y baño con tina. * 2 habitaciones con closet. * Baño completo. * Lavandería con terma. áreas comunes: * Recepción. * Piscina para niños y adultos. * Gimnasio equipado. * Sala de usos múltiples (cumpleaños, reuniones) * Sala Ejecutiva con proyector multimedia. * Sala con juegos para niños. * Billar y fulbito de mesa. * Terraza con parrilla. Servicios de seguridad las 24 horas. Excelente Servicio de limpieza diaria de pasillos. Intercomunicador y sistema contra incendios dentro del departamento. Precio de alquiler 2, 500. Mantenimiento S/150. Condiciones 2 meses de garantía más un mes de adelanto. ¿Tienes una propiedad y deseas ponerla en venta o alquiler? Te acompañamos con una gestión profesional, segura y eficiente. Escríbenos al ９９３-９４９-４３１|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-jesus-maria-148700199.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=19|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida José María Plaza 429
Jesús María, Lima"|S/ 1,900 · USD 575|1900|575||250|"52 m² tot.
1 dorm.
1 baño"|52|1|||Alquiler de departamento sin amoblar en piso 8 en jesus maría. edificio garden tower A una cuadra de la plaza san jose. cuenta con 1 dormitorio con closet+ estudio, 1 baño completo, cocina con muebles altos Y bajos, lavandería Y una terma, sala comedor. Edificio de 12 pisos + terraza con areas comunes como parrillas, sala de niños+ playroom, gimnasio, 2 espacios de coworking, sala de reuniones. Precio: 2000 soles. mantenimiento: Ver datos soles( incluyen agua). Condiciones: 2 meses de garantía 1 Y de adelanto.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-jesus-maria-piso-8-148988589.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=20|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. General Eugenio Garzón Cdra. 15
Jesús María, Lima"|S/ 2,800 · USD 833|2800|833||230|"76 m² tot.
3 dorm.
2 baños
1 estac."|76|3|2|1|Se alquila moderno departamento en jesús maríaubicado en Av. General Garzón 1545, este departamento ofrece una excelente ubicación con fácil acceso a supermercados, bancos, colegios e iglesias. Con un área total de 76 m2, el departamento se encuentra en el piso 8, ofreciendo una vista exterior y está equipado con dos ascensores. Características: - Sala comedor con balcón- Cocina cerrada con muebles altos y bajos- Área de lavandería- 3 dormitorios, el principal con baño incorporado- 2 baños completos- 1 estacionamiento techado- Therma y servicio de gas CáliddaEl edificio cuenta con diversas áreas comunes como zonas de parrilla, salas de usos múltiples, zona de yoga, salón y juegos para niños, además de estacionamiento para bicicletas. También dispone de dos cocheras de visita. Renta mensual S/2, 800 incluido el mantenimiento Condiciones: 2 meses de garantía y 1 de adelanto.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-jesus-maria-148754469.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Olavegoya
Jesús María, Lima"|S/ 3,260 · USD 976|3260|976||300|"105 m² tot.
3 dorm.
2 baños
1 estac."|105|3|2|1|Alquiler de Departamento en Jesús María con Seguridad 24/7. Vive con comodidad, seguridad y excelente ubicación en este moderno departamento con vista a la calle y balcón, ideal para quienes buscan un espacio funcional y listo para mudarse. Remodelado hace solo 2 años, combina estilo, practicidad y áreas pensadas para disfrutar al máximo. Características destacadas: -3 dormitorios bien distribuidos. -Dormitorio principal con baño privado. -2 baños y medio en total. -Sala luminosa con acceso al balcón. -Cocina con gas Calidda. -Terma con gas Calidda. -Cochera incluida. -Ascensor. -Seguridad 24 horas. -Áreas comunes: Piscina. Una excelente opción para vivir en una zona céntrica, segura y con todo al alcance. ¡Listo para mudarte y disfrutar!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-jesus-maria!-148974676.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=22|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Talara
Salaverry Et.2, Jesús María"|S/ 2,600 · USD 765|2600|765||270|"89 m² tot.
3 dorm.
2 baños"|89|3|2||Características del Departamento en Alquiler. - Ubicación: 2° piso, edificio con 2 ascensores. - Área: 89 m² - Distribución: - 3 dormitorios con closet (principal con baño privado) - 2. 5 baños (incluye baño de visita) - Sala-comedor iluminada. - Cocina tipo americana con reposteros altos y bajos, incluye cocina, horno eléctrico y campana extractora nueva. Gas Calidda para Cocina y Terma. - Lavandería. - Precio Fijo de alquiler: S/ 2, 600 (2x1) - Mantenimiento: S/ 280(incluye agua, vigilancia 24 horas y limpieza de áreas comunes) - Ubicación estratégica: Cerca de la Universidad del Pacífico, Av. Salaverry, instituciones públicas (Ministerio de Trabajo, Ministerio de Salud), centros comerciales y financieros.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-03-dorm.-89-m-sup2-.-3-banos-2-piso-148968275.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=23|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Avenida Salaverry 1800
Jesús María, Lima"|S/ 2,600|2600|||250|"54 m² tot.
2 dorm.
2 baños"|54|2|2||"Alquiler | Departamento de Estreno 2 Dormitorios en Jesús María – Vista, ubicación y estilo de vida premium️ Vive en uno de los mejores puntos de Jesús María, en la cuadra 18 de Av. Salaverry, dentro del moderno Edificio Astromelia, desarrollado por la reconocida Inmobiliaria abril. Una ubicación estratégica y privilegiada: al lado del Centro Español del Perú, a pasos del Círculo Militar y a espaldas de la Universidad del Pacífico. Área: 54. 54 m² Piso: 02 | Vista interios. 2 ascensores. Distribución pensada para el confort: ️ Sala–comedor amplia y luminosa con vista interna. ️ Cocina americana moderna, equipada con encimera a gas, horno empotrado y campana extractora. ️ 2 dormitorios con closets y vista exterior. ️ Dormitorio principal con dos closets, baño completo y balcón privado. ️ Baño secundario completo. ️ Lavandería independiente con puertas y terma a gas. Gas Cálidda instalado en cocina, baños y lavandería. Áreas comunes que elevan tu estilo de vida: Sala de co-working. Zona infantil (1er piso) Sala de Usos Múltiples (sum) 3 zonas de parrillas con kitchenette en azotea. Pet Spa en azotea. Salón de juegos para adultos. Piscina con vestidores en azotea. Portería y seguridad 24/7. Condiciones: - 2 meses de garantía. - 1 mes de adelanto. Un departamento de estreno, con ubicación privilegiada, excelentes acabados y áreas comunes de primer nivel. Agenda tu visita y vive Jesús María como siempre lo imaginaste"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-dorm.-en-jesus-148615803.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=24|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Brasil 2199
Jesús María, Lima"|S/ 1,750 · USD 522|1750|522||100|"37 m² tot.
1 dorm.
1 baño"|37|1|||Moderno y funcional loft de 1 dormitorio en alquiler, ubicado en el piso 8, con amplios ventanales que brindan excelente iluminación natural y una agradable vista urbana. Su diseño tipo loft ofrece un ambiente integrado, práctico y cómodo, ideal para quienes buscan un espacio moderno y fácil de mantener. Ubicado sobre la Av. Brasil, en una zona estratégica de Jesús María, con fácil acceso a las avenidas Sucre y Bolívar. Muy cerca del Hospital de la pnp, supermercados, bancos, restaurantes y transporte público. Distribución: Sala–comedor amplia y bien iluminada, con concepto tipo loft. Cocina independiente en la parte posterior. Dormitorio con clóset. 1 baño completo. Áreas comunes del edificio: Zona de parrillas. Gimnasio. Área de juegos para niños. Seguridad 24/7. Mantenimiento: S/100 aprox. Servicios: Luz y agua independientes. Ideal para persona sola o pareja que busque vivir en una ubicación céntrica, moderna y bien conectada, con todo a pocos pasos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-loft-de-1-dormitorio-en-jesus-maria-con-148949140.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=25|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"DIEGO DE ALMAGRO 141 JESUS MARIA
Jesús María, Lima"|S/ 2,700|2700|||220|"55 m² tot.
2 dorm.
2 baños"|55|2|2||Alquilo lindo departamento de casi estreno. 2 habitaciones ( A principal con baño incorporado Y el otro con baño por fuera) sala comedor. cocina tipo kitchenet. piso 4. vista interna. area 60 M2. el edificio cuenta tambien con areas comunes como gym, piscina, area de bbq Y reuniones, , areas de niños Y recepcion. precio: S/. 2700 soles conversables|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-casi-estreno-en-jesus-maria-144690990.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=26|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"General Garzón
Jesús María, Lima"|"S/ 2,400 · USD 700
16%"|2400|700|16%|300|"65 m² tot.
2 dorm.
2 baños"|65|2|2||Lindo dpto de estreno de 65m2 en 9no piso, excelente iluminación con lindas áreas comunes. Dpto a pasos de la Av. San Felipe, a minutos del centro comercial y las universidades Upc y Pacífico. Living comedor con salida a balcón, kitchenette, 2 dormitorios, el principal con walk in closet y baño incorporado, 2do dormitorio con closet y 1 baño completo que comparte con la visita. Áreas comunes: Amplia terraza con área bbq, zona de lavandería y salón de niños. Nota: No tiene cochera pero sí hay disponibilidad de alquilar en el edificio. Importante: Sólo clientes con buen historial crediticio. *Precio fijo*|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-de-estreno-2-dorm-areas-comunes-148632012.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=27|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"avenida Talara 765
Jesús María, Lima"|S/ 2,800 · USD 820|2800|820||320|"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Alquiler de departamento de 3 dormitorios, moderno, bien iluminado y equipado con gas cálida. El departamento esta idealmente ubicado a una cudra del campo de Marte, cerca de universidades, del hospital Rebagliati, de restaurantes, Bancos etc. El departamento cuenta con: - Tres dormitorios, dormitorio principal con baño completo incorporado y balcón, - Una sala - comedor con balconcito, - Una cocina americana con cocina integrada, - Un segundo baño completo, - Una zona de lavandería. Un estacionamiento. Cuota de mantenimiento del edificio: 320 soles mensual aproximadamente. Áreas comunes: Zona de Parrilla, juegos para niños, Co-working, lavanderia, parqueo para bicicletas. Edificio muy seguro, con servicio de portería las 24 horas del día. **|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-3-dorm.-con-balcon-en-jesus-144670449.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=28|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"jiron huiracocha 2257
Jesús María, Lima"|S/ 3,300 · USD 870|3300|870||290|"66 m² tot.
2 dorm.
2 baños
1 estac."|66|2|2|1|Nuestro departamento se encuentra en el corazón de Jesús María, ubicado estratégicamente cerca de la universidad del Pacifico, upc, centro comercial real plaza Salaverry, Bancos, Restaurantes Etc. Departamento con 4 años de antigüedad, estilo minimalista, seguridad las 24 horas, 3 ascensores ( uno de carga) limpieza las 16 hrs del día, estacionamiento de visita, cuenta con 21 pisos y áreas comunes en el último, el cual incluye: piscina panorámica, salón de jardín con juegos de niños, salón de pintura o área recreativa para niños, salón de cine, salón de reuniones - cook office, 2 áreas de parrilla: Una al aire libre con sillones y mesas para 20 personas con vista panorámica iluminado con luces cálidas y otra área de parrilla interna con mesa y sillones, un área de bar y coctelería. Departamento - Piso 5. amoblado con Vista externa parte trasera de la avenida Gregorio Escobedo. - 2 habitaciones amobladas. - 2 baños. - sala comedor amoblados. - cocina equipada. - Área de lavandería|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-142749848.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=29|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Gregorio Escobedo al 400
Residencial San Felipe, Jesús María"|S/ 2,500 · USD 800|2500|800||245|"56 m² tot.
2 dorm.
1 baño
1 estac."|56|2||1|"Departamento en alquiler – Jesús María | Excelente ubicaciónModerno y acogedor departamento ubicado estratégicamente en Jesús María, a pocos minutos del Centro Comercial Salaverry, con fácil acceso a grifos, parques, tiendas y supermercados, ideal para quienes buscan comodidad y conectividad. El edificio es moderno y seguro, cuenta con 3 ascensores y completas zonas comunes: -Piscina con zona de parrilla-Gimnasio totalmente equipado-Salón sum para eventos-Sala de juegos para niños-Elegante lobby de ingresoEl departamento ofrece una excelente distribución: -Cocina abierta con reposteros altos y bajos-Sala – comedor con vista interior hacia la piscina-1 baño completo con tina-Dormitorio secundario con clóset, ideal para cama de 1 a 1. 5 plazas-Dormitorio principal con clóset y cabecera de cama incluidaEstacionamiento opcional en sótano disponible para alquilar. Condiciones: -No se aceptan mascotas-Contrato mínimo: 1 año-2 meses de garantía y 1 mes de adelantoUna excelente opción para vivir con confort, seguridad y una ubicación privilegiada en Jesús María."|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-jesus-maria-149021541.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=30|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Huáscar 2051
Jesús María, Lima"|S/ 2,200|2200|||150|"42 m² tot.
1 dorm.
1 baño
1 estac."|42|1||1|{[blk1508]} Jr. Huáscar 2051, Jesús Maria. ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento de 1 habitación con excelente iluminación natural. - 1 baño completo. - Sala-comedor acogedora y bien iluminada. - Cocina moderna, equipada con: - Encimera a gas natural, horno eléctrico y refrigerador. - Campana extractora. - Terma a gas natural. - Área de lavandería integrada. - Espacios de almacenamiento bien distribuidos. - Incluye luminarias instaladas y cortinas en todas las ventanas. ⸻ Áreas Comunes del Edificio: Piscina. Coworking. Sala de juegos infantiles. Parrilla. Sala sum (eventos) Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Ubicado en Jr. Huáscar 2051, Jesús Maria. Rodeado de todo lo que necesitas: ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: - 2 meses de garantía + 1 mes de adelanto. - Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita! Jr. Huáscar 2051, Jesús Maria. Metraje: 42m2. Precio: S/. 2200. Mantenimiento: S/. 150. ¿Acepta mascotas?: no. Piso del departamento: 15. Total de pisos del edificio: 17. Áreas comunes: Sala de reuniones, Parrilla, Sala de juegos, Piscina, Lobby. Cochera: Si. Cocheras para visitas: No. Estado: No amoblado. Condiciones: 2 meses de garantía, 01 de adelanto a contrato mínimo de 1 año. Disponibilidad: Inmediata.|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-luminoso-departamento-en-alquiler-jesus-148896160.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2026-02-23
