fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"AVENIDA BRASIL
Jesús María, Lima"|S/ 2,200|2200|||200|"56 m² tot.
2 dorm.
2 baños"|56|2|2||Departamento en jesus maría. 2 dormitorios. 2 baños. sala comedor. kitchenette, con mesada. sala comedor con balcón. lavandería. * dormitorio principal con baño Y closet incluido. Kitchenette con muebles altos Y bajos. Tablero en granito. closets en dormitorio 2. baños con muebles bajos. pisos laminado. paredes con colomural. luminarias completas. * artefactos: encimera, horno, campana Y therma. Todo nuevo. lavandería con lavadero Y puentos para lavadora. * edificio moderno, exclusivo. elegante lobby. ascensores. escalera de emergencia. sistema contraincendio. vigilancia las 24 horas. Sistema de video vigilancia. elegantes areas comunes: gimasio, pet friendly, piscina, gimnasio, sala de juegos, sala usos multiples, zona de parrila Y terraza, zona de juego para niños. * condiciones del alquiler: contrato minimo por un año. dos meses de garantía Y mes adelantado. mantenimiento de artefactos al final del contrato. pago de mantenimiento Y arbitrios. * para visitas, previa cita|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-felipe.-2-habitaciones.-areas-142382101.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av Brasil al 1400
Jesús María, Lima"|S/ 2,350 · USD 670|2350|670||240|"73 m² tot.
3 dorm.
2 baños"|73|3|2||"Vive en un edificio premium de la inmobiliaria Paz Centenario, ubicado en Av. La Brasil, a pasos del Club Italiano Circolo, Plaza Vea y principales vías de acceso. 73. 5m² | 3 dormitorios | Piso 18 | Sin cocheraDistribución del flat: • Sala-comedor con vista interna y excelente iluminación natural• Cocina americana con acabados de tablero de granito• Dormitorio principal con closet y baño incorporado• Dos dormitorios secundarios sin closets empotrados• Baño completo adicional para compartir• Lavandería cerradaCaracterísticas del departamento y edificio: • No cuenta con cochera pero es posible alquilar en el edificio por S/. 300• Los dormitorios secundarios no cuentan con closets empotrados. • Cocina y terma con gas natural (Calidda) • 4 ascensores y seguridad 24/7• Ubicado en el piso 18 con balcón con vista interna panorámica• Áreas comunes: Piscina, gimnasio, sala coworking, jardines interiores, 3 zonas de parrilla, sala de juegos para niños y lavandería compartidaZona y conectividad: • A solo minutos de San Isidro, Jesús María, San Miguel, Centro de Lima• Zona céntrica con excelente conectividad vial y acceso a transporte público• Universidades a menos de 15 minutos en auto: pucp, Universidad del Pacífico, upc San Miguel, upc San Isidro• Centros comerciales cercanos: Real Plaza Salaverry y Plaza San Miguel"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-pueblo-libre-148341421.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=12|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"JR HUASCAR CUADRA 21
Jesús María, Lima"|S/ 2,600|2600|||300|"75 m² tot.
2 dorm.
2 baños
1 estac."|75|2|2|1|-Ubicación estratégica: Cerca al Colegio de Notarios, Cámara de Comercio, colegios, nidos, universidades (Pacífico, upc) y a pasos del Real Plaza. Zona residencial tranquila con excelente conectividad. Además, cercana a las Avenidas San Felipe y Salaverry. Datos principales. -Área: 75 m² -2 dormitorios con closets. -2 baños completos. -Sala (incluye muebles) -Kitchenet con cocina eléctrica. - Línea blanca incluida. -Vista interior con balcón. -Piso 2. -Ascensor. -1 estacionamiento (#20 en sótano -2) -Edificio de 7 pisos con 35 departamentos (4 por piso) -Vigilancia 24/7. -Cámaras de seguridad en el edificio. -Mantenimiento: S/ 300. no se aceptan mascotas. Extras. -Zona de parrillas. Alquiler: S/2600. Condición: 2x1 (2 meses de garantía + 1 de adelanto)|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-dorm.-jesus-maria-147669769.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=13|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Huiracocha cuadra 23
Jesús María, Lima"|S/ 3,500 · USD 1,038|3500|1038||350|"110 m² tot.
3 dorm.
3 baños
1 estac."|110|3|3|1|Contacto Grover Rosas Celular 9. 6. 1. 8. 9. 1. 5. 2. 7. Solicitar video del recorrido del dpto al corredor inmobiliario. Se alquila Dpto. De 3 dormitorios de 110m2 con cuarto y baño de servicio, ubicado en Huiracocha, Cerca a la Camara del Comercio, y de Universidad del Pasifico y utp asimismo el edificio cuenta con area comun, zona de parrilla y sala de reuniones. Direccion Huiracocha cuadra 23. Caracteristicas: - Area 110m2. - Piso de Ceramico. - 3 dormitorios con closer. - 3 baños completos. - Ubicado en piso 15. - 1 estacionamiento. - mantenimiento 350 soles aprox, incluye agua. Contrato minimo por 12 meses garantia 2 meses mas 1 mes de adelanto. demostrar sustento economico con las 3 ultimas boletas de pago. no estar con mala calificacion por los bancos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-de-3-dorm.-de-110-m-sup2--con-cochera-148207807.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=14|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Francisco Graña al 637
Jesús María, Lima"|S/ 5,800 · USD 1,700|5800|1700||650|"180 m² tot.
3 dorm.
3 baños
2 estac."|180|3|3|2|"Duplex ideal para familias jóvenes que buscan áreas sociales privadas. Amplia terraza propia (40 m2) con piscina/jacuzzi, parrilla empotrada y horno de barro. Piso 5 y 6, con balcón y al parque interno del edificio (privacidad y silencio) Ubicado en la mejor zona de Magdalena limite con San Isidro. Edificio boutique, solo 19 departamentos, con recepción 24/7. *Disponible Ver datos m² área total | 143 m² construidos | 4 dormitorios | kitchenette | sala – comedor | terraza implementada2 estacionamientos paralelos | 1 depósito | vista interna a parque internodistribución• 1er nivel: Ascensor directoSala y comedor y KitchenetteBaño de visita2 cuartos amplios (para cama queen y 2 plz) 1 baño completo• 2do nivelCuarto principal con baño incorporado, walking closet y doble lavadero. Cuatro secundario (cuna, cama de 1. 5 plz) Baño completoTerraza con piscina/jacuzzi, parrilla y horno empotradoMueble de barLavandería• Dos estacionamientos paralelos y 1 depósito 4m2• Ascensor de carros (2 sótanos) sólo 30 cocheras. características• Acabados A1: madera, cuarzo y mármol, • Ventanas antiruido en todo el departamento. • Piscina en terraza y zona de parrilla totalmente equipada• Ambientes iluminados y bien distribuidosedificio• Edificio boutique de dos torres• Recepción con seguridad 24/7• Mantenimiento aproximado: S/650ubicación• A 1 cuadra de Av. Juan de Aliaga y Av. Pearshing• A 2 cuadras de Av. Javier Prado Oeste y 4 de Av. Salaverry• A minutos caminando de cc Real Plaza Salaverry y Universidades (up, upc) • Zona cercana a supermercados y excelente conectividadContáctame y agendemos tu visita."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-con-propia-piscina-parrilla-4-dorm-sin-148224848.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=15|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"AV Mello Franco al 500, Jesus Maria
Jesús María, Lima"|S/ 3,300|3300|||270|"78 m² tot.
3 dorm.
2 baños
1 estac."|78|3|2|1|¡Descubre tu nuevo hogar en la prestigiosa zona de Jesús María! Te presentamos un elegante departamento Flat ubicado en la calle Mello Franco, dentro de una moderna edificación que destaca en el corazón de Jesús María. Este departamento no sólo te brinda comodidad y estilo, sino también múltiples áreas comunes y beneficios en el edificio: Piso: 15Área: 78. 40 m²Antigüedad: 4 añosHabitaciones: 3Baños: 2 completos con puertas de vidrio templado en ambas duchasEstacionamiento: 1 (de 20 m2: amplio, techado, sótano 1) Descripción: - Dormitorio principal entra cama King, tiene: walking closet y baño propio- 2 dormitorios secundarios con grandes ventanas que permiten el ingreso de luz natural y ventilación- Piso de porcelanato en todo el departamento- Sala comedor- Cocina americana- Lavandería- Balcón con Vista al Exterior: Inspírate con vistas panorámicas de la ciudad y la playa. Completamente Amoblado: Listo para mudarte sin preocupaciones. Amoblado con: - 3 Camas con velador- Sofa- Mesa para tv- Mesa de centro de sala- 2 Televisores (1 en la sala y 1 en dormitorio principal) - Mesa comedor pequeña (4 personas) - Refrigeradora- Microondas- Terma a gas- Lavaseca de 13 Kg- Menaje y utensilios de cocinaEdificio- 17 Pisos- Recepción- 3 Ascensores- Seguridad 24/7- 10 dptos por piso- Cámaras de vigilancia- Gas Natural (Calidda) - Ascensores: 3- Zona de bbq: Perfecto para tus reuniones sociales. - Patio / Terraza: Respira aire fresco y disfruta de la tranquilidad. - Gimnasio Equipado: Mantén tu rutina de ejercicios sin salir de casa. - Sala para Niños: Un lugar seguro y divertido para los más pequeños. - Sala de Usos Múltiples y Sala para adultos, Sala de coworking: Espacios ideales para trabajar y celebrar. Ubicación- Ubicado en Av. Mello Franco- Fácil acceso al transporte público y privado- Cerca a Cámara de Comercio de Lima- Universidades: Universidad del Pacífico, upc- Centros Comerciales: Plaza San José, Real Plaza Brasil, Plaza Vea Brasil y Metro Garzón- Avenidas principales: Mariategui, Huiracocha, San Felipe, Brasil- Centros Médicos: Clínica San Felipe, Hospital de Policia, Hospital Militar- Excelente ubicación a 5 cuadras de Brasil y Av. San Felipe- Fácil acceso al transporte público y privadoPrecio- Precio: S/. 3, 300. (el precio incluye 1 estacionamiento) - Mantenimiento: S/. 270 aproximado (agua, limpieza, mantenimientos preventivos y correctivos) - Arbitrios: S/. 60 por mesCondiciones- Contrato mínimo de 1 año- Tener ingresos comprobables en planilla o sunat- 2 meses de garantía x 1 mes de adelantoEste departamento representa la perfecta combinación de lujo, confort y ubicación estratégica. ¡No esperes más para vivir como mereces! ¡Este departamento está listo para ser tu nuevo hogar! Contáctame vía WhatsApp para más información y para agendar tu visita previa coordinación. Para aceptar visita no debe estar reportado en InfocorpR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-full-amoblado-moderno-y-148271069.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Francisco Javier Mariategui 558
Jesús María, Lima"|S/ 2,500 · USD 740|2500|740||275|"78 m² tot.
3 dorm.
2 baños
1 estac."|78|3|2|1|"Flat | 78 m² | Piso 11 | 3 dormitorios | 2 balcones | Vista externa | Cocina americana | Gas natural | Cochera + depósito | Edificio de estreno con áreas comunesDistribución: Departamento flat de 78 m²3 dormitorios2 baños completos1 Habitación principal con baño y balcón (cama king) 2 Habitaciones secundarias (2 plazas) Cocina abierta estilo americanaSala–comedor ampliaLavandería independiente2 balcones (sala y dormitorio principal) Vista externaUbicado en Piso 11Equipamiento: Roperos empotradosTablero de granito en cocinaMuebles altos y bajos de melamine estilo maderaEncimera, horno eléctrico y campana extractoraMamparas de vidrio en duchas y balconesVentanas antirruidoGas natural instaladoTerma a gasRollers blackout en dormitoriosRollers sunscreen (filtro solar) en salaPapel colomural color beige en paredesPiso de porcelanato en todo el departamentoAscensoresCochera en sótano 2Depósito de 3 m² en sótano 2Entorno Cercano: A minutos del Campo de MarteCerca del Parque de las AguasPróximo al Hospital RebagliatiA un paso de Alameda CubaA minutos de Real Plaza SalaverryCercano a universidades upc y Universidad del PacíficoPróximo al Colegio Teresa González de FanningÁreas comunes: Recepción amobladaZona de parrillasPiscinaSalón de niñosGimnasioÁrea de coworkingtv Roomsum amplio (Salón de Usos Múltiples) Zona de bicicletasPet WashSeguridad 24/7Acceso para silla de ruedasCaracterísticas Adicionales: Departamento de estrenoEdificio de 16 pisos, 6 departamentos por pisoSe aceptan mascotasMantenimiento: S/ 275 aprox. (incluye agua) Arbitrios: S/ 60 aprox. Condiciones: 2x1 (2 garantía + 1 adelanto) Contrato mínimo: 2 añosExcelente iluminación naturalVista externa"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-con-balcon-148240174.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=17|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Pachacutec\u002dalquiler Dpto 3dorm 1 Cochera Petfriendly Piso 2 Vista Interna
Jesús María, Lima"|"S/ 2,450 · USD 732
5%"|2450|732|5%|250|"74 m² tot.
3 dorm.
2 baños
1 estac."|74|3|2|1|El departamento tiene 74 m2, está ubicado en una zona céntrica de Jesús María. Petfriendly, 2garantia 1 adelanto, gas calida en proceso, vista interna, piso 21 cochera techada* Sala - comedor* Cocina equipada con horno, encimera, campana extractora y muebles superiores e inferiores* Lavandería con lavadero, terma, tendal de acero inoxidable y repisas. * 02 baños (01 secundario y 01 en dormitorio principal), ambos con muebles y espejos* 02 dormitorios secundarios, ambos con closet* 01 dormitorio principal con closet, escritorio, espacio para cama kingTodos los dormitorios cuentan con rollers y la sala con cortina. El edificio tiene áreas comunes como: * Zona de parrillas* sum* Área para niños* Co-working* Patio de descanso* Seguridad y vigilancia 24hrs* Edificio pet friendlyPrecio de alquiler S/ 2450 soles sin cocheraPrecio de alquiler: S/2, 600. 00 incluido 1 cocheraAdicional mantenimiento aprox 250 soles. Y arbitrioscochera amplia para camioneta|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-3dorm-con-1-cochera-o-sin-cochera-2-piso-147775703.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av San Felipe 758
Jesús María, Lima"|S/ 2,050|2050|||170|"45 m² tot.
1 dorm.
1 baño"|45|1|||"¡moderno departamento de estreno! Agente: 9 9 0 9 9 7 0 6 9. Jesús María - Av. San Felipe | 45 m² | 1 dormitorio | S/ 2, 050. Vive con estilo y confort en este céntrico departamento ubicado en Jesús María. Perfecto para quienes buscan excelente calidad de vida, ubicación inmejorable y conexión con la vida laboral, esparcimiento y estudios. Con acceso rápido a principales avenidas, universidades (univ. Pacifico, upc), restaurantes, mall (Real Plaza Salaverry), supermercados, clínicas y parques. Características principales:  1 habitación principal con excelente iluminación natural, closet completo implementado y roller blackout.  1 baño completo y ducha con mampara de vidrio templado, espejo, accesorios implementados y funcional a gas natural calidda.  Moderna cocina con mesa de granito, reposteros altos y bajos de color blanco, con campana extractora, horno y encimera funcional a gas natural calidda, e intercomunicador a recepción del edificio.  Área de lavandería con lavadero de loza vitrificada, terma a gas natural calidda, tendal retractil y espacio para lavaseca o lavadora.  Sala comedor.  Balcón amplio con vista interna a jardín y comunicado con habitación principal. Equipamiento incluido:  Luminarias ahorradores y paflones led marca philips instaladas en todas las áreas del departamento.  Rollers screen para sala comedor y roller blackout para dormitorio principal.  Cocina con campana extractora, horno y encimera.  Cocina con muebles altos y bajos.  Terma de 5. 5L a gas natural calidda y tendero retractil. áreas sociales:  Amplio y elegante lobby de entrada con seguridad 24 horas.  Piscina panorámica.  Gimnasio equipado.  Sala de coworking ideal para tu trabajo remoto.  Amplia terraza con 05 zonas de parrillas para tus reuniones familiares/amigos.  Zona de cine y karaoke para noches de diversión.  Lounge bar con terraza.  Estaciones para bicicletas. Condiciones:  Alquiler: S/ 2050. Contrato con firma notariada, plazo mín: 1 año. No incluye estacionamiento.  2x1 (2 de garantía y 1 de adelanto)  Bien reportado en centrales de riesgos (Equifax/Sentinel)  Sustento de ingresos (3 ultimas boletas de pago o 6 últimos recibos o Reporte Tributario Sunat de 2 últimos años)  Máximo 2 personas.  No mascotas.  Mant aprox. S/ 170.  Arbitrios aprox. S/ 55. Cochera según disponibilidad del edificio y precio adicional. Contacte hoy 9 9 0 9 9 7 0 6 9 para brindarte más información y agendar una visita."|https://www.adondevivir.com/propiedades/clasificado/alclapin--moderno-departamento-de-estreno!-147863112.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=19|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. Brasil 2475, Jesús Maria
Jesús María, Lima"|S/ 2,250 · USD 697|2250|697||200|"57 m² tot.
2 dorm.
2 baños"|57|2|2||Departamento en Alquiler – Jesús María, Moderno y luminoso departamento en 3er piso, con 2 dormitorios y rollers instalados, ubicado en un edificio con áreas comunes y seguridad 24/7. Disfruta de una excelente ubicación, a pocos minutos de las avenidas Sucre, Bolívar y Brasil, muy cerca del Hospital de la pnp. Ideal para quienes buscan comodidad y acceso rápido a servicios y transporte. Distribución: Sala - comedor amplia iluminada con vista externaCocina Amoblada con muebles altos y bajosLavandería independienteDormitorio principal con Walking closet + baño privado1 dormitorio secundario con closet1 baño completo compartidoÁreas comunes: piscina panorámica, juegos para niños, 4 parrillas, coworking, sum, Pet Shower y estacionamiento para bicicletas. Luz independienteCuenta con Gas NaturalMantenimiento: S/ 200 soles aprox.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-dorm-excelentes-areas-148192308.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=20|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"calle daniel olaechea 175
Residencial San Felipe, Jesús María"|S/ 2,400|2400|||220|"57 m² tot.
2 dorm.
2 baños
1 estac."|57|2|2|1|En la mejor zona de Jesus Maria. A media cdra Av. Salaverry, a 1 cdra de la Universidad del Pacifico, cerca a Centros Comerciales. Consta de: - Sala / Comedor. - Cocina abierta equipada con reposteros altos/bajos, cocina electrica, horno, refrigeradora, therma, lavaseca. Todo en muy buen estado. - 2 dormitorios con closet y el principal con baño incorporado. Un baño adicional. - 1 estacionamiento en el sotano. El edificio tiene seguridad las 24 horas, cerco electrico, ascensor moderno. Son solo 27 departamentos en un edificio de 8 pisos en una zona residencial con bastante seguridad|https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-equipado-a-1-cdra-univ.-del-pacifico-57-m-sup2-147667911.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=21|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Av. San Felipe al 1000
Jesús María, Lima"|S/ 2,200 · USD 650|2200|650|||"80 m² tot.
3 dorm.
2 baños
2 estac."|80|3|2|2|"Alquiler de Departamento Amoblado o sin amoblar en Jesús María – Cerca a Real Plaza Salaverry y upc Flat de 75 m² con 3 dormitorios, 2 baños y 2 cocheras paralelas, amoblado y equipadoJesús María | 75 m² | Piso 17 | 3 dormitorios | 2 baños completos | 2 cocheras paralelas | Amoblado y equipado | Vista externa | Seguridad 24/7 | Gym | Terraza | Gas NaturalUbicaciónJesús María, cercano a colegios, a pocas cuadras de Real Plaza Salaverry y Universidad del Pacífico upc, Hospital Rebagliati, Clínica San Felipe, Supermercados. Zona céntrica con comercio, servicios y fácil acceso a transporte. Acceso rápido Av. Salaverry, Av. Gregorio Escobedo, Av. Javier PradoDistribuciónSala–comedor con vista externa y buena iluminación natural. Cocina equipada con línea blanca básica (Cocina, refrigeradora, microondas) Área de lavado independiente. Dormitorio principal con cama, clóset y baño propio. Dos dormitorios secundarios amoblados con cama y clóset. Segundo baño completo compartido. 1 televisor en sala. Áreas comunes: GimnasioTerrazaZona de ParrillaSeguridad 24/7 con control de acceso. Estacionamientos2 cocheras paralelas. Estado de conservación: excelente, listo para mudanza inmediata. Mantenimiento: S/ 280Condiciones: 2x1Coordina tu visita y conoce este departamento amoblado a solo pasos de Real Plaza Salaverry y la upc."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-148348786.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=22|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"16 DE BRASIL
Jesús María, Lima"|S/ 2,300|2300||||"75 m² tot.
3 dorm.
2 baños"|75|3|2||"16 av. Brasil condominio nuevo cuenta con cochera s/200 soles. Ocasión lindo Departamento bien distribuido buien ubicado whassap 9, 1, 2, 1, 0, 7, 5, 4, 5 Anali Barrantes. Área: 75 m2. - Antigüedad: 2 años. - Piso 23 con linda vista panorámica a la ciudad. - Sala comedor con balcón. - Kitchenette con lavandería. - 2 dormitorios con closets +1 cuarto de estudio o dormitorio. - 2 baños completos | uno dentro del dormitorio principal. - Cuenta con sistema a gas. - 1 estacionamiento. Además cuenta con diferentes áreas comunes: parrillas, sala gourmet, salón de niños 23piso 2 ascensores areas comunes piscina, gimnasio, terraza para zona de parrillas citas / whassap 9, 1, 2, 1, 0, 7, 5, 4, 5 Anali Barrantes"|https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-lindo-depto-en-condominio-moderno-148064654.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Jr. Mariategui
Jesús María, Lima"|S/ 1,650 · USD 480|1650|480|||"63 m² tot.
1 dorm.
1 baño"|63|1|||Alquilo Departamento 01 Dormitorio 01 Baño moderno nuevo, máximo para pareja, 2°piso, área construida 63m², estratégicamente ubicado cerca de Centros Comerciales y Financieros de Jesús María: 9*0*1*2*5*6*4*8*4. - A 3’ min. Del Hospital Rebagliati. - A 2’ min. Del Ministerio de Trabajo. - A 2 cdras. Del Mercado modelo y del Emporio Comercial y Financiero de Jesús María. - Frente a sunarp – Vehicular. Consta de: Living – Comedor amplia. Cocina con repostero alto. 01 Dormitorio amplio. 01 Baño nuevo y moderno. Precio de Alquiler S/1, 650. 00 (2x1).|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-01-dormitorio-63-m-sup2--2-piso-148322176.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"San Felipe 150
Jesús María, Lima"|S/ 3,200|3200|||350|"98 m² tot.
3 dorm.
2 baños
1 estac."|98|3|2|1|¿Buscas vivir en una zona estratégica con excelente vista y comodidad? Este departamento te espera en la cuadra 1 de San Felipe, piso 18, ¡con vista a la calle y ambientes amplios que te harán sentir en casa desde el primer día! - 98 m² muy bien distribuidos. - Sala – comedor iluminados. - Cocina equipada con encimera, campana, horno y muebles altos / bajos. - 3 habitaciones: • Principal con baño completo y closet – entra cama Queen. • Habitaciones secundarias amplias con closet– entran camas de 2 plazas. - 1 baño completo adicional. - Baño de visitas. - Lavandería. - Cuarto de depósito. - Gas natural. - Estacionamiento incluido. - Antigüedad: 5 años. • Precio: S/. 3, 200 – modalidad 2x1. • Mantenimiento: S/. 350. • Seguridad 24/7. Áreas comunes. • Parrilla. • Billar. • Juegos para niños. • Salón de niños. • Gimnasio. Vivir aquí es tener vista, ubicación y calidad de vida. Si lo sentiste como tu próximo hogar, escríbeme y coordinamos una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-en-san-felipe-148243292.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=25|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"jiron huiracocha 2257
Jesús María, Lima"|S/ 3,300 · USD 870|3300|870||290|"66 m² tot.
2 dorm.
2 baños
1 estac."|66|2|2|1|Nuestro departamento se encuentra en el corazón de Jesús María, ubicado estratégicamente cerca de la universidad del Pacifico, upc, centro comercial real plaza Salaverry, Bancos, Restaurantes Etc. Departamento con 4 años de antigüedad, estilo minimalista, seguridad las 24 horas, 3 ascensores ( uno de carga) limpieza las 16 hrs del día, estacionamiento de visita, cuenta con 21 pisos y áreas comunes en el último, el cual incluye: piscina panorámica, salón de jardín con juegos de niños, salón de pintura o área recreativa para niños, salón de cine, salón de reuniones - cook office, 2 áreas de parrilla: Una al aire libre con sillones y mesas para 20 personas con vista panorámica iluminado con luces cálidas y otra área de parrilla interna con mesa y sillones, un área de bar y coctelería. Departamento - Piso 5. amoblado con Vista externa parte trasera de la avenida Gregorio Escobedo. - 2 habitaciones amobladas. - 2 baños. - sala comedor amoblados. - cocina equipada. - Área de lavandería|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-142749848.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=26|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"avenida Talara 765
Jesús María, Lima"|S/ 2,700 · USD 800|2700|800||300|"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Alquiler de departamento de 3 dormitorios, moderno, bien iluminado y equipado con gas cálida. El departamento esta idealmente ubicado a una cudra del campo de Marte, cerca de universidades, del hospital Rebagliati, de restaurantes, Bancos etc. El departamento cuenta con: - Tres dormitorios, dormitorio principal con baño completo incorporado y balcón, - Una sala - comedor con balconcito, - Una cocina americana con cocina integrada, - Un segundo baño completo, - Una zona de lavandería. Un estacionamiento. Cuota de mantenimiento del edificio: 300 soles mensual. Áreas comunes: Zona de Parrilla, juegos para niños, Co-working, lavanderia, parqueo para bicicletas. Edificio muy seguro, con servicio de portería las 24 horas del día. **|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-3-dorm.-con-balcon-en-jesus-144670449.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=27|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"Gregorio Escobedo 301
Jesús María, Lima"|S/ 2,700 · USD 801|2700|801||245|"62 m² tot.
2 dorm.
2 baños
1 estac."|62|2|2|1|Agente: carmen massari - 9. 7. 5. 4. 1. 6. 0. 1. 6. Alquilo Departamento amoblado 2 Habitaciones, 2 Baños en Jesús María. Hermoso Departamento Amoblado de 63. 98 m², en el Piso 12 de un moderno edificio con ascensores, seguridad 24hrs y áreas comunes como Piscina, Sum, Gimnasio, etc. Ubicado en Gregorio Escobedo cruce con Av Salaverry, en Lince límite con Jesús María y San Isidro, a 02 cuadras de la upc. Cuenta con: -02 Habitaciones (habitación principal con baño incluido). -01 Baño independiente. -01 Balcón. -01 Sala Comedor. -01 Cocina Abierta equipada. -01 Área de Lavandería. Se acepta 1 mascota pequeña. Alquiler: S/. 2, 700 soles. Condiciones 2x1. Mantenimiento S/ 245 soles (incluye agua). Aparte servicios y arbitrios. Contrato 1 Año. Requisitos: Sustentos de ingresos. Excelente historial crediticio/financiero. separa tu visita ya!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-jesus-maria-148307256.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=28|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Jesus Maria|"calle eeuu 831
Salaverry Et.2, Jesús María"|S/ 2,100 · USD 600|2100|600||180|"40 m² tot.
1 dorm.
1 baño"|40|1|||Se alquila el departamento 704 en edificio de 10 pisos, 48 departamentos, 2 ascensores de ultima generacion, con area de parrilla y piscina. Es en la mejor zona de Jesus Maria con bastante seguridad. El departamento tiene: sala/comedor; cocina equipada con encimera, horno, campana, therma y lavadora. Tiene gas natural, pisos de porcelanato y gas natural|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-nuevo-alquilo-1-dormitorio-en-la-mejor-148156533.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=29|2025-12-03
