fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"AV. OSCAR R. BENAVIDES 566
Lima Industrial, Lima Cercado"|S/ 1,750 · USD 517|1750|517||230|"126 m² tot.
3 dorm.
2 baños
1 estac."|126|3|2|1|Holaaa! Disponible A partir del 10 de febrero, si desea agendar visita, escríbame al whatsapp 9. 2. 2. 5. 0. 2. 6. 4. 3 sue:)! Descripción: alquiler en amplio dpto 126M2 en primer piso, en moderno edificio anti sísmico con lindas áreas comunes! Ubicado en av. oscar R. Benavides (ex. Av colonial) edificio gran colonial! Cerca A plaza 2 de mayo, cruce con av. Tingo maría, en cercado de lima! Cerca A supermercados, colegios, centros de estudios, hospitales Y clínicas, cerca A principales av. De acceso rápido. Descripción: -sala comedor amplia Y luminosa con piso laminado Y pared tapizada en lindo papel colo mural, terraza amplia para que puedan gozar de eventos familiares! -cocina tipo americana con divisorio, conexión A gas natural calidda, reposteros altos Y bajos Y intercomunicador. -área de estudio ideal para tele-trabajo O estudio. -03 habitaciones, la principal con baño incorporado dentro de habitación, las habitaciones secundarias comparten baño con baño completo de visita. -área de lavandería con terma de paso A gas natural que distribuye agua caliente A todos los ambientes. Amplia terraza que conecta con una amplia mampara que dará luminosidad A tu dpto! -áreas comunes: -piscina. -salón de uso múltiple. -salón de niños. -gym. -área de bbq. -portería Y vídeo vigilancia piso A piso las 24X7. -cocheras de visitas. precio sin cochera S/1, 750. 00. precio con cochera S/2, 000. 00. -en caso de requerir un estacionamiento tenemos un amplio estacionamiento en el sótano adicionando S/. 250 mensuales. Este lindo Y moderno dpto cuenta con un sistema moderno en construcción anti sísmico Y sistema de seguridad las 24X7, tenemos mini market Y otras tiendas fuera del condominio que brindara facilidad en tus compras básicas de primera necesidad! Modalidad: -2X1( 1 mes de adelanto +2 meses de garantía) contrato anual. -no mascota. mantenimiento aproximado S/230. Incluye servicio de agua consumo del dpto. Te gusto? Esta lindo verdad? Agendemos cita:) --9-+2-+2-+5-+0-+2-+6-+4-+3-|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-industrial-lima-cercado-3-dormitorios-148747979?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Elvira Garcia y Garcia
Lima Cercado, Lima"|S/ 1,700|1700||||"62 m² tot.
2 dorm.
2 baños"|62|2|2||Alquiler de departamento en 1er. Piso elevado, con vista interna a parque en Urb. Los Cipreses!!, a un paso de las Avenidas: Aurelio García y García, Oscar R. Benavides (Av. Colonial) y Venezuela, sólo 10 minutos de la Universidad Nacional Mayor de San Marcos y Pontificia Universidad Católica. Consta de sala-comedor (vista a parque), cocina cerrada, lavandería integrada, 2 dormitorios con closet (vista al parque) y 2 baños completos (uno se encuentra en el dormitorio principal). Edificio de solo 5 pisos, rodeado de parques, colegios, supermercados, restaurantes y más. Con cámaras de video vigilancia. No cocheraNo se permite mascotitas. Condiciones2 x 1 Contrato de 1 añoSustento de ingresosBuen reporte de Infocorp121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-148775345?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"manuel del pino 600
Lima Cercado, Lima"|S/ 2,500|2500|||200|"71 m² tot.
3 dorm.
1 baño"|71|3|||Ideal para familia, pareja con oficina/spare-room, o roommates. 3 Habitaciones todas con closet. 2 baños completos, lo que aporta comodidad (uno podría estar en suite o servir como baño de visitas). Cocina cerrada, lo que es un plus para quienes prefieren separar los olores de la cocina del resto de ambientes. Vista externa: al tener vista hacia el exterior, el departamento recibirá mayor luz natural y ventilación, y tendrás menos probabilidad de ruido interno de otros departamentos que los que dan a patios. El edificio cuenta con 2 ascensores, lo que facilita el acceso—más comodidad y evita depender de un único ascensor, útil en horas pico. Ubicación: cuadra 6 de Jirón Manuel del Pino (lo cual se entiende como una zona relativamente céntrica de Lima, con buena conectividad). Entorno y accesibilidad. Esta calle está bien conectada con transporte público: por ejemplo, para llegar a la calle Manuel del Pino existen paradas de autobús muy cercanas — la parada “Enrique Barrón” está a sólo 2 minutos a pie. Al estar en una cuadra como la 6, generalmente se encuentra a poca distancia de avenidas principales, comercios, colegios, etc., haciéndola práctica para la vida diaria. En el mismo jirón y alrededores se registran actividades comerciales, talleres y empresas pequeñas, lo que sugiere que la zona es mixta residencial-comercial, lo cual puede aportar conveniencia (tiendas cerca). Ventajas destacadas. Buena distribución para 3 dormitorios + 2 baños + cocina cerrada: ideal para familia o compartir. Vista externa + ascensores (2) elevan el nivel de comodidad del inmueble. Accesibilidad de transporte público provee conexión práctica con otras zonas de Lima. Zona (cuadra 6) todo a menos de 5 minutos (farmacia, locales comerciales, etc.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148010004?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Óscar R. Benavides 1134 al 1100
Lima Cercado, Lima"|S/ 2,000|2000||||"64 m² tot.
3 dorm.
2 baños"|64|3|2||Contacto: yury tocrecel: 9*5*6*3*9*5*2*8*6Vive la tranquilidad que tu familia merece, sin salir de la ciudadTu esfuerzo merece un hogar donde cada detalle esté pensado para tu comodidad y la de los tuyos. En el Condominio Exclusivo Alto Lima Park, encontrarás mucho más que un departamento: Un espacio lleno de vida, seguridad y diversión para cada miembro de tu familia. Departamento de estreno – 64 m²3 habitaciones (principal con baño propio) Sala comedor con balcón y vista al parqueCocina independiente cerrada, amoblada con cocina, campana extractora, muebles altos y bajosLavandería con tendal, therma y conexión a gasÁreas comunes que marcan la diferencia: Parques, cine, gimnasio, sala de estudios, salón de eventos, zona de parrillas, juegos para niños, loza deportiva y seguridad 24/7. Aquí tendrás todo lo que necesitas para que tu familia disfrute sin tener que salir lejos: comodidad, seguridad y calidad de vida en un solo lugar. Cercado de Lima – Tu nuevo comienzo está aquí. contacto: yury tocrecel: 9*5*6*3*9*5*2*8*6id: 1*1*5*3*9*2*6|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-147520977?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Óscar R. Benavides 1147
Lima Cercado, Lima"|S/ 1,700 · USD 459|1700|459|||"71 m² tot.
3 dorm.
2 baños"|71|3|2||Alquiler de departamento de 3 habitaciones en el Centro de Lima! Amplio departamento de 71 m², ubicado en el segundo piso, ideal para quienes buscan comodidad y excelente ubicación. A solo unos pasos de la Plaza Dos de Mayo, con salida rápida al Aeropuerto Jorge Chávez y fácil acceso a transporte público, comercios y servicios esenciales. - 3 Habitaciones- 2 baños- Sala comedor con vista externa- Cocina con muebles altos y Bajos- Zona de Lavandería Cerrada- Áreas comunes: Juegos para niños, zona de parrilla, parques internos, salon de niños, sala de reuniones- Vigilancia 24/7Si se aceptan mascotasMantenimiento S/100 soles aproximadamentePrecio del Alquiler sin Cochera S/1, 700 solesPrecio del Alquiler con Cochera S/2, 000 solesRequisitos para el alquiler- Sustento de ingresos- sbscontactame para agendar una visita! T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-147303639?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"av Colonial 3046
Lima Cercado, Lima"|S/ 1,600 · USD 490|1600|490|||"57 m² tot.
3 dorm.
2 baños"|57|3|2||? Alquilo Departamento Ideal para Familia o Estudiantes¿Buscas comodidad, buena distribución y una excelente ubicación? Este departamento de 3 dormitorios y 2 baños es perfecto para profesionales o familias que desean vivir con tranquilidad y seguridad.? Características destacadas:?? Amplia sala–comedor con buena iluminación natural?? Cocina cerrada, funcional y bien ventilada?? 3 dormitorios cómodos (principal con baño incluido)?? 2 baños completos?? Ambientes bien distribuidos y ventilados?? Edificio/condominio con seguridad 24/7? Ubicación estratégica: Cerca de universidades (San Marcos y Católica), transporte público, supermercados y comercios. Todo lo que necesitas a pocos minutos.? Ideal para quienes buscan un hogar práctico, cómodo y bien ubicado. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148699094?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Alquiler José Francisco Arana, Cercado de Lima al 100
Lima Cercado, Lima"|S/ 2,100 · USD 625|2100|625|||"66 m² tot.
3 dorm.
2 baños
1 estac."|66|3|2|1|¡Sé el primero en vivir aquí! Disfruta de una vista privilegiada y la mejor iluminación natural en este moderno departamento de estreno, ubicado estratégicamente en el Cercado de Lima. Ideal para quienes buscan confort, seguridad y un estilo de vida conectado.? Distribución E iluminación: Área: 66. 18 m² optimizados al detalle. Sala-Comedor: Espaciosa, con balcón privado y vista exterior despejada. Dormitorios: 3 habitaciones (Principal con baño privado). Cocina: Funcional con conexión a Gas Natural (Cálidda), lista para el ahorro. Plus: Ventilación cruzada que garantiza frescura todo el año.? Club house (Áreas Comunes): Vive como en un club sin salir de casa: Piscina y Terraza panorámica con zona de parrillas. Cancha de fulbito y Huerto urbano. ¡Pet Friendly! Tu mascota es bienvenida.? Incluye: 1 Cochera privada. ? Ubicación: Av. Venezuela 2500 (A pasos de todo, zona céntrica y segura). Cerca a la pucp y unmsm! Sin amoblarver video -? v=zlchytwfwpqconsultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148627172?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=17|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Tingo María 1058
Lima Cercado, Lima"|S/ 2,000|2000|||220|"63 m² tot.
3 dorm.
2 baños"|63|3|2||Se alquila amplio y cómodo departamento ubicado en la Av. Tingo María, cruce con Av. Venezuela, en el Cercado de Lima límite con Breña. Zona estratégica, muy cerca de la Universidad upn, colegios, comercios y principales vías de acceso. Área: 64 m² Piso 5. Vista interna. 3 dormitorios. 2 baños (uno incorporado en el dormitorio principal) Sala – comedor. Cocina con reposteros altos y bajos. Cocina empotrada, horno, campana y terma. Gas natural. Áreas comunes del edificio: - Sala sum. Precio de alquiler: S/ 2, 100 (negociable) Mantenimiento: S/ 220. Contrato mínimo: 1 año. Condiciones: 2 meses de garantía + 1 mes de adelanto. Ideal para familias, parejas o personas que busquen comodidad, buena ubicación y fácil acceso a todo.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148785468?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Calle Alemania 2387
Lima Cercado, Lima"|S/ 1,700|1700||||"93 m² tot.
2 dorm.
1 baño"|93|2|||Departamento en Alquiler en Urbanización Trinidad (ii Etapa) Ubicación Estratégica en el Corazón de Lima Disfrute de la comodidad de vivir en la Urbanización Trinidad (ii Etapa), una zona consolidada y de fácil acceso en el Cercado de Lima. Este inmueble goza de una ubicación privilegiada en la Calle Alemania cuadra 23, un punto clave que conecta rápidamente con las principales vías y servicios del distrito. Entorno Residencial: Ubicado en un 4to piso, ideal para quienes buscan tranquilidad dentro de la ciudad. Excelente Conectividad: Proximidad a centros comerciales, entidades financieras y zonas educativas Habitaciones 2 Baño 1 Patio tendero 1 Cocina amplia Sala comedor id: 4 / 1 / 7 / 4 / 9|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-148809020?n_src=Listado&n_pg=1&n_pos=19|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Óscar R. Benavides 1194
Lima Cercado, Lima"|S/ 1,900 · USD 568|1900|568||200|"72 m² tot.
3 dorm.
2 baños"|72|3|2||Se alquila moderno y amplio departamento de estreno, ubicado en piso 19, con excelente iluminación natural y vista despejada con una. Área: de 72 m² Distribución: -Amplia sala comedor con salida a balcón. -Cocina abierta con muebles altos y bajos. - 3 dormitorios. - 2 baños completos. -Área de lavandería. -Gas natural. Ubicación privilegiada: Av. Óscar R. Benavides 1194, Lima, una de las principales avenidas de la ciudad, con fácil acceso a transporte público y conexión rápida con distritos como Breña, Cercado de Lima, Pueblo Libre y Callao. Avenidas principales cercanas: Av. Óscar R. Benavides (Colonial), Av. Universitaria, Av. Venezuela, Av. Alfonso Ugarte. Supermercados, bancos, restaurantes y comercios a pocos minutos. Mantenimiento: S/ 200 aprox. Ideal para quienes buscan comodidad, modernidad y una ubicación estratégica. Agenda tu visita y estrena departamento hoy mismo.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148791785?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. la Alborada
Lima Cercado, Lima"|S/ 1,550|1550||||"80 m² tot.
2 dorm.
1 baño"|80|2|||12 av alborada /1X1/vista exterior /lavandería // vista calle. Ocasión lindo Departamento bien distribuido buien ubicado Cuenta con 2 dormitorios, sala, cocina con reposteros, baño completo. 5piso. ikasa corretaje tiene costo / whassap 9, 4, 7, 9, 0, 3, 5, 3, 3Anali Barrantes|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-148799421?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Arenaless al 1400
Centro De Lima, Lima Cercado"|S/ 2,500|2500|||280|"67 m² tot.
2 dorm.
2 baños
1 estac."|67|2|2|1|Departamento de 2 dormitorios - 67m2 - Piso 19Alquilo departamento de 2 dormitorios, de 67m2, el el piso 19 de un moderno edificio ubicado en la cuadra 14 de la Av. Arenales, en el Cercado de Lima, a la altura del Hospital Rebagliati. Ingresando al departamento, se aprecia una amplia sala comedor bien iluminada con un balcón con mamparas. Hacia el lado izquierdo, hay una puerta que conduce a la cocina y a la lavandería. Mientras que, por el lado derecho, hay un corredor que conduce a los dormitorios y baños. La cocina, cuenta con muebles altos y bajos, y con campana extractora. La lavandería cuenta con un lavadero, además de espacio y conexiones para una lavaseca. Yendo por el corredor que va a los dormitorios, empezando la pared de la derecha hay unas puertas que corresponden a un armario o almacén. Avanzando por el corredor, verán 3 puertas. La del lado izquierdo es del dormitorio secundario, con espacio para una cama de plaza y media; la puerta de la derecha da a un baño completo, para que lo comparta el dormitorio secundario y la visita; y la puerta del fondo corresponde al dormitorio principal, con balcón, espacio como para una cama Queen closets y su baño interno completo. El departamento se puede alquilar sin cochera, o con estacionamiento subterráneo por un monto adicional. Áreas comunes: En el primer piso: recepción, lavandería con lavadoras y secadoras con monedas, una sala ejecutiva, patio, terraza con juegos recreativos infantiles. En el piso 20, 2 áreas de parrilla (bbq), 2 salas de reuniones multiusos, y baños de hombre y de mujer. Condiciones: 2x1 (2 meses de garantía + 1 mes de adelanto) No se aceptan mascotasContrato mínimo por 1 añoRenta mensual: S/2500 incluye cocheraMantenimiento: S/280Arbitrios: S/57 trimestralesPara cualquier informaciòn comunicarse solo por watsap al telefono Ver datos o al Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-centro-de-lima-lima-cercado-2-dormitorios-148658963?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=22|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Petit Thouars 1460
Santa Beatriz, Lima Cercado"|S/ 2,555 · USD 760|2555|760||250|"59 m² tot.
3 dorm.
2 baños
1 estac."|59|3|2|1|Alquiler de departamento de estreno con 3 dormitorios. Viva en un hermoso departamento de estreno en la mejor zona de Santa Beatriz, Cercado de Lima. Súper bien ubicado cerca a todo: principales avenidas Arequipa, Arenales, cerca al Hospital Rebagliati. Area de 58. 56m2 en piso 16 con vista exterior y dos ascensores. Consta de sala comedor con vista a Av Petit Thouars. Cocina americana equipada con encimera a gas, horno empotrado y campana extractora. Cuenta además con refrigeradora y lavadora. 3 dormitorios con closets y vista a Av Petit Thouars. Dormitorio principal con doble closet, baño completo y balconcito. Baño secundario completo. La zona de lavandería está separada con elegantes puertas. Cuenta con terma a gas. Areas comunes: - Sala de coworking en el piso 1. - Sala de reuniones, zona de parrillas con kitchenette, y gym en el piso 18. Instalación de gas Calidda en cocina, baños y lavandería. Cochera exterior en piso 1 de 12. 50m2 (entra camioneta grande) No mascotas. Portería 24 x 7. Mantenimiento S/250. 00 + agua. Contrato mínimo a un año, condicion 2 x 1. *se puede visitar el depto partir del 16 de enero*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-148613256?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=23|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Calle Emilio Fernández 640
Lima Cercado, Lima"|S/ 1,650 · USD 490|1650|490||190|"65 m² tot.
2 dorm.
1 baño"|65|2|||Ocasion, alquilo dpto, de 2 dorm. Sin muebles con cocina Y refrigeradora, 1 baño, muy bien ubicado A pocas cuadras del corredor del metropolitano, muy cerca al parque de las aguas, citas faciles A los telefonos Ver datos - Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-148787015?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=24|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jiron Jose Manuel Ubalde y Zevallos 2661
Lima Cercado, Lima"|S/ 1,700 · USD 506|1700|506||100|"66 m² tot.
3 dorm.
2 baños"|66|3|2||Lindo y funcional departamento de 65. 55 m², ubicado en un edificio de cinco pisos, departamento en el quinto piso sin ascensor con escaleras amplias y descansadas, en una excelente zona residencial frente a parque, ideal para quienes buscan comodidad, tranquilidad y buena ubicación. El departamento cuenta con: • 3 dormitorios bien iluminados. • 2 baños completos. • Amplia sala–comedor. • Cocina con reposteros altos y bajos de melanina con tablero de granito. • Área de lavandería y tendal. • Dormitorio principal con amplio clóset y baño incorporado. El inmueble destaca por sus lindos acabados, excelente distribución y se encuentra en muy buen estado de conservación. Ubicación privilegiada: Cerca de las avenidas Colonial, Universitaria y Venezuela, con rápido acceso a transporte y servicios. A pocos minutos de la Universidad Nacional Mayor de San Marcos y la Universidad Católica. La zona cuenta con mercados, restaurantes, pollerías, farmacias, ferreterías, tiendas Tambo, entre otros comercios. Condiciones de alquiler: • Buen récord crediticio (Infocorp) • Sustento de ingresos. • 2 meses de garantía + 1 mes de adelanto (2x1) • Mantenimiento: S/ 100 aproximadamente, incluye consumo de agua y limpieza dos veces por semana de los pasadizos. • Pago de arbitrios. otras consideraciones: El quinto piso cuenta con circuito cerrado de cuatro cámaras, sirena y reflector. El primer piso también cuenta con cámaras. El parque esta cercado con rejas para mayor seguridad. Ideal para familias pequeñas, parejas o profesionales que buscan vivir en una zona céntrica y bien conectada.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148526277?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Casapalca 1674
Lima Cercado, Lima"|S/ 5,678 · USD 1,700|5678|1700||180|"55 m² tot.
2 dorm.
2 baños"|55|2|2||Condominio Amauta cuadra 22 de Av. Arica – Cercado de Lima. Características del departamento: 1er piso – 54. 59 m2. ️ Sala–comedor iluminado. ️ Cocina abierta. Lavandería cerrada con terma. ️ Dormitorio principal con baño incorporado. ️ Dormitorio Secundario. 1 baño completo. Vista a parque interno. Gas natural Calidda. Áreas comunes del edificio: Piscina. Zona de parrillas. Guardería. Sala de juegos para adultos. Zona de Juego para niños. Mantenimiento: S/ 180. Se aceptan mascotas. Condiciones: Contrato mínimo de 1 año. Modalidad 2x1 (1 mes de adelanto + 2 meses de garantía) Presentar 3 últimas boletas de pago. Buen historial crediticio|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-148778220?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=26|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"calle casapalca con av Arica
Lima Cercado, Lima"|S/ 1,950|1950||||"80 m² tot.
3 dorm.
2 baños"|80|3|2||Av Arica 22. 7mo piso 4 ascensores. Vista a la calle condominio moderno y seguro con 2 años de antigüedad privilegiado balcón frente al Coliseo Amauta ️ Perfecto para familias cortas. 2 Habitaciones. 1 habitación o cuarto de estudio. 2 baños. 1 Balcón. 1 cocina. 1 Lavandería. 4 ascensor. Áreas comunes: Piscina. Juego de mesa billa. Juegos niños. Guardería. Área parrilla y salón de fiestas. 80 mt2. S/. Ver datos Amoblado. S/. 1700. 000 sin amoblar se guardaría. Las cosas en el cuarto de estudio. Cruce de Av Áriica con Calle Casapalca. 2 puertas grandes estacionamiento alquilan cocheras. conserje 24 horas. Mantenimiento 200 a 250 según consumo (incluye agua, portería, limpieza, ascensor) para visitas contactar al 9. 2. 6. 5. 6. 9. 8. 9. 1.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148807924?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=27|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Arequipa 1384
Santa Beatriz, Lima Cercado"|S/ 2,200|2200|||180|"62 m² tot.
2 dorm.
2 baños"|62|2|2||Departamento bien distribuido, ubicado en piso 12, con buena iluminación natural y ventilación. Ubicación exacta: Av. Arequipa 1384. A 3 cuadras de la Av. Cuba, con acceso inmediato a transporte público, comercios, bancos y restaurantes. Área y distribución: - Área total: 62 m² - Sala–comedor con mampara de vidrio y salida a balcón. - Cocina cerrada. - Lavandería independiente, contigua a la cocina, separada con puerta de vidrio. - 2 dormitorios: - Dormitorio principal con baño incorporado y clóset. - Dormitorio secundario con clóset. - 1 baño completo adicional (uso compartido) Características técnicas: - Terma eléctrica. - No cuenta con gas Cálidda. - Mantenimiento aprox.: S/ 180. (incluye consumo de agua) Edificio: - Recepción. - Vigilancia 24/7. - Edificio moderno y bien mantenido. Áreas comunes: - Piscina. - Gimnasio. - Sala de reuniones. - Lavandería común en sótano. Ideal para: parejas, familias pequeñas o inversión.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148624522?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=28|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Teodoro Cárdenas 222
Santa Beatriz, Lima Cercado"|S/ 2,000 · USD 600|2000|600||180|"55 m² tot.
2 dorm.
2 baños"|55|2|2||Alquilamos práctico departamento en piso 17 con vista interior, en buen estado, muy iluminado. Sala comedor con balcón. Cocina funcional. 1 baño completo. 1 Dormitorio pequeño con closet. Se Alquila amoblado. 1 dormitorio principal con closet amplio y baño incorporado. Contrato mínimo de 1 año. Disponible desde el 15 de enero. Edificio con áreas comunes en el primer piso sala de niños, sala de adultos, gimnasio, sala de visitas, piscina, zona de parrillas. Seguridad 24 horas.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-143501943?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=29|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr. García Villón 576
Lima Cercado, Lima"|S/ 1,000 · USD 300|1000|300|||"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo minidepartamento en piso 3 con buena ubicacion en cercado. cerca alas avenidas princiaples. A dos cuadras de av. Argentina. A media cuadra de av. Excolonia. A cinco cuadra de plaza bolognesi. A una cuadra de unfv. cerca A C. C. Las malvinas, C. C. Udampe, etc. Cuanta con: una habitacion. un sala comedor. una cocina. un baño completo. contar con sustento de ingreso.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-1-dormitorio-148623646?n_src=Listado&n_pg=1&n_pos=30|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Condominio Alameda Central
Lima Cercado, Lima"|S/ 1,600 · USD 477|1600|477||120|"65 m² tot.
3 dorm.
2 baños"|65|3|2||Hermoso departamento en el nuevo condominio alameda central. excelente ubicación: Ubicado en el Nuevo Condominio Ecoamigable Alameda Central. Av. Oscar R. Benavides 1194 Lima (Ex Av. Colonial) A 1 cuadra del Ministerio de Transportes y Comunicaciones y el ino (Instituto Nacional de Oftalmología) A 1 cuadra de Supermercado Tottus. A 3 cuadras de Maestro Home Center de Naciones Unidas. A 8 cuadras de Plaza Dos de Mayo. Cerca a: Colegios, Universidad Privada del Norte, Makro, Metro, Tottus Parques, Metro, Bancos, Clínicas, restaurantes, peluquerías, bodegas, minimarkets, panaderías, entre otros. A 5 minutos del Centro Histórico de Lima. A 5 minutos del Hospital Loyza y Hospital San Bartolomé. A 5 min de Plaza de la Bandera. A 5 minutos del Real Plaza centro cívico. A 8 minutos del Mall Plaza Bellavista. Descripcion. Área 65 m2, amplio departamento con excelente iluminación natural en todos los ambientes. Piso 6. El Departamento cuenta con sistema de ventanas termo acústicas de vidrio templado. Hermosa Sala – Comedor. La Cocina con conexión a gas natural, con muebles altos y bajos en melamine, tablero de cuarzo, cocina tipo encimera y campana con lavaplatos de acero inoxidable. Área de lavandería cuenta con secadora a gas. 1 Dormitorio Principal cuenta baño completo. 2 Dormitorios secundarios. 1 Baño completo secundario. Terma a gas natural. Griferías de agua fría y caliente. Intercomunicador. Areas comunes: El condominio cuenta con: Seguridad 24/7. Parque privado. Área de parrillas. Salón de Recepción para eventos. Loza deportiva. servicios: Luz, Agua y Gas según consumo con medidores independientes. Mantenimiento S/. 120 soles. Arbitrios. precio alquiler: S/. 1, 600 soles. (1 mes de adelanto y 2 de garantía). Contrato mínimo de 1 año. Requistos: * No encontrarse en centrales de riesgo. * Sustento de ingresos personales o familiares superiores a S/. 5, 000 soles. contacto: cristhian roncal. celular: 981*293*854|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148710382?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=1|2026-02-01
