fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Gral. Juan Antonio Álvarez de Arenales, 1085, 15001, Lima, Lima, Perú
Lima Cercado, Lima"|S/ 1,600|1600|||110|"30 m² tot.
1 dorm.
1 baño"|30|1|||{[are1206]} Av. Gral. Juan Antonio Álvarez de Arenales, 1085, Ver datos, Lima, Lima, Perú ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: • 1 habitación con excelente iluminación natural. • 1 baño completo. • Sala-comedor acogedora y bien iluminada. • Cocina moderna con gas natural, equipada con: • Encimera. • Horno empotrado. • Campana extractora. • Terma. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas. Áreas Comunes del Edificio: Gimnacio. Sala Bar. Coworking. Parrilla. Zona para niños. Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Av. Gral. Juan Antonio Álvarez de Arenales, 1085, Ver datos, Lima, Lima, Perú ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-1-dormitorio-147860571?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=11|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Venezuela 2575
Lima Cercado, Lima"|S/ 2,000 · USD 575|2000|575||180|"70 m² tot.
3 dorm.
2 baños"|70|3|2||Alquiler de Departamento en Cercado• Av. Venezuela 2575 - Zona exclusiva límite con Pueblo Libre• Piso 14 con 3 ascensores ( Torre de 23 pisos con 6 departamentos por piso) • 3 dormitorios (1 con baño privado y amplio closet) • 2 baños completos / 1 cochera opcional (+250 soles aprox) / con terma de 10 litros• Sala, y lavandería separadas con terma de 10 litros, con sillon y tv en la sala frente al balcón. • Áreas compartidas: gym, coworking, bar, parrillas, 2 salas para niños, cine, billar y lavandería • Sin mascotas de preferencia • Zona segura (serenazgo/policía 24/7) • Cerca a universidades San Marcos, Católica y upn, a minutos de plaza vea, mercados y parques. • S/2000 – 2x1 (contrato mínimo 12 meses) (amoblado 2200 soles) • Luz independiente / mantenimiento 190 soles aproximado según consumo de agua. • Entrega inmediata con terma de 10 litros, cocina, refrigerador, comedor de 6 sillar, ropero y tv. • Agenda tu visita jc 07/25Proyectum|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-148383147?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=12|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Alejandro Tirado, Santa Beatriz
Santa Beatriz, Lima Cercado"|S/ 1,650 · USD 500|1650|500||100|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquiler departamento de estreno en Santa Beatriz, edificio ubicado en Avenida Alejandro Tirado Cuadra 6. Muy cerca al parque de las aguas. El mismo consta de las siguientes características: 40 Mtr21 Dormitorio ( Cama 2 plazas o Queen) Sala y comedor de buen tamaño con salida a balcón. Vista interiorBalcónCocina abierta moderna estilo americana ( cocina, campana, horno y refrigerador empotrados) Área de lavandería tipo closetUbicado en piso 8AscensorVigilancia 24 horasDiversas areas comunes: Lobby, gimnasio, sala de niños, sala de jóvenes, jardín interno, zona de terraza y parrilla, bar, coworking, piscina. Conexión a gasMantenimiento: 100 solesNo sé aceptan mascotasPrecio de alquiler: 1650 solesModalidad 2 x 1Contrato por 1 añoContáctanos al WhatsApp 9 3 0 2 4 2 8 4 4Agente Inmobiliario Erika Canelagrupo proyecta realestate sac|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-1-dormitorio-148264986?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=13|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Arequipa 768
Santa Beatriz, Lima Cercado"|S/ 2,000|2000|||220|"40 m² tot.
1 dorm.
1 baño"|40|1|||Un edificio con el espíritu de la Lima clásica en una excelente ubicación, frente al Parque de la Reserva (Parque De Las Aguas). Donde encontrarás la combinación de detalles clásicos y espacios para un estilo de vida sofisticado y dinámico. Separa tu visita: Piso 4 con vista interior. Área de 40 m2. Cocina concepto abierto (incluye refrigeradora, cocina Y horno) Sala comedor. 1 habitación (incluye cama 2 plazas) con closet. 1 baño completo. 1 lavandería (incluye lavaseca) Gas calidda en cocina, baño y lavandería. Mantenimiento 220 incluye agua. **no incluye estacionamiento, pero en el edificio hay opción de alquilar. Ofrece áreas comunes exclusivas y lugares de esparcimiento para disfrutar con tus seres queridos. Cada espacio está pensado para satisfacer y promover el bienestar en quienes eligen vivir en 748 Reserva – Santa Beatriz. Contamos con espacio para Lobby, Zona bbq, Sum Bar, Terraza, Coworking, Estacionamiento de bici, Foyer, Lavandería y Juegos de niños.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-1-dormitorio-148103935?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=14|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida gral Juan Antonio Álvarez de Arenales 1085, Lima Cercado, Lima
Lima Cercado, Lima"|S/ 1,500|1500||||"34 m² tot.
1 dorm.
1 baño"|34|1|||{[are1605]} ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ⸻ ️ Características del Departamento: • 1 baño completo. • Mono ambiente amplio acogedor y bien iluminado. • Cocina moderna, equipada con: • Encimera eléctrica. • Horno empotrado. • Campana extractora. • Terma eléctrica. • Área de lavandería integrada. • Espacios de almacenamiento bien distribuidos. • Incluye luminarias instaladas y rollers en todas las ventanas. ⸻ Áreas Comunes del Edificio: Gimnasio. Coworking. Parrilla. Sala sum (eventos) Lobby elegante con vigilancia 24/7. ⸻ Ubicación Estratégica: Ubicado en la avenida General Juan Antonio Álvarez de Arenales 1085, Cercado de Lima. Rodeado de todo lo que necesitas: ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Avenida gral Juan Antonio Álvarez de Arenales 1085, Lima Cercado, Lima. Metraje: 34m². Precio: S/ 1500— Mantenimiento: S/ Por confirmar. Acepta mascotas: Si. Piso: 16. Cocheras: No, pero Administración podría conseguir por un adicional. Áreas comunes: Gimnasio Coworking Parrilla Sala sum (eventos) Lobby elegante con vigilancia 24/7. Estado: Departamento de estreno, centrico, moderno y luminoso. Disponibilidad: Inmediata. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contrato mínimo 1 año. Condiciones del Alquiler: • 2 meses de garantía + 1 mes de adelanto. • Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-1-dormitorio-148349606?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=15|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Arequipa 1492, cercado
Santa Beatriz, Lima Cercado"|S/ 2,100|2100|||180|"60 m² tot.
2 dorm.
2 baños"|60|2|2||¡vive en santa beatriz vista exterior! Disfruta la calma y confort que ofrece este acogedor departamento de 60 m², ubicado en Av. Arequipa cuadra 14, con hermosa vista exterior en un acogedor departamento ubicado en un cuarto piso. Zona residencial muy tranquila, a pocos pasos de la Avenidas Javier Prado, Avenida Canevaro y con fácil acceso a San Isidro y al centro de Lima. Ubicado en el piso 04 de un edificio de tan solo 11 años de antigüedad, cuenta con recepción, seguridad permanente y tres ascensores. Descripción: - Área: 60 m2. - Edificio moderno con acabados con hermosas áreas comunes. - Dpto. Piso 04 muy iluminado y ventilado con vista externa. distribución: - Sala Comedor muy iluminada. - Amplio dormitorio principal con Wolking closet y baño incorporado. - Cocina moderna, tipo americana, equipada con campana extractora, encimera y horno empotrado, tablero de granito y muebles altos y bajos. - 02 baños completos. áreas Y servicios comunes: El edificio ofrece espectaculares áreas comunes: - Área de Lavandería (lavadoras, secadoras) - Gimnasio, totalmente equipado. - Zona de parrillas. - Juegos para niños. - Sala de eventos y reuniones familiares. - Seguridad 24 X 7. condiciones: - Mantenimiento mensual: S/200 e incluye el consumo de agua. - Condición 2x1: 2 meses de garantía y 1 mes de adelanto. - Sustento de ingresos y buena calificación en centrales de riesgo. ¡Departamento listo para mudarse! Para Visitas contáctame al: 917*814*516. Jenny Amaya. Duoz Inmobiliaria|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148296163?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=16|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"ARENALES 1093
Lima Cercado, Lima"|S/ 2,200|2200|||200|"57 m² tot.
2 dorm.
2 baños"|57|2|2||Departamento en Alquiler, cerca colegios, parques, supermercados, ubicación estratégica. Dormitorio principal con baño incluido. Dormitorio secundario. Baño completo. Sala y cocina americana. Lavandería. Piso 4. El Edificio cuenta con espacios de uso múltiple para los inquilinos. Alquiler: S/ 2. 200. Condición: 02 meses de garantía x 01 de adelanto. Mantenimiento: S/ 200. 00|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-148238347?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=17|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"JIRON CARCAMO 591
La Colonial, Lima Cercado"|S/ 1,650 · USD 530|1650|530||120|"79 m² tot.
3 dorm.
2 baños"|79|3|2||"¡excelente Y bien ubicado alquiler en jirón cárcamo, dpto en céntrico condominio residencial, ""parque central"" A solo 1 cuadra de ex av. Colonial, cerca A colegios, centro comercial las malvinas, clínicas, hospitales como el loayza entre otros, supermercados Y mucho más! Descripción: ubicado en el piso 11 en edificio de 12 pisos, vista interna A parque, luminoso Y ventilado, con seguridad las 24X7. - sala comedor amplia con balcón, una mesa funcional con 3 sillas que puedes darle uso según tus necesidades. -en el pasillo tenemos un mueble tipo vitrina con cajoneros. -habitación principal no cuenta con closet, con baño completo dentro de la habitación. -habitación # 2 con piso cerámico no tiene closet. -habitación # 3 cuenta con piso cerámico, no tiene closet. -baño completo de visita que comparte con las habitaciones secundarias. -cocina con muebles altos Y bajos, campana extractora. -área de lavandería con terma de paso A gas Y una práctica lavadora. Sala comedor, pasillo Y habitaciones cuenta con piso cerámico. áreas comunes: ¡amplios parques internos para poder realizar deportes Y estiramientos, si eres amante de la naturaleza, lo disfrutaras! Juego de niños. Piscina. ¡canchas de futbol! área de parrilla. portería Y guardianía 24X7. excelente ubicación, céntrico Y de fácil acceso A vías principales! Condiciones: estar bien en la central de riegos infocorp. Tener ingresos demostrables. contrato anual (2X1) -no mascotas. ¡sí, deseas agendar visita escríbeme al whatsapp!"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-la-colonial-lima-cercado-3-dormitorios-148212928?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=18|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Petit Thouars N° 965
Santa Beatriz, Lima Cercado"|S/ 3,000|3000|||280|"75 m² tot.
3 dorm.
2 baños
1 estac."|75|3|2|1|Alquilo departamento de estreno en 2do piso en Santa Beatriz, en edificio con áreas comunes. Estacionamiento techado. S/ 3000. 00 Negociable.. 9. 4. 0. 2. 2. 0. 7. 8. 0. El departamento se encuentra en Av. Petit Thouars N°965, como referencia el cruce de la Av Petit Thouars y la Av. Alejandro Tirado a media cuadra del circuito magico del agua (Parque de las aguas) Excelente Ubicacion con salida a toda Lima, y con facilidad de estar rodeado de zonas recreativas, restaurantes, centros educativos y estar a un paso de hospitales y clínicas. El departamento es sin amueblar y se ubica en el piso N°2 con vista externa, y balcón para la tranquilidad, y cómodidad familiar; si trabajas en casa este es tu lugar, el edificio es moderno con sala de recepción y el acceso al inmueble es por doble ascensor. Distribución: Sala–comedor práctico, funcional con balcón y vista externa en piso bajo N°2. Cocina abierta tipo americana, cuenta con cocina empotrada gas calidda, horno y extractora de grasa, muebles altos y bajos de melamina, además cuenta con una barra de granito. Cuenta con lavandería cerrada con lavadero y therma a gas calidda. Cuenta con 3 habitaciones. Habitación matrimonial con espacio para una cama queen o de 02 plazas con veladores, closet y cuenta con baño Privado. Además cuenta con 02 habitaciones secundarias con closet y capacidad de cama de 1plaza y media, ambos cuentan con closet. Precio de renta: S/ 2, 649. 99. Incluye estacionamiento techado. Mantenimiento S/ 280. 00 Aprox. Dos meses de garantía y 1 de adelanto. no mascota. fotos del departamento referenciales|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-143433986?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jirón Santa Francisca Romana 123
Lima Cercado, Lima"|S/ 1,800 · USD 506|1800|506|||"76 m² tot.
3 dorm.
1 baño"|76|3|||Espacioso departamento en alquiler ubicado en un punto neurálgico, perfecto para quienes buscan comodidad, amplitud y la mejor conectividad de Lima. Características Destacadas de la Propiedad: Ubicación Premium: Disfrute de la vida a solo minutos de las zonas más vibrantes. Estará muy cerca de Plaza San Miguel y otros centros comerciales de primer nivel. Conexión Educativa Inigualable: Ideal para la comunidad académica, con fácil acceso a prestigiosas instituciones como la Pontificia Universidad Católica del Perú (pucp) y la Universidad Nacional Mayor de San Marcos (unmsm). Movilidad Superior: Una ubicación que simplifica su vida. La propiedad ofrece un fácil acceso y rápida conexión a los distritos de Pueblo Libre, San Miguel, Centro de Lima y Bellavista (Callao). Distribución y Confort: Este departamento en el tercer piso ofrece una distribución inteligente para maximizar su bienestar y el de su familia: Espaciosa Sala-Comedor: Un ambiente principal amplio y luminoso, perfecto para el entretenimiento y la vida familiar. 03 Habitaciones: Dormitorios de buen tamaño, brindando privacidad y el espacio que necesita. 1 Baño Completo y 1/2 Baño de Visita: La practicidad de tener un baño completo y un medio baño adicional es ideal para visitas y la dinámica diaria. Cocina y Lavandería Integradas: Un área funcional diseñada para facilitar sus tareas domésticas. No deje pasar esta excelente oportunidad de asegurar un lugar con todas las comodidades y la mejor logística de la ciudad. ¡contacte ahora! Para coordinar una visita y conocer más detalles. Esta propiedad está lista para ser su próximo hogar.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-147840588?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=20|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr. Austria 1248 Lima
Lima Cercado, Lima"|S/ 1,200 · USD 343|1200|343||136|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo mini departamento funcional, ubicado en Cercado de Lima, límite con Breña, a tan solo 2 cuadras la Av. Colonial, Av. Naciones Unidas y Jr. Zorritos, donde encontrarás variedad de restaurantes, supermercados (Tottus), bancos (bcp), tiendas y grifos, así como transporte público y privado. El departamento se encuentra en el 5to piso un edificio seguro y exclusivo, solo hay 1 departamento por piso además de ello cuenta con cámaras de seguridad y servicio Verisure. Departamento. El departamento cuenta con las siguientes prestaciones: - Área total: 40m2, se encuentra en el piso 5, sin ascensor. - Habitación super amplia con closet, cuenta con luminarias y baño completo privado. - Mini Sala / comedor con iluminación natural. - Cocina cerrada con muebles altos y bajos de melamina, campana extractora, cocina a gas empotrada. - Lavandería y mueble de melamina para almacenamiento. - Intercomunicador, caja fuerte y sistema de seguridad Verisure. Edificio: - 5 pisos de altura, 7 departamentos en total. - No cuenta con ascensor, cuenta con escaleras descansadas. - Servicio de seguridad 24 horas del día con cámaras de seguridad. Cochera: - No cuenta con estacionamiento, pero hay posibilidad de alquilar en los alrededores del edificio. Condiciones de alquiler: - Costo: S/. 1, 200 mensuales. - Garantía: 2 mes. - Adelanto: 1 mes. - Mantenimiento: S/. 136 mensuales. - Tiempo mínimo de contrato: 12 meses. *Se solicitarán sustentos de ingreso en caso de firmar contrato. **Se revisará historial crediticio en central de riesgos. *Para visitar el departamento se tendrá que agendar. Reserva tu visita al 9*3*4*8*5*0*0*5*3|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-1-dormitorio-147667459?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=21|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr. Teniente 741, Lima 15046
Lima Cercado, Lima"|S/ 2,600|2600|||170|"71 m² tot.
3 dorm.
2 baños
1 estac."|71|3|2|1|*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Tu oportunidad ha llegado! Alquila este atractivo departamento en Santa Beatriz, con 71m² de comodidad y excelente distribución, ubicado en calle Emilio Fernández cuadra 7, a un paso de la estación del Metropolitano y a tan solo 2 cuadras del Circuito Mágico de Agua, en una zona estratégica para disfrutar lo mejor de Lima. Este departamento cuenta con ambientes iluminados y funcionales, perfectos para quienes buscan un hogar práctico y moderno en el corazón de la ciudad. Su cercanía a parques, centros comerciales, restaurantes y servicios de transporte lo convierte en la opción ideal para quienes desean vivir con comodidad y accesibilidad en una de las zonas más valoradas del Cercado de Lima. No dejes pasar esta gran oportunidad, agenda tu visita y descubre tu próximo hogar en Santa Beatriz. *Contáctate con Angelica Perez 9. 9. 3. 7. 5. 0. 4. 0. 7* - Área de 71. 42 m2. - Piso 7. - Totalmente remodelado. - Sala comedor amplia. - Vista externa. - 3 Dormitorios (Principal con clóset y baño propio) - 2 Baños completos. - Cocina cerrada con muebles altos y bajos. - Área de lavandería. - 19 años de antigüedad. - Totalmente iluminado y ventilación natural. - Condominio de 2 torres, 4 dptos por piso. - Edificio de 10 pisos. - Estacionamiento incluído. Precio: S/ 2, 600. 00. Mantenimiento: S/ 170. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Angelica Perez 9. 9. 3. 7. 5. 0. 4. 0. 7*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-3-dormitorios-147746856?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"AV. PETIT THOUARS , CERCADO DE LIMA
Santa Beatriz, Lima Cercado"|S/ 2,100|2100|||220|"67 m² tot.
3 dorm.
2 baños"|67|3|2||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. Se alquila moderno departamento de 67m² en el Cercado de Lima, súper céntrico y perfecto para quienes buscan vivir cerca de todo, con excelente conectividad a transporte urbano y a tan solo dos cuadras del Hospital Rebagliati. Ubicado en un edificio completo y lleno de comodidades, podrás disfrutar de exclusivas zonas comunes como piscina, gimnasio equipado, salas de uso para adultos y niños, lavandería y una elegante recepción con seguridad 24/7, brindando la tranquilidad y confort que tu familia necesita. Un espacio ideal que combina ubicación privilegiada, funcionalidad y estilo de vida práctico en el corazón de Lima. *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6* - Área de 66. 75M2. - Piso 17. - 02 Dormitorios con closet. - 01 estudio que puede ser un tercer dormitorio, tiene closet. - Sala – comedor. - Cocina cerrada con muebles altos y bajos (Viene con encimera, campana y horno) - Lavanderia (Tiene terma instalada) - 02 Baños completos. - ½ Baño de visita. - No mascotas. Precio: S/ 2, 100. 00. Mantenimiento: S/ 220. 00 (Incluye consumo de agua del departamento) Condiciones: 2 meses de garantia y 1 mes adelantado, contrato mínimo de 1 año. ¡Todo lo que necesitas para emprender de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Marcela Gomez 9. 9. 3. 2. 6. 2. 0. 0. 6*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-147579001?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=23|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Avenida Arenales al 1400, Frente al Hospital Rebagliati
Santa Beatriz, Lima Cercado"|S/ 2,500 · USD 743|2500|743||370|"67 m² tot.
2 dorm.
2 baños
1 estac."|67|2|2|1|Moderno Departamento en Piso 19 con Vista y Excelentes Áreas Comunes – Cercado de LimaSe alquila amplio y moderno departamento de 67 m², ubicado en el piso 19 de un edificio con excelentes áreas comunes, en Av. Arenales cuadra 14, frente al Hospital Rebagliati, zona céntrica, segura y de fácil acceso. Distribución funcional: Sala–comedor amplia y luminosa, con balcón y mamparas de vidrio. Cocina independiente, con reposteros altos y bajos, campana extractora y conexión directa a la lavandería (espacio y punto para lavaseca). Dormitorio principal con balcón privado, espacio para cama Queen, closets empotrados y baño completo interno. Dormitorio secundario con espacio para cama de plaza y media. Baño completo externo, ideal para visitas o uso compartido. Armario adicional tipo depósito en el pasillo. 01 Cochera en sótanoÁreas comunes del edificio: Lobby con recepción y seguridad 24/7. Lavandería equipada con lavadoras y secadoras a monedas. Sala ejecutiva y patio interior con zona infantil. En el piso 20: 2 zonas de parrilla (bbq), 2 salas de reuniones multiusos, y baños para damas y caballeros. Terraza con vista panorámica a la ciudad.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-2-dormitorios-148062384?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Jr. Jose Galvez al 1200. Lima
Lima Cercado, Lima"|S/ 2,300|2300||||"83 m² tot.
2 dorm.
2 baños"|83|2|2||¡oportunidad única en cercado de lima! Departamento en Alquiler amplio; luminoso y buena ubicación. ¡Vive la experiencia de alta calidad en el corazón de Lima! Presentamos este espectacular departamento de 7 ambientes, ubicado en un edificio con áreas comunes de primer nivel. Características del Departamento: - 2 dormitorios amplios con closet o armarios empotrados- 1 escritorio (o dormitorio pequeño adicional) - 2 baños completos- Cocina con puerta. - Sala-comedor luminosa y ventilada- Lavandería- Portería en edificio para mayor seguridadÁreas Comunes: - Zona de reuniones o eventos. - Zona de parrillas para disfrutar al aire libre. - Piscina pequeña para relajarte. - Ascensor para fácil acceso. Ubicación Privilegiada: - Ubicado en el piso 11 con vistas impresionantes- Cercano a servicios y comercios. No te pierdas esta oportunidad! Contáctanos para obtener más información y programar una visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-147763997?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=25|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Av. Republica de Venezuela 2575 Dpto 1108 Lima
Cassinelli, Lima Cercado"|S/ 2,000|2000|||200|"64 m² tot.
3 dorm.
2 baños"|64|3|2||121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-cassinelli-lima-cercado-3-dormitorios-147741760?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Petit thouars 1496
Santa Beatriz, Lima Cercado"|S/ 2,100 · USD 606|2100|606||220|"67 m² tot.
3 dorm.
2 baños"|67|3|2||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. *Contáctate con María Laura Santisteban Valdez * 9. 4. 4. 0. 9. 4. 9. 9. 1* Alquilo moderno departamento de 67 m² en Cercado de Lima, a solo dos cuadras del Hospital Rebagliati. Se encuentra en el piso 17 de un edificio moderno con excelentes áreas comunes: piscina, gimnasio, salas para adultos y niños, lavandería y seguridad 24/7, ofreciendo confort y tranquilidad. Distribución: - 2 dormitorios con clóset. - 1 estudio (opción a tercer dormitorio) - 2 baños completos. - ½ baño de visita. - Sala-comedor. - Cocina cerrada equipada con encimera, campana y horno. - Lavandería con terma instalada. - Alquiler: S/ 2, 100. - Mantenimiento: S/ 220 (incluye agua) - Condiciones: 2 meses de garantía + 1 mes de adelanto. - No se aceptan mascotas. Una excelente opción para vivir en una zona céntrica, segura y con todas las comodidades. Agenda tu visita hoy mismo. *Contáctate con María Laura Santisteban Valdez * 9. 4. 4. 0. 9. 4. 9. 9. 1*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-santa-beatriz-lima-cercado-3-dormitorios-147793769?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=27|2025-12-08
urbania|departamentos|alquiler|Lima Centro|Lima Cercado|"Parque de la Reserva 875, Lima 15046
Lima Cercado, Lima"|S/ 1,550|1550|||100|"59 m² tot.
2 dorm.
1 baño"|59|2|||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Oportunidad única de vivir en el corazón de Lima! Se alquila acogedor departamento en el quinto piso, con acceso por escaleras y vista interior, ideal para quienes valoran la tranquilidad y la privacidad en medio de la ciudad. Ubicado en una zona céntrica del Cercado de Lima, este departamento ofrece fácil acceso a mercados, colegios, transporte público, comercios y todos los servicios que necesitas en tu día a día. La vista interior brinda un ambiente silencioso, perfecto para descansar o trabajar desde casa sin interrupciones. No dejes pasar esta oportunidad de vivir en una ubicación estratégica con comodidad y seguridad. ¡Contáctanos y agenda tu visita hoy mismo! *Contáctate con Patricia Pevez 9. 2. 2. 9. 0. 1. 3. 7. 1 * - Área de 59. 13m2. - Sala comedor. - Cocina cerrada con muebles altos y bajos. - 02 Dormitorios. - 01 Baño completo. - Hall. - A espaldas del Circuito Mágico del Agua, a unas cuadras de la Av. Arequipa, Av. Petit Thouars y Av. Paseo de la República. Precio: S/ 1, 550. 00. Mantenimiento: S/ 100. 00 (Incluye consumo de energía eléctrica común, consumo de agua común, vigilante 24 horas, reparaciones y mantenimiento general, limpieza general) disponible: 01 de Setiembre. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Patricia Pevez 9. 2. 2. 9. 0. 1. 3. 7. 1 *|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-lima-cercado-lima-2-dormitorios-147199377?n_src=Listado&n_pg=1&n_pos=28|2025-12-08
