fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda Costa Norte AE4 Brisas de Villa , Chorrillos
Las Brisas De Villa, Chorrillos"|S/ 1,151,820 · USD 319,950|1151820|319950|||"300 m² tot.
6 dorm.
6 baños
3 estac."|300|6|6|3|Brisas de Villa es un lugar único en Lima, no encontrarás una propiedad en mejor ubicación que esta. La única área protegida de Lima ¨Pantanos de Villa¨, llena de fllora y fauna, a pasos del mar y con una imperdible vista al campo de golf del Club de Villa, Descúbrela! una casa + un departamento, todo en un solo lugar para los amantes del espacio Ideal para familias numerosas o para recibir huéspedes con total privacidad e independencia 1er Piso: Hall de entrada / recibidor y cascada1 baño de visitaMamparas altasSala con chimenea, muy amplia e iluminada y con salida a la terraza y zona de piscinaCocina cerrada muy grande, con espacio para comedor de diario y almacenar de sobra Espacio para refrigerador doble con sistema de aguaEspacio de horno eléctricoTerraza con Piscina y Jacuzzi Area de parrillaAl fondo, tienes para tus visitas un mini-departamento independiente con sala comedor, cocina, 2 dormitorios, 1 baño completo con jacuzzi y una linda vista a parque2o pisoDisfruta de un espacio con chimenea que puedes usar como sala de estar / entretenimiento / home office 2 dormitorios con vista al patio interiorSauna2 baños completos1 dormitorio amplio con vista exterior al mar y al Club Villa3er pisoUna zona entretenimiento impresionante, con vista externa 180 grados, iluminada y ventilada para que implementes zona de juegos, gimnasio, sala de reuniones etcBaño y cuarto de servicioTherma solarTechado sol y sombraLavandería muy amplia con luz y ventilación naturalBalcón con vista externa al mar y campo de golf del Club Villa Estacionamiento para 3 autosPortón eléctricoCisterna de 2. 5 m3 en la entrada y bomba de agua hacia tanque elevadoSistema de riego automático Jardín internoInstalación para 16 cámarasVenta por acciones y derechos (con opciones de crédito en algunas entidades financieras) , tasa referencial. Agenda tu visita|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-4-dorm.-departamento-2-dorm.-y-piscina-a-148426981.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=15|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda Marqués de la Bula
La Encantada De Villa, Chorrillos"|S/ 4,140,000 · USD 1,200,000|4140000|1200000|||"1384 m² tot.
5 dorm.
4 baños"|1384|5|4||Esta propiedad de 1380 m cuenta con dos casas independientes. La casa principal es de un solo piso, muy amplia e iluminada. Cuenta con tres dormitorios, todos de ellos con vista al jardín, sala de estar, sala – comedor, baño de visita y cocina. Además cuenta con una amplia terraza techada, un zona de bbq y piscina. Perfecto para reuniones y momentos de descanso. Está rodeada de jardines y en la parte de la entrada se encuentra una casa independiente, muy funcional, con dos dormitorios cada uno con baño, sala de estar, cocina abierta, sala – comedor, baño de visita y su propia terraza. La propiedad incluye un área de lavandería, un deposito o cuarto de planchado y dos dormitorios de servicio. Estacionamiento techado para 4 carros. Casa principal: 267m2. Casa secundaria: 162M2|https://www.adondevivir.com/propiedades/clasificado/veclcain-espectacular-casa-en-la-mejor-zona-de-la-encantada-de-148941539.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=16|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Encantada de villa
Chorrillos, Lima"|S/ 2,437,500 · USD 650,000|2437500|650000|||"489 m² tot.
4 dorm.
4 baños
3 estac."|489|4|4|3|Elegante casa en venta en La Encantada de Villa, Chorrillos. Fray Cipriano de Calatayud cdra. 1 - Vista al Mar. - Área: 489m2. - Cuenta con Jardín ingreso, Hall de ingreso a la casa, cuarto de Huéspedes, sala con chimenea, comedor, cocina amplia con comedor de diario. - Baño de visita c/ducha (cuarto huéspedes) - 3 dormitorios c/baño incorporado -principal c/walk-in closet. - Sala de Estar. Dormitorios & Sala de estar c/Aire Acondicionado. - Spa con jacuzzi. - Lavandería. - Cuarto y baño de servicio. - Patio. - Cochera techada para 3 autos, jardín frontal, jardín posterior con terraza y zona de bbq. precio venta: $650, 000 - negociable. Antigüedad 17 años|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-en-la-encantada-de-villa-58115656.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Calle Universo
La Campiña, Chorrillos"|S/ 970,000 · USD 289,000|970000|289000|||"305 m² tot.
4 dorm.
2 baños"|305|4|2||Casa en venta. Área de terreno 272 m2. Construcción 305 m2. 1er piso, ingreso, cochera, amplia sala y comedo que conecta con el jardín y patio, un baño completo y medio baño en la terraza, cocina amplia con espacio para comedor de diario. Una tienda comercial o espacio para cochera adicional. Jadín grande que tambien conecta a un pasaje que pertenece a áreas comunes de los propietarios. Segundo piso. 4 Habitaciones grandes la principal con balcón y vista a la calle. Un estudio. Espacio para Baño que quedo en proyecto. 3er piso. Un mini depa con Cocina, un baño, salita y 2 habitaciones (en Drywall) Área de lavandería grande. Ubicado en zona comercial, cerca a restaurantes y empresas, colegios y de facil acceso a avenidas.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-precio-de-terreno-5-habitaciones-149126902.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=18|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Calle R-1
Chorrillos, Lima"|S/ 1,011,000 · USD 300,000|1011000|300000||70|"150 m² tot.
6 dorm.
4 baños"|150|6|4||Casa Amplia 4 Pisos + Azotea, 6 Dorm., Cochera en Cedros de Villa – ChorrillosIdeal para familia numerosa, vivienda multifamiliar o inversión, gracias a sus amplios ambientes y distribución por niveles. Ubicada en zona residencial tranquila con rápido acceso a avenidas principales, colegios, comercios y servicios con acceso a avenidas principales, colegios, comercios y servicios. Características: Área de terreno: 150 m² Área construida: 373. 87 m² 6 dormitorios. 4 baños. Cochera. 4 pisos + azotea. distribución. Primer piso. Sala y comedor amplios. Cocina cerrada con reposteros altos y bajos. Comedor de diario. Biblioteca. Tragaluz. Baño completo. Medio baño de visita. Cochera. Segundo piso. Dormitorio principal con baño incorporado y clóset. 3 dormitorios secundarios con clóset. Baño completo compartido. Dormitorio principal con baño incorporado y clóset. Tercer piso / Azotea: Sala de estar. Área de parrilla. Área de lavandería. Dos dormitorios con clóset. Baño completo. Zona de tendal. Casa de 3 pisos más azotea. Ambientes amplios y bien distribuidos. Precio: us$ 320, 000. 00. contacto. Luzmary Rodriguez. 9. 3. 7. 6. 2. 6. 1. 3. 7|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-amplia-4-pisos-azotea-6-dorm.-cochera-en-149259620.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=19|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda Costa Norte, Las Brisas de Villa, Chorrillos
Las Brisas De Villa, Chorrillos"|S/ 595,000 · USD 170,000|595000|170000|||"300 m² tot.
3 dorm.
3 baños
2 estac."|300|3|3|2|Vendo Acogedora casa en Las Brisas de Villa, Chorrillos. Ubicada dentro de la Urb. Las Brisas de Villa, con pórtico de ingreso y seguridad las 24 horas, cerca a la Granja de Villa, Los Pantanos de Villa. Características: Sala, comedor amplia. Cocina cerrada. Lavandería. 3 dormitorios amplios. 2 baños completos. 1 baño de visitas. 1 cuarto de almacén. Jardin interior amplio. Estacionamiento para dos autos. Área de terreno: 300 m2. Área construida: 112. 21 m2. Precio: $ 170, 000 Negociable. La venta es sólo al contado. Se vende en acciones y derechos. Agenda tu Visita!!|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-acogedora-casa-de-300-m-sup2--en-urb.-las-brisas-144589167.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=20|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"SAN Andres
Los Cedros De Villa, Chorrillos"|S/ 918,000 · USD 270,000|918000|270000|||"176 m² tot.
8 dorm.
6 baños
2 estac."|176|8|6|2|Vendo casa en chorrillosideal para inversión y alquiler de cuartos a universitarios. Ubicada frente al Parque Virgen de Chapí A 3 minutos de la upc, Plaza Vea y vías principales. 8 dormitorios y 6 baños Sala, comedor, cocina y sala de estar 2 terrazas, área de lavandería, patio y 2 cocheras Posibilidad de ampliar el 3er piso con más cuartos Acabados de calidad y cisterna de 5. 5 m³ Excelente oportunidad para generar ingresos mensuales constantes.|https://www.adondevivir.com/propiedades/clasificado/veclcain-oportunidad-de-inversion-vendo-casa-a-3-minutos-de-la-148948957.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=21|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Malecón Grau
Chorrillos, Lima"|S/ 2,170,000 · USD 620,000|2170000|620000|||"356 m² tot.
3 baños
2 estac."|356||3|2|Casa de 3 pisos ubicada frente al mar, en esquina, con doble frente y espectaculares vistas a toda la bahía de Chorrillos y Barranco, para remodelar. Características principales: • Área de terreno: 203. 05 m² • Área construida: 356. 46 m² • Antigüedad: 64 años (ampliada y remodelada en 1997) • 2 cocheras. Distribución: • Primer piso: terraza, amplia sala y comedor con salida a la terraza, cocina con comedor de diario, 1 dormitorio, baño completo y 2 cocheras. • Segundo piso: sala de estar, terraza con vista al mar, 2 dormitorios secundarios con vista, baño completo y área de servicio completa (lavandería, dormitorio y baño de servicio). • Tercer piso: escritorio con salida a terraza y vista al mar, dormitorio principal con walk-in closet, baño incorporado con salida a patio y terraza privada con una vista inigualable. Puntos destacados: • Ubicada en esquina frente al mar. • Dos frentes que potencian su valor y posibilidades. • Amplios ambientes con luz natural y terrazas con vista panorámica. • Perfecta para remodelar o para un proyecto inmobiliario de alto nivel. Agente: Jacqueline Benavente|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-con-vista-panoramica-al-mar-malecon-147369409.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=22|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"LA ENCANTADA DE VILLA, CHORRILLOS
La Encantada De Villa, Chorrillos"|S/ 1,646,000 · USD 445,000|1646000|445000|||"288 m² tot.
4 dorm.
3 baños
2 estac."|288|4|3|2|SfVer datos. en venta bonita casa de 4 dormitorios en condominio de 3 casas. • la encantada de villa, chorrillos. • at: 288. Ac: 248. • Precio: $445, 000. • Espaciosa y bien ubicada casa de 3 niveles. Diseñada por arquitecto francés, cuenta con grandes ventanales y mucha luz natural. • Amplia sala comedor. • Pequeño jardín interior con bbq. • Cocina y comedor de diario. • 4 dormitorios, 2 con walk-in closet y baño incorporado. El principal tiene terracita privada. • 3. 5 baños. • 2 terrazas. • Sala de estar. • Lavandería. • Cuarto y baño de servicio. • Cochera para 2 autos. Súper cerca a los colegios Cambridge y Villa Alarife|https://www.adondevivir.com/propiedades/clasificado/veclcain-en-venta-bonita-casa-de-4-dorm.-en-condominio-de-3-148535855.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=23|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Margarita
Los Cedros De Villa, Chorrillos"|S/ 785,000 · USD 235,000|785000|235000|||"176 m² tot.
4 dorm.
3 baños
1 estac."|176|4|3|1|Muy buena propiedad, de amplios espacios, iluminada y muy bien ventilada, ubicada en un vecindario residencial, tranquilo y ordenado en la Urb. Los Cedros de Villa. Se encuentra dentro de un círculo totalmente cerrado, con una única puerta de ingreso y con vigilancia las 24 horas del día, lo que brinda excelente seguridad. Detalles: primer piso: Recibidor - dos salas - comedor - cocina con comedor de diario - patio con salida a la cocina - pasadizo hacia la puerta de servicio - terraza interior que se integra al área social - escritorio - baño de visitas - escalera al segundo piso. Segundo piso; Sala de estar - dormitorio principal con baño incorporado - 3 dormitorios secundarios - baño compartido - escalera hacia la azotea. Azotea: Lavandería - tendal - depósito - dormitorio de servicio - baño de servicio. Referencias: Ubicada frente a la Parroquia San Juan de la Cruz - de acceso rápido a avenidas principales (Alameda Sur y San Lorenzo) - cerca a diversos servicios y comercios como Tambo, Smart Fit, mercados, Plaza Vea - Centros comerciales, colegios y universidades. El lugar ideal para una familia numerosa o para construir un edificio multifamiliar. Citas con anticipación. 3 pisos. Tres plantas, 37 años de antigüedad, vista a la calle, regular. Sin muebles, hall, 2 salas, comedor, comedor de diario, cocina cerrada, lavandería, escritorio, estar familiar, 4 dormitorios, 3. 5 baños, 1 baño incorporado, 1 cuarto de servicio, 1 baño de servicio, 1 cochera tipo abierta, pisos de parquet en área privada, pisos de porcelanato en área social, terraza de 30. 00 m2, jardín interior, patio.|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-en-chorrillos-cedros-de-villa-linda-casita-148956464.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=24|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"cerca al mar
La Encantada De Villa, Chorrillos"|S/ 2,714,400 · USD 780,000|2714400|780000|||"784 m² tot.
5 dorm.
4 baños
3 estac."|784|5|4|3|At: 784m2. A. C. Casa. 481m2. Antigüedad: 2003. Arquitecto Malachowski. En perfecto estado de mantenimiento y muy funcional. Primera planta: Hall de ingreso a doble altura, escritorio (vista al jardin), sala estar para visita doble altura (vista al jardín), baño visita con jardinera interior, Cocina enorme bien iluminada con comedor diario, isla y cuarto de despensa (vista y salida al jardín), sala princ doble altura con chimenea y area de bar (vista y salida a terraza/jardin), amplio comedor (salida a la terraza/jardin), Área de lavandería con patio y 2 dormitorios de servicio grandes con baño completo, Terraza techada de madera con parrilla, taller manualidades techado en jardin. Cochera techada para 3 autos con closet, 2 cuartos de deposito. Cisterna enorme con cuarto de bombas. Pozo en jardin para regar. Hay dos escaleras, la principal de acero y madera (escultorica) y la de servicio. 2 entradas: principal y puerta de servicio. Segunda planta: (se independiza perfectamente del area social) Sala de estar/family (vista al jardín delantero) Los 5 dorm tienen vista a los jardines:: 3 dormitorios c/u con baño y closet grandes. Dorm principal amplio con sala, walking Closet y baño incorporado (tina, ducha y 2 lavat) El dorm # 5 sin baño. Tiene 2 termotanque a gas de 180 lts para baños. Terma electrica para serv, cocina y lavandería. 3 pisos. Aire acondicionado, dos plantas, 23 años de antigüedad, vista a la calle, en muy buen estado, parámetros para 2 pisos, vencen el 02/01/2024. Sin muebles, hall, 2 salas, chimenea, comedor, comedor de diario, cocina cerrada, lavandería, escritorio, estar familiar, 5 dormitorios, walk-in closet, 4. 0 baños, 4 baños incorporados, jacuzzi, tina en el baño, 2 cuartos de servicio, 1 baño de servicio, 3 cocheras tipo techada, pisos de madera en área privada, pisos de madera en área social, terraza de 30. 00 m2, jardín interior, patio, jardín, parrilla.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-moderna-casa-urb.-la-encantada-de-villa-146064309.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"URB, LAS BRISAS DE VILLA, CHORRILLOS
Las Brisas De Villa, Chorrillos"|S/ 1,961,000 · USD 530,000|1961000|530000|||"448 m² tot.
5 dorm.
5 baños
2 estac."|448|5|5|2|TmVer datos. Impecable casa con estructura de lujo y un departamento independiente. Piscina y salida a parque. • Dirección: Las Brisas de Villa. Chorrillos. • at 300m2 ac: 448m2. • Área social que incluye una piscina, amplio jardín de 88 m², dos terrazas, baño y se extiende hacia un segundo gran jardín en la zona de retiro, que conecta directamente con un parque, brindando un entorno natural y abierto para disfrutar. Distribución. •Acogedora sala / hall de ingreso. • Amplia sala y comedor con salida al área social. • Baño de visita. • Pozo de ascensor. • Gran cocina de 40m2 con isla central y comedor de diario. • 4 habitaciones con baño incorporado y walk-in closet. • 1 Habitación multiuso. • Family room. • Departamento independiente, cuenta con habitación, wc, baño, kitchenette, terraza amplia con linda vista a parque. datos importantes. •Cochera para 2 autos. •Pozo de ascensor (sube hasta el 3er piso) •Área de servicio completa. • Sistema de seguridad integrado. • Sistema de riego automatizado con bomba y aspersores.|https://www.adondevivir.com/propiedades/clasificado/veclcain-impecable-casa-con-estructura-de-lujocon-piscina-y-un-145181736.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=26|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Jr. Alameda El Espinel
Las Brisas De Villa, Chorrillos"|S/ 914,600 · USD 269,000|914600|269000||100|"497 m² tot.
8 dorm.
8 baños
4 estac."|497|8|8|4|Descripcion: Direccion: Jr. Alameda El Espinel Urb. Las Brisas de Villa. Area Total: 300m2 Area Construida: 497m2 Año construcción: 2008 Ingreso a doble altura Entrada independiente a los 3 pisos. Hermosa gruta con caída de agua. 1er Piso: Sala amplia con piso de marmol carrara. Comedor amplio y luminoso Cocina completa con muebles flotantes Habitación principal con walking closet y baño completo con therma 02 habitaciones secundarias con baño Baño de visitas. Area lavandería Sala Comedor Cocina completa Habitación principal con walking closet y baño propio 02 habitaciones secundarias. 02 baños Area de lavanderia 3er piso: Sala Comedor Cocina Area de lavanderia 2 dormitorios 1 baño completo compartido para los dormitorios 1 baño de visita Cochera eléctrica para 4 vehiculos Áreas recreativas segura Guardiana 24/7- S/100 Mensuales x concepto vigilancia de toda la urbanizacion Comercios y servicios: Cerca a Lima Village, Universidad Científica del Sur, cc Real Plaza. Caseta de vigilancia: Si Acepta crédito: Si. (Scotiabank)|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-3-pisos-en-venta-en-urb.-las-brisas-de-villa-148812824.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=27|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"San Hermenegildo 256
La Encantada De Villa, Chorrillos"|S/ 4,177,200 · USD 1,180,000|4177200|1180000|||"1059 m² tot.
4 dorm.
4 baños
4 estac."|1059|4|4|4|Descubre el equilibrio perfecto entre diseño, amplitud y estilo de vida. Esta espectacular residencia de dos plantas, diseñada por el prestigioso estudio Rubio Arquitectos, redefine la experiencia de hogar con una propuesta única y sofisticada. Desde el ingreso, rodeado por espejos de agua, te recibe un ambiente de paz y elegancia. Al cruzar la puerta principal, una doble altura bañada en luz natural revela el corazón arquitectónico de la casa: un espacio central abierto, aireado y simplemente majestuoso. Área de terreno: 1, 059 m² Área construida: 517 m² Precio de venta: $1, 180, 000. Características principales. - 4 dormitorios en suite, ideales para privacidad y confort. - 2 salas de estar, perfectas para encuentros familiares o zonas de lectura. - Sala principal y comedor separados, con flujo visual y elegancia arquitectónica. - Baño de visita para comodidad de tus invitados. - Terraza con bbq, piscina y jardín, pensados para el disfrute social y la vida al aire libre. - Baño exclusivo para la piscina, cuidando el interior de la casa. - Cocina amplia con isla y comedor de diario, funcionalidad y diseño en cada detalle. - Lavandería independiente y zona de servicio completa: 1 dormitorio + 2 baños de servicio. - 4 cocheras techadas, comodidad y seguridad. - Sistema de alarma instalado, tranquilidad garantizada. Una propiedad para quienes valoran la arquitectura, el confort y los espacios pensados para disfrutar. Ideal para familias modernas que buscan amplitud, diseño y una conexión con el entorno.|https://www.adondevivir.com/propiedades/clasificado/veclcain-espectacular-casa-en-venta-en-la-encantada-de-villa-147192340.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"San Hermenegildo
La Encantada De Villa, Chorrillos"|S/ 3,919,000 · USD 1,170,000|3919000|1170000|||"1060 m² tot.
4 dorm.
5 baños"|1060|4|5||"SfVer datos. Casa de autor con piscina y arquitectura contemporánea. La Encantada de Villa, Chorrillos. at: 1, 060 m² | ac: 517. 50 m² Precio: us$ 1, 170, 000. * 4 estacionamientos. Casa de diseño arquitectónico moderno, con techos altos, excelente iluminación natural y una distribución que integra de manera armónica los ambientes sociales con el jardín y la piscina, generando una conexión fluida entre interior y exterior. Proyecto del arquitecto Antonio Rubio Ronald. Sus obras, como la reconocida Casa ene en La Encantada de Villa, han sido publicadas en Revista casas, destacando su diseño contemporáneo y el magistral uso de la luz natural. área social. Amplio jardín de 826 m² con plantas y árboles ornamentales, piscina con caída de agua, baño completo, terrazas, deck y zona de parrilla, ideal para reuniones sociales y vida familiar. Distribución. Primer nivel. * Ingreso imponente tipo hotel boutique, con camino central sobre espejo de agua. * Hall de ingreso de doble altura con amplias mamparas de vidrio. * Sala y comedor integrados con chimenea central. * Sala de estar o cine con proyector. * Cocina social amplia con isla central y comedor de diario, con salida al jardín. * Dormitorio secundario o escritorio con clóset, baño incorporado y salida al área social. * Baño de visita. Segundo nivel. * Sala de estar con iluminación decorativa. * Dormitorio principal con vista al jardín, chimenea, walk-in closet, clóset y baño con doble lavatorio y ambientes separados. * Dos dormitorios secundarios con baño incorporado y walk-in closet. Área de servicio. * Cuarto y baño de servicio. * Lavandería techada. * Patio y tendal. Acabados. * Vidrios templados. * Carpintería en madera color nogal. * Pisos de madera. * Porcelanato de gran formato en cocina, baños y terrazas"|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-autor-con-piscina-y-arquitectura-contemporanea-148823803.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=29|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Alameda El Triangulo
Las Brisas De Villa, Chorrillos"|S/ 1,875,550 · USD 550,000|1875550|550000|||"300 m² tot.
5 dorm.
4 baños"|300|5|4||Ubicada en la prestigiosa Alameda El Triángulo, esta propiedad de 3 niveles no solo destaca por su belleza, sino por una ingeniería superior: cuenta con una base sólida de construcción diseñada con mallas de acero estructural (losa de cimentación), ideal para la topografía de la zona, garantizando una estabilidad inigualable. Amplia sala y comedor con iluminación natural, conectada a una cocina de ensueño con tableros de granito de alta durabilidad. 5 amplias habitaciones en total. 4 de ellas cuentan con baño incorporado. Escritorio privado. Sala de estar familiar y una distribución pensada en la fluidez. Mini-Departamento Independiente: cuenta con habitación propia, kitchenette, walking closet y baño. ¡Ideal para huéspedes, hijos mayores o rentas temporales! Piscina, Rodeada de un diseño paisajista. Cuenta con dos terrazas, ideal para reuniones sociales y parrilladas durante todo el año. Ubicación estratégica: Vive en una zona cerrada, con vigilancia permanente, rodeado de naturaleza y a pocos minutos de los mejores colegios del sur (Cambridge, St. George, Villa Alarife) ¿Buscas una casa construida para durar toda la vida? No pierdas la oportunidad de visitar esta joya arquitectónica en Brisas de Villa. Precio: $550, 000 dólares americanos|https://www.adondevivir.com/propiedades/clasificado/veclcain-exclusiva-casa-en-venta-de-mas-de-300-m-sup2--en-149259853.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=30|2026-03-18
adondevivir|casas|venta|Lima Sur|Chorrillos|"Las Tortugas - Chorrillos
Chorrillos, Lima"|S/ 1,270,000 · USD 370,000|1270000|370000|||"415 m² tot.
7 dorm.
6 baños
3 estac."|415|7|6|3|Casa en venta en Chorrillos cerca a universidadesSi tu familia o actividad necesita espacio, comodidad y privacidad, esta casa es perfecta para ustedes. Amplia y luminosa casa de 2 pisos más azotea, con ambientes ideales para disfrutar en familia y recibir visitas. Además, cuenta con un anexo independiente, perfecto para familiares o incluso para alquilar. Ubicada en la Urbanización Villamar, muy cerca del campus de la Universidad Peruana de Ciencias Aplicadas (upc) y de la Universidad Científica del Sur, rodeada de restaurantes, bancos, bodegas, colegios y todos los servicios. Características principales• 7 dormitorios y 6 baños en total• Dormitorios con baño incorporado• Amplia sala con chimenea• Comedor con vista al jardín y la piscina• Estudio ideal para home office• Cocina funcional con muebles bajos• Piscina y jardín para disfrutar en familia• Cochera para 3 autosSegundo nivel• Dormitorio principal con walk-in closet y baño con jacuzzi• 3 dormitorios adicionales con baño propioTercer nivel• Dos terrazas• Lavandería• Cuarto y baño de servicioAnexo independiente• 3 dormitorios• Cocina• 1 bañoLa Venta es en DólaresAgenda una visita y conoce esta propiedad.|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-en-chorrillos-cerca-a-universidades-149275855.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=1|2026-03-18
