fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"51, San Martín De Porres
San Martín de Porres, Lima"|S/ 184,800 · USD 55,000|184800|55000|||"117 m² tot.
2 dorm.
2 baños"|117|2|2||Departamento de Estreno en Venta – Residencial Paramonga, San Martín de Porres. Le presento una excelente oportunidad de inversión y vivienda en una de las zonas más estratégicas de San Martín de Porres. Ubicación: Residencial Paramonga – con salida directa a las avenidas Sol de Naranjal y Canta Callao, rodeado de parques, colegios y con todos los servicios necesarios al alcance. Características del Departamento: Piso 3 con balcón y vista exterior. 4 amplias habitaciones, diseñadas para el confort de toda la familia. 3 baños completos y 1 medio baño, modernos y funcionales. Servicios independizados agua, luz y gas calidda. Sala – comedor con excelente iluminación natural. Cocina abierta estilo americano, ideal para compartir en familia. Área de lavandería independiente. Beneficios adicionales: Zona tranquila y segura. Cercanía a colegios, parques y comercios. Excelente conectividad gracias a su proximidad a principales vías. Perfecto para familias grandes o quienes buscan comodidad y modernidad en un solo lugar. Precio altamente competitivo por la zona y las características. Este departamento combina ubicación, comodidad y diseño moderno, convirtiéndose en una excelente opción tanto para vivienda como para inversión. ¿Desea que preparemos una presentación con fotos y el detalle de financiamiento para coordinar una visita?|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148365186?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=28|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Fermin Tanguis 202
San Martín de Porres, Lima"|S/ 250,128 · USD 72,000|250128|72000|||"81 m² tot.
3 dorm.
1 baño"|81|3|||Departamento ubicado en el jirón Fermin Tanguis Segundo piso, departamento 04, distrito de san martín de porres, provincia de lima, este departamento se encuentra ubicado un una zona estratégicamente ubicada por encontrarse en un punto medio de dos grandes y prestigiosas universidades cono son la uni (universidad nacional de ingeniería) y la Universidad Cayetano Heredia, así como también esta muy cerca a bancos restaurantes, colegios, iglesias, lozas deportivas, también tiene rápido acceso por estar a pocas cuadras de la estación del metropolitano que queda en la uni, cerca al mall de Plaza Norte y el terminal terrestre de plaza norte, de rápido acceso al centro de lima, los olivos, san luis, salamanca de monterrico, se considera una excelente oportunidad de compra. El departamento tiene cuenta con una distribución de: 01 sala comedor amplia. 01 cocina amplia. 03 habitaciones. 01 baño. La propiedad esta saneada y libre de gravamen, con documentos en regla. Cuenta con los servicios de Luz, agua y gas cálida. El departamento está ocupado por un inquilino del propietario y listo para desocupar por el inquilino en caso de una propuesta seria. El valor publicado en soles es referencial|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-143413051?n_src=Listado&n_pg=5&n_pos=29|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Brisas De Santa Rosa
Las Brisas De Santa Rosa, San Martín de Porres"|S/ 280,000 · USD 83,000|280000|83000|||"99 m² tot.
3 dorm.
2 baños"|99|3|2||¡Deja de pagar Alquiler! Departamento de Estreno 4to Piso cerca a todo (Av. Canta Callao, Av. Izaguirre, Av. Dominicos). *Inmueble de 4 Pisos. *Tu familia estará feliz en 3 habitaciones, cada uno en su propio refugio. ¡Tu habitación principal con baño privado! Y con 1 baño para la visita, ¡Ya no mas a las esperas matutinas!. Además 1 cuarto de estudio, almacén o para recibir a tus visitas. *Espaciosa Sala - Comedor con excelente luz natural con piso cerámico tipo madera. *Cocina con buenos acabados. *Área de Lavandería con espacio para lavadora, poza y tendal que simplificarán tu rutina. *2 Puntos de gas natural Cálidda. *Ingreso independiente. Ubicación Estratégica, conectividad para todo: * Rodeada de Farmacias, Negocios, Gimnasios, Centros Comerciales (Open Canta Callao). * En plena y dinámica Av. Canta Callao que conecta hacia todo Lima Norte y el nuevo Aeropuerto. * En plena e importante Av. Dominicos. * A 2 cuadras de la Av. Carlos Izaguirre que conecta con Los Olivos y muy pronto a inaugurar hacia el Callao - Ventanilla. *Puerta principal de madera y contraplacadas. *Independizado en Registros Públicos.|https://urbania.pe/inmueble/clasificado/veclappa-venta-de-departamento-en-las-brisas-de-santa-rosa-san-martin-de-porres-3-dormitorios-148323907?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=30|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Urbanicación SAN Diego
San Diego, San Martín de Porres"|S/ 248,200 · USD 68,000|248200|68000|||"100 m² tot.
3 dorm.
2 baños"|100|3|2||Vendo dpto - 3er piso - 3 dorm – ur. San diego - smp Vendo dpto. En la calle Santa Cecilia Mz H, Lote 14). Urbanización San Diego, 2da Etapa. Distrito de San Martin de Porres, provincia y departamento de Lima. Detalles - Dormitorios: 3 - Baños: 2 - Piso: 3er piso - Área total: 100. 00 m2. - Área ocupada: 100. 00 m2. - Antigüedad: 15 años descripcion: - Sala y comedor amplio con pisos de porcelanato. - 3 dormitorio con closets. - Pisos de los dormitorios de parquet. - 2 baños. - Cocina abierta con muebles bajos. - Área de lavandería. - 1 cuarto de servicio. - 2 puertas de ingreso al dpto. En el 3er piso - Vista exterior. - No estacionamiento. - Ingreso independiente el edificio: - Nro. De departamentos: 4 - Nro. De pisos: 4 - 1 departamento por piso - Se permiten mascotas ubicacion: - El dpto. Se encuentra cerca de la avenida Virgen del Carmen. - Urb. San Diego 2da Etapa. - A 3 cuadras de la avenida San Diego. - A 10 minutos del mercado unicachi de pro. - A 10 minutos del Real Plaza pro. - Cerca de Bodegas, Mercados. - Fácil acceso al transporte público y privado. Precio: - Departamento, us$ 68, 000 dólares americanos. - Medidor de luz independiente. - Medidor de agua independiente. - La propiedad se encuentra saneada, inscrita en Registros Públicos y con título de propiedad.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-diego-san-martin-de-porres-3-dormitorios-148353135?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=6&n_pos=1|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"AV DANIEL ALCIDES CARRION
San Martín de Porres, Lima"|S/ 215,000|215000|||1|"82 m² tot.
3 dorm.
2 baños"|82|3|2||Contactame para mayor informacion al 9. 8. 7. 3. 7. 4. 0. 1. 9. Paola aguirre. aprovecha Y ten tu hogar de estreno en zona centrica de san martin de porres, calle arica cerca de av daniel alcides carrion, disponibles desde el 2 do al 4to piso, excelente distribucion, zona rodeada de comercios diversos Y avenidas principales como av mayolo Y av universitaria, solicita tu visita ya! Los departamentos cuenta con 81. 81 M2 M2 Y distribuidos de la siguiente manera: - sala comedor. - cocina con conección A gas natural. - conección para lavadora. - 03 habitaciones. - 02 baños completos, uno en la habitacion principal. * no se paga mantenimiento. * los servicios de agua Y luz son independientes. * area comun en la azotea donde cada departamento cuenta con zona de lavadero Y tendal. documentacion en regla. costos. 2do piso dpto 201 costo 227 mil soles. 3er piso dpto 301costo 221 mil soles. 4to piso dpto 401 costo 215 mil soles. agenda tu visita ya Y opten un departamento con muy buenos acabados Y excelente precio.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-143269329?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=2|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"EMETERIO PEREZ 3xx
Ingenieria, San Martín de Porres"|S/ 346,500 · USD 99,000|346500|99000|||"50 m² tot.
8 dorm.
3 baños"|50|8|3||Ocasion triplex en primer piso + azotea 200 m2 en smp - ingenieria. ao: 50 m2. ac: 200 m2 aprox - Cada Piso tiene aprox 50 m2 de area construida. precio: $ 99, 000. el triplex esta en primer piso puerta A calle. azotea + altillo para colgar ropa. 8 Dormitorios. 2 Salas de estar / Estudio. 3. 5 Baños. 02 Cocinas. Gas Calidda. Ubicada a la espalda de la cdra 3 de Av. Habich, a un paso del Parque Franco Peruano y Parque Basadre. Fácil acceso hacia avenidas principales como Panamericana Norte, Tupac Amaru y Caqueta. A solo 4 min de la U. Cayetano Heredia y 10 min de la uni. Importante: solo esta declarado hasta el 2do piso en sunarp como en municipalidad. Te gustaria visitarlo? Contáctame al 9. 3. 2. 4. 8. 2. 9. 1. 7|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-ingenieria-san-martin-de-porres-5-a-mas-dormitorios-147707008?n_src=Listado&n_pg=6&n_pos=3|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"av. los alamos 127
San Martín de Porres, Lima"|S/ 296,535 · USD 79,500|296535|79500|||"91 m² tot.
2 dorm.
3 baños"|91|2|3||En esta oportunidad te presento este impecable y acogedor departamento con 91 m2 en zona super céntrica de San Martín de Porres a 8 minutos de habit donde encontraras diversos restaurantes, gimnasio notarias, Universidad uni, también paradero del metropolitano. Este lindo departamento te ofrece comodidad y estilo de vida, con una sala super amplia con vista externa y bastante iluminación natural, también cuenta con una cocina tipo americana con una isla super bonita que le da modernidad, cuenta con dos amplias habitaciones cada una con un baño completo, adicional un baño completo de visitas y área de lavandería amplia. . Se ubica en el 2do piso sin ascensor, no pierda una excelente oportunidad!! Contáctame para mas información|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-145301381?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=4|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Chachapoyas, Jenny Matencio 932257327
San Martín de Porres, Lima"|S/ 325,611 · USD 89,999|325611|89999|||"194 m² tot.
3 dorm.
1 baño
1 estac."|194|3||1|Contacto: jenny matencio / cel: 9*3*2*2*5*7*3*2*7 ¡Atención emprendedores, inversionistas y familias visionarias! Se vende el primer piso de una casa en esquina, ¡perfecto para vivir y poner tu propio negocio al mismo tiempo! *Ubicación estratégica en Lima Cercado Entre Av. Universitaria, Av. Perú y Av. Lima - ¡A solo 15 min del Aeropuerto Jorge Chávez! -Cerca de universidades: pucp, San Marcos, Cayetano Heredia - A pasos de Totus, Metro, Plaza Vea, mercados, bancos, farmacias, colegios y más *detalles de la propiedad: - Área de terreno: 194. 25 m² - Área construida: 181. 39 m² -Ubicada en esquina con doble ingreso (calles Chachapoya y Ayacucho) -3 dormitorios muy amplios - 1 baño completo - Cocina con gas natural - Sala, comedor y área de recepción - Lavandería + patio - Estructura sólida, ideal para remodelar o expandir * ¿qué puedes hacer aquí? - Tu vivienda y tu negocio en un solo lugar - Ideal para: bodega, minimarket, consultorio, peluquería, pastelería, oficina, taller - Perfecto para alquiler por habitaciones o inversión rentable en zona de alta demanda precio de ocasión: ¡Inigualable por ubicación y metraje! - ¡Contáctame ahora y agenda tu visita! ¡No dejes pasar esta oportunidad única!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-147407098?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=5|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Av. Pacasmayo 511
San Martín de Porres, Lima"|S/ 148,280 · USD 44,000|148280|44000|||"69 m² tot.
3 dorm.
1 baño"|69|3|||Departamento en Venta – Piso 4. Departamento con excelente estructura y buena distribución, ubicado en el cuarto piso de un edificio con 41 años de antigüedad, bien conservado y de construcción sólida. Cuenta con: ️ 3 dormitorios amplios e iluminados. 1 baño completo en buen estado. ️ Sala y comedor. Cocina funcional abierta. Ubicado en una zona tranquila y segura, con acceso a transporte, colegios, parques y tiendas. Ideal para quienes buscan un hogar cómodo y bien ubicado, o una inversión rentable.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148006656?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=6&n_pos=6|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Av. Carlos Izaguirre 1659
San Martín de Porres, Lima"|S/ 332,150 · USD 94,900|332150|94900|||"155 m² tot.
3 dorm.
2 baños"|155|3|2||Departamento amplio y bien ubicado en Carlos Izaguirre Los Olivos / smp. Amplio departamento ubicado en un cuarto piso sin ascensor en plena avenida Carlos Izaguirre, a pocos pasos de la Municipalidad de Los Olivos. Muy cerca a los más conocidos Centros Comerciales de Lima Norte. Características destacadas: tres dormitorios amplios y ventilados, sala-comedor espaciosa, cocina cerrada más lavandería integrada, dos baños completos. ¡Excelente conectividad con avenidas principales, ideal para familias grandes o inversión de alta rentabilidad de Lima Norte. Acepta Créditos: No. Básicos: Tipo: departamento. Precio de Venta: us$ 115, 000. Construcción: 155. 8 m² Medida de frente: 9. 0 m. Dormitorios: 3. Baños: 2. Año de Construcción: 2010. Superficie Ocupada: 155. 75. Cocina: Solo Lavadero. Tipo Terreno: regular. Edo. Conservación: Bueno. Piso En Que Se Encuentra: 4. Calidad de la Construcción: Media Alta. ambientes: 8. Características: Acepta Mascotas. Comercios y Servicios: Frente al restaurante Las Terrazas de mi Pueblo, Municipalidad de Los Olivos. Transporte: A dos cuadras del cruce de la Av. Universitaria con Av. Carlos Izaguirre. Número de Departamentos por Edificio: 4. Número de Departamentos por Piso: 1. Año de construcción: 2010|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-146848173?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=7|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"VALDIVIEZO SAN MARTIN DE PORRES
Valdiviezo, San Martín de Porres"|S/ 295,936 · USD 87,040|295936|87040|||"128 m² tot.
3 dorm.
2 baños"|128|3|2||¡Moderno y amplio departamento en San Martín de Porres. Urbanización Valdiviezo – Segundo Piso. 128 mts2. Acceso independiente. Excelente Iluminación. Documentos en regla. Amplia Sala-comedor iluminada. Moderna cocina abierta amoblada y con finos acabados. Balcón iluminado 3 habitaciones acogedoras. La principal con baño completo. Un baño de visita. Lavandería con buena ventilación. A media cuadra de Av. José Granda. Frente al Colegio Fe y Alegría. Cerca a la Municipalidad de smp. A minutos del Óvalo José Granda y Av. Universitaria. Ideal para vivir o invertir. Brigitte Müller|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-valdiviezo-san-martin-de-porres-3-dormitorios-148195493?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=8|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"12 DE Octubre
San Martín de Porres, Lima"|S/ 250,000|250000||||"82 m² tot.
3 dorm.
2 baños"|82|3|2||Vive en un hermoso edificio residencial de solo 6 pisos con 10 modernos departamentos, ascensor de ultima generación y zona de tendales, rodeado de parques y todo lo que necesitas. Departamentos de 82 mt2 que cuentan con lindos acabados, pisos de cerámico en todos los ambientes, cocina abierta equipada con cocina encimera, amoblada con tablero de granito, muebles altos y bajos de melamina, lavandería integrada con terma de regalo, dormitorios amplios con excelente iluminación y acogedora sala comedor. #Ubicado en la avenida 12 de octubre en el distrito de San Martín de Porres, a unas cuadras de la Av. Carlos Izaguirre y Antúnez de Mayolo, rodeado de hermosos parques, cerca de colegios, con salida inmediata a centros comerciales, supermercados, clínicas, restaurantes, etc. -Moderno ascensor-Tendales#Departamentos disponibles: Dpto 4 al 6 piso (82. 00m2) S/250, 000. 00 (3 hab +2 baños, vista interna) no cochera#Entrega Inmediata#Estreno/ Se paga alcabala! #Informes: Angie Wong: *9*5*6*2*9*2*7*4*4*Julia Balarezo: *9*6*0*7*4*6*1*3*9*Si quieres conocer otras propiedades en Lima, comprar o vender, ponte en contacto con nosotros.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-147449997?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=9|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Rosario del Norte
Rosario Del Norte, San Martín de Porres"|S/ 338,200 · USD 95,000|338200|95000||50|"95 m² tot.
4 dorm.
2 baños"|95|4|2||Venta departamento San Martin Porres, ubicado muy cerca a la Av. Universitaria y Av. Los Alisos, donde tendrá opciones de transporte publico para poder movilizarte con facilidad a los diferentes distritos de Lima. Asimismo podrá tener la ventaja de estar cerca de colegios, centro comerciales, gimnasios, mercado, restaurantes, centros médicos, farmacias, hoteles, ferretería, y más. Se encuentra en la urbanización El Rosario del Norte, ubicado en el 3er. Piso de un edificio de 4 pisos, tiene una linda vista panorámica y balcón en uno de los dormitorios, es un edificio de 4 pisos, con dos departamento por piso. Distribución: - Sala comedor amplia, ventilada e iluminada. - Cocina Americana y lavandería. - 4 habitaciones con ventanas con vista exterior. - 2 baño completo amplio. - Balcón. - Pisos cerámicos en todos los ambientes. Características: - at. 95m2. - Todo en acabado piso cerámico. - Mantenimiento S/. 50. 00 soles. - Servicios de agua y luz pago independiente. - Cuenta con conexión a gas natural ya instalada. visita previa cita|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-rosario-del-norte-san-martin-de-porres-4-dormitorios-147438417?n_src=Listado&n_pills=Gimnasio&n_pg=6&n_pos=10|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Av. Carlos Izaguirre , San Martín de Porres
San Martín de Porres, Lima"|S/ 291,100 · USD 82,000|291100|82000|||"93 m² tot.
3 dorm.
1 baño"|93|3|||Asesor: francisco peralta. cel: 9. 8. 1. 3. 9. 9. 6. 6. 3. Departamento de estreno – 4to piso. Alt. Paradero 12 de Octubre – Espalda de Av. Carlos Izaguirre. ¡Tu nuevo hogar te espera en una zona residencial tranquila y bien ubicada! Este departamento en el 4to piso combina comodidad, amplitud y buena distribución: Características principales: 3 dormitorios espaciosos. Dormitorio principal con baño propio. Baño completo adicional para los otros dos dormitorios y visitas. Cocina abierta con cocina eléctrica. Muebles altos y bajos serán instalados próximamente. Gas natural con 3 puntos de conexión. Área de lavandería con lavadero. Sala y comedor amplios, con excelente ventilación e iluminación natural. Edificio de solo 5 pisos en esquina a media cuadra del parque, sin ruido y con pocos vecinos. ¡Agenda tu visita y haz realidad tu mudanza!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-146970504?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=11|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Calle Carlos Cabrera 821
San German, San Martín de Porres"|S/ 303,750 · USD 81,000|303750|81000|||"89 m² tot.
3 dorm.
3 baños"|89|3|3||Disfruta de una vista panorámica sin obstrucciones, ambientes ventilados de forma natural y una distribución práctica que aprovecha cada metro. Este moderno departamento ofrece 88. 76 m² de área ocupada y 86. 76 m² de área techada, con: • 3 dormitorios y 2 baños completos. • Cocina equipada con reposteros altos y bajos + conexión a gas natural. • Lavandería independiente. • Servicios de luz y agua con medidores propios. • Portero eléctrico en un edificio moderno. La propiedad cuenta con documentación en regla, está independizada y es apta para financiar con cualquier banco. Ubicación estratégica cerca de MegaPlaza, Plaza Norte, colegios y principales avenidas, ideal para quienes buscan comodidad y conectividad en un solo lugar.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-german-san-martin-de-porres-3-dormitorios-147505636?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=6&n_pos=12|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"C. Milton Numason 267, Lima 151
San Martín de Porres, Lima"|S/ 195,000|195000||||"73 m² tot.
2 dorm.
1 baño"|73|2|||Contacto: abel cabrera // cel: 990*070*131. ubicación priviligiada! Este departamento se encuentra ubicado en la urbanización el pacifico, frente al centro cultural palacio de la juventud. limite con los olivos. Cerca de plaza norte Y avenidas principales como av antunez de mayolo, av carlos izaguirre, av universitaria con facil acceso A cualquier punto de la cuidad. Descripción: amplia sala comedor. 2 dormitorios con closet. 1 cocina. 1 comedor. 1 sala. 1 baño completo. gas calida|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148070495?n_src=Listado&n_pg=6&n_pos=13|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Av. 9 y Calle C
Virgen Del Rosario, San Martín de Porres"|S/ 1,699,200 · USD 480,000|1699200|480000|||"1000 m² tot.
20 dorm.
10 baños"|1000|20|10||Ruth burga cel 996* 222* 084 id 10* 872* 39 ¡Oportunidad Única! Venta de Edificio coorporativo/ departamentos 5 Pisos en la Urbanización Virgen del Rosario, San Martín de Porres. Este edificio cuenta con 200m2 de área de terreno, se encuentra en una zona exclusivamente Urbana, con acceso desde Av. 9 y Calle C en la Urbanización Virgen del Rosario. Edificio: - Con un área construida de 1, 000m2 ( incluyendo doble azotea) - El 1er piso del edificio, presenta un amplio salón para conferencias, eventos y/o reuniones. - El 2do piso tiene un área de 120mt dividido en dos partes, cuentan con ingresos independientes por calles diferentes. - El ingreso que da para la calle C, es la zona cooporativa. - El ingreso por el parque está adecuado para los departamentos que se han diseñado desde el segundo piso hasta el quinto con un área de 80mt2 distribución detallada: - 1er Piso (200m2): - Salón Amplio para Conferencias: Perfecto para eventos corporativos o sociales. - Entrada por Ambas Calles: Facilita el acceso y la visibilidad. - 2do al 5to Piso (120m2 cada uno) Lado A: - Oficinas Amplias: Espacios diseñados para la productividad y comodidad. - Salón de Gerencia y Reuniones: Ideal para reuniones ejecutivas. - Almacén: Espacio de almacenamiento seguro y conveniente. - 2 Baños por Piso (Hombres y Mujeres): Para la comodidad de empleados y visitantes. 2do al 5to Piso Departamentos por Calle C - Lado B (80m2 cada uno): - 1 Departamento por Piso - Sala - Comedor - Cocina - Lavandería - 2 habitaciones - 2 Baños completos - Balcón con vista al parque Perfecto para vivienda, alquiler o emprender algún negocio. ? Cercanías y Comodidades: - Ubicado cerca de avenidas principales como Av. Canta Callao y Av. Los Alisos. - Rodeado de restaurantes, pollerías, mercados, supermercados y más, ofreciendo una amplia gama de servicios y comodidades para residentes y empleados. ¡Esta es tu oportunidad de adquirir un edificio con una distribución versátil y ubicación estratégica! Contáctanos para más detalles y agendar una visita. Ruth burga cel 996* 222* 084 id 10* 872* 39|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-virgen-del-rosario-san-martin-de-porres-5-a-mas-dormitorios-147406665?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=6&n_pos=14|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Calle Carlos Cabrera 821
San German, San Martín de Porres"|S/ 232,500 · USD 62,000|232500|62000|||"64 m² tot.
3 dorm.
2 baños"|64|3|2||"Acogedor y bien distribuido departamento en último piso, ideal para parejas o como inversión. Cuenta con lavandería, buena ventilación e iluminación natural. Área ocupada y techada: 66. 55 m² 2 dormitorios | 1 baño. Cocina con reposteros altos y bajos + conexión a gas natural. Lavandería. Medidores independientes de luz y agua. Portero eléctrico | Zona con vigilancia. Documentación en regla, independizado y apto para financiar con cualquier banco. Ubicado cerca de colegios, parques, mercados y avenidas de fácil acceso. Oportunidad lista para hab"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-german-san-martin-de-porres-3-dormitorios-147505668?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=15|2025-12-08
urbania|departamentos|venta|Lima Norte|San Martin de Porres|"Cañete 7137, Independencia 15311, Perú
San Martín de Porres, Lima"|S/ 354,000 · USD 100,000|354000|100000|||"118 m² tot.
3 dorm.
2 baños"|118|3|2||Departamento de estreno frente A parque. Descubre este espectacular departamento de estreno de 118 m² en el tercer piso. Entrada independiente con escaleras descansadas. Espacio para estudio o trabajo con mampara. 3 amplias habitaciones - habitación principal con baño. 2 baños modernos. Sala y comedor espacioso. Cocina abierta. Área de lavandería. Este departamento es ideal para quienes buscan vivir en una zona tranquila y con áreas verdes, sin renunciar a la comodidad y el estilo. ¡No dejes pasar esto!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-146122863?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=16|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"Malecon de Ancon, Piso 9, Ancon
Balneario De Ancon, Ancón"|S/ 646,000 · USD 190,000|646000|190000|||"221 m² tot.
4 dorm.
2 baños
1 estac."|221|4|2|1|Vendo Lindo Departamento Flat Frente a Mar en el Malecon de Ancon, Piso 9, Ancon, Precio: $190, 000 dolares, Area Ocupada: 221 m2, Area Construida: 221 m2, amplia sala, comedor y terraza con hermosa vista panoramica al mar de Ancon, cocina con comedor de diario, 4 dormitorios, 2 baños completos, dormitorio principal con baño incorporado, 1/2 baño de visita, cuarto y baño de servicio, segurida y recepcion toda la semana, estacionamiento. H &amp;amp; E|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-balneario-de-ancon-ancon-4-dormitorios-147947505?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2025-12-08
urbania|departamentos|venta|Lima Norte|Ancon|"Malecon SAN Martin
Balneario De Ancon, Ancón"|S/ 1,150,000 · USD 325,000|1150000|325000|||"283 m² tot.
4 dorm.
3 baños
2 estac."|283|4|3|2|¡vive frente al mar con todas las comodidades! Malecón San Martín – Ancón Hermoso departamento en venta con vista directa al mar Imagina despertar cada día con la brisa marina y una vista inigualable al océano… ¡Este exclusivo departamento lo hace posible! Un espacio diseñado para vivir con comodidad, estilo y rodeado de naturaleza. área ocupada: 283. 47 m² 4 dormitorios, 2 cocheras precio venta: us$325, 000 Contacto: mónica osorio Celular: 9. 9. 1. 3. 7. 4. 2. 9. 5 Oficina: 7. 5. 1. 7. 5. 3. 9 Características del departamento: 4 dormitorios y 3 baños completos, dos de ellos incorporados 2 cocheras lineales Cuarto y baño de servicio Doble ingreso: principal y de servicio 2 ascensores (uno con acceso directo al departamento) Ubicado en el 5to piso de edificio de 8 pisos, sólo 2 departamentos por piso – mayor privacidad y tranquilidad Vista panorámica al mar desde sala, comedor, dormitorio principal y secundario Ambientes amplios, bien iluminados, ventilados y con excelentes acabados. Cocina independiente totalmente equipada Sala de estar + baño de visitas Walk-in closet en todos los dormitorios Área de servicio completa Pet friendly Guardianía y seguridad 24/7 Ubicación privilegiada: A solo pasos de Playa Hermosa y del Club Náutico – Yatch Club Ancón, una de las zonas más tranquilas y familiares del distrito. Perfecta para disfrutar del sol, caminatas frente al mar y actividades al aire libre en un entorno limpio, seguro y exclusivo. Zona residencial y en constante desarrollo Ancón vive una nueva etapa de crecimiento urbano, convirtiéndose en una excelente alternativa para vivir o invertir. Cercanía a clubes, áreas turísticas, restaurantes y servicios Clima cálido y soleado gran parte del año Ideal para quienes buscan tranquilidad, comodidad y una conexión directa con la naturaleza. Mantenimiento: S/. 1, 000 Contáctame!. Vive frente al mar en un entorno de lujo y serenidad.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-balneario-de-ancon-ancon-4-dormitorios-147855063?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=2|2025-12-08
