fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Este|El Agustino|"Asoc PRO VIV SAN Hilarion MZ L' Cruce Av Próceres de la Independencia y Av Los Postes
San Juan de Lurigancho, Lima"|S/ 1,010,620 · USD 299,000|1010620|299000|||"505 m² tot.
16 dorm.
10 baños"|505|16|10||Gran oportunidad de inversión. Vendo Casa en Asoc. San Hilarión - sjl de 3 niveles; 505 m2 totales, con azotea y local comercial de 30m2. Generando rentas por alquiler del 2do y 3er nivel! Cuenta con pistas y veredas en buen estado, muy cercano a parque Santa Clarita, Tottus de Av, Próceres (Paradero 17) y Estación los Postes del Metro de Lima. Ubicada estratégicamente a la altura del cruce de Av. Próceres de la Independencia y Av. Los Postes, próximo a las más importantes zonas comerciales, académicas y residenciales de San Juan de Lurigancho. Características: Casa cimentada sobre un terreno rectangular de 200m2, 10ml de frente y 20 ml de fondo. Cuenta con declaratoria de fábrica de los 3 niveles + azotea. 1er piso: Área techada: 171 m2- Amplia sala comedor- Cocina con punto de gas natural- 3 dormitorios, principal con baño incorporado. - Baño completo de visita. - Patio posterior con lavandería- Local de aprox 30m2, con baño incorporado, ideal para negocio de expendio o alquiler. 2do piso: Área techada: 169. 62 m2 - 6 habitaciones, 2 con baño propio- 1 baño completo- Lavandería- Medidores independientes de energía eléctrica3er piso: Área techada: 169. 62 m2- 4 departamentos con la siguiente estructura: - Departamento 1: Sala comedor, kitchenette, 1 dormitorio y baño completo, - Departamento 2 y 3: Sala comedor, kitchenette, 2 dormitorios y baño completo. - Departamento 4: Sala comedor, Kitchenette, 2 dormitorios y 2 baños completos. Azotea: Posibilidad de ampliar con material ligero Drywall o acondicionar terraza. Acceso independiente al 2do, 3er piso y azotea. Documentación en regla, puede venderse con crédito hipotecario. ¿Qué esperas para verlo? Agenda tu visita ya!|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-en-urb.-san-hilarion-san-juan-de-148318685.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-03-18
adondevivir|casas|venta|Lima Este|El Agustino|"AV. Mariategui Pasaje Tarma
Huascar, San Juan de Lurigancho"|S/ 467,100 · USD 135,000|467100|135000|||"90 m² tot.
9 dorm.
4 baños"|90|9|4||Venta De Linda Casa De 3 Pisos De 90 M2 ¡Super Oportunidad! vendo casa - san juan de lurigancho¡Descubre Tu Nuevo Hogar en San Juan de Lurigancho! ¡Oportunidad Única de Inversión! Ubicación Estratégica: A solo 10 minutos de la estación san martin de tren electrico¡Todo lo que necesitas a tu alcance! Descripción: - 90 m2 de Área- recientemente remodelada cambio de columnas pintado- Casa bien conservada con buenos acabados- Gas Caliddaprimer piso- sala comedor- cocina- lavandería- 2 habitaciones- 1 baño- Hall2do piso- Sala, comedor- Cocina- 3 habitaciones- 1 baño3er piso- sala comedor- cocina- 2 habitaciones- 1 baño- Hall- escalera independiente hacia la azoteaazotea- 2 habitaciones- 1 baño- hall- Lavanderia- patio tendedero- tanque Rotaplas- escalera independiente hacia el 1er pisoservicios basicosgas caliddaubicación Estratégica: A solo 10 minutos de la estación san martin de tren electrico¡Todo lo que necesitas a tu alcance! Ubicación: - Acceso a Av. Principales como Av. Mariategui, Av. San Martin, Av. Canto Grande, Av. Wisse, etc. - Frente a un parque rodeado de areas verdes y loza deportiva- Cerca a colegios, mercados, Hospital de S. J. L, tren electrico, - A 2 cuadras del mercado valle sagrado- A unas cuadras de supermercado metro- A unas cuadras de la estación san martin del Tren eléctrico- A 10 minutos del play park- A 3 cuadras de la avenida canto grandeinscrito en Registros PúblicosSujeto a tipo de cambio sbspara mas informacion O reserva su visitar. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-linda-casa-de-3-pisos-de-90-m-sup2--super-145941323.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-03-18
adondevivir|casas|venta|Lima Este|El Agustino|"Sta Felicidad 396
Lima Cercado, Lima"|S/ 1,232,000 · USD 352,000|1232000|352000|||"220 m² tot.
6 dorm.
2 baños
1 estac."|220|6|2|1|Se vende hermosa casa de 2 pisos más azotea en esquina con 2 frentes, ubicada en una zona tranquila y segura de Cercado de Lima (límite con Pueblo Libre), frente al Parque Los Álamos y a pocas cuadras de la Pontificia Universidad Católica del Perú. La propiedad cuenta con 266. 85 m² de área construida, ideal para familias numerosas o como inversión por su cercanía a la universidad. Características principales: primer piso: - Hall de ingreso- Recibidor con vista al jardín- Jardín perimetral- Cochera con capacidad para 2 vehículos- Amplia sala y comedor- 01 Baño completosegundo piso: -05 habitaciones amplias-01 Baño completo-Lindo balcón de madera con encanto tradicional-Vista directa al parqueazotea: - Amplia azotea libre, ideal para área social, terraza o futuras ampliaciones. Ubicación privilegiada: Frente al Parque Los Álamos-Zona residencial con seguridad y rejas-A pocas cuadras de zonas estratégicas como la Av. Universitaria, Av. Venezuela, la pucp, Centro Comercial Plaza San Miguel, la Universidad Garcilaso, sunat (Sede Pueblo Libre), entre muchos otros. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-vendo-casa-266-m-sup2--cerca-a-la-pucp-149225307.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=19|2026-03-18
adondevivir|casas|venta|Lima Este|El Agustino|"Micaela Bastidas - Sector 02 Mz B Lote 22
Micaela Bastidas, Ate Vitarte"|S/ 605,000 · USD 180,000|605000|180000|||"90 m² tot.
8 dorm.
3 baños"|90|8|3||Excelente oportunidad, ocasión de venta de edificio de 3 pisos más azotea un departamento por piso (3 departamentos) con ingreso independiente a la espalda del Cuartel Dinoes. 2 posibilidades de adquisición: * 1- Al contado * 2- Pago del 50 % del valor y el resto se dan facilidades de pagos en cuotas con documento notariadoDistribución: Primer piso: 75 m² construidos, cuenta con: Sala, cocina, comedor, 3 habitaciones, 1 baño, área de lavandería y un pequeño depósito. Segundo piso: 75 m² construidos, cuenta con: Sala, cocina, comedor, 3 habitaciones, 1 baño, área de lavandería. Tercer piso: 60 m² construidos más terraza, cuenta con: Sala, cocina, comedor, 2 habitaciones, 1 baño, área de lavandería. Azotea: Área de Lavandería, Therma y 2 Tanques Elevados. Zona céntrica a 5 minutos del Mall de Puruchuco. Aproveche esta gran oportunidad de adquirir su próximaáctenos para gestionar su cita y visitemos juntos esta propiedadPrevia cita 9*4*6*0*9*2*6*6*2* Agente Juan Reyes“Honestidad, Transparencia y Servicios Creativos. Nuestros pilares para brindarles la mejor asesoría inmobiliaria. ”Si desea vender o alquilar su inmueble no dude en contactarse con nosotros.|https://www.adondevivir.com/propiedades/clasificado/veclcain-oportunidad-edificio-de-departamentos-de-3-pisos-mas-148786156.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-03-18
adondevivir|casas|venta|Lima Este|El Agustino|"Calle Eleboros al 400
San Juan de Lurigancho, Lima"|S/ 942,300 · USD 270,000|942300|270000|||"280 m² tot.
5 dorm.
4 baños
1 estac."|280|5|4|1|Venta de Casa en San Juan de LuriganchoDescripciónSe vende casa en San Juan de Lurigancho, en la urbanización San Silvestre, con un terreno de 120 m2 y una construcción de 300 m2. La propiedad cuenta con: - Primer Piso: - Estacionamiento para 1 vehículo- Patio interior- Sala y comedor con espacio para recibir invitados- Cocina equipada- Lavandería- 2 dormitorios amplios y luminosos- 1 baño completo- Segundo Piso: - Hall de distribución- Pasadizos amplios- 3 dormitorios amplios y luminosos- 2 baños completos- Balcón con vista al exterior- Azotea: - Cuarto y baño de servicio para personal doméstico- Lavandería y tendal para secar ropaCaracterísticas- Construcción sólida y moderna- Excelente iluminación natural en todos los ambientes- Acabados de alta calidad- Zona residencial tranquila y segura- Acceso fácil a servicios y comerciosUbicaciónLa casa se encuentra ubicada en la urbanización San Silvestre, en San Juan de Lurigancho, con fácil acceso a: - Transporte público- Avenidas principales con variado comercio- Colegios y centros educativos- Parques y áreas verdes- A pocos minutos de Mall San Juan de LuriganchoPrecio$270, 000InteresadosSi estás buscando una casa espaciosa y cómoda en una zona residencial de San Juan de Lurigancho, no dudes en contactarnos para obtener más información y programar una visita. ContactoPara obtener más información y programar una visita, por favor no dudes en contactarnos. Estamos aquí para ayudarte a encontrar tu hogar ideal. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-de-casa-en-san-juan-de-lurigancho-147351937.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-03-18
adondevivir|casas|venta|Lima Este|El Agustino|"Urb Chacarilla de Otero - Pasaje Julio Cesar Tello 110 - SJL
San Juan de Lurigancho, Lima"|"S/ 706,000 · USD 205,000
10%"|706000|205000|10%||"348 m² tot.
17 dorm.
6 baños
1 estac."|348|17|6|1|¡más que una casa, tu próxima fuente de ingresos en sjl! ¿Buscas el hogar ideal para tu familia y, al mismo tiempo, un negocio que se pague solo? Esta propiedad en el corazón de San Juan de Lurigancho es la oportunidad que esperabas. Ubicada estratégicamente a solo 5 minutos del Mall Aventura y a 10 minutos del Metro La Hacienda, disfrutarás de la comodidad de tener todo cerca mientras vives frente a un hermoso parque la Urbanización Chacarilla de Otero. Lo que hace única a esta propiedad: * Espacio de sobra: 348 m² de área construida distribuidos en 3 niveles + azotea. * Frontis de 18 m2* Capacidad máxima: 17 habitaciones y 6 baños (Ideal para alquiler de cuartos o proyecto multifamiliar). * Ubicación privilegiada: Frente a parque (aire puro y vista despejada), entre la cuadra 4 y 5 de la Av. Próceres y a dos cuadras de la estación Caja de Agua (Urbanización de fácil acceso y con buenas referencias cerca). * Comodidad: Incluye cochera privada. ¿Por qué es una inversión inteligente? Gracias a su distribución y cercanía a zonas comerciales y transporte masivo, esta propiedad es perfecta para: * Vivir con una familia numerosa con total independencia. * Generar rentas mensuales alquilando las habitaciones (Alta demanda en la zona). * Instalar un centro educativo, nido o policlínico por su gran metraje y ubicación tranquila. ¡Deja de pagar hipotecas y haz que tu casa trabaje para ti! Precio: 205, 000 dólares (Negociable) Ubicación: Pasaje Julio Cesar Tello 110 Urb. Chacarilla de Otero (Altura cdra. 4 y 5 de Av. Próceres de la independencia).|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-3-pisos-azotea-en-urb.-chacarilla-de-otero-148738831.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Hualquiña 622 Urb Machu Picchu
Canto Grande, San Juan de Lurigancho"|S/ 833,000 · USD 220,000|833000|220000|||"156 m² tot.
8 dorm.
5 baños"|156|8|5||Hermosa casa de tres pisos, ubicada en tranquila zona residencial de Canto Grande, buenos acabados, cerca de colegios, minimarkets, a unas cuadras de la estación del tren, bancos, tiendas Metro y conocidas empresas courier. El inmueble presenta un departamento independiente en cada nivel, ideal para vivienda, familia numerosa y/o además una excelente oportunidad de inversión con altas posibilidades rentables que te permitirá disfrutar de comodidad y tranquilidad económica.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-canto-grande-zona-residencial-en-san-juan-de-146802511.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Jr. Tahuantinsuyo al 1100
San Juan de Lurigancho, Lima"|S/ 652,915 · USD 194,900|652915|194900|||"160 m² tot.
9 dorm.
4 baños
1 estac."|160|9|4|1|Casa en venta – ideal para vivienda O inversión** Área total: 160 m²Excelente oportunidad para vivir y generar ingresos al mismo tiempoCasa estratégicamente ubicada a pasos de la Av. Las Lomas, Av. Gran Chimú y Av. Malecón Checa, en una zona altamente comercial y de fácil acceso. - Ubicación privilegiada: * Cerca de parques* A minutos de Makro y Sodimac – sjl* Muy cerca del mercado Vara de Oro** Distribución funcional y rentable: - Primer piso* 1 dormitorio con baño* Mini departamento independiente con: - 2 habitaciones - Cocina - Sala comedor - Baño completo- Segundo piso* 4 habitaciones amplias* Mini departamento con: - 2 dormitorios - Cocina - Sala comedor - Baño- Incluye 1 cochera** Propiedad con excelente metraje, alto potencial de rentabilidad y perfecta para familia grande o inversionistas, en una zona de alta demanda **Contáctame para más información o coordinar una visita. ¡Invierte seguro y con visión de futuro! Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-para-vivienda-o-inversion-sjl-148627628.html?n_src=Listado&n_pg=1&n_pos=2|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Asoc PRO VIV SAN Hilarion MZ L' Cruce Av Próceres de la Independencia y Av Los Postes
San Juan de Lurigancho, Lima"|S/ 1,010,620 · USD 299,000|1010620|299000|||"505 m² tot.
16 dorm.
10 baños"|505|16|10||Gran oportunidad de inversión. Vendo Casa en Asoc. San Hilarión - sjl de 3 niveles; 505 m2 totales, con azotea y local comercial de 30m2. Generando rentas por alquiler del 2do y 3er nivel! Cuenta con pistas y veredas en buen estado, muy cercano a parque Santa Clarita, Tottus de Av, Próceres (Paradero 17) y Estación los Postes del Metro de Lima. Ubicada estratégicamente a la altura del cruce de Av. Próceres de la Independencia y Av. Los Postes, próximo a las más importantes zonas comerciales, académicas y residenciales de San Juan de Lurigancho. Características: Casa cimentada sobre un terreno rectangular de 200m2, 10ml de frente y 20 ml de fondo. Cuenta con declaratoria de fábrica de los 3 niveles + azotea. 1er piso: Área techada: 171 m2- Amplia sala comedor- Cocina con punto de gas natural- 3 dormitorios, principal con baño incorporado. - Baño completo de visita. - Patio posterior con lavandería- Local de aprox 30m2, con baño incorporado, ideal para negocio de expendio o alquiler. 2do piso: Área techada: 169. 62 m2 - 6 habitaciones, 2 con baño propio- 1 baño completo- Lavandería- Medidores independientes de energía eléctrica3er piso: Área techada: 169. 62 m2- 4 departamentos con la siguiente estructura: - Departamento 1: Sala comedor, kitchenette, 1 dormitorio y baño completo, - Departamento 2 y 3: Sala comedor, kitchenette, 2 dormitorios y baño completo. - Departamento 4: Sala comedor, Kitchenette, 2 dormitorios y 2 baños completos. Azotea: Posibilidad de ampliar con material ligero Drywall o acondicionar terraza. Acceso independiente al 2do, 3er piso y azotea. Documentación en regla, puede venderse con crédito hipotecario. ¿Qué esperas para verlo? Agenda tu visita ya!|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-casa-en-urb.-san-hilarion-san-juan-de-148318685.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Calle Eleboros al 400
San Juan de Lurigancho, Lima"|S/ 942,300 · USD 270,000|942300|270000|||"280 m² tot.
5 dorm.
4 baños
1 estac."|280|5|4|1|Venta de Casa en San Juan de LuriganchoDescripciónSe vende casa en San Juan de Lurigancho, en la urbanización San Silvestre, con un terreno de 120 m2 y una construcción de 300 m2. La propiedad cuenta con: - Primer Piso: - Estacionamiento para 1 vehículo- Patio interior- Sala y comedor con espacio para recibir invitados- Cocina equipada- Lavandería- 2 dormitorios amplios y luminosos- 1 baño completo- Segundo Piso: - Hall de distribución- Pasadizos amplios- 3 dormitorios amplios y luminosos- 2 baños completos- Balcón con vista al exterior- Azotea: - Cuarto y baño de servicio para personal doméstico- Lavandería y tendal para secar ropaCaracterísticas- Construcción sólida y moderna- Excelente iluminación natural en todos los ambientes- Acabados de alta calidad- Zona residencial tranquila y segura- Acceso fácil a servicios y comerciosUbicaciónLa casa se encuentra ubicada en la urbanización San Silvestre, en San Juan de Lurigancho, con fácil acceso a: - Transporte público- Avenidas principales con variado comercio- Colegios y centros educativos- Parques y áreas verdes- A pocos minutos de Mall San Juan de LuriganchoPrecio$270, 000InteresadosSi estás buscando una casa espaciosa y cómoda en una zona residencial de San Juan de Lurigancho, no dudes en contactarnos para obtener más información y programar una visita. ContactoPara obtener más información y programar una visita, por favor no dudes en contactarnos. Estamos aquí para ayudarte a encontrar tu hogar ideal. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-de-casa-en-san-juan-de-lurigancho-147351937.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"JR. RIO Urubamba al 600
Machu Picchu, San Juan de Lurigancho"|Consultar precio|||||"310 m² tot.
11 dorm.
2 baños
1 estac."|310|11|2|1|Casa en venta en san juan de lurigancho frente A parque en urb macchu picchu – ideal para vivienda O inversión Área total: 156 m²Excelente oportunidad para vivir y generar ingresos al mismo tiempo Estratégicamente ubicada y de fácil acceso. Ubicación privilegiada: entre las av. Macchu picchu con av. Canto grande Y A 5 minutos de la estacion del tren san martin. A 5 minutos del hospital nacional San Juan de Lurigancho. Muy cerca de mercados, colegios, centros comerciales. Distribución funcional y rentable: Primer piso5 dormitorio con baño cocina: Lavandería Patio1 cochera1 Baño completoSegundo piso4 habitaciones amplias1 Baño completotercer piso2 dormitorios Propiedad con excelente ubicación, alto potencial de rentabilidad y perfecta para familia grande o inversionistas Contáctame para más informacióndocumentos en regla. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-san-juan-de-lurigancho-frente-a-148732435.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Urb. SAN Carlos
San Juan de Lurigancho, Lima"|S/ 916,900 · USD 265,000|916900|265000|||"120 m² tot.
13 dorm.
5 baños"|120|13|5||Se vende hermosa casa de 4 pisos + azoteaurb. San Carlos – San Juan de LuriganchoHermosa casa multifamiliar, ubicada en una zona exclusiva, segura y tranquila, ideal para familias que buscan comodidad, privacidad y excelente calidad de vida. La propiedad cuenta con amplia distribución, espacios bien iluminados y ventilados, permitiendo el uso independiente de cada unidad familiar. Su diseño funcional la hace ideal tanto para vivienda familiar como para inversión inmobiliaria. Datos GeneralesÁrea de terreno: 120 m²Área construida: 494 m²Documentación en reglaDistribución por nivelesPrimer pisoSala – comedorCocina1 baño3 habitacionesLavanderíaPatioSegundo, tercer y cuarto pisoSala – comedorCocina1 baño3 habitacionesAzotea1 habitación con bañoMini cocinaSala amplia para usos múltiplesÁrea de lavanderíaUbicación privilegiadaCerca de la Estación San CarlosFácil acceso a avenidas principales: Av. Próceres de la IndependenciaAv. 13 de EneroAv. Santa RosaAv. Canto GrandeRodeado de parques y lozas deportivasCerca de colegios, mercados, comisarías, centros médicos e iglesiasCerca de upn, utp, idat, Academia aduni y Universidad César VallejoA minutos de Metro, Tottus y Mall AventuraA pocos minutos del Parque Zonal WiracochaIdeal para vivir, alquilar o generar ingresos por cada piso. Contáctame para más información o para agendar una visita. Invierte seguro y vive con comodidad en una de las mejores zonas de San Juan de Lurigancho. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-hermosa-casa-de-4-pisos-azotea-148690601.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"AV. Mariategui Pasaje Tarma
Huascar, San Juan de Lurigancho"|S/ 467,100 · USD 135,000|467100|135000|||"90 m² tot.
9 dorm.
4 baños"|90|9|4||Venta De Linda Casa De 3 Pisos De 90 M2 ¡Super Oportunidad! vendo casa - san juan de lurigancho¡Descubre Tu Nuevo Hogar en San Juan de Lurigancho! ¡Oportunidad Única de Inversión! Ubicación Estratégica: A solo 10 minutos de la estación san martin de tren electrico¡Todo lo que necesitas a tu alcance! Descripción: - 90 m2 de Área- recientemente remodelada cambio de columnas pintado- Casa bien conservada con buenos acabados- Gas Caliddaprimer piso- sala comedor- cocina- lavandería- 2 habitaciones- 1 baño- Hall2do piso- Sala, comedor- Cocina- 3 habitaciones- 1 baño3er piso- sala comedor- cocina- 2 habitaciones- 1 baño- Hall- escalera independiente hacia la azoteaazotea- 2 habitaciones- 1 baño- hall- Lavanderia- patio tendedero- tanque Rotaplas- escalera independiente hacia el 1er pisoservicios basicosgas caliddaubicación Estratégica: A solo 10 minutos de la estación san martin de tren electrico¡Todo lo que necesitas a tu alcance! Ubicación: - Acceso a Av. Principales como Av. Mariategui, Av. San Martin, Av. Canto Grande, Av. Wisse, etc. - Frente a un parque rodeado de areas verdes y loza deportiva- Cerca a colegios, mercados, Hospital de S. J. L, tren electrico, - A 2 cuadras del mercado valle sagrado- A unas cuadras de supermercado metro- A unas cuadras de la estación san martin del Tren eléctrico- A 10 minutos del play park- A 3 cuadras de la avenida canto grandeinscrito en Registros PúblicosSujeto a tipo de cambio sbspara mas informacion O reserva su visitar. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-linda-casa-de-3-pisos-de-90-m-sup2--super-145941323.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Urb Chacarilla de Otero - Pasaje Julio Cesar Tello 110 - SJL
San Juan de Lurigancho, Lima"|"S/ 706,000 · USD 205,000
10%"|706000|205000|10%||"348 m² tot.
17 dorm.
6 baños
1 estac."|348|17|6|1|¡más que una casa, tu próxima fuente de ingresos en sjl! ¿Buscas el hogar ideal para tu familia y, al mismo tiempo, un negocio que se pague solo? Esta propiedad en el corazón de San Juan de Lurigancho es la oportunidad que esperabas. Ubicada estratégicamente a solo 5 minutos del Mall Aventura y a 10 minutos del Metro La Hacienda, disfrutarás de la comodidad de tener todo cerca mientras vives frente a un hermoso parque la Urbanización Chacarilla de Otero. Lo que hace única a esta propiedad: * Espacio de sobra: 348 m² de área construida distribuidos en 3 niveles + azotea. * Frontis de 18 m2* Capacidad máxima: 17 habitaciones y 6 baños (Ideal para alquiler de cuartos o proyecto multifamiliar). * Ubicación privilegiada: Frente a parque (aire puro y vista despejada), entre la cuadra 4 y 5 de la Av. Próceres y a dos cuadras de la estación Caja de Agua (Urbanización de fácil acceso y con buenas referencias cerca). * Comodidad: Incluye cochera privada. ¿Por qué es una inversión inteligente? Gracias a su distribución y cercanía a zonas comerciales y transporte masivo, esta propiedad es perfecta para: * Vivir con una familia numerosa con total independencia. * Generar rentas mensuales alquilando las habitaciones (Alta demanda en la zona). * Instalar un centro educativo, nido o policlínico por su gran metraje y ubicación tranquila. ¡Deja de pagar hipotecas y haz que tu casa trabaje para ti! Precio: 205, 000 dólares (Negociable) Ubicación: Pasaje Julio Cesar Tello 110 Urb. Chacarilla de Otero (Altura cdra. 4 y 5 de Av. Próceres de la independencia).|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-3-pisos-azotea-en-urb.-chacarilla-de-otero-148738831.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Marvisur Santa Rosa Sjl2
San Juan de Lurigancho, Lima"|S/ 603,000 · USD 180,000|603000|180000|||"160 m² tot.
12 dorm.
1 estac."|160|12||1|Contacto: juan vargascel: 9*3*3*7*5*2*7*1*1se vende hermosa casa multifamiliar de 3 pisos – 160 m² (área de terreno) San Juan de Lurigancho – Av. Santa Rosa (Avenida Principal) Excelente oportunidad de inversión o vivienda familiar. Propiedad amplia, funcional y muy bien ubicada, ideal para generar renta desde el primer día. distribución: primer pisocuenta con 2 departamentos totalmente independientes, cada uno con: Sala – comedorCocinaBaño principal2 dormitoriosLavanderíaBaño de servicioCochera independiente por departamentoIdeal para alquiler o vivienda multifamiliar. segundo pisosala – comedor con vista a la terrazaCocina ampliaBaño principal4 dormitoriosLavanderíaBaño de serviciotercer pisoamplio patio / tendedero2 habitaciones principales amplias con vista a la calle2 habitaciones interiores2 baños adicionalesubicación privilegiadaen Av. Santa Rosa (zona de alto tránsito y comercio) Frente al Grifo AltaviddaA 2 cuadras del Colegio Innova SchoolsA 3 cuadras de la Universidad César VallejoA 7 cuadras del Supermercado MetroA 7 cuadras de la Estación San Martín – Línea 1 del MetroIdeal para vivienda + inversión, familias grandes o proyecto de alquiler por pisos. ¡tu momento es ahora! Contáctame y agenda tu visita hoy mismo. contacto: juan vargascel: 9*3*3*7*5*2*7*1*1id: 1*1*7*1*2*4*0A|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-en-san-juan-de-lurigancho-148889268.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"Avenida san Martin
San Juan de Lurigancho, Lima"|S/ 345,000 · USD 99,000|345000|99000|||"90 m² tot.
5 dorm.
3 baños"|90|5|3||¡oportunidad única de inversión en san juan de lurigancho! Descubre esta amplia casa de 3 pisos ubicada en una zona estratégica y de alto crecimiento, a solo pasos de Av. San Martín con Av. Canto Grande, en Huáscar – Sector A. Ideal tanto para vivienda multifamiliar como para generar ingresos desde el primer día. Ubicación privilegiadaHuáscar – Sector A, Mz. 47 Lote 33, San Juan de Lurigancho. Cerca a avenidas principales, transporte, comercios y servicios. Área de terreno: 90 m² Área construida: 234 m² aprox. Servicios básicos completos 1er piso: Amplio local comercial con cocina y baño grande, ideal para restaurante, pollería u otro negocio rentable. 2do piso – Departamento familiar: Sala comedor amplia Cocina3 dormitorios (1 principal + 2 secundarios) Baño completo Balcón con vista exterior 3er piso – Mini departamento: 2 dormitorios Cocina Baño completo Lavandería Terraza ideal para reuniones o descanso 4to piso: Semi construido, con la misma distribución del 3er piso, perfecto para ampliar, alquilar o seguir construyendo. Ideal para inversionistas Excelente para familia grande Alta rentabilidad por alquiler Precio: usd $110, 000 (negociable) ¡No dejes pasar esta gran oportunidadInvierte hoy en una propiedad con ubicación, espacio y proyección de crecimiento|https://www.adondevivir.com/propiedades/clasificado/veclcain-linda-casa-a-1-cuadra-del-mercado-10-canto-grande-149223625.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-03-18
adondevivir|casas|venta|Lima Este|San Juan de Lurigancho|"XXJM+2VW Parque de la vida, San juan de lurigancho
San Juan de Lurigancho, Lima"|S/ 940,800 · USD 280,000|940800|280000|||"130 m² tot.
2 dorm.
5 baños"|130|2|5||Área Construida: 520 m² ¡inversión inteligente Y rentabilidad garantizada! Ponemos a la venta este sólido edificio de 4 pisos más azotea ubicado en una zona privilegiada: ¡justo frente al Parque de la Vida! Razones para Invertir: Ingreso Pasivo Inmediato: Los pisos 1 y 2 están equipados como local comercial (altura 3. 30m) y ya se encuentran alquilados (S/ 5, 000 mensuales). Infraestructura Superior: Cuenta con Conexión Trifásica, Pozo a Tierra y cableado industrial indeco (ideal para cualquier negocio). Vida y Desarrollo: El tercer piso es un departamento con acabados de lujo (2 dormitorios) y el cuarto piso está listo para ser terminado, duplicando el área residencial. Ubicación: Frente al Parque de la Vida. Servicios: Luz, Agua, Desagüe, Gas Natural y Cisternas. ¡No pierda esta triple oportunidad: vivienda, comercio y rentabilidad! Contáctenos para más detalles y visita.|https://www.adondevivir.com/propiedades/clasificado/veclcain-propiedad-multifuncional-de-4-pisos-azotea-148441522.html?n_src=Listado&n_pg=1&n_pos=11|2026-03-18
