fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Puente Piedra|"Condominio Ciudad Verde
Puente Piedra, Lima"|S/ 850|850||||"64 m² tot.
3 dorm.
1 baño"|64|3|||Contacto: sara carrascalcel: 9*2*3*9*8*8*9*6*0Descripción completa¡Tu nuevo hogar te espera en Ciudad Verde, Puente Piedra! Vive como siempre has querido en este precioso departamento de estreno ubicado en la 6ª Etapa del Condominio Ciudad Verde, frente a la Escuela Técnico Superior pnp, con todas las comodidades que buscas. Características del inmueble: Área: 63. 84 m², distribución eficiente y muy bien iluminadaSala-comedor acogedora, ideal para disfrutar en familia o con amigosCocina moderna con lavandería incluida: cómoda, funcional y elegante3 habitaciones que te brindan espacio suficiente para dormitorios, oficina o sala de hobby1 baño completoGas cálida, ideal para mayor confort en cualquier estaciónPiso 8: más privacidad, mejor vista y menos ruido de calleSin cochera, pero lo compensa con ubicación, servicios y entornoÁreas comunes excelentes: seguridad, limpieza, jardines, administración, etc. Mantenimiento S/. 120. 00 aprox. Mensual, incluye: agua del departamento, agua común, luz común, energía para bombas de agua, fondo de contingencia, administración, seguridad, limpieza y jardinería. No se aceptan mascotas. Se pide modalidad 2×1 + buen historial crediticio y demostración de ingresosIdeal para ti si: Si eres profesional joven, pareja, o pequeños grupos familiares que buscan tranquilad, seguridad, espacio moderno y accesibilidad—y valoras vivir en un condominio bien planificado, con áreas comunes agradables y ubicación estratégica. Además, si te interesa estar cerca de transporte, servicios, colegios y con la comodidad de vivir en estreno, este departamento es para ti. Ventajas de Ciudad Verde: Conoce el proyecto: espacios verdes, vías principales bien conectadas, ambientes familiares, zonas comunes muy bien cuidadas; todo dentro de un plan urbanístico con visión de futuro. (Más detalles en) Contáctame hoy mismo para verlo: no dejes pasar esta oportunidad. ¡Este departamento no se quedará libre mucho tiempo! contacto: sara carrascalcel: 9*2*3*9*8*8*9*6*0id: 1*1*5*7*8*0*4|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-puente-piedra-lima-3-dormitorios-147805515?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Jr. República de Panamá
San Martín de Porres, Lima"|S/ 3,500|3500|||350|"100 m² tot.
2 dorm.
3 baños
1 estac."|100|2|3|1|Hermoso y moderno departamento con las mejores areas sociales, piscina, gimnasio, sala de coworking, coffe room, pet spa, patio con juego para niños, lounge bar, estacionamiento de bicicletas, totalmente amoblado y equipado, inmejorable ubicacion dos dormitorios, tres baños, sala comedor, cocina, lavanderia, estacionamiento. Alquiler mensual S/3, 500 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Hermoso y moderno departamento con las mejores areas sociales, piscina, gimnasio, sala de coworking, coffe room, pet spa, patio con juego para niños, lounge bar, estacionamiento de bicicletas, totalmente amoblado y equipado, inmejorable ubicacion dos dormitorios, tres baños, sala comedor, cocina, lavanderia, estacionamiento. Alquiler mensual S/3, 500 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti! Hermoso y moderno departamento con las mejores areas sociales, piscina, gimnasio, sala de coworking, coffe room, pet spa, patio con juego para niños, lounge bar, estacionamiento de bicicletas, totalmente amoblado y equipado, inmejorable ubicacion dos dormitorios, tres baños, sala comedor, cocina, lavanderia, estacionamiento. Alquiler mensual S/3, 500 Cinthya Gil. 9. 5. 5. 5. 4. 3. 7. 4. 3. -. 9. 2. 5. 8. 0. 3. 3. 2. 6. Tenemos este y mas departamentos en alquiler amoblados sin amoblar con linea blanca. Comunicate con nosotros y encuentra el departamento ideal para ti!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-147778464?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Zarzamoras
Los Jardines, San Martín de Porres"|S/ 1,500|1500|||100|"100 m² tot.
2 dorm.
1 baño"|100|2|||Celular/Whatsapp: (51) 990*369*141. Alquilo exclusivo y amplio departamento, muy bien ubicado, iluminado y ventilado, con bien ubicado a 5 minutos del C. C. Plaza Norte, cerca a la Universidad Cayetano Heredia, a la altura de la estación El Milagro del Metropolitano y El Británico por la Panamericana Norte.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-jardines-san-martin-de-porres-2-dormitorios-141967101?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Casuarinas de Naranjal L8 Mz D
San Martín de Porres, Lima"|S/ 1,000|1000||||"80 m² tot.
2 dorm.
1 baño"|80|2|||Ubicado en segundo piso por medio de escaleras cómodas y seguras, a una cuadra de la Av Naranjal. - Área 80 m2. - Amplia e iluminada sala comedor. - Dos dormitorios con capacidad para cama queen. - Un baño completo. - Cocina cerrada con mesones de cerámica. - Gas Calidda. - Terma a gas. - Área de lavandería y tendal en azotea. Condiciones. Precio: S/1, 000 incluye mantenimiento. 1x1 (un mes de adelanto y un mes de garantía) Consumo de Gas y electricidad independiente. Contáctame para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148608464?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Inmaculada 194
San Martín de Porres, Lima"|S/ 800|800||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Departamento de 90 m², ubicado en 5to piso con vista panorámica, amplio y bien ventilado. 3 habitaciones. 2 baños completos. Sala comedor grande. Cocina abierta con muebles altos. Ubicado cerca a la Panamericana Norte, óvalo Infantas y universidades como utp y Vallejo. Precio de alquiler: S/ 800. Modalidad: 1x1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-147706962?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"covite san martin de porres
Coviti, San Martín de Porres"|S/ 1,500 · USD 416|1500|416|||"140 m² tot.
3 dorm.
3 baños"|140|3|3||Área: 140m. Dormitorios: 3. Baños: 3. Cocina: 1 cerrada. Patio: 1. Lavandería: 1. Alquiler: S/. 1500 soles. Garantía: 2x1. Departamento en 1 piso con excelente estado con buena luz natural el piso todo enchapado en mayólica; sala comedor amplia; cocina toda enchapada en mayólica ; dormitorios 3 amplios (principal con baño incorporado) ; los baños todos enchapados en mayólica; lavandería y patio todo enchapado en mayólica. Departamento rodeado de centros de comercio y avenidas importantes. No se aceptan mascotas. Departamento muy aparente familia pequeña o adulto mayor. También se puede usar como oficina a puerta cerrada.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-coviti-san-martin-de-porres-3-dormitorios-147803995?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Feliciti - Arquimia Inmobiliaria
San Martín de Porres, Lima"|S/ 1,000 · USD 266|1000|266|||"69 m² tot.
3 dorm.
2 baños"|69|3|2||Alquiler de departamento de 3 habitaciones en san martin de porresubicación: Cruce de Av. Trapiche con Av. Panamericana, a 5min del mall de Comas, a 5min del mercado Unicachi. precio alquiler: Departamento S/1, 000. dpto + Est. S/1, 260. Luz según consumoGas según consumoEl agua está incluido dentro del pago del mantenimiento S/120 (Variable) Descubre tu nuevo hogar en este espectacular departamento de 3 habitaciones, idealmente situado cerca de avenidas, a solo pasos de mall de Comas, cerca de la Universidad upn, ucv, uch. Tiendas y transporte público. características del departamento: Área 69. 4m²3 Habitación con iluminación natural2 Baños completosCocinaSala comedorÁrea de lavanderíaVista externaPiso 12El departamento se encuentra en óptimas condiciones, listo para ser habitadoamenidades del edificio: Área de Juego para NiñosVigilancia 24/7Cámaras de seguridadCuenta con 4 ascensoresEscaleras de emergencia10 meses de antigüedadSe acepta mascotasDepósito de basura en 1er piso*Actualmente Edificio de 1 torre de 20 pisos, cada piso cuenta con 12 departamentosDepartamentoIdeal para estudiantes, parejas o familias. Contáctame hoy mismo para agendar una visita y descubrir tu nuevo hogar. ¡No pierdas esta oportunidad! Espero que te guste. Si necesitas algo diferente, házmelo saber. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-144822228?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Los Rosales De Lima
San Martín de Porres, Lima"|S/ 1,600 · USD 448|1600|448|||"80 m² tot.
7 dorm.
6 baños"|80|7|6||Alquilo amplio duplexcuenta con 6 dormitorios6 baños, ala comedor, cocina, lavanderia, cuenta con servicios basicos Y gas calidaubicado en piso 2 Y 3. cerca A unos minutos A la municipalidad de los olivos, mini marktes, agentes, entre otros R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-5-a-mas-dormitorios-147189152?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av Platinos Mz G Lt 5
San Martín de Porres, Lima"|S/ 850 · USD 232|850|232|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquilo departamento av platinos+ sala comedor+ cocina americana+ 2 habitaciones+ 2 baños 1 de visita Y 1 en habitacion principal+ lavanderia+ conexion A gas naturaledificio cercano Y centrico A zona comercialav alisos / av universitaria / av olivosmercado de productores A unas cuadrasr. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-147384428?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Dominicos, San Martín de Porres 15112, Perú
San Martín de Porres, Lima"|S/ 900 · USD 267|900|267|||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Alquiler De Departamento Flat – San Martín De Porres 70M² Ubicación privilegiada: en zona segura y tranquila, rodeada de comercios y con fácil acceso a Av. Dominicos, Av. Canta Callao y Av. Izaguirre Características del Departamento (70 m² – 2do Piso) 2 habitaciones iluminadas 2 baños completos Entrada independiente Vista a la calle Cocina con gas natural Excelente ventilación e iluminación natural Servicios independientes: Luz Agua Gas natural ¡Sin mantenimiento! No se acepta mascota Cochera: No Condiciones: Contrato mínimo: 1 año1 mes de garantía + 1 mes de adelanto (1x1) Ideal para quienes buscan comodidad, seguridad y un espacio práctico en una excelente zona de smp. Agenda tu visita hoy mismo y no dejes pasar esta oportunidadMas Informacion: Paul Castro: 9. 3. 6. 6. 8. 8. 7. 6. 7R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148343808?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av. Tantamayo, Lima 15113, Perú
San Martín de Porres, Lima"|S/ 600 · USD 178|600|178|||"100 m² tot.
2 dorm.
1 baño"|100|2|||Departamento ubicado en prolongacion Paramonga a dos cuadras del mercado Tantamayo con vista al exteriorCuenta con amplio espacio para sala comedorCocina2 habitacionesBañoGas naturalluz y agua con contometroTendalPrecioS/6001X1E ldepartamento cuenta con camaraRequisitosOptimoSustentar sus ingresosNo mascotasNo extranjerosPara visitas contactameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148466866?n_src=Listado&n_pg=1&n_pos=10|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Sta. Alicia 6458 al 6400
San Martín de Porres, Lima"|S/ 900|900||||"56 m² tot.
2 dorm.
1 baño"|56|2|||Contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3¡Vive en una zona estratégica de San Martín de Porres! Este acogedor departamento en segundo piso, con excelente distribución e iluminación, es perfecto para quienes buscan comodidad y una ubicación realmente privilegiada. Características destacadas: 2 dormitorios amplios y luminosos1 baño completoSala y comedor integradosCocina práctica y ventiladaAmbientes cómodos y listos para mudarteUbicación estratégica: A la altura de la cuadra 21 de la Panamericana NorteCerca de la Urbanización Santa RosaEn la zona residencial de San Martín de PorresCercano a avenidas principales, transporte público, comercios y serviciosUn departamento ideal para quienes buscan vivir bien, en una zona de alta conectividad y demanda. ¡No dejes pasar esta oportunidad! Contáctame para agendar una visita. contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3id: 1*1*6*4*6*1*5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148341708?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Residencial Montecarlo mz I Lt 04
Montecarlo Et.1, San Martín de Porres"|S/ 1,300 · USD 386|1300|386|||"80 m² tot.
2 dorm.
1 baño"|80|2|||Departamento De Estreno En Alquiler – Zona Residencial De San Martín De PorresVive con comodidad, conectividad y tranquilidad en este departamento de estreno de 80 m², ubicado en 3er piso, dentro de una de las mejores zonas residenciales de San Martín de Porres. Ubicación estratégica: A pocas cuadras de las avenidas Carlos Izaguirre, Santa Rosa, Daniel Alcides Carrión y Av. 12 de Octubre. A solo 15 minutos de MegaPlaza y Plaza Lima Norte. Cercano a paraderos del Metropolitano (rutas Antúnez de Mayolo y Carlos Izaguirre). Zona rodeada de parques y colegios. Características del departamento: Área: 80 m²2 dormitorios con vista externa1 baño completoCocina moderna con muebles bajosExcelente iluminación y ventilación naturalAcceso por escaleras amplias y cómodasConstrucción de 3 años, en estado impecableNo se aceptan mascotas. Beneficio adicional clave: El edificio cuenta con pozo de agua y bomba propia, lo que garantiza abastecimiento de agua durante todo el año, brindando independencia ante cortes del servicio público y mayor tranquilidad para los residentes. Condiciones de alquiler: • Sustento de ingresos• Evaluación en Infocorp• 1 mes de adelanto + 1 mes de garantíaPagos adicionales: • Mantenimiento• Pago municipal• Servicios de luz, agua y gasAgenda tu visita y conoce tu próximo hogar. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-montecarlo-et1-san-martin-de-porres-2-dormitorios-148622778?n_src=Listado&n_pg=1&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Calle Ramón Herrera Mz. “O” Lote 36 Coop. Virgen de Fátima
San Martín de Porres, Lima"|S/ 890|890||||"90 m² tot.
2 dorm.
1 baño"|90|2|||Se alquila amplio y funcional departamento de 90 m², ubicado en una zona estratégica y residencial de San Martín de Porres, cerca de las avenidas Los Alisos, Santa Rosa y Carlos Izaguirre. * Características: • 2 habitaciones amplias• 1 baño completo + ½ baño• Cocina espaciosa con gas natural• Sala y comedor bien iluminados y ventilados• Piso 3 (sin ascensor) • Se acepta una sola mascota• No se paga mantenimiento* Ubicación privilegiada: Zona de fácil acceso, cercana a transporte público, mercados, colegios, comercios y servicios esenciales del Cono Norte. Precio de alquiler: S/ 890 mensuales* Condiciones: • 1 mes de adelanto + 1 mes de garantía• Sustento de ingresos• Buen historial crediticio (Infocorp) • Se prioriza arrendatarios nacionales Contáctanos al 9Ver datos para agendar una visita y no dejes pasar esta oportunidad. 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148626947?n_src=Listado&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Los Poncianos, Lima 15112, Perú
San Martín de Porres, Lima"|S/ 800 · USD 238|800|238|||"80 m² tot.
2 dorm.
1 baño"|80|2|||Ubicación privilegiada: en zona segura y tranquila, rodeada de comercios y con fácil acceso a Av. San Jose con Av. Canta Callao Características del Departamento (80 m² – 4to Piso) 2 habitaciones amplias iluminadas 1 baño completos Entrada independienteVista a la calle Cocina Excelente ventilación e iluminación natural Servicios independientes: Luz Agua ¡Sin mantenimiento! No se acepta mascota Cochera: No Condiciones: Contrato mínimo: 1 año1 mes de garantía + 1 mes de adelanto (1x1) Ideal para quienes buscan comodidad, seguridad y un espacio práctico en una excelente zona de smp. Agenda tu visita hoy mismo y no dejes pasar esta oportunidadR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148656824?n_src=Listado&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Manuel Ramirez Sica
Palao, San Martín de Porres"|S/ 1,400 · USD 380|1400|380|||"90 m² tot.
2 dorm.
1 baño"|90|2|||Alquiler de hermoso y amplio departamento en smp cerca de Av. Alfredo Mendiola, Primera de Palao, Av Tupac AmaruCaracterísticas del departamento: Ingreso independiente: primer piso con entrada vista privada internaEspacios amplios: Cuenta con una amplia sala y comedor para tu comodidad. Cocina con muebles altos y bajosDormitorios: Dispone de 2 habitaciones ideales para familias pequeñas o parejas. Baño completo: Con baño completo para tu conveniencia. Gas calida: El departamento cuenta con gas calida y therma para mayor comodidad. Precio de alquiler: S/ 1400 soles al mes con 1 mes de adelanto y 1 mes de garantía. ¡No pierdas la oportunidad de vivir en este acogedor departamento en una ubicación conveniente de smp! Contáctanos para programar una visita o para obtener más información. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-palao-san-martin-de-porres-2-dormitorios-146691208?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"San Martín de Porres 15109
San Martín de Porres, Lima"|S/ 690|690||||"70 m² tot.
3 dorm.
1 baño"|70|3|||¿Buscas espacio, comodidad y buena ubicación en el Cono Norte? ¡Este depa es para ti! *Area 70 m² bien distribuidos* 3 habitaciones amplias* 1 baño completo* Cocina grande con gas natural* Piso 4 (sin ascensor) * sin mantenimiento* Entre Av. Los Alisos, Av. Santa Rosa y Av. Carlos Izaguirre* Solo S/ 690 mensuales* Condiciones sencillas: - 1x1 (adelanto + garantía) - Sustento de ingresos- Buen Infocorp- Se da preferencia a inquilinos nacionales- Escríbenos ahora al Ver datos y agenda tu visita antes que se alquile 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148626945?n_src=Listado&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Sta. Mercedes 308 al 300
San Martín de Porres, Lima"|S/ 1,000|1000||||"110 m² tot.
2 dorm.
1 baño"|110|2|||Contacto: narcelis mata cel: 9*1*7*1*9*9*6*2*9 Alquiler de Departamento en Av. Santa Mercedes, Urb. Palao (smp) Se ofrece en alquiler un cómodo departamento ubicado a pocos minutos de la Panamericana Norte, Av. Alfredo Mendiola, grifos, uni, británico, hospital clínica y universidad Cayetano Heredia, colegios, restaurantes, tiendas y Plaza Norte. Características principales: Área: 110 m²2 habitaciones (la principal con walking closet) 1 baño completo Vista exterior Cocina cerrada con muebles altos y bajos Sala-comedor amplia y acogedora Espacio adicional ideal para depósito Luz y agua con medidores independientes Se acepta 1 mascota pequeña con mucho gustoCondiciones: No se alquila a extranjeros Requiere 1 mes de adelanto y 1 mes de garantía Historial favorable en Infocorp y buen score crediticio Certiadulto vigente Últimas 3 boletas de pago Para independientes: ficha ruc e ingresos del último añocontacto: narcelis mata cel: 9*1*7*1*9*9*6*2*9 id: 1*1*3*5*3*4*0|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-146155106?n_src=Listado&n_pg=1&n_pos=17|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"0051, San Martín de Porres 15109, Perú
San Martín de Porres, Lima"|S/ 700 · USD 208|700|208|||"45 m² tot.
2 dorm.
1 baño
1 estac."|45|2||1|Ubicación privilegiada: en zona segura y tranquila, rodeada de comercios y con fácil acceso a Av. Pacasmayo, Av. Tomas Valle y Av. Canta Callao Características del Departamento (45 m² – 3er Piso) 2 habitaciones iluminadas 1 baño completo Entrada independiente Vista a la calle Cocina con gas natural Excelente ventilación e iluminación natural Servicios independientes: Luz Agua Gas natural ¡Sin mantenimiento! Se acepta 1 mascota pequeña Cochera: puede parquear al frontis Condiciones: Contrato mínimo: 1 año2 meses de garantía + 1 mes de adelanto (2x1) Ideal para quienes buscan comodidad, seguridad y un espacio práctico en una excelente zona de smp. Agenda tu visita hoy mismo y no dejes pasar esta oportunidadR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148610773?n_src=Listado&n_pg=1&n_pos=18|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"2wr3+59x, Av. Tantamayo, Lima 15113, Perú
San Martín de Porres, Lima"|S/ 750 · USD 222|750|222|||"80 m² tot.
3 dorm.
1 baño"|80|3|||Departamento de 80 m2 ubicado en avenida Paramonga Residencial Viña delMar Mz A lote 24 en el distrito de San Martin de Porres, a dos cuadras del mercado TantamayoEn edifico de 6 pisos, ingreso y salida independiemteSalaComedorCocina3 habitacionesUn bañoPasadizoTendal en azoteaGas natutal en punto cocinaLuz y agua con contometroCamara en cada pisoPago mensuals/7501x1Sin mascotasNo extramjerosRequisitosSusentar sus ingresosEncontrarse optimo en InfocorpAgendamos visitasContactameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148466690?n_src=Listado&n_pg=1&n_pos=19|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"las Brizas al 829
San Martín de Porres, Lima"|S/ 1,500 · USD 450|1500|450|||"108 m² tot.
2 dorm.
1 baño"|108|2|||Contactar: Kely Navarro Diaz9. 0. 2. 5. 2. 0. 4. 1. 0. se alquila 3er piso de 108. 79m2. accesible buena ubicación: lote 33 de la manzana B con frente a calle las brisas. Urbanización Cayetano Heredia – 3to pisomodernos acabados, espacio optimos diseñada para tu nuevo hogar, listo para ocupar. Muy buena iluminacion, frente A un parque. Con gas calidad, agua Y luz. cuenta con 2 habitaciones. 1 baño completo. lavanderia. sala comedorcocina. condiciones: - No se alquila a extranjeros. - No se aceptan familias con mascotas. - máximo 3 personasalquiler: S/1, 500 (1 X 1) arbitrios: 24 mensuales. gas, luz Y agua paga su consumo/ arrendatario. ¡contactanos Y da el siguiente paso para el éxito de tu empresa ¡kely navarro diaz9. 0. 2. 5. 2. 0. 4. 1. 0|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148265240?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Mz C Lote 13 Los Robles de Santa Rosa
Los Robles De Santa Rosa, San Martín de Porres"|S/ 950 · USD 272|950|272|||"75 m² tot.
3 dorm.
1 baño"|75|3|||Alquiler de moderno departamento ubicado en San Martin de Porres. Este departamento ubicado en 5to piso de estreno y cuenta con las siguientes características: Ubicación: A una cuadra de Av. Pacasmayo - San Martin de Porres, con fácil acceso a una avenida principal, lo que facilita el transporte y conectividad con otras zonas de la ciudad. Habitaciones: Dispone de 3 habitaciones, lo que brinda espacio suficiente para una familia o un grupo de personas que busquen compartir el lugar. Baño: El departamento cuenta con un baño completo. Sala comedor: Espaciosa área de sala comedor, ideal para disfrutar de momentos en familia o con amigos. Cocina: La cocina es al aire, moderna lo que brinda comodidad y calidad en el uso de sus equipos. Precio: El alquiler mensual es de S/900 soles. Condiciones: Un mes de garantía y un mes de adelanto (1x1) Servicios son aparte; luz medidor independiente y agua se comparte con los demás departamentos*buen historial crediticio**no se aceptan mascotas*R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-robles-de-santa-rosa-san-martin-de-porres-3-dormitorios-148457211?n_src=Listado&n_pg=1&n_pos=21|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Urb Los Robles de Santa Rosa
Los Robles De Santa Rosa, San Martín de Porres"|S/ 1,000 · USD 264|1000|264|||"75 m² tot.
3 dorm.
1 baño"|75|3|||Alquiler de departamento en san martin de porres3 Dormitorios, 1 Baño4to Piso, 75 m2 ÁreaPor estrenarDescripción: 3 Dormitorios1 Baño compartido entre habitaciones y visitasSala y comedor amplioCocinaVista exterior (vista al parque) Luz: Medidor independienteAgua: CompartidoEl Edificio: 5 pisos3 departamentos por pisoAzotea para tendalUbicación: Av. Pacasmayo a 3 cuadras de Av. Canta CallaoFácil acceso al transporte público y privadoPrecio: S/ 1000 solesCondiciones: Contrato mínimo: 1 año. 1 mes de adelanto y 1 de garantía (1 x 1) R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-robles-de-santa-rosa-san-martin-de-porres-3-dormitorios-142626099?n_src=Listado&n_pg=1&n_pos=22|2026-02-01
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Sta. Alicia 6458 al 6400
San Martín de Porres, Lima"|S/ 900|900||||"56 m² tot.
2 dorm.
1 baño"|56|2|||Contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3¡Disfruta de un departamento práctico, iluminado y con una ubicación envidiable en San Martín de Porres! Ideal para parejas, familias pequeñas o quienes desean vivir en un lugar con gran conectividad. Características del departamento: 2 dormitorios con buena iluminación1 baño completoSala y comedor integradosCocina funcionalAmbientes ventilados y listos para implementar a tu estiloUbicación estratégica: A la altura de la cuadra 21 de la Panamericana NorteCerca de la Urbanización Santa RosaZona residencial de San Martín de PorresAcceso inmediato a avenidas principales, transporte público, mercados y comerciosUn departamento cómodo, práctico y con todo lo necesario para una vida tranquila en una zona de alta demanda. ¡Aprovecha esta oportunidad! Contáctame para coordinar una visita antes de que se alquile. contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3id: 1*1*6*4*6*1*8|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148341771?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-02-01
