fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"PASAJE LOS VENCEDORES, MANZANA O, LOTE 19, SAN MARTIN DE PORRES
San Martín de Porres, Lima"|S/ 1,050|1050|||50|"52 m² tot.
1 dorm.
1 baño"|52|1|||Ubicación estratégica: A solo pasos de Plaza Norte, frente al Parque Los Vencedores y con acceso rápido a la Av. Panamericana Norte, Av. Túpac Amaru, Av. Angelica Gamarra y Tomás Valle. Cerca a Centros de Estudios como senati, upch, Hospitales, Colegios, Universidades, Aeropuerto, Terrapuerto. Características de los departamentos: Área: 52m2. 1 dormitorio amplio con vista al parque. 1 baño completo. Sala - comedor amplia y luminoso con piso de porcelanato. Cocina abierta funcional. Lavandería. Se aceptan macotas que no sean perros. Paga mantenimiento y arbitrios aprox S/ 75 soles. Los departamentos cuentan con pisos de porcelanato, fácil de limpiar, excelente iluminación y ventilación. Ubicado en el 4to piso, cocina con muebles altos y bajos, campana extractora, sin ascensor, frente y con vista al Parque. Los baños cuentan con ducha y terma eléctrica. Vive cerca de lugares de diversión, de centros de estudios superiores, de colegios de prestigio, a unos pasos de un mercado mayorista, ahorra tiempo y disfruta más tu día.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-1-dormitorio-147253725?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Zarzamoras
Los Jardines, San Martín de Porres"|S/ 1,500|1500|||100|"100 m² tot.
2 dorm.
1 baño"|100|2|||Celular/Whatsapp: (51) 990*369*141. Alquilo exclusivo y amplio departamento, muy bien ubicado, iluminado y ventilado, con bien ubicado a 5 minutos del C. C. Plaza Norte, cerca a la Universidad Cayetano Heredia, a la altura de la estación El Milagro del Metropolitano y El Británico por la Panamericana Norte.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-jardines-san-martin-de-porres-2-dormitorios-141967101?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=3|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"San Francisco de Cayran
San Francisco De Cayran, San Martín de Porres"|S/ 850|850||||"50 m² tot.
2 dorm.
1 baño"|50|2|||Departamento de 50 m² en el 5. º piso, sin ascensor, con 2 dormitorios y 1 baño. Ubicado en la Urb. Cayrán, San Martín de Porres, cerca de Av. Universitaria, Antúnez de Mayolo e Izaguirre. El inmueble se encuentra en el quinto piso (sin ascensor) y cuenta con la siguiente distribución: 2 dormitorios. 1 baño completo. Sala – comedor. El entorno es tranquilo y seguro, con parque cercano, comercios, colegios y transporte público a pocos minutos. Oportunidad ideal para quienes buscan una vivienda práctica y con buena ubicacion|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-francisco-de-cayran-san-martin-de-porres-2-dormitorios-147904218?n_src=Listado&n_pg=1&n_pos=4|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av. El Sol de Naranjal, San Martín de Porres
San Martín de Porres, Lima"|S/ 950|950||||"90 m² tot.
3 dorm.
2 baños"|90|3|2||Contacto: isabel manrique - celular: *9**8**3**6**4**9**7**2**3* En alquiler un bonito departamento muy bien ubicado muy cerca del óvalo de Naranjal, con movilidad para todo Lima, acceso a los alimentadores del Metropolitano, supermercados, avenidas principales, por si fuera poco frente a parque, muy iluminado y ventilado. Descripción. - El departamento se encuentra en un segundo piso, con ingreso independiente, vista exterior, cuenta con una amplia sala comedor, cocina de concepto abierto con mucho espacio para almacenar, y Gas de calidda, 3 habitaciones u dos baños completos, uno de ellos en la habitación principal. área: 90 m2 precio: S/. 950 condiciones (solicitado por el propietario): - El departamento se mostrará previa cita. - El futuro inquilino debe contar con aceptable evaluación financiera y respaldo (no debe estar sobre endeudado), se verificará que no se encuentre reportado en el sistema financiero. - Se solicitará que demuestre solvencia económica, el costo del alquiler no debe superar el 30% de los ingresos del inquilino (planilla únicamente) - 1 mes de garantía x 1 de adelanto. - dni (Exclusivamente) - Contrato mínimo de un año. - Se rechazaran propuestas que no se ajusten a este perfil. Cualquier duda y/o para programar una visita no dudes en llamar a tu Agente Inmobiliario de confianza.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-147787680?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"covite san martin de porres
Coviti, San Martín de Porres"|S/ 1,500 · USD 416|1500|416|||"140 m² tot.
3 dorm.
3 baños"|140|3|3||Área: 140m. Dormitorios: 3. Baños: 3. Cocina: 1 cerrada. Patio: 1. Lavandería: 1. Alquiler: S/. 1500 soles. Garantía: 2x1. Departamento en 1 piso con excelente estado con buena luz natural el piso todo enchapado en mayólica; sala comedor amplia; cocina toda enchapada en mayólica ; dormitorios 3 amplios (principal con baño incorporado) ; los baños todos enchapados en mayólica; lavandería y patio todo enchapado en mayólica. Departamento rodeado de centros de comercio y avenidas importantes. No se aceptan mascotas. Departamento muy aparente familia pequeña o adulto mayor. También se puede usar como oficina a puerta cerrada.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-coviti-san-martin-de-porres-3-dormitorios-147803995?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Dominicos, San Martín de Porres 15112, Perú
San Martín de Porres, Lima"|S/ 950 · USD 280|950|280|||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Ubicación privilegiada: en zona segura y tranquila, rodeada de comercios y con fácil acceso a Av. Dominicos con Av. Canta Callao Características del Departamento (70 m² – 2do Piso) 2 habitaciones iluminadas2 baños completos Entrada independienteVista a la calle Cocina con gas natural Excelente ventilación e iluminación natural Servicios independientes: Luz Agua Gas natural ¡Sin mantenimiento! No se acepta mascota Cochera: NoCondiciones: Contrato mínimo: 1 año1 mes de garantía + 1 mes de adelanto (1x1) Ideal para quienes buscan comodidad, seguridad y un espacio práctico en una excelente zona de smp. Agenda tu visita hoy mismo y no dejes pasar esta oportunidadMas Informacion: Paul CastroVer datos R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148343808?n_src=Listado&n_pg=1&n_pos=7|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Sta. Alicia 6458 al 6400
San Martín de Porres, Lima"|S/ 1,500|1500||||"158 m² tot.
3 dorm.
2 baños
1 estac."|158|3|2|1|Contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3¡Descubre un espacio que lo tiene todo! Este departamento en primer piso, ubicado en una zona estratégica de San Martín de Porres, es perfecto para familias que desean comodidad, amplitud y áreas especiales para disfrutar cada día. Características premium del inmueble: -3 dormitorios amplios y bien ventilados-2 baños completos-Sala y comedor espaciosos-Cocina funcional-Lavandería independiente-Zona de bar ideal para reuniones-Jardín para relajarse o recibir visitas-Terraza amplia-2 puertas de ingreso (ideal para independencia y seguridad) -1 estacionamientoAmbientes frescos, iluminados y perfectos para el día a díaUbicación estratégica: A la altura de la cuadra 21 de la Panamericana NorteCerca de la Urbanización Santa RosaZona residencial de San Martín de PorresRápido acceso a avenidas principales, transporte público, mercados y comerciosEste departamento es una joya en primer piso, difícil de encontrar en la zona y perfecto para quienes buscan espacio, comodidad y una excelente ubicación. ¡Una propiedad así se alquila rápido! Contáctame ahora y agenda tu visita antes de que otro lo tome. contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3id: 1*1*6*4*6*1*4|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148341553?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av Platinos Mz G Lt 5
San Martín de Porres, Lima"|S/ 850 · USD 232|850|232|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquilo departamento av platinos+ sala comedor+ cocina americana+ 2 habitaciones+ 2 baños 1 de visita Y 1 en habitacion principal+ lavanderia+ conexion A gas naturaledificio cercano Y centrico A zona comercialav alisos / av universitaria / av olivosmercado de productores A unas cuadrasr. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-147384428?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"las Brizas al 831
San Martín de Porres, Lima"|S/ 1,000 · USD 300|1000|300|||"41 m² tot.
1 dorm.
1 baño"|41|1|||Se alquila departamento 1piso – San Martín de Porres. modernos acabados, espacio optimos diseñada para tu nuevo hogar, listo para ocupar. Muy buena iluminacion, frente A un parque. Con gas calidad, agua Y luz.? lote 33 de la manzana B con frente a calle las brisas. Urbanización Cayetano Heredia – 1er piso? 41. 03 m²? Modernos acabados, lista para ocupar.? Incluye:? Sala Comedor.? Cocina amplia.? 2 habitaciones.? Lavandería.? Ingreso independiente al tercer piso.? Ideal para: Estudiantes, pareja joven. - No a extranjeros. - No se aceptan familias con mascotas.? Alquiler: S/1, 000 (1x1)? Arbitrios: S/41 mensuales? Servicios (agua/luz): según consumo.? Contáctanos? Kely Navarro Díaz? Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-1-dormitorio-148292264?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Manuel Ramirez Sica
Palao, San Martín de Porres"|S/ 1,400 · USD 380|1400|380|||"90 m² tot.
2 dorm.
1 baño"|90|2|||Alquiler de hermoso y amplio departamento en smp cerca de Av. Alfredo Mendiola, Primera de Palao, Av Tupac AmaruCaracterísticas del departamento: Ingreso independiente: primer piso con entrada vista privada internaEspacios amplios: Cuenta con una amplia sala y comedor para tu comodidad. Cocina con muebles altos y bajosDormitorios: Dispone de 2 habitaciones ideales para familias pequeñas o parejas. Baño completo: Con baño completo para tu conveniencia. Gas calida: El departamento cuenta con gas calida y therma para mayor comodidad. Precio de alquiler: S/ 1400 soles al mes con 1 mes de adelanto y 1 mes de garantía. ¡No pierdas la oportunidad de vivir en este acogedor departamento en una ubicación conveniente de smp! Contáctanos para programar una visita o para obtener más información. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-palao-san-martin-de-porres-2-dormitorios-146691208?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av. Tantamayo, Lima 15113, Perú
San Martín de Porres, Lima"|S/ 600 · USD 178|600|178|||"100 m² tot.
2 dorm.
1 baño"|100|2|||Departamento ubicado en prolongacion Paramonga a dos cuadras del mercado Tantamayo con vista al exteriorCuenta con amplio espacio para sala comedorCocina2 habitacionesBañoGas naturalluz y agua con contometroTendalPrecioS/6001X1E ldepartamento cuenta con camaraRequisitosOptimoSustentar sus ingresosNo mascotasNo extranjerosPara visitas contactameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148466866?n_src=Listado&n_pg=1&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"2w38+w3f, Villa Universitaria, Lima 15108, Perú
San Martín de Porres, Lima"|S/ 1,100 · USD 326|1100|326|||"120 m² tot.
2 dorm.
1 baño"|120|2|||Hermoso departamento de 120 m2 ubicado en Urb. Villa Universitaria referencia entre la avenida Izaguirre con avenida Antunez de Mayolo, departamento frente a parque enPiso 2RecibidorSala con piso de parketCocina de granito con piso de marmol, Reposteros altos y bajos con cocina encimera empotrada, mas campana, con horno incorporadoPasadizo2 dormitoriosBañoLindo balcon con vista al parqueLuzAgua compartidaCuenta con Gas CáliddaPrecioS/1, 1001x1Contrato por 12 mesesPreferencia para parejasNo mascotasRequisitos: Estar optimo en el sisitema fiancieroDemostrar sus ingresosVisita este lindo departamento y se tu, el nuevo inquilinoContactame R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148235003?n_src=Listado&n_pg=1&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Sta. Alicia 6458 al 6400
San Martín de Porres, Lima"|S/ 900|900||||"56 m² tot.
2 dorm.
1 baño"|56|2|||Contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3¡Vive en una zona estratégica de San Martín de Porres! Este acogedor departamento en segundo piso, con excelente distribución e iluminación, es perfecto para quienes buscan comodidad y una ubicación realmente privilegiada. Características destacadas: 2 dormitorios amplios y luminosos1 baño completoSala y comedor integradosCocina práctica y ventiladaAmbientes cómodos y listos para mudarteUbicación estratégica: A la altura de la cuadra 21 de la Panamericana NorteCerca de la Urbanización Santa RosaEn la zona residencial de San Martín de PorresCercano a avenidas principales, transporte público, comercios y serviciosUn departamento ideal para quienes buscan vivir bien, en una zona de alta conectividad y demanda. ¡No dejes pasar esta oportunidad! Contáctame para agendar una visita. contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3id: 1*1*6*4*6*1*5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148341708?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Urb Los Robles de Santa Rosa
Los Robles De Santa Rosa, San Martín de Porres"|S/ 1,000 · USD 264|1000|264|||"75 m² tot.
3 dorm.
1 baño"|75|3|||Alquiler de departamento en san martin de porres3 Dormitorios, 1 Baño4to Piso, 75 m2 ÁreaPor estrenarDescripción: 3 Dormitorios1 Baño compartido entre habitaciones y visitasSala y comedor amplioCocinaVista exterior (vista al parque) Luz: Medidor independienteAgua: CompartidoEl Edificio: 5 pisos3 departamentos por pisoAzotea para tendalUbicación: Av. Pacasmayo a 3 cuadras de Av. Canta CallaoFácil acceso al transporte público y privadoPrecio: S/ 1000 solesCondiciones: Contrato mínimo: 1 año. 1 mes de adelanto y 1 de garantía (1 x 1) R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-robles-de-santa-rosa-san-martin-de-porres-3-dormitorios-142626099?n_src=Listado&n_pg=1&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Feliciti - Arquimia Inmobiliaria
San Martín de Porres, Lima"|S/ 1,000 · USD 266|1000|266|||"69 m² tot.
3 dorm.
2 baños"|69|3|2||Alquiler de departamento de 3 habitaciones en san martin de porresubicación: Cruce de Av. Trapiche con Av. Panamericana, a 5min del mall de Comas, a 5min del mercado Unicachi. precio alquiler: Departamento S/1, 000. dpto + Est. S/1, 260. Luz según consumoGas según consumoEl agua está incluido dentro del pago del mantenimiento S/120 (Variable) Descubre tu nuevo hogar en este espectacular departamento de 3 habitaciones, idealmente situado cerca de avenidas, a solo pasos de mall de Comas, cerca de la Universidad upn, ucv, uch. Tiendas y transporte público. características del departamento: Área 69. 4m²3 Habitación con iluminación natural2 Baños completosCocinaSala comedorÁrea de lavanderíaVista externaPiso 12El departamento se encuentra en óptimas condiciones, listo para ser habitadoamenidades del edificio: Área de Juego para NiñosVigilancia 24/7Cámaras de seguridadCuenta con 4 ascensoresEscaleras de emergencia10 meses de antigüedadSe acepta mascotasDepósito de basura en 1er piso*Actualmente Edificio de 1 torre de 20 pisos, cada piso cuenta con 12 departamentosDepartamentoIdeal para estudiantes, parejas o familias. Contáctame hoy mismo para agendar una visita y descubrir tu nuevo hogar. ¡No pierdas esta oportunidad! Espero que te guste. Si necesitas algo diferente, házmelo saber. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-144822228?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"0051, San Martín de Porres 15109, Perú
San Martín de Porres, Lima"|S/ 1,000 · USD 289|1000|289|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Ubicación privilegiada: Frente a parque, en zona segura y tranquila, rodeada de comercios y con fácil acceso a Av. Pacasmayo y Av. Dominicos. Características del Departamento (70 m² – 1er Piso) 2 habitaciones iluminadas 1 baño completo Entrada independiente Vista a la calle Cocina con reposteros altos y bajos Excelente ventilación e iluminación natural Servicios independientes: Luz Agua Gas natural ¡Sin mantenimiento! Se acepta 1 mascota pequeña Cochera: No Condiciones: Contrato mínimo: 1 año1 mes de garantía + 1 mes de adelanto (1x1) Ideal para quienes buscan comodidad, seguridad y un espacio práctico en una excelente zona de smp. Agenda tu visita hoy mismo y no dejes pasar esta oportunidadR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-147440512?n_src=Listado&n_pg=1&n_pos=17|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Avenida Daniel Alcides Carrion
Los Olivos, San Martín de Porres"|S/ 1,000 · USD 300|1000|300|||"65 m² tot.
2 dorm.
1 baño"|65|2|||Alquiler de departamento 3er piso - A me una cuadra de la Av. Dabiel Alcides Carrion sobre el jr. 1ro de OctubreUbicado en el distrirto de San Martin de Porres, a unas cuadras de Universitaria con Av. Mayolo y la Av. Izaguirre. Con una superficie de 65m2, el departamento se encuentran en el tercer piso y cuenta con entrada independiente. Ofrece una distribución óptima que incluye 2 dormitorios, una acogedora sala-comedor, 1 baño, una cocina y una práctica lavandería en la azotea del 4to piso. Las amplias ventanas brindan excelente ventilación e iluminación. Muy cerca a un parque. Este departamento ofrece un acceso sencillo a las avenidas principales, como universitaria, Mayolo, e Izaguirre Además, está cerca de colegios, parques, estación Naranjal y paraderos del metropolitano, así como de mercados, supermercados, universidades, centros comerciales como megaplaza y plaza norte, cines, municipalidad de Los Olivos y el aeropuerto. Los servicios de luz y agua son independientes, y el contrato de alquiler es de un mínimo de 12 meses, con una modalidad de pago que consta de un mes de adelanto y uno de garantía. No dejes pasar esta oportunidad de vivir cómodamente en esta ubicación privilegiada. Solicita una visita hoy mismo. 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-san-martin-de-porres-2-dormitorios-148029009?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av. Central, Lima 15112, Perú
San Martín de Porres, Lima"|S/ 850 · USD 252|850|252|||"100 m² tot.
3 dorm.
1 baño"|100|3|||Alquiler de Departamento en Estreno 100m2Urbanización Manizales Smp2do piso3 Habitaciones1 sala comedor1 cocina-lavanderia1 bañose permite 1 mascota pequeñacuenta con gas caliddaLuz cuenta con medidor internoaguaCerca al grifo Olimpocerca a la Prolongación Naranjal con PacasmayoFrente a loza deportivaPrecio: S/850. 001 mes de garantía 1 mes de adelanto. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148560436?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"las Brizas al 829
San Martín de Porres, Lima"|S/ 1,500 · USD 450|1500|450|||"108 m² tot.
2 dorm.
1 baño"|108|2|||Se alquila 3er piso de 108. 79m2. Accesible buena ubicación: lote 33 de la manzana B con frente a calle las brisas. Urbanización Cayetano Heredia – 3to pisomodernos acabados, espacio optimos diseñada para tu nuevo hogar, listo para ocupar. Muy buena iluminacion, frente A un parque. Con gas calidad, agua Y luz. cuenta con 2 habitaciones. 1 baño completo. lavanderia. sala comedorcocina. condiciones: - No se alquila a extranjeros. - No se aceptan familias con mascotas. - máximo 3 personasalquiler: S/1, 500 (1 X 1) arbitrios: 24 mensuales. gas, luz Y agua paga su consumo/ arrendatario. ¡contactanos Y da el siguiente paso para el éxito de tu empresa ¡kely navarro diaz9. 0. 2. 5. 2. 0. 4. 1. 0|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148265240?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"2wr3+59x, Av. Tantamayo, Lima 15113, Perú
San Martín de Porres, Lima"|S/ 750 · USD 222|750|222|||"80 m² tot.
3 dorm.
1 baño"|80|3|||Departamento de 80 m2 ubicado en avenida Paramonga Residencial Viña delMar Mz A lote 24 en el distrito de San Martin de Porres, a dos cuadras del mercado TantamayoEn edifico de 6 pisos, ingreso y salida independiemteSalaComedorCocina3 habitacionesUn bañoPasadizoTendal en azoteaGas natutal en punto cocinaLuz y agua con contometroCamara en cada pisoPago mensuals/7501x1Sin mascotasNo extramjerosRequisitosSusentar sus ingresosEncontrarse optimo en InfocorpAgendamos visitasContactameR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-3-dormitorios-148466690?n_src=Listado&n_pg=1&n_pos=21|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Mz C Lote 13 Los Robles de Santa Rosa
Los Robles De Santa Rosa, San Martín de Porres"|S/ 950 · USD 272|950|272|||"75 m² tot.
3 dorm.
1 baño"|75|3|||Alquiler de moderno departamento ubicado en San Martin de Porres. Este departamento ubicado en 5to piso de estreno y cuenta con las siguientes características: Ubicación: A una cuadra de Av. Pacasmayo - San Martin de Porres, con fácil acceso a una avenida principal, lo que facilita el transporte y conectividad con otras zonas de la ciudad. Habitaciones: Dispone de 3 habitaciones, lo que brinda espacio suficiente para una familia o un grupo de personas que busquen compartir el lugar. Baño: El departamento cuenta con un baño completo. Sala comedor: Espaciosa área de sala comedor, ideal para disfrutar de momentos en familia o con amigos. Cocina: La cocina es al aire, moderna lo que brinda comodidad y calidad en el uso de sus equipos. Precio: El alquiler mensual es de S/900 soles. Condiciones: Un mes de garantía y un mes de adelanto (1x1) Servicios son aparte; luz medidor independiente y agua se comparte con los demás departamentos*buen historial crediticio**no se aceptan mascotas*R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-robles-de-santa-rosa-san-martin-de-porres-3-dormitorios-148457211?n_src=Listado&n_pg=1&n_pos=22|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Av. Tantamayo, Lima 15113, Perú
San Martín de Porres, Lima"|S/ 650 · USD 192|650|192|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Departamento ubicado en edificio de 6 pisos, en prolongacion Paramonga a dos cuadras de la avenida TantamayoArea 70 m2Cuenta conSala comedorCocina con punto gas natural2 habitacionesPasadizoTendal en azoteaLuz y agua con contometroCada piso cuenta con camarasIngreso y salida independientePrecios/6501x1RequisitosEncontrarse bien en el sistema financieroSustentar ingresosContactateR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148469865?n_src=Listado&n_pg=1&n_pos=23|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Sta. Mercedes 308 al 300
San Martín de Porres, Lima"|S/ 1,000|1000||||"110 m² tot.
2 dorm.
1 baño"|110|2|||Contacto: narcelis mata cel: 9*1*7*1*9*9*6*2*9 Alquiler de Departamento en Av. Santa Mercedes, Urb. Palao (smp) Se ofrece en alquiler un cómodo departamento ubicado a pocos minutos de la Panamericana Norte, Av. Alfredo Mendiola, grifos, uni, británico, hospital clínica y universidad Cayetano Heredia, colegios, restaurantes, tiendas y Plaza Norte. Características principales: Área: 110 m²2 habitaciones (la principal con walking closet) 1 baño completo Vista exterior Cocina cerrada con muebles altos y bajos Sala-comedor amplia y acogedora Espacio adicional ideal para depósito Luz y agua con medidores independientes Se acepta 1 mascota pequeña con mucho gustoCondiciones: No se alquila a extranjeros Requiere 1 mes de adelanto y 1 mes de garantía Historial favorable en Infocorp y buen score crediticio Certiadulto vigente Últimas 3 boletas de pago Para independientes: ficha ruc e ingresos del último añocontacto: narcelis mata cel: 9*1*7*1*9*9*6*2*9 id: 1*1*3*5*3*4*0|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-146155106?n_src=Listado&n_pg=1&n_pos=24|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Jr Leoncio Prado
San Martín de Porres, Lima"|S/ 1,100,000 · USD 350,000|1100000|350000|||"72 m² tot.
2 dorm.
1 baño"|72|2|||Contactame: Dali Tafur. 9. 6. 0. 9. 6. 6. 7. 3. 1¡Tu nuevo hogar te espera! Encantador departamento de 2 habitaciones ubicado en el segundo piso, con entrada independiente y un ambiente acogedor y seguro, ideal para parejas o familias pequeñas que buscan comodidad y buena ubicación. El departamento cuenta con: Sala-comedor amplia y luminosaKitchenette equipada con muebles altos y bajos de melamina, mesón estilo americano con revestimiento de porcelanato e instalación de gas natural 2 dormitorios cómodos Lavandería independiente Baño completo con ducha y agua caliente (terma a gas natural) Ubicación privilegiada: A pocos minutos de Plaza Vea, Av. Universitaria, Tomás Valle, San Germán y Plaza Norte. Con fácil acceso a supermercados, tiendas, mercados y principales vías de transporte. No se aceptan mascotas. Aprovecha esta oportunidad! Un lugar céntrico, seguro y funcional a un super precio. ¡Contáctanos y agenda tu visita hoy mismo!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148409244?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-01-05
urbania|departamentos|alquiler|Lima Norte|San Martin de Porres|"Sta. Alicia 6458 al 6400
San Martín de Porres, Lima"|S/ 900|900||||"56 m² tot.
2 dorm.
1 baño"|56|2|||Contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3¡Disfruta de un departamento práctico, iluminado y con una ubicación envidiable en San Martín de Porres! Ideal para parejas, familias pequeñas o quienes desean vivir en un lugar con gran conectividad. Características del departamento: 2 dormitorios con buena iluminación1 baño completoSala y comedor integradosCocina funcionalAmbientes ventilados y listos para implementar a tu estiloUbicación estratégica: A la altura de la cuadra 21 de la Panamericana NorteCerca de la Urbanización Santa RosaZona residencial de San Martín de PorresAcceso inmediato a avenidas principales, transporte público, mercados y comerciosUn departamento cómodo, práctico y con todo lo necesario para una vida tranquila en una zona de alta demanda. ¡Aprovecha esta oportunidad! Contáctame para coordinar una visita antes de que se alquile. contacto: carla picklingcel: 9*2*7*9*9*6*6*7*3id: 1*1*6*4*6*1*8|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-martin-de-porres-lima-2-dormitorios-148341771?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=26|2026-01-05
