fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Centro|La Victoria|"JR, Julian Arce N°291
Santa Catalina, La Victoria"|S/ 1,298,500 · USD 350,000|1298500|350000|||"160 m² tot.
7 dorm.
4 baños
2 estac."|160|7|4|2|Cerca de todo, restaurantes, colegios, parques, av. Principales como la av. Javier prado, facil acceso A transporte publico. Esta casa es como pocas de las que se construían hace 54 años. Bien distribuida, todos los espacios son amplios y confortables y está en una zona residencial de la Urbanización Santa Catalina. La sala y comedor son super amplios e iluminados, tiene jardín exterior y jardín interior, éste último es bastante grande, ahí se encuentra la terraza, y una parrilla donde se puede compartir una bbq con la familia o amigos, en este piso se encuentra, baño de visita, patio trasero, cochera amplia para 2 autos y jardín exterior, escalera principal y escalera de servicio. La cocina también es bastante cómoda tiene alacena, piso cerámico, cuenta con muebles de madera altos y bajos con tablero de fórmica, lavadero de 2 pozas, esta cocina da al jardín y al comedor. Segundo piso: Aquí se encuentran los 4 dormitorios, con vista al parque, Hall de distribución, 2 baños completos, 4 dormitorios, sala de estar con bar y balcón con vista al parque. Escalera de servicio al 3er piso Tercer piso: 1 dormitorio grande, 2 dormitorios chicos, , lavandería, amplia terraza donde se puede habilitar para que quede un área social muy linda, aquí se encuentra el baño y cuarto de servicio. Y tendal,|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-catalina-la-victoria-5-a-mas-dormitorios-147300085?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Avenida Santa Catalina, La Victoria
Santa Catalina, La Victoria"|S/ 1,476,300 · USD 399,000|1476300|399000|||"235 m² tot.
6 dorm.
2 baños
2 estac."|235|6|2|2|Se vende casa de 2 pisos(Sin aires) con múltiples ambientes, ideal para uso residencial, oficinas o negocio. Ubicada estratégicamente en el corazón de Santa Catalina, a solo media cuadra de la Av. Canadá y cerca de las avenidas Javier Prado y Paseo de la República. Su cercanía con San Borja permite acceso rápido a centros comerciales como La Rambla San Borja, Santa Catalina Plaza, supermercados, colegios, clínicas, entre otros. Características: • Área de terreno: 235 m²• Área construida: 393 m²Primer Nivel: • Lobby de ingreso. • Amplia sala con grandes ventanales que proporcionan abundante luz natural. • Comedor espacioso con salida al jardín interno a través de puertas de vidrio. • Estudio ideal para oficina o espacio de trabajo. • Cocina moderna y funcional, equipada con reposteros altos y bajos, con excelente iluminación. • Área de lavandería con acceso directo desde la cocina. • Dos accesos al segundo piso: desde la sala-comedor y desde la lavandería. • Estacionamiento para 2 vehículos. • Medio baño de visitas. Segundo Nivel: • 6 dormitorios amplios, todos muy iluminados, cada uno con closets empotrados. • 2 baños completos con acabados de calidad. Esta propiedad ofrece múltiples opciones de uso, en una de las zonas más solicitadas de Lima. Santa Catalina es conocida por su accesibilidad y cercanía a puntos clave de la ciudad, haciendo de esta casa una oportunidad única tanto para vivir como para establecer un negocio. Precio de Venta: $399, 000 – Se aceptan propuestasPrecio en soles referencial, sujeto a tipo de cambio. nmruc: 2. 0. 6. 0. 9. 3. 4. 7. 9. 8. 9|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-catalina-la-victoria-5-a-mas-dormitorios-146505717?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=1|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Calle Victor Bazul
Santa Catalina, La Victoria"|S/ 1,270,860 · USD 359,000|1270860|359000|||"133 m² tot.
4 dorm.
2 baños
1 estac."|133|4|2|1|Precio: $359, 000 dólares. Área de Terreno: 133 m² Área Construida: 238 m² Dormitorios: 4 (principal con walk-in closet) Baños: 2. 5. Antiguedad: 56 años. Ambientes: Sala comedor, patio, cocina cerrada, terraza, cuarto de servicio, baño de servicio, lavandería, escritorio. Espaciosa casa familiar en Santa Catalina, La Victoria. Disfrute de ambientes cómodos como una amplia sala comedor, cocina cerrada, y espacios al aire libre con patio y terraza. Incluye 4 dormitorios (principal con walk-in closet), 2. 5 baños, y un escritorio/sala de estudio. Perfecta para quienes buscan funcionalidad y una ubicación céntrica con fácil acceso a servicios.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-catalina-la-victoria-4-dormitorios-147291154?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Luis Espejo, La Victoria
Santa Catalina, La Victoria"|S/ 1,170,000 · USD 330,000|1170000|330000|||"188 m² tot.
4 dorm.
3 baños
2 estac."|188|4|3|2|Vendo casa de 2 pisos + azotea, 4 dormitorios frente a parque en Santa Catalina. 107m2 terreno. 188m2 construcción. usd 300, 000. Primer piso: 1 cochera (se puede estacionar un segundo carro en el frontis), jardin, delantero, amplia sala y comedor, medio baño de visitas, cocina cuadrada, puerta directa entre la cochera y la cocina, dos escaleras (escaleras principal y escaleras de servicio). Segundo piso: 4 habitaciones de gran tamaño y una sala de estar compartiendo 2 baños. completos (uno de los baños se podría partir en dos baños completos de menor tamaño). Tercer piso: Dormitorio y baño completo de servicio, gran terraza. Zona muy centrica entre la Av. Canada, Arriola y Javier Prado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-catalina-la-victoria-4-dormitorios-146149108?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=3|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Pasaje San Martín
Santo Domingo, La Victoria"|S/ 945,000 · USD 270,000|945000|270000|||"150 m² tot.
5 dorm.
2 baños"|150|5|2||Se trata de un inmueble, de dos plantas y una azotea, edificado con material noble, cuya distribución es la siguiente: - Primer nivel: Sa{a, comedor, cocina, escritorio, patio interior, pasadizo lateral derecho, baño escalera interior de acceso al segundo nivel. - Segundo nivel: Hall de distribución, cuatro dormitorios, baño y escalera de acceso a la azoteA.|https://urbania.pe/inmueble/clasificado/veclcapa-venta-de-casa-en-santo-domingo-la-victoria-5-a-mas-dormitorios-148259624?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=4|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Lote 4 Rimac
Casitas Nuevas, Rímac"|S/ 437,500 · USD 125,000|437500|125000|||"159 m² tot.
4 dorm.
2 baños"|159|4|2||Ubicado en una excelente zona céntrica, a pocos pasos de la Av. Alcázar, este dúplex es ideal para quienes buscan comodidad, seguridad y accesibilidad, sin sacrificar calidad de vida. Propiedad, ideal para familias o como una excelente inversión, se distribuye en dos niveles completos (primer y segundo piso), ofreciendo espacios generosos y luminosos para cada miembro de la familia. Disfruta de la independencia y la privacidad que brinda una casa en una ubicación tan privilegiada. Características destacadas: A unas cudras de la Av. Alcazar y Guardia Civil, transporte público, mercados locales, centros educativos y los encantos culturales del Rímac. La centralidad de esta casa te conectará con todo lo que necesitas en tu día a día. Amplitud y Comodidad: Dos pisos con una distribución funcional que maximiza cada metro cuadrado, ideal para adaptarla a tus gustos y necesidades. No te preocupes por el estacionamiento. Si bien la casa no cuenta con cochera interna, la zona ofrece amplias opciones de parqueo en los exteriores, con cocheras públicas y posibilidades de estacionamiento cercano para tu comodidad. Cuenta con sistema de cámaras de seguridad internas y externas, cuenta con doble acceso al segundo piso, escaleras internas y externas. A solo minutos de parques, colegios, universidades (uni, La Cantuta) y a 10 minutos del centro de Lima. Independencia total: Medidores de luz y agua independientes, con intercomunicador. Pisos en porcelanato de alta calidad, ofreciendo durabilidad y estilo. Distribución: Primer Nivel (79 m²): Amplia y luminosa sala. / Comedor y 01 habitación. u oficina. Patio para reuniones o mascotas. / Cocina cerrada con reposteros altos y bajos, línea blanca (refrigerador y cocina) y agua fría y caliente. Área de lavandería y tendal. / Baño completo con terma. Segundo Nivel (74. 12 m²): 3 habitaciones con excelente iluminación natural. Sala de estar ideal para descanso, lectura, tv o gimnasio. Baño completo con terma. Escaleras internas (comunicación entre 1er y 2do piso) y externas con acceso directo al 2do piso. No dejes pasar esta oportunidad de vivir en un lugar seguro, accesible y con todo lo que necesitas cerca. ¡Tu futuro hogar está a un clic de distancia! Contáctanos para más detalles y agendar tu cita!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-casitas-nuevas-rimac-4-dormitorios-145475777?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"puga 680 rimac
Rímac, Lima"|S/ 750,000 · USD 221,900|750000|221900|||"176 m² tot.
7 dorm.
6 baños
1 estac."|176|7|6|1|Se vende amplia casa de dos pisos más azotea, ubicada en una zona residencial cerrada con portones de seguridad, muy cerca de avenidas principales, comercios y entidades financieras. Ideal para familias grandes, alquiler por niveles, negocio familiar o proyectos multifamiliares. Amalia Puga 680 – Zona Cerrada y Segura. Características Principales: Área de terreno: 176 m² Área construida: 320 m² Frente: 8 m. Fondo: 22 m. Antigüedad: Primer piso 30 años / Segundo piso y azotea 15 años. Distribución: Primer Piso: Cochera. Sala y comedor. Cocina. Lavandería. Tres dormitorios. Dos baños completos. Cuarto de servicio con baño. Patio interno. Segundo Piso: Balcón. Sala y comedor. Cocina. Lavandería. Tres dormitorios. Dos baños. Azotea: Oficina o estudio. Baño. Zona de parrilla. Área de tendal y lavandería. Cuarto adicional en drywall. Tanque elevado. Ubicación Estratégica: A una cuadra de la avenida Felipe Arancibia. Cerca de Plaza Vea Tarapacá, bcp y Banco de la Nación. Acceso rápido a la avenida Samuel Alcázar (zona comercial del Rímac) A 15 minutos del Centro de Lima. Zona cerrada, segura y de entorno tranquilo. Ideal para: Vivienda para familias grandes. Inversión para alquiler por niveles. Vivienda más oficina. Proyecto multifamiliar o negocio familiar. **|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-rimac-lima-5-a-mas-dormitorios-148385026?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"jr sabandia 672
Rímac, Lima"|S/ 700,000 · USD 205,880|700000|205880|||"398 m² tot.
6 dorm.
5 baños"|398|6|5||Oportunidad de Inversión en el Rímac – Casa de 3 Pisos con 5 Departamentos Independientes. ¡Ideal para familias numerosas o inversionistas que buscan generar rentas desde el primer día! Se vende espaciosa casa ubicada en Jr. Sabandía – Rímac, en una zona estratégica y bien conectada, a pocos minutos de Avenidas principales, colegios, centros comerciales como Plaza Vea, y transporte público. Características de la propiedad: Área total: 144 m² Construcción de 3 pisos + azotea. 5 departamentos independientes distribuidos así: Primer piso: Departamento amplio de 144 m² 2 dormitorios. 2 baños completos. Sala, comedor, cocina. 2 Patios. Ideal para vivienda principal o alquiler familiar. Segundo y Tercer piso: Cada nivel cuenta con 2 departamentos con ingresos independientes. 1 dormitorio. 1 baño. Sala comedor. Perfectos para alquiler individual o por pareja. Cuarto piso: Área de tendal y lavandería común. Beneficios: Excelente opción para generar ingresos mensuales por alquiler. Zona tranquila y de alta demanda. Propiedad lista para habitar y rentar de inmediato. No dejes pasar esta oportunidad única de inversión en una de las zonas más tradicionales de Lima. Contáctame para agendar una visita y conoce todo el potencial de esta propiedad. Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-rimac-lima-5-a-mas-dormitorios-146595320?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Restauración 236
Ciudad Y Campo, Rímac"|S/ 403,800 · USD 120,000|403800|120000|||"150 m² tot.
4 dorm.
4 baños"|150|4|4||¡Oportunidad para vivir, alquilar o invertir en una zona estratégica. accesible y de alta demanda del Rímac! 1. Datos de la propiedad: Área de terreno: 150. 90 m² Área construida: 112. 00 m² Antigüedad: 57 años. Precio de venta: $120, 000. 00. Dirección: Jr. Ángel Valdez N. º 236, 2do piso– Urb. Ciudad y Campo, Rímac. a pocos metros del mercado local y de las principales vías como Av. Alcázar, Av. Tarapacá, Caquetá y Prolongación Tacna. 2. Distribucion interna (4 unidades): 2 minidepartamentos con sala, cocina, baño y dormitorio. 2 habitaciones amplias con baño propio. 3. Oportunidades de uso. -Vivienda multifamiliar: familias que buscan independencia y amplitud, compartiendo un mismo inmueble. -Ingreso por alquileres: unidades listas para alquilar de forma independiente. -Vivienda negocio: perfecta para quienes desean usar parte como vivienda y parte como taller, oficina o depósito. -Revalorización futura: Posibilidad de regularizar divisiones internas y aumentar su valor comercial. 4. Contacto. - Ver datos (WhatsApp) Visitas disponibles previa coordinación. Documentación: Completa y al día|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-ciudad-y-campo-rimac-4-dormitorios-148119142?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Aa.hh Tarma Chico Jr. Mariano Melgar N° 583 Mz. 7 Lt. 18
Del Rimac, Rímac"|S/ 365,400 · USD 105,000|365400|105000|||"200 m² tot.
1 dorm.
1 baño"|200|1|||Edificio en casco en el rímac ¡Oportunidad de inversión en una zona del Rímac! Detalles del edificio: - Edificio en casco con potencial para desarrollo - 10 minidepartamentos con distribución básica- Cada unidad cuenta con: - Sala - Cocina - 1 baño - Área de lavandería - Dormitorio - Área total: 200m² - Precio: us$ 105, 000. 00 - Ubicado en aa. hh Tarma Chico, Rímac ubicación estratégica: Cerca del edificio se encuentran: - La Avenida Tarma (a pocos minutos a pie) - La Avenida Francisco Pizarro (a 10 minutos en auto) - El Centro Histórico del Rímac (a 15 minutos en auto) - Restaurantes y tiendas locales (a pocos minutos a pie) - Acceso a transporte público para conectarse con el resto de la ciudadoportunidad de inversión: - Zona en crecimiento con potencial para desarrollo inmobiliario - Ideal para inversión y posterior renta o venta de los minidepartamentos no esperes más! Contactame para obtener más información y programar una visita al edificio. ¡Espero tu llamada!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-del-rimac-rimac-1-dormitorio-148242770?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Sobreviela al 100
La Huerta, Rímac"|S/ 770,000 · USD 228,486|770000|228486|||"254 m² tot.
5 dorm.
3 baños
1 estac."|254|5|3|1|? Amplia Casa de 3 Niveles en EsquinaÁrea total: 126. 9 m²Distribución: Primer nivel: Amplia sala y comedor iluminadosCocina espaciosaCochera2 bañosSegundo nivel (parte delantera): 4 habitaciones. Un baño. Amplia sala de estarSegundo nivel (parte trasera): 1 habitación adicional con bañoTercer nivel (parte delantera): Espacio habilitado para construir más habitaciones, baño y/o acondicionar una terrazaTercer nivel (parte trasera): Área lista para culminar la construcción de una habitación y un baño? Ideal para familia grande o inversión (por su distribución permite alquiler de habitaciones o adaptación como hospedaje).? Ubicación estratégica, con fácil acceso a transporte, colegios, comercios y avenidas principales. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-huerta-rimac-5-a-mas-dormitorios-147854902?n_src=Listado&n_pg=1&n_pos=6|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Mz D Lt 9 Pasaje G, Leoncio Prado
Leoncio Prado, Rímac"|S/ 385,000 · USD 110,000|385000|110000|||"280 m² tot.
8 dorm.
4 baños"|280|8|4||¡oportunidad! Se vende casa de 4 pisos en urbanización leoncio prado – excelente ubicación Si buscas una casa amplia, bien distribuida y en una ubicación estratégica, ¡esta es tu mejor opción! Ubicación privilegiada: -área construida 280m2-área terreno 80m2A solo unos pasos de la Av. Leoncio Prado (cuadra 4) y cerca de la Av. Prolongación Tacna y Av. Tarapacá. Fácil acceso a transporte, comercios y servicios esenciales. Características de la casa: - 4 pisos construidos -8 dormitorios espaciosos- 5 baños completos- 2 cocinas amplias- 3 lavanderías independientes- 2 salas comedor- Sala de estar ideal para descanso o estudio Ingreso independiente al 3er piso Ideal para alquiler o familia grande Documentación en regla: Título de propiedad inscrito en sunarp. ¡Gran oportunidad de inversión! Perfecta para una familia numerosa o para generar ingresos alquilando pisos independientes. ¡Contáctame y agenda tu visita hoy mismo! No dejes pasar esta oportunidad. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-leoncio-prado-rimac-5-a-mas-dormitorios-147648358?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Av. Guardia Republicana 447, Rímac 15093
Rímac, Lima"|S/ 612,000 · USD 180,000|612000|180000|||"105 m² tot.
7 dorm.
3 baños"|105|7|3||*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡gran oportunidad en el rímac! Se vende casa de 105 m² con dos departamentos de entradas independientes, ideal para familias grandes, inversionistas o quienes buscan generar rentabilidad a través del alquiler. Esta propiedad destaca por su excelente ubicación en una zona estratégica del Rímac, frente a un parque y a pocos metros de Prolongación Tacna y Av. Pizarro, lo que brinda fácil acceso a comercios, transporte público, colegios y todo lo necesario para una vida práctica y cómoda. Su distribución versátil permite vivir en uno de los departamentos y alquilar el otro, o adaptarla según tus necesidades. ¡Una oportunidad única para invertir o vivir con independencia en una zona con gran proyección! *Contáctate con Rosario Mendoza 9. 9. 1. 9. 1. 7. 7. 5. 8. * - Área de 105m2. departamento 1 (primer piso) - 03 Dormitorios. - Cocina. - Lavandería. - Sala comedor. - 01 Baño. departamento 2 (2do piso) - 02 Dormitorios. - 01 Baño. - Sala comedor. - Cocina. 3er Piso. - 02 Dormitorios. - 01 Baño. - Sala comedor. - Lavandería. - Patio tendal. Beneficios: - Rentabilidad asegurada. - Perfecto para inversión, alquiler. - Buena conectividad y transporte público. - Documentos en regla. Precio: us$ 180, 000. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita. *Contáctate con Rosario Mendoza 9. 9. 1. 9. 1. 7. 7. 5. 8. *|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-rimac-lima-5-a-mas-dormitorios-148129285?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Los Oidores al 100
Rímac, Lima"|S/ 700,000 · USD 207,715|700000|207715|||"160 m² tot.
1 estac."|160|||1|Se vende casa como terrenourbanizacion el manzano - rimacoportunidad única para constructores Y desarrolladores, ubicado en la vibrante zona del rimac, cerca del emblema&#39;tico centro de lima. este terreno urbano es el lienzo en blanco perfecto para tu próximo gran proyectoarea del terreno: 160 mtsarea construida: 300 mtscaracteristicas: 1er pisosala -comedor2 dormitoriosbaño completococinapatiococheraescalerajardín2do piso: 2 dormitoriosescritorioscocinabañopatiobalconazotea: cuarto, lavadero, tendal, deposito. imagina desarrollar un moderno edificio residencial en una de las zonas con mayor crecimiento de lima. aprovecha esta oportunidad de inversión en un distrito con constante expansión. transforma este espacio en tu proximo éxito inmobiliario. R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-rimac-lima-148366074?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=9|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Urb. Huerta Guinea Rímac
Huerta Guinea, Rímac"|S/ 408,000 · USD 120,000|408000|120000|||"270 m² tot.
5 dorm.
2 baños"|270|5|2||Contacto: Pedro HurtadoCel/WhatsApp: 9. 9. 5. 9. 0. 3. 5. 5. 4* Área Terreno: 90 Metros Cuadrados* Número Habitaciones: 5* Número de Baños 2* Cuenta con Lavandería Espaciosa* Propiedad con 2 Pisos (Para albergar a familia numerosa) * Cuenta con Terraza (Momentos familiares de parrilla) * Cercano a lugares turísticos. Alameda de los Descalzos, Paseo de Aguas, Catacumbas San Francisco, etc* Acceso inmediato a la Panamericana Sur y Norte. Túnel sjl. Avenidas Alcázar. Abancay, etc. * Inmueble inscrito en Sunarp con documentación en orden. Precio: 120, 000 dólares¡¡Agenda tu visita de inmediato!! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-huerta-guinea-rimac-5-a-mas-dormitorios-148127384?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Prolongación Tacna 257
Leoncio Prado, Rímac"|S/ 525,990 · USD 139,000|525990|139000|||"257 m² tot.
6 dorm.
7 baños"|257|6|7||**¡Gran Oportunidad de Inversión! Casa de 4 Pisos Ideal para Alquiler de Habitaciones y Departamento**¿Buscas una inversión rentable? Esta **casa de 4 pisos** ha sido diseñada específicamente para generar ingresos a través del **alquiler de habitaciones y departamento**. Perfecta para aquellos que buscan una propiedad con potencial de retorno inmediato. # Distribución: - **2do piso (84 m²): ** 3 habitaciones amplias, cada una con su **baño completo**, garantizando privacidad y comodidad para los inquilinos. - **3er piso (84 m²): ** 3 habitaciones, cada una también con su **baño completo**, ideal para seguir generando ingresos. - **4to piso (84 m²): ** 1 **departamento independiente**, perfecto para alquilar a una familia o pareja. # Características adicionales: - **Tanque elevado** para asegurar el abastecimiento continuo de agua. - **Cisterna** que garantiza el almacenamiento de agua. - **Terma**, para agua caliente en todos los ambientes. **Esta propiedad es perfecta para inversionistas** que deseen rentabilizar de inmediato, ya sea alquilando por habitaciones o el departamento completo. Ubicada en una zona con alta demanda de alquiler, **es la opción perfecta para generar ingresos pasivos**. precio A negociar¡No dejes pasar esta oportunidad!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-leoncio-prado-rimac-5-a-mas-dormitorios-144400582?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=11|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Jr Amalia Puga 626, Rimac
Rímac, Lima"|S/ 592,000 · USD 170,000|592000|170000|||"111 m² tot.
5 dorm.
2 baños
2 estac."|111|5|2|2|Venta de Casa Remodelada en el Rímac – Jr. Amalia Puga. Se vende amplia y remodelada casa en el tradicional distrito del Rímac, ubicada a solo 2 cuadras de la Av. Francisco Pizarro y la Av. Felipe Arciniega, con fácil acceso a transporte, comercios, colegios y parques. Además, se encuentra muy cerca del Hospital de Policías, lo que la convierte en una ubicación estratégica y de alta valorización. Mas detalles con W I L D E R F L O R E S al 9 9 9 9 8 1 9 2 8. La casa tiene una gran infraestructura, lo que hace ideal para tu gran familia. Características del inmueble: • Área total: 111 m² • Área construida: 162 m² • ️ Antigüedad: 52 años (remodelada y en excelente estado) • Cochera con capacidad para 2 vehículos. • Primer piso: sala y comedor. • Cocina remodelada, en sus mayólicas, grifería y reposteros. • Patio interior, que contiene el pozo de agua. • Baño de visita. • Oficina (ideal para home office o estudio o habitación). • Comedor de diario. • Segundo piso: 4 habitaciones amplias, cada una con espacio suficiente para una cama King-Size más veladores y con roperos empotrados de pared a pared. • Además, cuenta con 2 baños grandes. • Azotea amplia con potencial para área social, lavandería o futuras ampliaciones. • Tercer piso: Amplia azotea con lavandería adicional y gran tendal. • Todos los pisos son de parquet, aportando elegancia y durabilidad a cada ambiente. • Cuenta con pozo de agua y cisterna, asegurando total disponibilidad de agua. • La calle se encuentra enrejada, brindando mayor seguridad y tranquilidad a todos los vecinos. Mas detalles con W I L D E R F L O R E S al 9 9 9 9 8 1 9 2 8. No pierdas esta gran oportunidad y llámanos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-rimac-lima-5-a-mas-dormitorios-147491368?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=12|2025-12-08
urbania|casas|venta|Lima Centro|Rimac|"Calle Alameda de los Bobos Rimac
La Huerta, Rímac"|S/ 4,675,000 · USD 1,250,000|4675000|1250000|||"244 m² tot.
8 dorm.
8 baños
3 estac."|244|8|8|3|Vendo Colegio Privado con funcionamiento y resolución ministerial activa para primaria y secundaría, tiene una plana docente muy comprometida con su profesión y con los alumnos, el colegio lleva funcionando 40 años contando con una infraestructura y mobiliario propio, en una área de terreno de 244. 60m2 construidos 477. 00m2 ubicado en Calle Alameda de Los Bobos, Urbanización La Huerta, distrito del Rímac, provincia y departamento de Lima. Se trata de un colegio de 4 Pisos y azotea el cual tiene un ingreso principal que tiene una sección regular de 2 carriles de circulación vehicular de un sentido; la. propiedad esta ubicada en una Zona de Tratamiento Especial 3 (zte-3). Y con un departamento de 55m2. Piso 1 - Colegio: Ingreso por Portón, patio interior-cochera para 3 autos, escalera exterior, habitación, escalera interior, depósito-tanque cisterna, dirección, baño y puerta interior de ingreso a vivienda. Piso 1 - Vivienda: Ingreso independiente, pasadizo de distribución, sala, cocina con comedor de diario, 1 dormitorio con closet y baño, área de oficinas administrativas. Piso 2 - Colegio: Escalera interior, pasadizo de distribución, comedor, 2 servicios higiénicos, salón de 1er grado, salón 2do grado, salón 3er grado, escalera exterior, salón de 5to de secundaria y oficina de dirección. Piso 3 - Colegio: Escalera interior, salón de 4to grado, salón de 5to grado, salón de 6to grado, baños, oficina y almacén, escalera exterior, salón de imprenta y salón de 1ero de secundaria. Piso 4 - Colegio: Escalera interior, sala de computo, salón de 2do de secundaria, 3ero de secundaria, salón de 4to de secundaria, 3 baños, baño de docentes y oficina de dirección. Azotea - Colegio: Escalera interior, escalera exterior, salón de música, baño, depósito y patio. La infraestructura no sólo puede ser aplicable para colegio, también puede ser departamentos para alquilar, ya que por cada piso salen dos departamentos. Ideal para las personas que deseen invertir, y recibir mensualmente un alto sueldo ya que actualmente se encuentra en funcionamiento. Se vende la propiedad y la empresa en funcionamiento por $1'250, 000 papeles en regla y precio negociable!! Los interesados comunicarse con Rocío Calvo pn-3966 al 9. 9. 6. 3. 7. 3. 8. 5. 4.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-huerta-rimac-5-a-mas-dormitorios-146208409?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=13|2025-12-08
